26522:8322,37112,17,24933,76,9674,224,947,16965,13077
26545:31342,74730,17,76,508,40,698,564,500,358
26564:81,140,780,3423,5767,7211,17,262,731,616
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,238
26612:17,81,301,500,12706
26628:17,302,654,650,182,616,58,76,1245,29
26638:17,302,654,616,58,226,76,138,8,29
26639:1730,2194,5097,10039,3484,4357,4743,2139,4292,5363
26641:302,654,17,58,616,542,1196,15,32573,20531
26689:616,542,61,32,58,162,892,17,302,8
26691:302,616,654,8,58,84,542,76,225,650
26728:81,17,616,302,58,654,70,542,8,29
26732:15,1030,168,302,226,654,138,245,61,616
26736:302,58,616,29,931,84,1102,354,3704,8
26746:17,302,76,616,650,70,873,1405,654,58
26750:3054,4,698,367,12332,4575,8167,8574,226,14841
26772:17,302,84,70,245,1023,654,58,29,902
26779:3291,736,17,157,245,61,654,616,15,542
26783:17,873,302,508,70,1382,8,245,947,616
26816:16124,21008,78375,41088,1326,1966,13366,35229,30137,1790
26831:17,48,1099,1187,327,1164,1402,49123,302,2162
26834:219,2100,2548,1002,1730,535,1446,1784,2717,8483
26842:17,76,138,2139,654,866,224,354,698,236
26844:76,23622,26996,25930,698,2139,1196,1462,10048,4
26909:373,22182,30948,24794,5477,378,1002,1326,352,5405
26919:8,84,518,542,302,787,902,15,654,101
26946:17,84,8,302,15921,1495,616,947,8660,650
26956:302,654,17,58,354,84,29,15,245,518
26960:1913,61,302,245,654,76,616,15,564,32
26968:616,654,58,302,650,8,62,76,861,84
26969:5122,431,441,1205,827,4444,3618,371,8928,6315
26971:984,168,2103,3601,1528,7838,719,661,8860,801
26972:81,2967,348,3423,1749,140,1888,17,2204,76
27055:289,302,138,654,17,8,58,616,542,101
27089:84,1102,17,1762,616,542,302,1405,15,245
27090:1352,6434,10041,189,8848,947,710,4138,19524,16174
27112:3088,17,302,616,654,58,650,542,76,224
27124:17,302,616,70,8,654,58,564,542,650
27172:1749,81,986,140,1888,3423,564,226,2967,3819
27173:616,58,654,302,542,861,650,238,1196,15
27180:302,58,901,654,650,429,1475,2414,76,616
27191:17,654,2030,1097,302,616,58,15,29,542
27225:24775,8075,34814,17,1077,48244,16468,27638,9069,616
27273:17,616,654,302,58,8,84,518,226,1102
27286:17,654,302,616,29,542,363,364,76,650
27289:20143
27295:17,654,302,58,616,29,650,542,76,15
27337:984,542,301,15,322,787,1196,902,500,947
27338:616,17,542,654,302,1196,15,58,8,114
27373:245,1744,15,4268,302,8,58,654,1382,710
27384:11563,5452,13592,74885,18260,68689,7201,32652,54147,48601
27404:302,29,48,224,58,3234,84,1187,616,1476
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,17,70,787,902,999,718,24296,1535,654
27430:508,3137,17,81,10071,780,311,9790,302,654
27431:17,76,81,70,616,58,8,226,654,564
27435:302,58,654,84,1102,616,29,289,6,356
27447:9054,2510,14268,4656,8640,5975,306,4341,7641,44227
27448:4320,18289,81,7585,4740,70,226,508,138,238
27465:1460,17,327,719,2337,14754,157,500,616,76
27466:1352,3107,10041,3172,189,1712,1527,4825,508,17
27481:35784
27503:17,347,76,302,698,616,361,40,225,1546
27505:29573,81616,245,364,1267,5000,10316,10094,5726,45975
27508:1119,17,8579,518,8151,2302,8,736,285,245
27514:533,603,5975,6311,12294,15506,911,4040,25145,17316
27540:12690,10548,347,76,1546,43688
27546:53083,46369,4944,56296,6245,36480,1420,40244,76210,86421
27549:17,654,302,518,84,8,58,542,616,861
27551:76,29741
27579:4547,441,1002,76,81,378,1744,563,302,508
27584:17,65,931,1412,342,2531,1756,3742,780,76
27585:17,361,302,654,29,354,84,58,76,616
27586:3196,5554,18791,157,2548,17,197,27070,4755,5111
27594:17,58,61,8,1535,1764,654,616,518,542
27595:8694,4589,17656,302,17,654,301,289,6,238
27596:1787,76,542,327,2733,23470,40,2600,30317,17
27672:17,302,654,8,84,518,542,1102,6,283
27673:17,302,654,542,364,616,29,650,224,245
27702:17,356,302,654,1535,787,1109,70,542,2326
27739:84,8,654,616,101,861,650,76,564,15
27760:19403
27764:17,654,302,542,616,58,76,564,8,518
27774:17,11310,70,301,327,58,138,698,1535,7680
27789:76,70,32,17,302,654,81,564,245,787
27798:2162,899,1187,48,17,6450,327,2140,302,65
27799:508,17,76,901,1790,650,564,226,736,1326
27837:157,2548,17,3196,197,27070,4755,5111,302,70
27863:654,58,84,861,1099,1622,3143,4133,19885,17
27897:31295,46724,58982
27902:70,17,654,58,101,361,302,616,84,650
27912:3536,7409,3715,15553,1023,521,8973,70,1109,103
27923:9652,14820,539,873,39515,6074,27958,36750,31746,2318
27931:8,224,1102,17,84,654,302,616,518,58
27933:654,698,81,564,542,15,17,302,76,58
27940:17,616,302,518,873,8,654,58,84,508
27958:1175
28019:17,1102,302,58,654,616,378,1589,7006,542
28020:17,48,58,84,518,654,1187,302,8,354
28021:17,654,58,29,616,84,1102,542,8,650
28031:17,224,508,899,245,45,194,46328,302,650
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836
28058:2512,1412,17124,17,302,616,29,84,354,8
28075:302,58,542,32,15,29,518,245,61,8
28086:17,616,302,58,483,1804,1476,1578,495,2935
28104:168,4103,719,5738,463,7838,6097,2685,3211,7235
28108:441,17,4513,710,302,8,1002,1145,84,654
28110:17,224,616,58,650,238,302,76,542,654
28138:168,463,76,984,1326,564,661,1400,2068,399
28139:302,616,14559,3711,654,58,542,8,650,508
28152:2312,23595,25466,17498,81719,3481,37647,20008,14505,31760
28181:2110
28184:17,76,81,70,616,58,8,226,654,564
28189:40526,19556,53346,50168
28194:302,654,616,58,4385,650,15,8,29,76
28216:8566,17,459,899,1023,3137,4009,245,61,262
28218:4755,17,616,168,8,301,564,58,518,542
28224:302,17,654,58,616,361,650,8,861,84
28229:5741,17426,26376,1310,34309,1787,2600,17,76,70
28237:2406,6906,42870,17,76,616,58,650,508,363
28242:119,5512,17,5398,302,616,8,84,65,1023
28246:302,10291,17,616,84,542,654,866,354,861
28247:8588,654,76,84,29,81,138,94,780,1164
28279:17,654,616,58,61,568,1109,330,29,8
28300:6837,302,29,654,76,542,364,211,3008,2278
28306:46579,31273,65579,41634,91878,168,984,76,719,5738
28354:6549,16372,99039
28364:17,654,616,302,58,29,84,138,8,101
28386:616,17,302,654,1196,58,564,542,8,518
28402:16258
28403:17,58,616,302,654,15,542,690,289,61
28404:17,302,654,58,5605,616,29,650,8,76
28485:1405,17,518,1824,7785,12647,34642,654,616,8
28492:81,262,76,8,518,61,236,902,947,1462
28493:81,226,1749,1888,1650,70,140,3423,7211,3516
28523:302,616,17,542,62,1200,4471,654,58,650
28525:302,654,84,58,616,8,29,1102,354,76
28527:11235,32829,18691,3982,17,84,1435,8,564,508
28543:2302,17,238,873,1109,429,114,3323,5575,4542
28544:7024,6745,17,1987,518,1002,27322,84,224,508
28553:23839,2030,51943,17,654,15,568,1239,616,861
28554:27012,19466,21521,73003
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,16404,76,327,500,656,731,2700,13091
28585:8213,18477,6514,29562,36778,22258,15437,7877,33809,67107
28606:17,302,654,58,616,84,429,17480,1102,8
28620:8206,15,356,54674,17,616,302,58,654,8
28663:17,302,616,58,542,84,654,1359,155,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:81,2194,15112,17,302,899,1164,782,76,8
28691:1344,780
28700:47376
28703:1099,327,1164,1402,49123,262,718,4148,9842,15770
28762:42585,21682,26249,16452,69190,52141,19701,67372,42821,12420
28773:17,302,226,654,616,564,84,58,8,650
28801:418,302,654,84,58,616,8,29,1102,354
28827:302,1002,17,654,58,226,61,322,32,1405
28862:398,3634,6,1871,4249,11644,9388,5598,2447,9629
28873:17,616,542,2139,698,787,302,564,101,4292
28876:8,518,378,2548,4456,278,1887,20881,14955,8153
28893:2657,1405,6800,17,8,518,6793,12749,1824,7785
28900:8016,15,610,17,654,616,224,354,226,245
28908:630,6227,14424,81,226,780,70,986,2265,140
28946:10365,17,353,245,518,4268,616,1703,654,508
28973:17,616,302,654,58,650,76,542,8,564
29015:17,654,58,616,302,650,564,61,1196,409
29029:17,302,654,58,616,650,29,15,32,76
29032:616,302,58,224,654,650,238,1549,187,542
29038:2318,17510,1592,58227,17,2548,53668,33833,13411,26628
29045:17,302,58,616,29,84,1102,354,8,76
29056:17,302,654,245,616,650,564,61,1196,409
29062:302,654,8,616,58,518,29,76,354,736
29074:17,58,302,616,542,654,15,554,364,650
29114:1109
29133:88850,25145,12169,15076,99835,36835,31027,103075,68741,16498
29135:17,1187,302,891,899,84,8,654,245,616
29141:787,1023
29239:947,931,17,1382,119,131,8,873,327,363
29252:15180,42089,17,76,39464,35907,20416,327,698,358
29338:564,65,616,518,15,245,70,508,327,302
29368:17,302,654,58,616,1109,8,84,289,1410
29424:17,302,616,58,654,76,650,29,8,542
29458:1803,10493,226,2103,9265,45388,17585,721,24733,32441
29465:25003,17,58,654,48211,302,616,1102,84,301
29491:616,1023,58,654,518,17,302,84,245,8
29497:17,81,654,302,616,140,29,84,226,500
29524:418,873,826,616,17,361,866,654,76,546
29548:15754,1023,1410,7428,7096,5662,32242,66665,17,302
29549:168,719,984,873,9417,17,8860,5363,1153,1400
29557:3176,15111,18879,17,2139,302,542,654,76,616
29558:42989,7622,4671,1451,5975,7468,12861,9435,12955,2215
29561:17,138,654,302,76,70,1023,542,616,8
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29607:866,17,15169,32790,75803,302,654,354,76,29
29608:17,8,542,564,902,654,518,508,245,787
29620:58,17,302,654,542,289,1196,554,363,861
29708:17,616,654,302,58,650,486,542,861,62
29724:8084,118388,31445
29763:1023,17,70,238,654,58,302,76,616,8
29777:8322,17,24933,76,9674,224,947,16965,13077,301
29781:463
29786:17,1558,2139,5465,81,1102,1196,902,1405,2162
29853:7608,15947,880,508,9655,54181,98723
29864:361,302,654,84,710,58,616,1002,4513,1744
29892:533,306,2510,947,13594,12720,36658,40900,62259,6668
29898:17,302,508,65,1382,1410,1131,931,654,1023
29921:76,32,302,58,81,656,654,327,1405,944
29923:17,84,101,236,1709,8861,302,654,58,616
29943:26531,15204,363,5567,802,565,5078,13229,2509,53369
29968:4023,19648,11543,8692,83825,59964,76,238,749,3159
29972:17,42721,25930,302,616,542,8,29,138,1957
30064:542,654,58,15,162,616,650,861,302,61
30071:17,654,58,302,76,616,698,542,564,650
30085:1822,151,147,50153,9906,578,7477,10121,5343,30301
30088:17,62,48,302,1187,2935,1119,654,616,891
30094:17,302,654,650,182,616,58,76,1245,29
30100:363,2427,17,518,654,302,616,8,15,58
30111:17,84,931,787,1382,8,1023,119,131,873
30151:39446,32261,64973,1342,36743,4032,429,46421,88939,83884
30164:22351,66125
30212:67498
30219:9054,1397,2510,4656,14268,5975,306,4341,7641,8640
30227:17,654,84,518,1102,15,61,94,4967,725
30247:379,4268,245,1002,2955,3521,103,353,710,2715
30264:17,1102,302,616,654,58,8,84,138,238
30282:17,361,302,616,654,42907,58,76,8,650
30288:87634,29661,55391,69605,76697,11660,1889,11104,33604,15069
30304:17,8,518,616,931,1023,58,508,245,654
30309:1468,70,508,1462,168,521,297,32934,302,654
30312:17,58,654,302,101,616,138,861,542,236
30328:24775,1131,1077,13108,377,46776,931,1508,14825,12160
30354:17,58,8,226,402,103,429,2967,8803,616
30375:17,302,654,289,101,518,591,564,542,3
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,518,15,8,84,650,6,1937,322
30399:2778,2600,302,76,698,17,81,40,226,2139
30401:17,616,58,302,650,654,224,182,61,8
30417:17,616,302,58,542,654,15,32,61,518
30453:616,17,58,654,1348,13586,224,15,302,542
30481:17,70,616,76,302,654,58,138,84,8
30482:17,361,302,654,29,354,84,58,76,616
30582:70,301,285,1535,10291,81,542,354,226,138
30621:361,302,76,616,8,866,29,15,1405,1535
30622:1617,12597,93408,12495,564,285,322,62,1410,4268
30647:6906,42870,17,76,616,58,650,508,363,358
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,29000,13581,16717,55922,21482,57558,45609
30701:81,4754,302,226,654,986,3423,70,616,508
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,302,542,654,58,8,245,32,76
30738:1205,17,1410,654,616,103,58,8,518,554
30739:17,508,76,8,866,70,518,354,361,245
30764:3841,354,654,616,58,302,873,518,1102,301
30767:2548,8066,245,17,226,61,131,7210,616,84
30825:17,58,302,542,616,8,564,15,61,76
30840:953,17,518,58,6299,60434,15,616,302,654
30874:1468,17,8,84,787,364,1535,2193,6552,10084
30876:1326,76,70,698,901,1790,3789,8011,17,354
30886:2939,245,17,654,76,508,289,131,546,709
30887:17,5567
30901:31906,17,518,508,15,65,1382,409,1023,1410
30902:13203,18114,6614,6589,11396,32352,4363,20911,40010,49
30921:24032,50463,85656,58835,49652,68947,39860,98736,46178,38713
30927:289,1405,2193,1046,14809,616,58,15,101,486
30934:616,17,302,861,58,650,542,1196,15,486
30937:542,500,40,2414,3144,5363
30982:33504,35355,69909,70,61,986,6156,52930,107384
30990:17,508,138,70,1462,302,76,226,616,654
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,76,9674,224,947,16965,13077,301
31005:302,654,17,58,616,29,84,6,518,285
31016:8322,24933,9674,17,76,224,947,16965,13077,301
31023:856,12937
31096:1772,5956,9313,2631,12435,4508,1878,3265,18293,650
31105:262,168,984,719,5480,8860,463,760,574,76
31130:17,61,616,8,508,15,245,65,931,119
31151:17,302,29,654,518,15,61,616,58,84
31159:2548,3196,5111,157,10541,8069,5627,17,1352,27070
31267:32320,3642,518,3824,14728,10356,19666,3420,53077,15148
31273:10923
31275:654,84,70,58,616,29,1023,301,508,358
31293:17,616,542,654,302,58,15,861,650,564
31321:14237,13051,68282,37838,76,347,3977,39089
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31462:698,17,138,70,30196,1462,302,81,14444,616
31475:302,654,84,58,616,8,29,1102,354,76
31497:262,356,97,780,550,17071,97902,17,76,302
31541:15754,14026,5662,302,17,4032,5303,77310,66665,902
31545:1121,31670,17,1352,2880,68787,947,378,931,4755
31551:493,1822,6868,578,147,2535,7477,151,10121,1811
31563:168,719,2318,1400,4877,1230,984,1528,661,8860
31578:40,65428,76,14237,11887,3360,654,1030,2848,3847
31585:18850
31597:16686,62870,47228
31639:81,17,76,616,654,302,564,650,58,70
31644:44663,4498,698,76,616,58,81,6303,40,826
31653:840,3196,2548,10541,27070,8069,5111,197,17,7160
31687:17,302,654,650,182,616,58,76,1245,29
31744:1606,44155,58,654,103,16805,302,17,8,162
31806:5120,14092,56198,10819,59585,33160,65429,62769,29030,616
31890:67614
31920:17,654,518,616,32,61,8,70,15,245
31926:18239,73942,6127,6491,38744,55357,17,262,500,5567
31933:2265,76,17,2848,6387,616,361,302,736,698
31937:17,861,65,486,1405,2200,131,891,1549,3304
32010:20035,11980,17,568,10493,37710,7407,1166,58,616
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:18114,6614,49,13203,32352,4363,1998,3466,40010,20911
32105:302,654,58,616,76,29,8,84,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32140:17,302,8,84,654,616,873,70,58,564
32161:984,2153,719,168,76,463,14754,5480,661,10267
32165:65,119,535,17,245,2548,8,518,1382,353
32180:57282,66694
32189:245,2955,131,1370,17,103,1126,4268,710,1987
32191:17,616,302,518,873,8,654,58,84,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:48,859,10695,4942,36328,76,1332,616,564,518
32242:1267,2980,4798,8566,59979,81,787,873,986,1023
32286:302,654,84,58,616,8,29,1102,354,76
32300:364,8,17,650,245,1405,1603,542,616,654
32329:76,1023,5567,1451,2275,834,9662,650,508,361
32338:32010,17,2139,302,29,1790,44,76,1099,654
32356:2292,17,138,76,616,6127,301,226,361,2139
32364:302,17,616,654,542,58,4802,650,518,787
32379:5287,302,654,226,535,25911,5117,17,616,58
32409:17,616,76,302,654,736,58,8,542,518
32439:654,302,84,58,616,29,1102,138,8,866
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,8322,17,24933,76,9674,224,947,13077
32493:616,17,654,58,302,542,650,238,861,8
32533:6545,16340
32565:1825
32571:17,8,518,616,302,542,84,654,101,422
32625:947,3423,986,7211,8511,17,780,8283,22597,2241
32641:5452,7201,45365,13592,18260,68689,32652,54147,59257,33371
32647:17,616,58,302,654,542,8,650,182,861
32656:616,17,654,30724,58,302,483,15,1550,155
32675:921,54178
32684:17,58,289,101,616,1804,2469,654,8,564
32715:23824,13895,17,61,6379,23102,616,8,508,15
32751:6840,37121,81,17,780,17396,616,76,302,8
32773:18287,13051,17,76,224,654,616,81,2139,931
32776:3514,4589,4797,8694,6417,16127,47411,74338,1951,12993
32780:1091,931,1352,1208,1539,3704,15802,11584,15287,79575
32843:12329,245,4103,17,94,1002,984,1528,7838,9417
32871:542,15,285,58,518,289,238,32,787,1196
32879:17519,2200,1539,6759,3704,1884,848,2593,12115,30452
32893:661,168,463,984,1400,801,8733,9783,13194,3709
32917:61,81,302,76,616,65,17,650,15,568
32919:17,302,616,58,29,698,787,654,15,394
32921:13950,17,302,385,805,45975,654,58,616,8
32955:17,616,302,76,58,650,518,902,8,542
32978:17,302,654,363,94,76,84,1102,61,486
32984:802,472,2429,18190,27315,27534,17,542,245,103
33005:76594,76357
33043:17,654,616,4032,7003,58,29,84,861,901
33045:302
33108:168,1326,76,719,1528,984,1460,226,463,297
33136:2369,2976,2644,17,654,29,508,262,1119,902
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,35355,69909,70,61,986,6156,52930,107384
33181:301,17,302,654,81,986,226,698,1535,5767
33225:441,518,245,1410,378,1126,710,1002,1205,5287
33232:273,616,302,58,11803,1832,5702,902,17,654
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,518,1126,4268,302,616,15,32,1023
33352:899,48,17,327,1187,564,654,76,508,128
33355:16596
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,302,616,518,654,8,4364,58,1606,76
33374:54167,96177
33406:4708,683,14961,15657,6122,19885,9075,74966,20127,14951
33409:1201,17,39828,8,518,554,353,22192,65522,32709
33421:2698,19033,4671,7622,564,508,327,402,5567,511
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,17,101,285,6,238,554,45,4268,6496
33454:11637,17,947,36630,6435,13277,1608
33491:5383,379,37827,4268,146,690,774,1267,2980,4798
33528:17,76,81,861,1405,1804,3223,1693,58360,51952
33539:17,654,2030,302,616,58,15,29,542,61
33541:2153,168,1460,5480,2275,2139,719,6097,7838,9417
33557:10020,1023,2275,5538,14147,15928,2291,31789,545,14597
33561:22018,103264
33582:2898
33590:654,302,616,58,15,1196,17,1050,224,32
33615:17,84,518,302,616,654,58,1102,4613,4300
33616:41065,7372,8,866,518,542,508,736,361,327
33621:53672
33701:3407,22506
33702:1604,7941,13893,39963,16330,76384
33707:17,81,780,542,226,70,616,654,302,8
33721:17,81,76,2139,70,616,508,262,2548,8
33722:6186
33737:17,616,224,302,654,58,8,861,650,518
33787:81,616,650,302,17,1804,654,76,58,289
33807:168,17,719,58,8860,654,616,1400,302,984
33808:76,81,2614,168,1326,8860,10267,17,302,650
33809:342,17,226,70,302,564,654,616,1535,81
33844:4755,76,17,564,698,1352,302,616,654,2139
33874:17,616,542,302,58,76,1410,496,2935,8
33884:533,9054,4889,44227,603,8772,6311,10981,911,14268
33910:429
33998:14721,273,1243,10382,60144,55580,73956,616,302,58
34027:225,26360,15207,76,36541,429,117,521,14754,65648
34041:70,58,2193,84,81,1099,650,226,500,931
34048:5468,34675,33217,37389,27819,84004,68175,21541,40639,92702
34068:875,899,1187,17,48,518,84,245,354,32
34092:56697
34105:1754,77581,385,805
34106:9354,81,8454,731,14508,64,25114,616,2548,225
34124:47608,4611,17,302,7003,8,6,4542,58,616
34148:17,616,7911,302,654,736,58,8,542,518
34172:302,429,1499,1231,4249,3028,11861,263,5523,12128
34174:17,654,518,32,787,58,542,616,8,650
34179:285,80861
34188:21555,28994,86531,899,837,680,1622,5187,55895,7501
34292:17,616,302,654,58,650,76,542,8,564
34304:17,616,58,654,61,302,32,650,542,564
34309:7941,13893,37503,17,76,8,84,518,1102,363
34341:5697,21541,103941,16309,588,33217,34675,40639,29872,2522
34398:4453,26415,25306,81,873,94,1276,2548,1451,2275
34403:13695,19406,37164,35426,18994,16745
34421:1512,542,8,616,1535,518,654,15,327,245
34433:719,168,984,8860,1528,5480,463,9417,6097,661
34468:81,3516,17,616,302,1749,3819,58,654,140
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,1069,654,616,698,564,58,650,81
34498:23843,88604,616,8,902,3177,302,654,84,226
34499:12617,17,76,2139,70,262,500,805,302,616
34511:12617,17
34512:3126,168,1069,574,17527,1400,2414,760,8733,5557
34527:42354,780,1749,3374,5767,17,262,3137,226,140
34529:58,302,654,8,861,84,76,650,518,29
34541:931,17,947,873,8,508,245,710,4755,1382
34552:924,17,302,542,301,500,1539,176,2547,43124
34553:17,3389,899,48,1187,302,1119,891,654,245
34603:866,361,8818,1913,254,13420,20467,654,58,2139
34632:17,302,650,564,224,616,84,542,62,568
34681:17,238,2194,924,873,500,353,1164,4453,81
34697:40543
34698:353,2268,1951,17,302,616,58,508,654,8
34702:17,616,8,518,302,654,61,1196,4268,542
34709:6901,2528,4146,8783,2354,12093,11653,26437,32042,6117
34710:542,73164,26876,650,17,1245,302,654,224,182
34740:302,29,654,616,3234,289,101,84,1476,542
34753:710,441,2715,13016,3739,7630,16332,6049,8557,41620
34794:75115,1305,4245,40853,61636
34820:17,500,616,76,6491,58,564,508,8,226
34833:17,302,654,616,58,29,76,8,84,650
34839:49244,80641,52854,2153,1400,760,168,22351,66125,76
34885:11448,441,1002,3506,616,8,564,285,245,32
34896:9043,102308,76,10163,17,262,14237,13060,11887,24381
34901:1002,1784,76,17,1344,81,70,226,698,40
34973:15264,14147,986,14597,545,23950,81,40,238,1023
34974:17,616,654,542,61,650,15,518,8,29
34978:47099,88144,616,285,58,564,542,1196,5998,84
35005:17,564,787,14259,70,1023,1405,124,58,654
35021:17,654,650,32,302,616,58,542,138,15
35087:17,302,616,654,954,29,1140,62,8,564
35092:16166,23467,37265,15184,36088,899,720,11351,21366,36715
35150:17,654,616,58,302,650,238,15,61,29
35151:650,17,616,302,654,58,289,542,15,8
35166:37773,39668,29532,47327,69113,44004,17865,10519,30977,99712
35167:13894,564,17,245,1744,4755,2048,518,441,9497
35176:81,226,654,986,3423,70,616,508,17,76
35212:7334,787,9594,4475,17,4671,379,24538,3520,302
35214:4979,33223,10543,28166,22801,18892,13133,15475,262,500
35231:508,654,616,542,226,554,1023,1405,3233,140
35241:441,1002,3506,10536,736,2715,2917,3618,1760,16036
35244:20710,899,2162,1600,26380,108487
35275:1527,189,4459,62536,1352,10041,2880,3107,4825,3172
35297:11800,56113,2593,12115,17519,13504,72766,12791,82549,64628
35332:616,17,654,302,58,542,564,8,518,861
35348:17,58,654,302,542,361,861,84,564,15
35365:654,302,29,58,616,84,1102,239,483,1136
35380:17,302,58,29,84,8,861,1102,76,650
35448:656,496,18531,2031,11556,8,378,431,1164,1190
35456:24775,1131,1077,206,377,13108,46776,931,1508,14825
35495:17,654,302,58,2059,2151,508,616,542,322
35510:3372,8321,226,6503,17,70,1790,2068,11563,76
35518:17,787,124,81,780,8,518,354,6,94
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,25985,6856,17,76,9674
35572:17,302,654,58,616,29,76,650,84,542
35574:4719,58289,117771
35582:3378,32261,10178,1342,13192,186,46413,64973,216,40483
35593:650,17,654,58,29,238,486,394,190,225
35623:17,899,875,48,1187,3389,1119,6450,302,84
35676:2510,1397,9054,4889,4656,8640,28530,50016,60044,5975
35688:302,654,17,58,616,29,518,84,138,15
35757:97,27152,37196,162,182,1023,708,20288,302,650
35771:18645,17,8,1299,78240,1679
35806:17,554,58,654,302,616,101,650,8,518
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,1140,52,302,654,616,542,101,1023
35900:944,17,15,94,616,58,302,654,542,361
35932:58,616,76,162,3223,302,654,29,542,289
35941:302,226,654,138,616,84,76,354,58,29
35969:1326,801,168,11255,3698,5738,463,8860,297,1081
35970:24880
35982:1749,81,140,1888,3423,564,226,2967,3819,17
35990:48724,25365
35999:76,81,698,17,25481,508,327,302,2139,500
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,70,302,650,654,616,356,999,58,84
36179:17,518,1795,9904,50084,103,1126,616,654,302
36185:3568,14147,890,10020,1758,15264,23950,24896,14467,39436
36196:61716,14206,1211,8,6450,1119,947,119,2162,875
36216:44922,17,76,2579,508,542,654,70,564,61
36258:219,2100,2548,1002,1730,535,1446,1784,2717,8483
36268:26628,1592,17,2548,53668,33833,13411
36313:58,17,654,616,302,162,29,542,8,564
36315:59623,8001,301,21879,17,302,84,508,3484,35307
36319:441,1002,1256,2715,653,3506,4513,2028,3618,6315
36330:17,302,58,483,8,84,564,1102,554,902
36342:17,3231,6243,4275,8166,17087,27883,616,58,650
36355:7680,5215,9341,27027,1919,105524,18476
36358:88737,17,2172,616,302,29,70,542,354,285
36419:17,780,76,302,58,262,616,226,654,70
36420:568,17,616,58,20409,654,542,15,1349,302
36468:302,654,17,58,616,84,76,8,650,138
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,17,302,76,616,654,564,1196,84,650
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,58,650,101,564,518
36563:238,44,224,327,409,1344,45,3137,1460,1446
36564:986,81,3756,226,5767,4048,2379,57656,698,500
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230
36620:3107,5624,10687,21771,1352,189,1712,12990,10041,378
36696:669,16965
36708:19132,11092,70506,22190,1280,3704,34541,16997,55270,38640
36723:59582,8611,89362,105630
36730:616,17,58,302,654,542,861,238,15,1196
36797:17,508,8,302,616,654,84,65,327,518
36902:40,385,17,654,76,616,8,84,29,70
36948:20884,17,650,285,861,1348,114,1511,86,4025
36960:17,616,654,302,58,542,8,518,61,29
37053:669
37058:866,17,81,5767,70,302,780,654,616,542
37078:81,1884,3423,613,14557,76,780,140,7211,3939
37088:81,262,780,1749,3374,1462,2700,5767,58,650
37160:4755,1352,3107,10041,6434,2880,1527,3172,189,5624
37165:84,70,518,1471,803,2076,10507,13498,9668,1762
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948
37212:1604,13893,616,37503,5851,17825,52477,39963,78787,17
37222:1389,510,1119,1057,8579,17,654,616,58,302
37291:157,2548,17,3196,197,27070,4755,5111,302,70
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,58,650,1102,285,616,84
37380:47228
37389:168,984,1326,76,661,463,1528,564,8860,574
37399:81,899,698,873,2548,1050,117,1460,17,654
37404:866,17,302,654,616,13523,58,518,354,76
37443:698,81,14444,17,76,616,70,986,8,508
37446:63048
37480:10493,54703,1803,2869,56965,22890,74686,9794,30357
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37523:32448,9599
37530:65
37606:2142,245,39395,353,774,1524,33882,2200,17,8
37676:415,68498
37701:302,17,654,58,354,616,8,84,518,787
37731:24530,17,654,1102,162,568,302,616,84,285
37735:3372,8321,226,6503,17,70,1790,2068,11563,76
37753:4146,26915,2528,10692,4110,44065,698,302,5610,8783
37816:17,654,1787,2778,302,542,58,15,616,518
37911:518,327,1405,656,131,2193,1987,875,422,2121
