25922:2715,1002,1451,245,2609,1744,441,710,4268,1790
25924:48015,17,58,654,616,302,44589,8,32,1196
25933:8,9354,17,518,542,302,616,40734,7246,3800
25940:17,302,616,58,518,654,542,8,861,76
25951:2021,15984
25976:1730,2139,2983,2345,15676,14754,890,40,5097,3568
25977:3107,1352,10041,3172,189,4825,1712,710,23191,378
25989:669,30815,9674,24933,13077,16965,51232,4409,37112,20986
26021:17,1187,302,891,899,84,8,654,245,616
26084:17,616,58,354,654,650,302,15,364,363
26100:12861,4671,7622,11855,17486,19152,8867,2543,42989,203
26102:17,302,616,58,654,15,542,76,518,29
26108:2730,44041
26125:984,4575,10267,168,463,1528,9874,8167,5480,661
26147:8322,17,24933,9674,76,947,224,16965,13077,301
26167:8866
26174:17,616,302,58,654,650,15,542,8,29
26178:17,654,302,518,84,542,650,564,15,76
26181:17,616,654,302,58,8,542,564,518,84
26197:1668,17,1295,70,616,1126,226,650,1535,378
26234:2769,378,48211
26238:17,654,84,22,1382,1023,302,564,8,1644
26248:236,17,6766,776,3448,11621,364,302,616,1558
26307:302,654,18,58,616,17,17123,29,518,138
26312:58,302,654,17,17054,616,47934,30532,35,29
26325:22108,17,12115,189,4755,76,508,616,162,564
26330:17,616,302,654,58,542,8,15,650,238
26403:76849,21899,16133,10930,17,654,616,58,24856,302
26410:4498,42375,616,58,81,76,24059,25589,17140,2291
26430:4,10048,18452,10305,8574,43086,698,40,538,24655
26431:10503,17,8454,81,840,14508,27291,5767,605,76
26432:17,302,654,58,616,650,542,15,29,76
26441:302,616,654,8,58,84,508,76,518,542
26453:35793,29532,39668,47327,69113,10519,17865,44004,30977,99712
26471:719,168,2632,8733,984,5480,1400,463,5557,661
26514:17,616,302,58,654,542,650,15,518,32
26516:16387,12022,63933,12586,5381,641
26522:8322,37112,17,24933,9674,76,947,224,16965,13077
26545:31342,74730,17,76,508,40,698,500,28632,6545
26564:81,780,140,5767,731,17,262,616,226,3423
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,8
26612:17,301,500,12706,81
26628:17,302,654,650,182,616,58,1245,76,29
26638:17,302,654,616,58,76,84,29,8,138
26639:4743,1730,5363,2139,5097,10039,2194,45005,15568,8218
26641:58,302,17,654,32573,20531,542,616,15,48904
26689:616,58,17,542,302,654,61,32,162,8
26691:302,654,616,58,8,84,76,650,518,542
26728:81,17,616,302,58,654,542,70,29,8
26732:302,15,654,76,616,226,58,8,564,84
26736:302,58,616,84,29,8,76,354,1102,736
26746:17,302,76,289,70,650,402,226,84,361
26750:698,12332,3054,367,4,14890,8574,23622,2967,58
26772:17,302,70,245,1023,616,1410,84,58,654
26779:3291,17,736,245,157,61,654,302,616,8
26783:17,873,302,508,1382,70,8,947,245,1539
26816:21008,78375,16124,41088,35229,30137,13366,1966,1326,1790
26831:17,48,1187,49123,302,2162,84,1099,654,15770
26834:219,2100,26985,2717,2548,1784,535,16150,5301,49393
26842:17,76,2139,138,236,15484,891,354,224,866
26844:25930,23622,26996,76,10048,61202,7080,41761,117532,80298
26909:373,22182,5477,30948,24794,68604,378,9844,1002,15072
26919:8,302,84,518,654,542,616,58,15,787
26946:17,84,8,302,15921,1495,947,616,8660,1102
26956:17,654,302,58,29,15,84,518,354,542
26960:302,654,1913,76,616,58,61,84,8,564
26968:654,302,616,58,8,650,84,76,62,29
26969:5122,29311,4856,38131,12139,1256,8928,4444,23373,4547
26971:168,984,8860,2103,661,801,719,1740,1326,3601
26972:81,226,2967,17,654,348,3423,140,616,70
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,1102,302,616,654,354,58,245,29
27090:1352,10041,189,6434,1712,378,7831,508,8848,20806
27112:17,616,302,58,654,650,76,542,564,15
27124:17,616,302,70,8,654,58,564,542,650
27172:1749,986,81,1888,140,3423,2967,226,564,3819
27173:616,302,654,58,542,650,84,861,15,8
27180:58,302,901,2414,1475,650,429,654,7806,508
27191:17,302,654,616,58,542,5869,15,518,84
27225:34814,27638,16468,48244,9069,24775,16611,40315,3808,736
27273:17,654,616,302,58,6353,84,8,518,245
27286:17,654,302,616,29,542,650,84,76,15
27289:20143
27295:17,302,654,58,616,29,650,542,84,518
27337:984,500,23122,2499,947,409,322,902,8579,891
27338:17,616,654,58,302,542,8,15,518,1196
27373:302,654,245,58,84,616,8,15,1744,518
27384:76407,79474,21969,18656,33371,76324,59257,67030,3156,68689
27404:302,29,654,58,84,616,224,354,8,650
27406:17,302,58,616,29,84,1102,354,8,76
27420:787,718,70,17,542,1535,999,481,76,654
27430:508,3137,10071,81,17,9790,311,780,500,1410
27431:17,76,81,70,616,58,226,8,654,564
27435:302,58,654,616,84,1102,29,6,289,2972
27447:9054,2510,14268,4656,3033,5975,8640,603,306,7641
27448:18289,4320,7585,4740,81,86819,49202,3756,226,3599
27465:17,76,616,1460,500,14754,327,157,58,226
27466:1352,10041,3107,3172,1527,189,4825,1712,508,378
27481:35784
27503:17,76,302,698,616,30861,41634,45461,34773,1651
27505:29573,81616,10094,13917,17752,15510,8715,5726,76,364
27508:1119,17,8579,518,8,8151,787,245,736,327
27514:533,603,5975,6311,15506,12294,4040,17316,911,11590
27540:10548,12690,347,76,1546,43688
27546:53083,4944,46369,56296,6245,1420,40244,76210,86421,36480
27549:17,302,654,518,8,84,616,58,542,650
27551:29741,76
27579:4547,17,508,13031,76,13091,27543,30735,9535,441
27584:3742,17,65,931,1412,342,2531,1756,780,76
27585:17,361,302,654,354,29,84,58,76,616
27586:3196,157,2548,17,5554,18791,27070,197,4755,5111
27594:17,58,61,1764,1535,8,1578,1471,654,616
27595:8694,4589,9900,495,17656,302,25629,17,4797,654
27596:1787,327,2733,542,40,2600,76,23470,30317,2548
27672:17,302,654,84,8,542,518,1102,6,283
27673:17,654,616,364,542,8,302,29,650,354
27702:17,11788,17247,302,654,32019,21755,21051,78361,12128
27739:654,616,89185,53408,13276,38815,84,29,8,650
27760:19403
27764:17,654,302,542,616,58,76,564,8,518
27774:11310,17,327,301,70,1535,698,138,58,7680
27789:76,70,32,511,302,787,245,654,81,564
27798:17,2162,899,1187,48,84,245,302,518,8
27799:508,1790,901,76,17,3789,1326,736,650,564
27837:157,2548,17,3196,27070,197,4755,5111,10541,8069
27863:19885,17,654,58,84,302,861,1099,1622,3143
27897:31295,46724,58982
27902:17,654,70,58,302,361,101,84,616,48195
27912:3536,3715,15553,1023,7409,8973,521,6264,1171,3309
27923:14820,9652,539,873,39515,36750,6074,27958,31746,56693
27931:17,8,1102,84,302,654,616,518,354,1405
27933:542,81,698,654,76,17,564,6,1126,285
27940:17,616,302,518,873,8,654,84,58,508
27958:1175
28019:17,302,654,616,58,1102,542,76,29,564
28020:17,84,518,654,302,58,8,1102,301,354
28021:17,654,58,29,616,84,1102,8,650,542
28031:17,46328,302,162,616,9283,6403,14405,33997,7590
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836
28058:17,302,616,84,29,8,354,650,76,1102
28075:302,58,8,84,29,518,542,76,650,15
28086:17,616,302,58,654,8,542,76,564,518
28104:168,10406,463,5480,719,4194,18572,7838,1326,5738
28108:17,441,302,8,616,84,564,58,650,4513
28110:17,224,616,58,650,302,542,76,654,409
28138:168,76,463,984,1326,564,801,661,1400,5480
28139:14559,3711,616,650,45,302,654,39042,119,1624
28152:2312,17498,3481,23595,25466,33620,6219,81719,14505,20008
28181:2110
28184:17,76,81,70,616,58,226,8,654,564
28189:40526,19556,53346,50168
28194:302,654,616,58,40109,110906,8,29,650,76
28216:8566,459,4009,3137,17,46328,14431,542,22279,1926
28218:17,4755,1527,10041,542,616,3107,76,654,58
28224:17,302,654,58,616,650,84,76,8,361
28229:5741,17426,34309,1310,26376,1787,2600,3193,238,6379
28237:2406,6906,42870,508,11887,363,616,358,347,76
28242:17224,44167,17,5512,31117,25369,22417,21695,49779,9594
28246:10291,302,616,542,17,84,654,58,861,8
28247:8588,35559,229,2270,6108,3159,1749,84,81,76
28279:17,654,58,616,650,8,61,29,542,568
28300:2278,17,302,654,76,30003,26614,66262,19684,18885
28306:41634,168,46579,91878,65579,31273,984,3878,463,2259
28354:6549,99039,16372
28364:17,654,616,302,3196,84,58,29,8,10541
28386:17,616,302,58,654,564,8,76,542,650
28402:16258
28403:17,58,616,654,302,15,542,690,289,61
28404:17,302,654,58,650,8,616,76,29,301
28485:17,1405,302,654,58,518,616,84,8,12647
28492:81,4049,7910,692,493,61772,780,262,947,496
28493:81,226,3498,70,1749,1888,17,508,76,1650
28523:4471,17,28972,54767,12404,302,616,654,58,542
28525:302,654,84,58,616,8,29,1102,354,76
28527:32829,18691,3982,17,84,11235,8,1986,564,508
28543:2302,9373,8156,3323,4542,1109,43602,17,2160,429
28544:7024,6745,1987,17,1002,27322,518,508,2715,245
28553:23839,51943,17,616,654,2030,58649,861,76685,568
28554:27012,19466,73003,21521
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,46100,76,17,16404,500,327,654,656
28585:26725,25082,29562,22258,37015,77334,8213,6514,33809,18477
28606:17,302,654,58,616,429,84,8,1102,861
28620:8206,54674,17,616,302,58,15,654,356,8
28663:58,17,302,155,84,3101,1550,101,654,61
28681:302,654,84,58,616,8,29,1102,354,76
28683:2194,15112,81,17,899,1164,508,302,782,1535
28691:780,1344
28700:47376
28703:1099,1402,1164,327,49123,15770,4148,9842,718,262
28762:42585,19701,21682,52141,67372,26249,69190,42821,12420,16452
28773:17,302,8,508,654,226,58,650,616,564
28801:418,302,654,1102,518,616,301,58,84,8
28827:302,17,1002,61,245,58,226,654,94,32
28862:3634,398,2709,11644,25978,11641,3829,14964,29808,4719
28873:17,616,2139,542,787,698,302,564,4292,101
28876:378,55155,4456,20881,1887,58179,20642,20765,6375,278
28893:6800,7785,7299,22518,4678,12749,12647,3854,57491,17
28900:8016,610,15,1471,500,2901,14155,224,245,2770
28908:81,14424,2265,1913,2848,226,630,70,140,780
28946:17,353,518,245,10365,616,61,4268,654,2268
28973:17,616,302,654,58,650,76,542,8,564
29015:17,57670,7796,15809,60739,27777,18914,7377,302,616
29029:17,302,654,58,616,650,29,32,15,76
29032:616,302,58,654,224,542,650,76,564,238
29038:2318,17510,1592,58227,53668,2548,17,33833,26628,13411
29045:17,302,58,616,29,84,1102,354,8,76
29056:7796,7377,57670,60739,27777,17,44797,11268,4156,245
29062:302,654,8,616,58,29,518,354,76,138
29074:17,616,302,58,654,542,650,76,8,564
29114:1109
29133:88850,25145,36835,99835,68741,15076,103075,31027,16498,10981
29135:1187,891,899,17,84,8,518,2162,301,875
29141:1023,787
29239:947,931,17,1382,131,119,873,8,327,1405
29252:15180,42089,39464,35907,4586,10093,327,302,3847,654
29338:616,654,518,564,58,8,65,15,302,70
29368:17,302,654,58,1109,616,1410,289,84,8
29424:17,302,616,58,654,76,650,29,8,542
29458:10493,1803,90428,43919,721,32441,45388,2103,33910,9265
29465:17,25003,58,654,1102,616,302,301,84,518
29491:17,616,245,302,654,61,58,32,518,1023
29497:81,17,302,654,616,76,63020,58292,16786,15380
29524:418,17,866,361,616,654,302,58,546,15
29548:7428,15754,66665,32242,7096,17,5662,1023,302,654
29549:1153,984,168,1400,8860,2153,719,9417,1528,5715
29557:3176,15111,18879,17,2139,542,302,654,616,76
29558:9435,42989,21479,3034,4671,2392,8392,5975,5641,7622
29561:17,302,654,616,8,58,76,564,70,542
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,698
29607:866,17,15169,32790,75803,302,654,354,76,29
29608:17,542,8,902,564,654,787,518,508,245
29620:17,654,302,58,542,15,289,518,8,1196
29708:17,616,654,302,58,650,486,861,542,62
29724:31445,8084,118388
29763:1023,17,238,70,654,58,1558,1549,656,650
29777:8322,17,24933,9674,76,947,224,16965,13077,301
29781:463
29786:1558,17,2139,5465,1405,124,21366,44917,2162,875
29853:7608,880,15947,508,9655,54181,98723
29864:302,654,361,58,84,76,616,8,354,29
29892:533,306,2510,947,13594,62259,12720,70031,36658,6668
29898:17,65,302,10622,3661,1044,815,710,508,1382
29921:76,302,58,654,616,81,8,32,564,650
29923:8861,616,17,101,29,302,654,84,58,650
29943:26531,15204,56568,5567,53369,363,5078,2509,565,13229
29968:59964,19648,11543,4023,8692,83825,76,47480,238,749
29972:42721,25930,17,616,542,302,654,364,12268,36785
30064:542,654,162,58,15,861,650,616,302,61
30071:654,17,58,302,616,76,698,542,564,650
30085:50153,9906,15521,18851,5343,31938,21929,19233,44632,6511
30088:17,48,1187,302,62,2162,654,1119,84,2935
30094:17,302,654,650,182,616,58,1245,76,29
30100:17,302,654,58,616,26014,8,363,2427,84
30111:17,84,8,1382,787,654,518,302,245,508
30151:39446,32261,36743,64973,1342,4032,46421,83884,429,88939
30164:22351,66125
30212:67498
30219:9054,1397,2510,4656,3033,14268,5975,603,306,13341
30227:1102,725,654,9916,94,84,61,518,17,15
30247:379,4268,1002,245,3521,2955,1446,1370,1262,710
30264:17,654,58,8,616,302,84,1102,61,1196
30282:17,302,42907,654,361,58,76,616,84,29
30288:55391,35870,64682,20572,29661,11660,6201,76697,36886,87634
30304:17,616,245,931,70,508,378,554,873,1023
30309:32934,7925,15926,24112,15597,7404,15537,56380,97169,15171
30312:17,654,302,58,616,76,101,542,138,861
30328:24775,1131,13108,1077,931,12160,9069,46776,377,1533
30354:17,103,8,58,2967,8803,226,564,616,402
30375:17,654,302,518,29,76,354,289,101,542
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,84,8,518,650,6,15,301,76
30399:2778,2600,302,698,76,81,40,17,226,1682
30401:17,58,616,302,654,650,8,61,542,518
30417:302,542,17,654,61,58,616,564,103,238
30453:616,17,58,654,302,542,650,76,8,564
30481:17,70,76,616,302,654,58,8,564,650
30482:17,361,302,654,354,29,84,58,76,616
30582:3125,10291,17,70,81,238,302,301,354,285
30621:361,866,1405,2743,387,1567,578,3005,5048,5545
30622:1617,12597,93408,12495,1790,69996,52829,8794,55235,322
30647:6906,42870,616,187,58,41636,1804,650,358,1176
30670:302,654,58,616,84,8,518,76,354,101
30694:5671,741,22420,29000,13581,16717,55922,45609,21482,57558
30701:4754,81,654,302,616,84,58,226,76,70
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,542,302,654,245,58,32,8,518
30738:1205,1410,42208,17,8130,3666,193,8,70,4444
30739:508,17,947,1451,1435,361,866,4919,13088,787
30764:616,302,654,58,32252,64781,51615,518,8,84
30767:8066,2548,245,131,7210,226,61,17,1002,322
30825:17,302,58,616,29,542,8,15,84,61
30840:17,60434,6299,302,58,654,616,8,518,84
30874:116957,6552,17,787,8,3071,84,1468,4719,3039
30876:1326,76,901,8011,1790,3789,698,70,1023,12776
30886:2939,245,508,546,709,36159,24467,2291,289,23832
30887:5567,17
30901:97202,63108,29405,26082,23163,54767,54329,51090,46727,15169
30902:18114,13203,6614,32352,40010,4363,6589,20911,11396,14193
30921:24032,50463,85656,49652,39860,68947,98736,58835,38713,67350
30927:3564,18180,20975,5423,8,616,302,58,289,654
30934:616,17,302,58,650,861,542,29,8,84
30937:542,500,5363,40,2414,3144
30982:33504,35355,69909,61,986,107384,6156,70,52930
30990:17,70,302,138,654,76,616,542,564,508
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,9674,76,947,224,16965,13077,301
31005:302,654,17,58,616,29,84,6,518,285
31016:8322,24933,9674,17,76,947,224,16965,13077,301
31023:856,12937
31096:1772,5956,9313,4508,12435,2631,1878,3265,18293,650
31105:262,8860,760,168,574,5557,661,76,8733,984
31130:17,61,616,508,8,15,245,65,1002,931
31151:17,302,29,654,518,61,15,616,84,58
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
31267:32320,3642,518,53077,10356,3824,17,3420,26325,19666
31273:10923
31275:654,616,84,58,8,70,518,29,301,650
31293:17,616,302,58,654,542,15,8,101,289
31321:14237,68282,37838,13051,347,39089,76,3977
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31462:30196,14524,21409,19795,36126,2406,8476,17,698,70
31475:302,654,84,58,616,8,29,1102,354,76
31497:97902,780,17,262,356,97,550,17071,76,302
31541:15754,14026,5662,302,77310,66665,4032,5303,17,8052
31545:1121,31670,68787,17,616,8,302,63166,106297,69282
31551:31938,15521,6511,30301,21929,5343,3067,19233,35589,2615
31563:168,719,1400,2318,4877,1230,1528,984,5557,34134
31578:65428,14237,11887,3360,40,654,3847,1591,17582,1030
31585:18850
31597:16686,62870,47228
31639:81,17,76,616,654,302,564,650,58,70
31644:44663,4498,32733,24059,31813,9222,22222,63133,12931,20785
31653:840,3196,2548,10541,27070,8069,5111,197,7160,14793
31687:17,302,654,650,182,616,58,1245,76,29
31744:44155,16805,58,654,17,302,1606,29,8,542
31806:14092,56198,5120,10819,65429,33160,59585,62769,29030,56318
31890:67614
31920:17,654,616,518,32,302,8,61,15,76
31926:55357,17,73942,500,6127,18239,6491,262,76,226
31933:2265,76,17,2848,6387,616,361,736,698,2139
31937:861,891,2200,1955,17,1405,1549,3304,486,42470
32010:10493,20035,17,1803,12962,48894,11984,56965,5757,5736
32032:17,409,542,302,518,238,616,564,650,1196
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,1998,3427,32352,53597,18137,40010,6462,3466
32105:302,654,58,616,76,650,84,29,8,1102
32110:17,302,654,616,564,58,650,8,84,736
32140:17,302,8,84,654,616,873,70,564,245
32161:984,168,5480,719,2153,463,9417,1528,8860,14754
32165:65,119,535,17,2548,245,8,542,1002,518
32180:66694,57282
32189:17,245,8,131,518,1987,1405,103,1382,302
32191:17,616,302,518,873,8,654,84,58,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:4942,36328,15596,53358,3536,11526,3147,10526,34667,91856
32242:8566,4798,59979,1267,2980,962,763,119,44051,7409
32286:302,654,84,58,616,8,29,1102,354,76
32300:17,8,364,542,616,302,58,650,654,15
32329:1023,2275,76,834,5567,9662,1451,12714,508,10020
32338:32010,17,2139,76,81,508,302,40319,30976,6097
32356:2292,17,6127,76,138,500,2618,81,686,226
32364:302,616,17,654,542,58,4802,650,518,787
32379:25911,654,17,302,616,5287,535,6,1786,5117
32409:17,616,76,302,654,736,58,8,542,518
32439:302,654,84,58,616,29,8,1102,76,138
32451:302,654,17,616,58,29,650,76,84,8
32477:30733,16965,8322,17,24933,9674,76,947,224,13077
32493:616,17,654,58,302,542,650,238,861,15
32533:16340,6545
32565:1825
32571:17,8,518,616,542,302,84,654,422,101
32625:947,17,780,3423,986,76,226,7211,8511,8283
32641:13592,50359,33371,3156,5452,7201,21969,59762,18656,9534
32647:17,616,302,58,654,650,8,76,542,182
32656:30724,17,654,616,302,58,29,15,8,22901
32675:921,54178
32684:17,58,289,101,1804,616,2469,654,8,554
32715:17,23102,13895,616,508,8,23824,15,25716,46994
32751:6840,17,616,302,8,37121,654,81,76,650
32773:18287,13051,224,76,17,1460,931,2275,654,616
32776:3514,4589,4797,8694,16127,6417,1951,12993,74338,47411
32780:1091,84669,15802,3704,79575,1539,931,1208,46704,21005
32843:12329,17,94,15,616,245,61,508,1002,103
32871:542,285,15,289,3223,518,238,58,17,1050
32879:17519,1884,3704,30452,12115,2200,848,6759,1539,2593
32893:168,984,661,1400,5480,1528,463,801,8733,8860
32917:61,81,302,616,76,65,398,650,10455,2223
32919:17,302,616,58,29,654,8,542,15,322
32921:13950,302,17,45975,654,58,616,8,518,15
32955:17,302,616,58,654,650,518,19320,76,8
32978:17,302,654,363,94,2030,486,1102,2200,84
32984:27534,18190,27315,17,472,245,616,103,802,542
33005:76357,76594
33043:17,654,616,58,91253,25336,72527,84,29,8
33045:302
33108:168,1326,719,76,1528,984,1460,574,463,297
33136:17,654,302,58,2369,616,29,8,84,76
33149:17,899,48,302,84,616,8,354,518,6450
33151:33504,35355,69909,61,986,107384,6156,70,52930
33181:18855,17,654,302,81,616,301,58,29,102302
33225:441,1410,33246,245,17,518,710,564,1002,4513
33232:273,616,58,302,11803,1832,5702,902,383,510
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,302,616,518,58,15,4268,245,84
33352:899,48,17,1187,1119,616,6450,654,14892,13053
33355:16596
33364:245,4268,103,17,1126,32,15,2955,9572,518
33373:17,302,58,76,654,616,8,518,564,84
33374:54167,96177
33406:20127,6447,7684,74966,9075,2130,14961,19885,683,6122
33409:1201,17,8,39828,65522,32709,20261,22192,41071,518
33421:2698,19033,4671,7622,3602,11605,3292,13396,25617,508
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,285,3731,17,238,45,4268,6059,554,2919
33454:11637,13277,36630,947,17,1608,6435
33491:5383,37827,1926,16258,3715,107987,2980,47993,8973,8899
33528:861,58360,3223,17,51952,1405,76,1804,81,1693
33539:17,654,2030,302,616,58,15,29,542,61
33541:2153,1460,5480,168,2275,6097,2139,719,7838,9417
33557:10020,1023,2291,2290,2275,31072,14034,32970,6468,14147
33561:22018,103264
33582:2898
33590:654,17,302,616,58,15,224,650,61,29
33615:17,616,518,84,302,654,58,15,354,508
33616:41065,7372,508,378,3704,361,12266,4967,486,1382
33621:53672
33701:3407,22506
33702:1604,13893,39963,7941,16330,76384
33707:17,780,81,542,226,70,616,654,1023,302
33721:81,17,2139,76,70,616,508,2548,262,1023
33722:6186
33737:17,616,302,654,58,8,650,224,518,76
33787:81,616,17,302,650,289,76,654,58,3423
33807:168,719,58,8860,654,616,1400,302,574,984
33808:76,81,2614,1326,168,8860,10267,984,5480,358
33809:342,17,226,70,302,564,1535,654,616,508
33844:76,17,564,654,2139,4755,698,302,226,616
33874:17,616,654,787,302,58,8,542,518,15
33884:533,603,14268,4889,56041,44227,6311,947,8772,2302
33910:429
33998:273,14721,55580,60144,73956,1243,10382,616,11803,2372
34027:225,15207,26360,36541,76,117,65648,429,14754,521
34041:70,2193,58,84,81,1099,1535,500,472,931
34048:5468,27819,37389,84004,33217,34675,68175,40639,21541,92702
34068:875,17,899,1187,48,84,518,245,354,8
34092:56697
34105:1754,77581,805,385
34106:9354,81,8454,731,64,14508,25114,2548,2414,1003
34124:17,302,47608,4611,616,8,58,6,7003,29
34148:17,7911,616,302,654,58,20258,8,736,650
34172:5523,429,263,56244,1499,47321,4249,20408,78361,11861
34174:17,654,518,787,32,58,542,616,650,245
34179:285,80861
34188:86531,21555,24728,35646,80675,12400,42725,7501,58,28994
34292:17,616,302,654,58,650,76,542,8,564
34304:17,616,58,654,302,61,15,32,542,8
34309:7941,13893,37503,76,17,1471,1405,363,5851,2266
34341:5697,16309,21541,103941,588,34675,40639,33217,24688,992
34398:4453,25306,26415,1276,379,6774,2548,3568,5356,873
34403:13695,18994,19406,37164,16745,35426
34421:1512,654,302,616,8,58,84,542,518,15
34433:168,719,984,1528,5480,8860,463,9417,661,1326
34468:81,3516,17,616,302,58,654,70,650,76
34470:17,654,302,616,76,58,29,84,564,15
34492:17,616,564,302,654,58,650,1069,698,8
34498:23843,88604,902,3177,616,8,508,1511,1410,861
34499:12617,2139,76,17,805,500,262,70,616,564
34511:12617,17
34512:3126,168,37042,76,1400,564,5480,1069,574,8860
34527:42354,780,17,1749,262,5767,3374,226,654,70
34529:302,654,58,84,8,29,76,650,518,542
34541:931,17,947,710,873,245,8,508,1382,564
34552:924,500,2547,43124,176,302,301,542,17,31496
34553:17,3389,899,48,1187,302,1119,891,654,245
34603:8818,1913,5465,335,361,866,254,13420,20467,22726
34632:17,302,224,650,564,616,6759,5604,84,1511
34681:17,924,238,2194,500,873,4453,353,1164,508
34697:40543
34698:353,2268,17,8,58,616,1951,654,302,518
34702:616,17,8,518,1196,654,302,4268,61,542
34709:6901,4146,2528,8783,2354,12093,6117,76,4093,8129
34710:650,1245,17,542,654,302,224,182,8,616
34740:302,654,616,29,84,289,101,8,354,1102
34753:2715,441,13016,41620,7630,8557,16332,75114,710,3739
34794:75115,40853,4245,61636,1305
34820:17,500,616,76,6491,564,508,58,226,8
34833:17,302,654,616,58,29,76,8,84,650
34839:49244,80641,52854,2153,1400,760,168,22351,66125,76
34885:11448,1002,441,3506,500,2031,947,840,2980,931
34896:9043,102308,76,10163,11887,17,14237,24381,13060,262
34901:1002,1784,76,17,1344,901,8066,226,698,81
34973:14147,23950,15264,81,545,14597,39436,40,986,76
34974:17,654,616,29,84,8,650,542,15,518
34978:47099,88144,285,616,5998,1196,58,564,542,5117
35005:17,564,58,616,7334,289,654,302,5512,1405
35021:17,654,650,302,616,32,58,15,363,1382
35087:17,302,616,654,29,8,542,76,564,84
35092:16166,15184,37265,23467,36088,34554,36715,11351,720,899
35150:17,616,654,302,58,15,61,650,518,564
35151:17,302,616,58,654,650,542,15,518,8
35166:37773,29532,39668,47327,69113,10519,17865,44004,30977,99712
35167:13894,564,4755,245,1744,17,2048,441,9497,518
35176:81,226,986,654,3423,70,616,508,698,76
35212:7334,9594,4475,787,379,24538,4671,17,3520,508
35214:4979,33223,28166,22801,10543,18892,76,500,262,17
35231:508,226,140,654,616,17,780,70,1023,986
35241:441,3506,1002,10536,18783,2715,30778,31492,4696,14955
35244:20710,2162,26380,108487,899,1600
35275:1527,189,4459,62536,1352,10041,2880,3107,4825,3172
35297:11800,56113,72766,51035,12791,82549,64628,12115,17519,2593
35332:616,17,654,302,58,542,564,8,861,518
35348:17,302,654,58,8,84,542,29,650,861
35365:302,654,616,58,84,29,1102,650,542,15
35380:17,302,58,29,84,8,76,650,542,1102
35448:18531,656,496,2031,11556,378,2008,19950,5955,431
35456:24775,206,1131,1077,377,13108,46776,34814,14825,1508
35495:17,2151,2059,654,302,58,508,76,859,616
35510:3372,8321,226,6503,1790,11563,70,2068,17,3672
35518:17,81,780,1458,5254,787,124,8,518,1023
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,25985,6856,17,9674,76
35572:17,302,654,58,616,29,650,76,84,542
35574:4719,117771,58289
35582:3378,32261,10178,1342,186,216,64973,46413,13192,40483
35593:650,190,29,3323,58,7841,654,238,17,797
35623:17,899,48,1187,875,1119,302,84,654,8
35676:1397,2510,9054,4889,5975,108999,4656,10981,8640,4671
35688:302,654,17,58,616,29,84,518,15,542
35757:97,37196,27152,20288,708,182,1023,162,86525,1187
35771:18645,1299,17,1679,8,78240
35806:17,58,302,616,654,101,554,8,650,518
35826:302,17,654,58,29,616,84,542,495,650
35850:17,52,58,302,616,1023,1140,101,654,508
35900:17,616,58,302,654,15,944,48891,15446,43040
35932:58,616,162,3223,76,962,780,1086,861,322
35941:302,654,616,84,58,138,226,29,76,354
35969:168,14078,21487,1326,984,801,719,463,6097,5480
35970:24880
35982:81,1749,226,140,1888,17,564,3423,2967,76
35990:48724,25365
35999:76,81,698,25481,17,508,327,4671,2139,500
36123:11310,17,327,301,70,1535,698,138,58,7680
36135:17,650,302,70,616,654,356,58,84,999
36179:17,24392,56429,30862,52269,36024,35290,26250,58554,542
36185:14147,23950,24896,39436,14467,224,890,3568,1758,15264
36196:61716,14206,1211,6450,8,1119,119,947,2162,18384
36216:44922,17,76,2579,508,542,654,931,564,70
36258:219,2100,26985,2717,2548,1784,535,16150,5301,49393
36268:26628,1592,53668,2548,17,33833,13411
36313:616,17,58,654,302,162,29,542,8,15
36315:59623,8001,21879,301,508,35307,24029,84,35534,31926
36319:441,1002,1256,18201,1744,4513,6315,17,3506,4547
36330:17,302,58,483,902,680,84,1102,564,554
36342:8166,4275,6243,17,27883,17087,3231,1023,1475,899
36355:5215,9341,1919,105524,27027,18476,7680
36358:17,616,88737,58,302,542,76,654,70,650
36419:17,780,76,302,58,262,616,226,654,70
36420:20409,17,616,58,7788,654,302,568,542,76
36468:302,17,654,58,616,8,84,650,76,15
36470:2265,17,76,302,616,654,58,650,70,564
