25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,564,84,8,2076,542,103,17,2193
25189:542,4268,1050,698,500,285,238,17,7048,3163
25228:302,616,654,15,542,650,8,564,61,32
25236:378,5145,508,76,1382,1126,616,431,65,17
25251:5023,1803,4394,56965,11019,760,39616,2153,60857,11470
25253:2265,76,17,2848,6387,616,361,2139,736,698
25255:5658,1196,17,861,518,8200,650,542,363,236
25260:238,7841,6763,1511,36250,5389,36036,650,83354,486
25263:19701,52141,1951,354,42821,67372,26249,12420,42585,353
25283:1410,1744,1205,17,827,1002,4444,710,6315,4513
25291:17,654,302,58,616,84,8,245,29,354
25296:616,302,654,1196,58,361,542,15,114,84
25298:43876,12045
25384:17,616,654,58,542,302,650,62,1196,84
25388:6293,57884
25410:17,654,518,8,302,32,84,138,2085,322
25448:302,2139,5097,5738,1326,760,719,574,2318,168
25469:8185,17,654,616,302,58,542,61,15,245
25471:12273,16359,28033,4021,2307,31388,986,2967,40850,10731
25513:37773,39668,29532,69113,44004,47327,17865,10519,30977,99712
25529:17,302,654,84,8,58,616,518,76,508
25583:17,361,302,654,354,29,84,58,76,616
25612:226,81,352,70,3867,1786,1764,5857,2337,34420
25614:9354
25615:67277,29244,22812,59923,27252,72921,74935,63536,21416,20241
25619:302,289,654,4456,1403,1196,1086,616,564,542
25666:236,17,302,654,29,616,6766,3448,76,58
25679:5821,1578,3323,1344,1220,1245,518,8447,224,76
25693:17,70,1023,508,1382,226,302,518,616,8
25694:3484,15852,225,4425,4586,4427,654,542,15124,2717
25702:5998,2251,5162,518,84,17,302,1102,616,101
25704:24468
25716:25470,23827,13448,1077
25719:1389,1119,8579,8151,302,518,2140,327,65,654
25749:19221,1344,302,58,17,4919,650,542,508,363
25750:5111,840,3196,2548,5554,18791,197,5627,10541,7160
25751:500,76,4498,866,1351,14648,26854,2241,12931,3847
25759:17,616,518,8,542,654,302,58,15,1190
25771:236,5604,354,302,1693,138,616,1109,84,17
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,500,302,70,780,564
25831:1223,1002,774,37256,10316,9594,4671,1965,11526,56252
25836:22477,5405,70759,112039,168,2153,1326,719,76,984
25842:97610,873,790,25196,16739,12427,2149,44905,1804,40643
25865:42431,25850,70873,12044,24862,226,140,81,70,17
25919:17,76,302,698,616,361,654,8,564,58
25922:2715,1002,2609,1744,1451,226,61,245,441,710
25924:17,48015,58,29,1196,654,302,32,6,285
25933:17,353,616,8,9354,518,32,245,302,61
25940:17,302,616,654,861,409,58,518,542,8
25951:15984,2021
25976:1730,2139,5097,40,3568,2983,1460,14754,15676,2345
25977:3107,1352,2686,2068,710,3172,441,4825,10041,23191
25989:669,30815,9674,24933,16965,51232,13077,4409,37112,20986
26021:17,1187,302,891,899,84,8,654,245,616
26084:17,616,354,58,654,363,262,61,302,1023
26100:12861,4671,7622,11855,17486,19152,8867,42989,2543,203
26102:245,15,17,1245,1220,1050,518,356,322,224
26108:2730,44041
26125:168,984,5480,719,4575,12734,12332,10267,1400,463
26147:8322,17,24933,9674,76,13077,16965,947,224,6856
26167:8866
26174:616,17,650,15,302,322,58,654,61,542
26178:17,84,518,302,1102,65,61,654,1405,564
26181:616,654,17,542,409,302,58,8,564,61
26197:1668,1644,1535,1344,1305,1126,1119,717,650,103
26234:2769,378,48211
26238:17,654,4481,84,8,14152,1644,7624,1382,1102
26248:236,17,10075,776,3448,6766,8861,313,10682,8442
26307:18,302,654,17,58,616,17123,29,518,138
26312:302,58,654,616,17,650,861,224,29,4032
26325:189,4755,17,22108,654,302,542,616,58,76
26330:17,616,238,542,302,15,654,58,32,650
26403:5117,472,5582,1451,21899,1382,16133,3304,230,3142
26410:42375,4498,76,616,81,58,322,32733,20288,12931
26430:4,10048,18452,10305,698,538,8574,43086,40,8102
26431:10503,17,8454,81,5767,840,27291,605,14508,76
26432:302,17,654,616,58,29,15,650,554,542
26441:616,508,8,654,302,542,32,1382,902,873
26453:35793,39668,29532,69113,44004,47327,17865,10519,30977,99712
26471:719,168,2632,8733,984,5480,1400,5557,661,574
26514:616,17,58,302,1196,654,542,518,650,15
26516:16387,12022,63933,12586,641,5381
26522:37112,8322,17,24933,9674,76,13077,16965,947,224
26545:31342,74730,17,76,508,40,698,28632,48210,500
26564:81,140,3423,780,7211,5767,17,731,262,3718
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,238
26612:500,12706,301,17,81
26628:17,302,654,650,182,616,58,1245,76,29
26638:17,302,654,616,58,226,76,138,8,29
26639:1730,2194,5097,10039,3484,4357,4743,2139,5363,4292
26641:302,654,17,58,616,1196,542,15,32573,20531
26689:616,542,61,32,892,162,58,17,4904,554
26691:302,616,654,8,58,542,84,76,225,650
26728:81,17,616,302,58,654,542,70,29,8
26732:1030,15,168,302,226,654,138,245,61,616
26736:302,58,616,29,931,84,1102,354,3704,8
26746:17,302,650,616,76,70,1405,873,1023,654
26750:3054,4,4575,12332,698,367,8167,8574,14841,226
26772:17,302,1023,245,84,70,2200,1471,1410,902
26779:3291,736,17,157,245,61,654,616,15,542
26783:17,873,302,508,1382,70,8,947,245,1539
26816:16124,78375,21008,41088,30137,13366,1966,35229,1326,1790
26831:17,48,1099,1187,49123,1402,327,1164,302,2162
26834:219,2100,2548,1002,1446,19337,26985,8483,16150,80125
26842:17,76,2139,138,6026,15484,891,866,698,654
26844:76,26996,25930,23622,7080,1462,8574,10048,63793,41761
26909:373,22182,5477,30948,24794,68604,1002,17563,9627,378
26919:8,84,542,518,302,787,902,15,245,101
26946:17,84,8,302,15921,1495,947,616,8660,1102
26956:302,654,17,58,354,84,29,15,245,518
26960:1913,61,302,245,654,76,616,15,564,364
26968:616,654,58,302,650,62,8,861,76,564
26969:5122,4547,441,431,30617,50069,371,12139,4444,23373
26971:984,3601,168,2103,1528,7838,15537,11255,801,719
26972:81,3423,2967,348,1749,1888,140,17,2204,76
27055:289,302,138,654,17,8,58,616,542,101
27089:84,1102,17,1762,616,542,302,1405,656,245
27090:1352,6434,10041,8848,189,11725,947,16174,3786,710
27112:3088,17,302,616,654,58,650,542,76,224
27124:17,616,302,70,8,654,58,564,542,650
27172:1749,986,81,1888,140,3423,3819,2967,564,226
27173:616,58,654,302,542,861,650,238,1196,61
27180:901,302,58,1475,654,650,429,2414,5961,3884
27191:17,654,2030,1097,302,616,58,15,29,542
27225:24775,34814,8075,17,48244,1077,27638,9069,16468,616
27273:17,616,654,302,58,947,409,395,356,226
27286:17,654,302,616,29,542,363,364,650,76
27289:20143
27295:17,654,302,58,616,29,650,542,76,162
27337:984,1359,5998,1709,902,7422,1196,1127,787,3141
27338:616,17,542,654,302,1196,15,58,8,114
27373:245,1744,15,4268,302,8,58,1382,710,654
27384:48601,80035,21969,9669,33192,76324,32652,54147,59257,59762
27404:302,29,48,224,58,3234,84,1187,1476,616
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,24296,999,902,787,718,70,17,1535,654
27430:3137,508,10071,81,17,311,9790,780,6395,1410
27431:17,76,81,70,616,58,226,8,654,564
27435:302,58,1102,654,84,289,356,29,6,2972
27447:9054,2510,14268,4656,8640,5975,3033,4341,50016,306
27448:18289,4320,81,7585,4740,1888,1884,3756,5767,3599
27465:1460,17,14754,327,719,2337,157,500,616,76
27466:1352,3107,10041,3172,1712,189,4825,1527,508,17
27481:35784
27503:17,347,76,302,698,616,34773,12218,45461,225
27505:29573,81616,5000,10316,10094,1267,364,245,5726,45975
27508:1119,17,8579,518,8151,2302,7210,4364,2200,1382
27514:533,603,5975,6311,15506,12294,4040,2633,11590,3224
27540:10548,12690,347,76,43688,1546
27546:53083,46369,4944,36480,1420,40244,56296,76210,86421,6245
27549:17,654,302,518,84,8,58,542,861,616
27551:76,29741
27579:4547,441,1002,81,76,378,1744,563,3137,508
27584:2531,931,1412,342,1756,3742,65,17,780,76
27585:17,361,302,654,354,29,84,58,76,616
27586:3196,5554,18791,157,2548,17,27070,197,4755,5111
27594:17,58,61,1764,1535,8,1578,1471,654,616
27595:8694,4589,17656,302,1804,289,9900,1555,654,554
27596:1787,76,23470,2733,542,327,2600,40,30317,673
27672:17,302,654,84,8,542,518,1102,6,283
27673:17,302,654,542,364,616,3431,650,402,353
27702:17,356,654,302,1535,787,1109,542,70,2029
27739:84,8,654,616,861,101,650,564,76,15
27760:19403
27764:17,654,302,542,616,58,76,564,8,518
27774:11310,17,327,301,70,7680,1535,138,698,58
27789:76,70,32,2139,787,654,564,511,302,245
27798:2162,899,1187,48,17,6450,2140,327,302,65
27799:508,1790,901,76,17,3789,1326,736,650,564
27837:157,2548,17,3196,27070,197,4755,5111,8069,10541
27863:19885,861,654,1622,84,1099,3143,58,4133,17
27897:31295,46724,58982
27902:70,654,101,58,17,361,616,1535,1499,1332
27912:3536,3715,7409,15553,1023,8973,521,1682,13368,1987
27923:14820,9652,539,873,39515,6074,27958,36750,31746,56693
27931:224,1102,8,17,84,654,302,616,518,58
27933:654,698,564,542,81,15,302,76,58,17
27940:17,616,302,518,873,8,654,84,58,508
27958:1175
28019:17,1102,302,58,654,616,378,1589,7006,542
28020:17,48,58,518,84,654,1187,302,354,8
28021:17,654,58,29,616,84,1102,542,8,650
28031:899,508,245,224,194,45,17,46328,7590,302
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836
28058:1412,17124,2512,17,302,616,29,84,354,8
28075:302,58,542,32,15,29,518,245,61,8
28086:17,616,302,58,4326,2935,1804,1578,1476,495
28104:4103,168,6097,7838,5738,3211,9295,7235,463,719
28108:441,17,4513,710,302,1145,1002,8,84,654
28110:17,224,616,58,650,238,302,542,76,654
28138:168,463,76,984,1326,564,661,1400,399,2068
28139:14559,302,616,3711,654,542,58,650,508,45
28152:2312,23595,3481,25466,33620,37647,20008,14505,17498,6219
28181:2110
28184:17,76,81,70,616,58,226,8,654,564
28189:40526,50168,19556,53346
28194:302,654,616,58,4385,650,15,8,29,861
28216:8566,459,17,4009,899,3137,1023,245,262,1451
28218:4755,17,616,168,8,301,564,58,518,542
28224:302,17,654,58,616,361,650,861,8,84
28229:5741,17426,26376,34309,1310,1787,2600,1884,3850,14031
28237:2406,6906,42870,508,7627,76,20416,9662,43400,9095
28242:119,5512,17,5398,616,302,1023,2193,84,65
28246:10291,302,17,616,542,84,654,866,861,354
28247:8588,6108,1866,1749,22191,5381,32571,3235,1164,58498
28279:17,654,1109,616,568,330,61,58,29,1550
28300:6837,302,29,3008,2278,654,542,364,211,76
28306:46579,91878,65579,31273,41634,168,984,463,3878,2259
28354:6549,16372,99039
28364:654,17,616,302,58,29,84,138,8,101
28386:616,17,302,654,1196,564,58,542,8,518
28402:16258
28403:17,58,616,654,302,15,690,542,289,61
28404:17,302,654,58,5605,616,29,650,8,76
28485:1405,17,7785,34642,1824,518,12647,654,616,84
28492:81,262,4049,6011,947,1790,7910,7800,1744,5117
28493:1888,226,1749,1650,81,32166,3516,15289,1453,3498
28523:616,302,17,542,62,1200,4471,654,58,650
28525:302,654,84,58,616,8,29,1102,354,76
28527:11235,18691,32829,3982,17,84,1435,8,1986,564
28543:2302,8156,4542,9373,429,873,330,4423,3323,238
28544:7024,6745,1987,17,1002,518,27322,3307,3142,2715
28553:23839,2030,51943,1239,654,17,568,15,616,1136
28554:19466,27012,21521,73003
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,16404,13091,731,656,2700,500,327,76
28585:36778,25082,22258,6514,26725,29562,15437,7877,18477,88104
28606:17,302,654,58,616,84,429,17480,1102,8
28620:8206,356,54674,15,17,616,302,58,654,8
28663:17,302,616,58,542,84,654,1359,155,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:2194,81,15112,1164,899,17,782,302,7548,787
28691:1344,780
28700:47376
28703:1099,49123,1402,327,1164,15770,718,262,9842,4148
28762:42585,19701,16452,21682,52141,67372,26249,69190,42821,12420
28773:17,302,226,654,616,564,84,58,650,8
28801:418,302,654,84,58,616,8,29,1102,354
28827:1002,302,1987,1804,1405,966,654,472,322,4414
28862:398,3634,94192,11247,5598,29094,25504,9629,25499,2447
28873:17,2139,616,542,787,698,302,4292,564,101
28876:1887,8153,69190,55155,6375,20642,58179,14955,518,2548
28893:2657,6800,1405,17,8,518,22518,3854,7785,7299
28900:8016,610,15,500,32933,1471,1690,354,1595,2901
28908:630,14424,6227,81,226,780,986,70,2265,2241
28946:10365,17,353,245,518,4268,1703,616,1410,654
28973:17,616,302,654,58,650,76,542,8,564
29015:17,654,58,616,302,57670,3736,15809,7796,1287
29029:17,302,654,58,616,650,29,32,15,76
29032:616,302,58,224,654,650,238,1549,187,542
29038:2318,17510,1592,58227,2548,53668,33833,13411,17,26628
29045:17,302,58,616,29,84,1102,354,8,76
29056:17,654,302,245,616,57670,3736,7796,1287,1508
29062:302,654,8,616,58,518,29,76,354,736
29074:17,58,302,616,542,654,554,15,364,650
29114:1109
29133:88850,25145,99835,36835,31027,12169,15076,103075,68741,16498
29135:17,1187,302,891,899,84,8,654,245,616
29141:1023,787
29239:947,931,17,1382,131,119,873,8,327,1405
29252:15180,42089,76,17,39464,35907,20416,2548,13896,327
29338:564,65,616,518,245,15,508,327,70,302
29368:17,302,654,58,1109,616,1410,289,84,8
29424:17,302,616,58,654,76,650,29,8,542
29458:10493,1803,43919,45388,70796,90428,226,721,54984,32441
29465:25003,17,58,654,48211,1102,616,302,301,84
29491:616,1023,58,654,518,17,302,84,245,15
29497:17,81,654,302,616,140,29,84,1749,3423
29524:418,873,826,616,17,361,866,654,546,76
29548:15754,1023,32242,1410,7428,7096,66665,5662,17,302
29549:168,719,984,873,9417,17,8860,5363,1153,1400
29557:3176,18879,15111,17,2139,542,302,654,616,76
29558:42989,7622,4671,1451,5975,7468,9435,12955,12861,1011
29561:17,138,654,302,76,70,1023,542,616,8
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,698
29607:866,17,15169,32790,75803,302,654,354,76,29
29608:17,542,8,902,564,787,654,518,508,245
29620:58,654,302,17,542,289,1196,554,861,363
29708:17,616,654,302,58,650,486,861,542,62
29724:118388,31445,8084
29763:1023,17,238,70,654,58,2139,1558,1549,656
29777:8322,17,24933,9674,76,13077,16965,947,224,6856
29781:463
29786:1558,17,2139,5465,11165,902,1405,21366,44917,875
29853:15947,7608,880,508,9655,54181,98723
29864:361,302,654,710,84,58,616,4513,1002,1744
29892:533,2510,306,40900,36658,13594,947,62259,6668,12720
29898:17,1410,1382,1131,508,302,65,931,1023,654
29921:76,32,302,656,81,58,654,1405,944,327
29923:17,236,1709,8861,101,84,302,654,58,616
29943:26531,15204,5567,56568,5078,13229,802,565,2509,363
29968:8692,83825,19648,59964,4023,11543,76,83776,3850,20163
29972:17,25930,42721,616,542,302,12268,12223,36785,1957
30064:542,654,162,58,15,861,650,616,302,61
30071:654,17,58,302,616,76,698,542,564,650
30085:1822,151,50153,9906,147,18851,10121,7477,5343,15521
30088:17,62,48,302,2935,1187,1119,891,654,616
30094:17,302,654,650,182,616,58,1245,76,29
30100:363,2427,17,518,654,302,616,15,8,902
30111:17,84,931,787,1382,8,1023,131,119,873
30151:39446,32261,64973,1342,36743,4032,429,83884,88939,46421
30164:22351,66125
30212:67498
30219:9054,1397,2510,4656,14268,5975,3033,8640,4341,50016
30227:34700,725,9916,4967,1102,654,518,15,94,84
30247:379,4268,1002,245,3521,2955,4292,2715,1446,1370
30264:17,1102,302,616,654,238,94,84,58,8
30282:17,361,302,616,654,42907,58,76,8,650
30288:69605,29661,76697,11660,1889,11104,33604,15069,8396,64682
30304:17,8,518,616,931,1023,508,245,58,656
30309:1468,508,1462,32934,70,521,297,168,226,2045
30312:17,58,654,302,101,616,138,861,542,236
30328:24775,1131,1077,13108,46776,377,34814,12160,1508,931
30354:2967,8803,429,402,226,103,58,17,8,616
30375:17,302,654,289,101,518,591,564,542,3
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,518,15,1937,650,84,8,6,322
30399:2778,2600,698,302,76,81,40,17,2139,1682
30401:17,616,58,650,302,654,224,182,61,8
30417:17,616,302,58,542,654,32,15,61,518
30453:616,17,58,654,1348,13586,224,15,302,902
30481:17,70,616,76,302,654,58,138,84,8
30482:17,361,302,654,354,29,84,58,76,616
30582:1535,301,285,70,10291,3214,3125,1023,542,238
30621:361,1535,1405,866,2743,616,15,302,76,29
30622:1617,12597,93408,12495,55235,1410,69996,2193,322,285
30647:6906,42870,508,7627,76,20416,9662,43400,9095,363
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,29000,13581,16717,55922,21482,57558,45609
30701:81,4754,302,226,986,654,3423,70,616,508
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,542,302,654,245,58,32,8,518
30738:1205,17,1410,654,616,103,1099,554,518,2342
30739:508,17,1451,1435,13088,947,866,4919,787,675
30764:3841,354,654,616,58,302,873,1102,5927,518
30767:8066,2548,245,7210,131,226,61,17,3841,616
30825:17,58,302,542,616,8,564,15,61,2030
30840:953,17,518,58,60434,6299,15,616,1125,654
30874:1468,17,1535,6552,364,45419,10084,787,116957,2193
30876:1326,8011,1790,3789,901,698,76,70,1023,1744
30886:2939,245,24467,289,50749,1546,36159,23832,709,654
30887:5567,17
30901:31906,17,1023,4034,1936,3867,4697,9864,1644,5699
30902:13203,18114,6614,6589,20911,4363,11396,32352,40010,1998
30921:24032,50463,85656,49652,68947,58835,39860,98736,46178,38713
30927:1405,1046,14809,289,2193,38402,3564,13458,7471,1021
30934:616,17,302,861,58,650,542,1196,15,486
30937:542,500,2414,5363,40,3144
30982:33504,69909,35355,986,107384,52930,70,61,6156
30990:17,508,138,70,1462,302,226,76,616,654
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,9674,76,13077,16965,947,224,6856
31005:302,654,17,58,616,29,84,6,518,285
31016:24933,9674,8322,17,76,13077,16965,947,224,6856
31023:856,12937
31096:5956,1772,9313,1878,2631,4508,12435,18293,3265,650
31105:262,168,984,719,5480,8860,760,463,574,76
31130:17,61,616,508,8,15,245,65,1002,931
31151:17,302,29,654,518,61,15,616,84,58
31159:2548,5111,3196,157,10541,8069,5627,17,14793,27070
31267:32320,3642,518,14728,3420,53077,15148,3824,26325,19666
31273:10923
31275:654,84,70,58,29,616,1023,301,508,358
31293:17,616,542,654,302,58,15,861,1196,650
31321:14237,37838,13051,68282,347,39089,3977,76
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31462:698,17,138,70,30196,1462,302,14444,81,616
31475:302,654,84,58,616,8,29,1102,354,76
31497:356,262,17071,97902,97,780,550,17,76,302
31541:15754,14026,5662,302,77310,4032,5303,66665,17,429
31545:1121,31670,17,1352,2880,68787,947,1790,18164,3704
31551:493,1822,6868,10121,1811,9906,18056,30301,21929,5343
31563:168,719,1400,1230,4877,2318,1528,5557,34134,1124
31578:40,65428,76,14237,11887,3360,654,9043,16697,8226
31585:18850
31597:47228,62870,16686
31639:81,17,76,616,654,302,564,650,58,70
31644:44663,4498,698,76,6303,616,81,58,826,40
31653:840,3196,2548,10541,27070,8069,5111,197,7160,14793
31687:17,302,654,650,182,616,58,1245,76,29
31744:1606,44155,58,654,16805,103,302,17,8,162
31806:56198,14092,5120,33160,65429,62769,59585,10819,29030,56318
31890:67614
31920:17,654,518,616,32,61,1023,245,70,15
31926:73942,18239,6127,55357,6491,38744,17,500,262,5567
31933:2265,76,17,2848,6387,616,361,2139,736,698
31937:42470,1955,65,1405,891,486,861,3304,2200,131
32010:20035,11980,37710,10493,17,568,7407,1166,58,5757
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:18114,6614,1998,18137,20104,32352,3466,3427,40010,13203
32105:302,654,58,616,76,29,8,650,84,1102
32110:17,302,654,616,564,58,650,8,84,736
32140:17,302,8,84,654,616,873,70,564,245
32161:984,2153,719,168,1867,15886,5480,9417,1147,7225
32165:535,119,65,17,2548,245,8,1471,1382,1002
32180:57282,66694
32189:2955,245,1370,131,17,13917,4268,1987,1126,710
32191:17,616,302,518,873,8,654,84,58,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:36328,10695,859,48,4942,1332,76,616,564,1987
32242:2980,1267,59979,8566,4798,1987,2998,1965,1951,1845
32286:302,654,84,58,616,8,29,1102,354,76
32300:364,8,17,1603,650,245,1405,542,616,654
32329:1023,2275,5567,9662,1451,834,76,1965,2715,17385
32338:32010,17,2139,302,1790,44,29,76,1099,654
32356:2292,138,17,6127,616,76,301,1804,1535,1462
32364:302,616,17,654,542,58,4802,650,518,787
32379:5287,654,302,226,25911,535,5117,3563,9635,3223
32409:17,616,76,302,654,736,58,8,542,518
32439:654,302,84,58,616,29,1102,138,8,866
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,8322,17,24933,9674,76,13077,947,224
32493:616,17,654,58,302,542,650,238,861,15
32533:16340,6545
32565:1825
32571:17,8,518,616,542,302,84,654,422,101
32625:947,3423,7211,986,8511,780,8283,22597,17,2241
32641:5452,7201,9669,32652,54147,59257,18260,45365,13592,50359
32647:17,616,58,302,654,542,8,650,182,861
32656:616,654,17,30724,58,302,483,1550,155,15
32675:921,54178
32684:17,58,289,101,2469,1804,616,654,8,554
32715:23824,13895,17,61,23102,6379,616,508,8,15
32751:6840,37121,81,17,780,17396,616,76,302,8
32773:18287,13051,224,76,17,654,1460,931,616,81
32776:3514,4589,8694,4797,47411,6417,16127,74338,1951,12993
32780:1091,15802,15287,931,95594,1352,11584,79575,2680,84669
32843:12329,245,4103,17,94,1002,7838,1528,9417,984
32871:542,285,15,787,2233,1196,1050,999,518,364
32879:17519,12115,1884,848,30452,2200,3704,6759,2593,1539
32893:661,168,463,1400,984,3709,9783,13194,801,8733
32917:61,81,616,302,76,65,650,568,398,10455
32919:17,302,616,29,698,58,787,394,11153,654
32921:13950,302,17,45975,385,805,654,58,616,8
32955:17,616,302,650,76,58,902,518,2302,542
32978:17,302,654,363,94,2030,1102,486,61,2200
32984:802,472,27534,2429,18190,27315,17,542,245,103
33005:76594,76357
33043:17,654,4032,7003,616,58,29,84,30679,4042
33045:302
33108:168,1326,719,76,1528,984,1460,574,463,297
33136:2369,2976,2644,17,1362,5808,20121,1558,1405,13673
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,69909,35355,986,107384,52930,70,61,6156
33181:301,17,302,654,986,81,1535,18855,3373,3972
33225:441,1410,5287,518,1002,710,245,378,7006,3347
33232:273,616,11803,302,58,1832,5702,902,20114,1822
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,4268,1126,518,302,616,1023,999,32
33352:899,48,327,17,1187,564,654,508,128,76
33355:16596
33364:245,4268,103,17,1126,32,15,9572,2955,518
33373:17,302,616,518,654,4364,8,58,1606,76
33374:54167,96177
33406:6122,20127,7684,15657,74966,9075,683,14961,14951,4708
33409:1201,39828,17,518,8,65522,32709,353,20261,22192
33421:2698,19033,4671,7622,5567,13396,3602,11605,3292,25617
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6059,238,2919,6496,285,4268,3731,101,45
33454:11637,13277,947,1608,6435,36630,17
33491:5383,37827,379,1926,16258,1887,3715,107987,1267,7409
33528:1804,1693,1405,3223,58360,861,51952,81,76,17
33539:17,654,2030,302,616,58,15,29,542,61
33541:2153,5480,1460,168,2275,6097,2139,719,7838,4103
33557:10020,1023,68034,5538,23950,71053,31072,6468,14147,24896
33561:22018,103264
33582:2898
33590:654,302,58,1196,616,15,17,1050,787,224
33615:17,84,518,302,616,654,58,1102,4613,14636
33616:41065,7372,12266,1825,3704,1539,5567,3509,1382,3233
33621:53672
33701:22506,3407
33702:1604,13893,39963,7941,76384,16330
33707:17,780,81,542,226,70,616,654,1023,302
33721:81,17,2139,76,70,616,508,2548,262,1023
33722:6186
33737:17,616,224,302,654,58,8,861,650,518
33787:81,650,616,302,17,1804,654,289,76,58
33807:168,17,719,58,8860,654,616,1400,302,984
33808:76,2614,81,10267,1326,8860,168,5480,2685,984
33809:342,17,226,70,302,564,1535,654,616,508
33844:4755,76,564,17,698,1352,302,616,654,3107
33874:17,616,542,302,58,2935,1410,496,76,8
33884:533,9054,44227,4889,603,911,10981,6311,8772,14268
33910:429
33998:14721,273,60144,55580,73956,1243,10382,616,11803,302
34027:225,15207,26360,36541,76,429,14754,59746,117,65648
34041:70,2193,58,1099,84,81,931,2200,1535,650
34048:5468,34675,33217,27819,37389,84004,68175,40639,21541,92702
34068:875,899,1187,17,48,518,84,245,354,32
34092:56697
34105:1754,77581,385,805
34106:9354,8454,81,731,14508,64,25114,2548,1003,1002
34124:47608,4611,17,302,7003,4542,8,6,58,696
34148:17,616,7911,302,654,736,58,8,542,518
34172:11861,3911,47321,56244,20408,429,5523,263,12128,1499
34174:17,654,518,787,32,58,542,616,650,245
34179:285,80861
34188:21555,28994,86531,837,899,7501,35646,80675,42725,12400
34292:17,616,302,654,58,650,76,542,8,564
34304:17,616,58,654,61,302,32,650,542,564
34309:7941,13893,37503,76,17,5851,1471,1405,518,1102
34341:5697,16309,21541,103941,588,33217,34675,40639,992,2522
34398:4453,26415,25306,2548,3568,81,42438,1460,1451,9613
34403:13695,16745,35426,19406,18994,37164
34421:1512,542,8,1535,616,518,654,327,15,1405
34433:719,168,984,8860,5480,1528,9417,463,6097,661
34468:81,3516,17,616,302,3819,1749,58,654,16680
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,1069,654,616,698,564,58,650,508
34498:23843,88604,3177,902,616,8,14018,2733,1511,1410
34499:12617,17,2139,76,805,500,262,70,616,564
34511:12617,17
34512:3126,168,17527,574,1069,1400,760,5557,2414,4877
34527:42354,780,3374,1749,5767,17,262,3137,7211,3423
34529:58,302,654,8,861,84,76,650,518,29
34541:931,17,947,873,8,4755,710,508,245,1382
34552:924,1539,301,31496,542,500,2547,302,176,43124
34553:17,3389,899,48,1187,302,1119,891,654,245
34603:866,8818,361,1913,20467,254,13420,1728,5465,7194
34632:302,17,650,564,224,1511,5604,1475,1245,542
34681:17,924,238,2194,1164,873,500,4453,353,1951
34697:40543
34698:353,2268,1951,17,616,302,58,508,654,8
34702:616,17,8,518,4268,1196,654,302,61,542
34709:6901,2528,4146,2354,8783,11653,26437,12093,32042,6117
34710:26876,73164,542,650,1245,17,654,302,224,182
34740:302,29,654,616,3234,289,101,84,1476,542
34753:7630,16332,41620,8557,3739,13016,710,2715,75114,441
34794:75115,40853,61636,1305,4245
34820:17,500,616,76,6491,564,508,58,226,8
34833:17,302,654,616,58,29,76,8,84,650
34839:49244,80641,52854,1400,760,2153,168,22351,66125,76
34885:11448,1002,441,3506,16036,11928,5320,4755,4547,12217
34896:9043,102308,10163,76,24381,11887,14237,13060,262,17
34901:1002,1784,76,17,1344,8066,901,698,226,81
34973:15264,14147,14597,23950,545,986,81,40,14034,1475
34974:17,616,654,542,61,650,15,518,8,29
34978:47099,88144,616,285,5998,1196,564,542,58,1822
35005:564,17,14259,787,1405,1023,124,70,58,4456
35021:654,650,17,32,1348,901,861,616,542,363
35087:17,302,616,654,954,1140,29,62,8,564
35092:16166,37265,15184,23467,36088,899,36715,34554,720,11351
35150:17,654,616,58,302,650,238,15,61,81
35151:650,17,616,302,654,58,289,542,15,8
35166:37773,39668,29532,69113,44004,47327,17865,10519,30977,99712
35167:13894,564,4755,2048,1744,245,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,698,76
35212:7334,9594,4475,787,24538,3520,4671,379,17,6129
35214:4979,33223,10543,28166,22801,18892,15475,13133,19089,500
35231:508,654,616,3233,1405,1023,554,542,226,140
35241:1002,441,10536,3506,2917,18783,1760,31492,736,3618
35244:20710,26380,108487,1600,2162,899
