12663:17,302,616,654,58,76,8,650,84,564
12669:17,302,654,58,616,29,650,8,76,84
12676:1410,1205,827,4444,1002,245,3618,1744,710,1119
12700:1913,76,17,168,710,361,774,4513,1002,1744
12701:17,84,302,616,654,58,1102,101,650,564
12723:17,710,1002,1744,245,8,76,508,1065,1410
12725:17,302,654,58,616,29,650,84,76,15
12739:12039,2832,219,24464,107987,12329,6496,1446,4268,103
12753:17,302,654,616,564,58,650,8,84,736
12754:36233,5124,89964,72017,68158,53419,46461,4177,39045,23315
12761:17,76,616,564,58,654,542,302,2139,81
12766:81,226,17,70,508,564,76,138,302,616
12767:
12773:2194,500,873,17,931,542,508,616,245,262
12779:39851,44254,48076,17339,6202,23317,22689,91473,82523,71824
12780:17,616,302,654,8,58,542,76,518,650
12794:17,616,8,302,650,654,542,76,518,58
12795:17,654,58,29,616,84,650,1102,8,76
12796:76,17,361,302,866,654,2139,58,616,6387
12799:46545,290
12804:17,302,616,654,508,8,518,70,1023,84
12807:19206,12294,17316,5975,7524,1337,11590,14814,17908,6977
12811:302,17,654,361,58,616,84,354,650,1102
12836:17,616,654,58,302,542,15,6,8,518
12841:9127,10348,5671,95209,12099,61267,1921,70277,60650,37666
12852:17,302,654,58,616,29,650,76,285,15
12860:654,58,616,29,76,650,301,138,736,866
12885:302,654,84,58,616,8,29,1102,354,518
12892:302,654,84,58,616,8,29,1102,354,76
12898:17,302,654,58,616,29,650,84,76,15
12902:12294,17316,5975,7524,1337,11590,14814,2633,17908,6977
12912:17,84,650,1102,76,354,861,6,564,15
12918:17,302,616,29,84,1102,354,8,650,76
12928:17,84,518,302,616,654,58,1102,101,650
12931:17,654,302,616,29,84,8,650,76,289
12934:616,568,654,17,15,58,542,76,861,322
12939:6435,1382,616,1372,431,262,226,86548,62016,44541
12956:17,616,58,302,654,542,8,650,861,45
12967:17,654,616,302,58,542,61,15,245,564
12970:17,302,654,616,58,76,8,29,84,182
12985:3039,654,3001,44036,11539,5512,9790,787,302,16421
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,616,302,76,508,564,650,8,58
12998:17,616,654,58,302,1550,29,3101,8,84
13004:17,76,616,564,58,654,542,302,2139,81
13019:3484,2194,4292,262,3717,40,500,2139,35032,10905
13024:
13025:117672,285
13039:533,76,17,311,4671,7926,8772,10981,17316,2543
13040:81,1749,140,7211,1888,2967,2379,226,5355,5103
13050:
13060:
13062:8,4300,2656,656,518,939,9093,4613,2031,36227
13071:302,654,84,58,616,8,29,1102,354,76
13080:86189,63072,121481,40504,86137,52642,1144,24477,71304,62310
13081:654,84,8,1102,354,76,650,301,138,736
13087:245,616,1987,2548,32,542,17,4268,1405,94
13092:302,84,58,616,8,29,1102,354,76,518
13094:17,302,616,8,654,84,58,76,736,542
13106:1701,92986,84700,77776,76148,70149,58811,56561,48801,43676
13109:17,76,616,302,564,654,58,542,2139,81
13110:17,616,15,302,518,654,8,58,4268,542
13116:347,9043,238,24467,7981,698,327,508,302,50749
13152:17,654,58,616,84,650,1102,8,76,6
13153:654,17,58,302,616,76,698,542,564,650
13177:17,302,616,654,58,76,8,650,84,564
13179:17,302,654,616,564,58,650,8,84,736
13192:
13195:17,616,8,302,650,654,542,76,518,58
13226:55388,83624,83388,46537,111734
13233:17,616,302,654,58,8,650,554,542,29
13259:14889
13264:302,654,84,58,616,8,29,1102,354,76
13269:
13280:17,302,654,616,58,76,289,8,29,518
13285:70,17,616,76,302,654,58,81,138,84
13289:654,302,17,616,2139,58,70,500,361,1471
13295:302,654,84,8,29,1102,354,76,518,650
13296:924,31496,43124,2547,176,1539,500,301,542,302
13307:616,12128,402,508,7184,17247,3795,2425,2631,2790
13312:654,84,58,616,8,1102,354,76,518,650
13319:
13325:1592,12508,26722,669,17,99452,51442,38165,3277,14109
13335:17,58,302,654,8,861,84,518,76,29
13339:7021,17567,37869,10492,9289,6503,13889,50306,45956,3372
13353:17,780,2030,262,76,58,226,302,616,654
13367:168,76,984,463,564,661,1400,801,760,5480
13375:
13377:17,302,226,654,138,616,84,76,354,29
13380:32752,15089
13387:2194,87381,3484,870,52805,51224,4357,7548,5363,752
13392:9286,66642,94778,8421,75256,75019,74106,69978,68284,61965
13414:302,654,84,58,616,8,29,1102,354,76
13425:17985,99633,91520,84205,82345,81095,77031,68251,63651,35217
13432:17,518,616,787,654,8,302,245,508,58
13434:302,654,84,58,616,8,29,1102,354,76
13435:17,654,302,58,616,70,15,29,61,361
13436:23824,13895,6379,1446,68455,25716,19433,46994,2275,14600
13444:17,302,226,654,616,138,8,518,84,76
13445:17,58,302,654,8,861,84,650,518,29
13447:5477,22182,11404
13459:17,780,76,58,226,302,616,654,70,564
13464:17,616,76,302,654,736,58,8,542,518
13466:70,17,616,542,654,302,1086,58,76,518
13467:17,302,616,8,654,84,58,76,736,542
13469:654,84,58,616,8,1102,354,76,518,650
13470:18920,6951,1997,5319,7926,6311,39399,33228,1337,16361
13504:302,84,58,616,8,29,1102,354,76,518
13506:302,17,654,58,616,84,354,650,1102,8
13511:302,654,84,58,616,8,29,354,76,518
13525:46013,95709,95446,92317,78875,76181,73275,69087,60363,58978
13526:1460,1326,168,226,76,5738,719,984,4372,508
13530:17,780,262,76,58,226,302,616,654,70
13533:17,654,302,616,29,84,8,650,76,101
13534:42665,13516,32975
13535:189,4755,17,61,245,654,616,15,542,157
13564:17,616,8,302,650,654,542,76,518,58
13568:4697,131,65,327,508,302,564,17,554,32
13584:17,616,302,654,58,15,518,564,8,101
13590:
13596:17,654,302,58,84,616,354,8,76,1102
13602:17,58,302,654,8,84,650,518,76,29
13607:138,17,70,302,654,354,84,58,29,226
13613:17,654,302,616,29,84,8,650,76,289
13618:
13632:7703,508,1023,696,17,1790,358,8,74529,3737
13633:17,616,302,58,654,8,101,289,518,15
13634:302,654,84,58,616,8,29,1102,354,76
13643:19062,15479,5738
13657:17,1023,65,7642,9106,1539,2955,131,32,363
13665:17,616,76,302,654,736,58,8,542,518
13666:17,302,654,616,564,58,650,8,84,736
13696:70,17,616,76,302,654,58,81,138,84
13700:302,654,58,616,8,1102,29,354,76,518
13701:70,17,616,76,302,654,58,81,138,84
13710:168,1326,719,1528,76,984,1460,574,297,463
13723:99985,98797,93358,90162,87426,80155,79357,69244,49443,46376
13752:46738,409,7278,70522,99000,81721,7208,70215,6958,45503
13758:17,654,58,29,616,84,650,1102,8,76
13761:1405,1410,301,354,542,70,99523,98244,96637,93035
13770:92873,7986,71640,3318,30781,23945,53455,8883,36057,24960
13781:80287,51741,921
13782:9594,7622,616,654,302,224,650,2543,17,32
13784:99904,99812,99785,99722,98329,98080,96863,96279,95695,9523
13806:302,654,58,616,29,354,76,518,650,301
13812:17,58,302,654,8,84,650,518,76,29
13813:302,654,84,58,616,8,29,1102,354,76
13831:16208,7409,1830,3715,8973,15553,38470,8673,10600,4268
13835:361,866,17,654,302,616,546,58,542,7194
13841:17,302,654,616,564,58,8,29,84,736
13871:719,168,984,463,1400,4877,574,5480,135,5557
13874:
13876:17,302,616,654,58,289,8,15,518,84
13883:302,84,58,616,8,29,1102,354,76,518
13884:17,654,58,29,616,84,1102,8,354,6
13892:698,2139,564,81,76,17,616,1023,40,70
13893:533,5975,13341,10981,5304,15718,11538,20442,8772,2543
13900:302,654,58,616,8,29,354,76,518,650
13912:40,4,564,10048,2139,2309,5356,6097,2008,1460
13918:9629,2934,11644,398,52322,32772,114181,64732,32850,27811
13924:302,654,84,58,616,8,29,1102,76,518
13953:17,361,302,654,354,29,84,1913,58,76
13956:44741,15947
13961:
13964:17,361,302,654,354,29,84,58,76,616
13995:3282,27335,15078,20245,75100,71248,54427,47278,84220,83921
14003:
14014:26540,83106,24968,6535,731,3223,422,1804,4268,1126
14015:
14024:1410,827,245,17,94,15,616,61,508,103
14034:
14040:17,616,61,15,58,3476,4364,179,131,103
14056:17,616,364,542,245,518,58,61,564,654
14057:17,302,654,616,58,76,8,29,84,224
14058:17,302,58,616,29,84,1102,354,8,650
14065:17,81,76,616,564,58,654,542,302,70
14068:245,17,1827,2696,2403,2714,353,4268,1524,3506
14069:654,84,616,8,1102,354,76,518,650,301
14084:17,3389,899,302,48,1187,654,1119,891,245
14087:92462,106372,102397,92188,64254,65161,55235,52829,60865,41527
14088:4671,14259,7468,1077,1468,7622,17,3039,787,327
14095:
14112:17,302,58,29,84,8,1102,354,861,650
14120:17,654,302,84,58,616,29,301,1102,138
14128:1175,90233,43848,122545,78786,13019,35258,28309,18120,26096
14139:17,58,302,654,8,84,650,518,76,29
14142:2121,47385,47372,43736,23370,3516,2946,1131,710,780
14147:
14148:22155,81399,75946,67745,27473,17321,115887,47787,37941,117840
14151:6906,17855,42870,21835,43400,27364,1176,358,21028,20416
14176:17,654,58,29,616,84,650,1102,8,76
14210:17,302,58,616,84,1102,354,8,650,76
14211:17,616,302,58,654,518,8,76,542,508
14219:81,226,17,70,508,564,76,138,302,616
14247:302,654,616,8,1102,354,76,518,650,301
14293:654,84,616,29,8,1102,354,518,650,301
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,58,616,29,1102,354,76,650
14321:78283,82614,81921,57731,52177,49601,42527,32909,118878,107083
14330:17,616,654,58,302,15,8,542,518,29
14336:17,302,654,616,564,58,650,226,8,138
14347:
14371:17,302,226,654,58,616,138,8,84,76
14386:36187,94915,58717,52219,182
14397:302,17,654,58,616,84,289,8,354,650
14407:17,138,70,302,654,616,8,84,518,76
14422:11083,65532
14436:17,302,654,58,84,616,70,354,29,76
14445:17,654,616,84,302,650,8,542,787,58
14446:17,302,616,654,58,76,8,650,84,564
14455:17,76,698,302,616,361,8,564,654,58
14470:17,654,58,29,1102,616,518,650,76,354
14473:17,361,654,302,84,226,58,616,29,138
14508:
14509:302,654,84,58,616,8,29,1102,354,518
14517:43930,15947,1267,301,55482,98723,24224,880,12513,6457
14522:17,302,654,182,650,58,616,1245,76,29
14524:17,61,245,654,76,616,15,302,564,364
14536:168,719,574,5738,1326,984,8860,5480,661,2318
14554:21915,104626,100030,27362,90238,55403,5437,50478,37109,15162
14568:2265,17,76,616,564,58,654,542,302,2139
14576:17,76,698,302,616,361,654,8,564,58
14582:302,84,8,29,1102,354,76,518,650,301
14590:302,654,17,58,616,483,29,861,542,6
14591:17,226,70,302,564,1535,616,654,508,81
14601:74319,37415,110399
14613:17,654,58,29,84,650,1102,8,861,354
14615:
14619:1730,5097,3568,2139,890,17,4743,40,76,564
14629:16941,14170,15112,99121,98289,89667,8282,81113,79135,71220
14639:76,17,361,302,866,654,2139,58,616,6387
14640:
14652:302,654,84,58,616,8,29,1102,354,518
14676:654,84,58,616,29,8,1102,354,76,518
14681:20836,1176,24467,16701,7627,1546,50749,29543,28227,59248
14695:17,780,245,262,76,58,226,302,616,654
14697:17,654,302,76,616,564,58,542,29,84
14701:17,302,58,616,29,84,1102,354,8,650
14712:8066,2548,245,7210,131,61,226,17,219,3841
14717:17,780,262,76,58,226,302,616,654,70
14719:302,84,58,616,8,29,1102,354,518,650
14721:24933,9674,13077,17,30815,947,224,51232,38522,12905
14737:302,17,485,4032,866,654,23071,690,4414,1196
14752:
14755:17,302,58,616,29,84,1102,354,8,650
14759:654,84,58,616,29,8,1102,354,76,518
14764:98508,60238,117995,11786,110969,106565,102214,99096,74558,47699
14767:9354,33562,47375,19489,39673,116797,105650,105330,34145,13335
14771:17,780,262,76,58,226,302,616,654,70
14776:616,17,654,58,302,542,564,8,861,518
14784:76,8860,5480,1326,168,358,1682,5738,2275,719
14788:17,302,29,84,518,1102,354,861,650,76
14791:17,616,302,58,654,650,542,76,8,564
14793:3137,403,81,13596,9790,15535,22689,17025,40537,30662
14794:302,654,84,58,616,8,29,1102,354,76
14822:92656,91111,8572,85322,84354,79187,72705,72234,70571,62616
14824:245,1410,827,2715,1744,17,710,774,4513,4268
14862:17,616,302,518,873,8,84,58,654,508
14863:302,654,84,58,616,8,29,1102,354,76
14864:510,17,654,58,616,302,76,542,564,29
14865:302,654,84,58,616,8,29,1102,354,76
14874:17,302,58,616,29,84,1102,354,8,650
14879:17,616,518,8,542,654,302,58,15,1190
14881:17,616,76,302,226,654,736,58,8,138
14883:58,616,29,8,1102,354,76,518,650,301
14906:81,5767,13544,7211,3423,731,3137,780,8511,262
14923:
14924:245,5117,2715,1744,17,441,4268,302,564,710
14933:17,61,245,654,616,15,542,840,564,302
14934:719,76,564,17,5480,1326,463,616,2318,8860
14960:1069,317,3005,3081,1730,546,859,2139,542,564
14964:84,58,616,8,1102,354,76,518,650,301
14967:17,302,654,616,564,58,650,8,84,736
14982:17,224,302,654,58,616,650,1245,76,29
14992:81,140,780,226,3423,7211,986,2241,508,70
15002:52792,7148,31723,27944,77433,68900,46072,58754,81383,58232
15024:17,616,8,518,302,654,58,84,542,101
15025:716,1057,1086,36407,23563,36903,9729,5112,13407,16764
15027:17,500,616,76,6491,508,564,58,226,8
15043:
15044:17,302,616,654,58,76,8,29,84,224
15051:
15066:17,302,616,654,508,8,518,70,1023,84
15068:168,719,1400,5480,8860,463,135,5557,2642,2318
15073:17,654,616,302,58,29,650,542,6,15
15076:17,518,327,8,65,1606,245,84,616,302
15079:654,302,2939,17,58,15,616,4268,542,29
15101:60771,83226,25066,51244,45123,6906,5693,2406
15104:17,302,654,58,616,29,650,76,285,15
15106:84,17,302,654,8,616,58,518,29,354
15113:861,30911,58,302,650,654,17,268,114,1239
15130:
15131:39390,86295,81469,79002,72051,65780,43660,35766,2150,121190
15135:17,84,518,302,616,654,58,1102,101,650
15166:1913,17,76,616,564,58,654,542,302,2139
15176:
15177:302,654,84,58,616,8,29,1102,518,650
15178:302,654,84,58,616,8,29,1102,354,76
15187:4860,2255,16303,78298,65949,64250,36162,46312,5864,25733
15189:91473,82523,71824,63286,49598,33464,17052,119527,117702,116887
15201:1326,564,76,302,508,168,81,17,11899,1682
15207:17,76,698,302,616,361,8,564,654,58
15211:17,61,245,654,616,15,542,840,564,302
15214:840,157,8069,2548,5111,197,3196,465,14793,27070
15216:9101,20997,75657,61677,28244,11694,96461,69527,46745,14355
15221:974,17,508,8,22,518,58,616,1957,84
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,58,542,32
15280:17,302,654,616,564,58,650,8,84,736
15288:302,654,84,58,616,8,29,354,76,518
15289:17,508,8,76,654,70,302,518,84,616
15297:88139,87930,80984,72945,72329,72188,54675,52850,46049,45460
15302:17,8,518,84,302,1405,354,616,1102,70
15303:69,1917,3440,12597,38690,93408,84615,71705,121818,105988
15306:
15308:157,2548,17,327,3196,27070,197,65,4755,5111
15313:
15333:17,58,302,654,8,84,650,518,76,29
15340:17,58,616,84,650,1102,8,76,354,6
15352:17,654,58,29,616,84,650,1102,8,76
15357:4600,95493,90182,82996,79222,77073,75462,69531,67982,67805
15366:17,616,84,1102,8,76,354,138,48,542
15375:17,654,58,616,302,15,29,542,8,84
15378:17,361,302,654,70,354,29,84,58,76
15380:25365,73907,59295,69899,66181,46606,24660,118607,117317,114114
15385:654,84,58,616,8,1102,354,76,518,650
15388:17,302,654,138,616,84,76,354,29,58
15394:17,616,302,654,58,84,354,518,564,8
15404:76,17,564,302,616,650,226,654,364,32
15420:17,302,654,616,564,58,650,226,8,138
15421:23387,97813,80767,50201,17715,45303,803,834,194,726
15433:17,1405,508,1023,245,58,76,1790,656,94
15434:17,302,654,616,564,58,650,8,84,736
15441:29,302,90449,85795,83698,73210,54635,39767,29480,29135
15442:17,780,262,76,58,226,302,616,654,70
15448:76017,16763,5355,5103,4021,226
15451:17,616,302,654,58,15,518,564,8,101
15466:
15469:3378,22713,186,64973,45641,7649,36743,22929,696,1342
15470:38620,19731,17331,95581,9761,21127,14210,11539,36622,13348
15476:17,76,616,564,58,654,542,302,2139,81
15477:17,616,654,302,58,542,8,518,61,29
15490:
15495:17,616,654,302,58,542,15,8,564,518
15496:245,17,2548,76,1002,15,508,616,533,1023
15503:899,17,891,302,84,8,654,245,518,616
15524:17,361,302,654,354,29,84,58,76,616
15525:84,29,8,1102,354,76,518,650,301,138
15534:1002,441,710,1744,508,1065,245,371,3618,3506
15541:
15551:302,654,58,616,1102,29,354,76,518,650
15567:17,302,58,616,29,84,1102,354,8,650
15587:81,226,17,70,508,564,76,138,302,616
15591:17,302,226,654,138,616,84,76,354,29
15599:81,17,302,616,76,58,654,650,542,70
15600:
15601:17,1102,302,654,616,58,354,29,736,101
15604:302,654,84,58,8,29,1102,354,76,518
15608:17,873,302,508,1382,70,947,8,245,1539
15609:17,58,302,654,8,861,84,650,518,76
15621:168,984,719,5480,8860,463,7838,2153,760,2318
15625:17,616,302,58,654,518,508,8,542,76
15631:34973,118705
15640:17,302,616,8,654,564,58,518,542,101
15648:17,61,15,302,616,654,29,58,518,861
15654:81,840,226,17,508,5767,500,70,780,302
15666:
15671:
15690:931,17,3704,873,710,947,1825,1382,245,899
15715:97097,95360,82898,69198,65974,62285,55469,50251,25827,112737
15724:17,616,654,58,302,542,15,6,8,518
15725:669,91084,87555,78060,64076,53563,46446,32794,26232,29985
15737:70,17,616,76,302,654,58,81,138,84
15752:302,654,58,616,8,1102,29,354,76,518
15760:616,17,302,58,654,518,542,861,8,6
15773:17,616,8,302,650,654,542,76,518,564
15774:70,17,616,76,302,654,58,81,138,84
15782:8,518,84,378,17,1589,1102,7006,101,902
15794:17,485,4032,23071,1196,238,616,52797,22641,20576
15809:1267,245,4798,2980,94,81,774,1987,353,4268
15835:17,1535,518,616,356,101,542,650,76,654
15857:17,8,84,616,302,58,654,101,1102,542
15858:10039,2139,17,3568,5097,76,890,564,361,40
15860:719,5480,984,1326,463,2318,76,8860,5738,1400
15866:17,616,302,654,58,650,542,76,8,564
15882:17,616,302,654,58,15,518,564,8,101
15889:840,157,10541,2548,5111,14793,5627,197,13049,8069
15890:302,17,654,58,616,84,354,650,1102,8
15908:8321,9289,61049,15685,38027,45956,17898,11563,3471,17567
15914:17,616,654,302,58,542,650,61,15,518
15917:17,654,302,58,84,616,354,8,76,1102
15918:616,17,654,302,61,58,902,518,364,542
15935:17,654,58,616,542,302,518,61,364,29
15940:17,616,302,58,654,650,285,76,224,564
15950:76,564,17,698,302,616,654,2139,58,168
15963:17,302,654,616,564,58,650,8,84,736
15977:17,654,302,58,84,616,354,8,76,1102
15988:669,924,429,95944,95404,94503,93334,91198,89793,88645
15999:17,616,302,654,58,15,518,564,8,101
16008:7560,17,654,302,245,616,58,94,518,8
16017:508,65260,564,327,17,2342,4372,1023,2275,1352
16020:
16021:
16043:17,302,616,654,508,8,518,70,1023,84
16062:
16065:654,84,58,616,29,8,1102,354,76,518
16074:76183,32569,93336,85935,74280,61929,54763,33358,90254,11822
16088:17,616,654,302,58,542,8,518,61,29
16093:302,17,654,58,616,29,84,8,518,15
16097:76,8783,4146,684,2528,2354,5357,8129,4093,698
16099:6097,984,5557,463,29475,42707,2634,4394,135,8733
16112:17,654,58,29,84,650,1102,8,76,861
16113:17,654,302,616,29,84,8,650,76,289
16122:302,654,84,58,616,8,29,1102,354,76
16132:17,302,654,616,564,58,650,8,84,736
16137:21175,11333,26273,24071,96698,86245,83602,82457,79038,77940
16141:302,654,84,58,616,8,29,1102,354,76
16151:17,302,58,29,84,518,1102,861,650,76
16167:70,17,302,616,780,76,654,58,262,8
16169:32,17,1535,61,58,1987,1511,999,1140,1405
16185:17,616,364,542,245,518,58,1410,61,564
16186:
16187:81,226,17,616,76,70,986,564,8,508
16192:85292,45791,19244,99734,36401,9961,23317,1989
16217:719,5480,984,1326,463,2318,76,8860,5738,1400
16231:719,5480,984,1326,463,2318,76,8860,5738,1400
16233:302,17,654,554,58,616,650,8,29,289
16234:168,76,984,564,661,1400,5480,801,760,2318
16235:
16238:
16256:47048,99152,96633,71596,37414,27663,17236,15835,120799,116189
16269:17,302,654,616,58,76,8,29,84,224
16277:17,654,302,616,29,84,76,8,650,289
16287:17,616,518,8,32,245,61,302,15,65
16292:81,226,17,70,508,564,76,138,302,616
16297:
16301:17,616,32,542,15,518,61,245,654,8
16302:17,70,302,1023,226,518,84,654,4364,76
16305:302,17,654,58,616,84,76,8,354,1102
16309:17,302,58,29,84,8,1102,354,861,650
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,654,302,29,8,84,518,76,542,564
16335:17,654,302,29,8,861,84,650,518,76
16337:34196,28590,20730,6901,81,24225,24016,1616,83102,18879
16338:17,2140,327,65,518,245,616,119,654,8
16352:518,616,302,17,84,8,58,861,101,6
16380:
16388:17,542,518,616,8,289,654,302,61,76
16411:17,76,616,564,58,654,542,302,2139,81
16422:17,245,3476,131,3233,94,1987,1405,364,13917
16447:302,654,84,58,616,8,29,1102,76,518
16449:14884,92128,77346,45447,3752,15956,119264,100592,95752,17440
16465:37332,67812,23161,58227,1592,53668,33833,26628,13411,93721
16467:17,302,654,76,616,650,58,101,1535,138
16474:17,302,58,616,29,84,1102,354,8,650
16493:15510,1267,245,2955,301,17,6210,131,119,94
16495:947,17,84,2950,931,8,1539,302,1102,654
16515:17,780,262,76,58,226,302,616,654,70
16522:17,616,302,654,58,84,564,15,518,8
16524:22105,24431,3246,1002,94992,91181,63595,53002,114506,88474
16525:76,564,17,698,302,616,654,2139,58,650
16530:17,654,302,354,616,84,58,245,518,70
16531:
16532:98534,73140,72059,65476,58682,58372,57684,55656,48413,21466
16552:58,616,44634,19285,6915,674,1804,45,190,1196
16553:17,1187,302,84,70,654,58,354,29,1119
16554:17,224,302,616,654,58,245,650,15,542
16558:
16568:1382,1023,508,17,1451,1126,94,32,70,616
16628:17,616,32,542,15,518,61,245,654,8
16639:719,5480,1326,2318,76,8860,5738,661,801,2153
16640:302,654,84,58,8,29,1102,354,76,518
16641:17,1102,302,8,654,518,616,58,354,29
16642:17,616,654,302,58,61,15,8,32,542
16643:245,17,103,518,616,542,65,61,15,1987
16666:95078,65613,55209,43753,39257,118783,63242,74385,36825,84927
16667:2548,3307,17,1002,353,245,76,2983,1951,472
16674:17,84,302,616,654,58,1102,76,101,564
16679:15298,12905,94070,92717,83851,81848,79442,73470,7157,65130
