28973:17,616,302,654,58,650,76,542,8,564
29015:17,302,616,654,542,58,29,518,15,650
29029:17,302,654,58,616,650,29,15,32,76
29032:616,302,650,76,62,654,58,238,8,15
29038:2318,17510,1592,58227,17,2548,53668,33833,26628,13411
29045:17,302,58,616,29,84,1102,354,8,76
29056:17,245,322,94,61,302,363,542,15,8
29062:302,654,8,616,58,29,518,354,76,138
29074:17,616,302,58,654,542,650,76,8,564
29114:1109
29133:12169,88850,25145,15076,36835,99835,68741,103075,31027,16498
29135:17,76,58,302,508,361,698,2512,1344,2265
29141:787,1023
29239:947,931,17,1382,119,131,8,873,327,363
29252:14966,17,20416,358,347,1355,8226,40,13896,42870
29338:616,654,518,564,58,8,65,15,302,70
29368:17,302,654,58,616,1109,8,84,289,1410
29424:17,302,616,58,654,76,650,29,8,542
29458:1803,10493,226,2103,9265,45388,17585,721,24733,32441
29465:25003,48211,378,17,58,654,302,616,1102,84
29491:616,518,354,15,2200,363,1023,999,3730,1126
29497:81,780,5767,3137,262,17,302,654,616,29
29524:564,302,654,76,616,29,542,238,787,224
29548:1410,15754,17,5662,302,5303,902,429,4210,14026
29549:168,76,2139,2275,17,564,698,361,1326,226
29557:3176,15111,18879,17,2139,302,542,654,76,616
29558:42989,8392,2543,1011,12861,7622,4671,8772,311,8867
29561:17,616,302,654,8,58,70,76,564,1023
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29607:866,17,15169,32790,75803,302,654,354,76,29
29608:17,8,542,564,902,654,518,508,245,787
29620:17,654,302,58,15,518,542,289,238,8
29708:17,616,654,302,58,650,486,542,861,62
29724:8084,31445,118388
29763:1023,17,70,238,654,58,302,76,616,8
29777:8322,17,24933,76,9674,224,947,16965,13077,301
29781:463
29786:17,1558,2139,5465,81,1102,1196,902,1405,2162
29853:7608,15947,880,508,9655,54181,98723
29864:302,654,8,84,29,58,76,354,616,1102
29892:533,306,2510,947,13594,12720,36658,62259,70031,6668
29898:17,76,3704,302,70,564,899,1382,245,873
29921:76,302,616,58,8,564,650,508,29,81
29923:236,84,58,8,285,301,32,1109,17,101
29943:26531,15204,363,5567,802,565,5078,13229,2509,53369
29968:19648,11543,4023,8692,83825,59964,76,238,749,3159
29972:17,8,29,138,12223,1957,36785,60448,12268,74861
30064:542,654,58,15,162,616,650,861,302,61
30071:17,654,58,302,76,616,698,542,564,650
30085:493,578,15,7059,8,84,813,6,138,1405
30088:17,48,1187,302,62,2162,654,1119,84,2935
30094:17,302,654,650,182,616,58,76,1245,29
30100:17,302,654,58,616,8,101,554,902,422
30111:17,84,8,654,518,302,1382,508,245,616
30151:36743,39446,32261,64973,1342,4032,429,46421,88939,83884
30164:22351,66125
30212:67498
30219:9054,1397,2510,4656,14268,5975,603,306,4341,6311
30227:4967,34700,17,654,84,518,1102,15,61,94
30247:379,4268,245,1002,2955,3521,103,353,710,2715
30264:17,138,656,1693,654,58,84,8,616,302
30282:616,15,17,302,654,361,58,76,84,29
30288:87634,55391,29661,35870,64682,20572,11660,6201,76697,36886
30304:17,245,931,70,508,378,873,1023,518,947
30309:508,70,1462,1790,1468,521,168,297,226,564
30312:17,654,302,616,58,76,542,138,8,518
30328:24775,1131,13108,1077,46776,377,16468,76,1508,14825
30354:17,8,58,226,402,429,103,2967,8803,616
30375:17,654,302,518,29,354,76,650,101,542
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,84,8,518,650,76,1102,6,736
30399:2778,2600,302,76,698,17,81,40,226,2139
30401:17,58,616,302,654,650,8,61,542,518
30417:15,656,39246,591,302,17,654,58,616,650
30453:616,17,302,654,58,861,564,542,84,8
30481:17,70,76,616,302,654,58,8,564,650
30482:17,361,302,654,29,354,84,58,76,616
30582:17,224,225,1050,81,302,508,238,2139,262
30621:76,302,616,8,15,29,1535,564,70,226
30622:1617,12597,93408,12495,564,285,322,62,1410,4268
30647:6906,42870,358,1176,43400,76,11887,8226,45123,20416
30670:302,654,58,616,84,8,76,29,518,542
30694:5671,741,22420,29000,13581,57558,78658,4016,68489,16717
30701:81,654,302,616,84,58,226,76,70,29
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,302,542,654,58,8,245,32,76
30738:1410,1205,17,70,1002,245,508,4444,76,32
30739:17,508,76,8,866,70,518,354,361,245
30764:616,302,58,654,84,8,518,76,542,787
30767:2548,8066,245,17,226,61,131,7210,616,84
30825:17,302,616,58,29,8,542,6,15,84
30840:17,302,58,654,8,616,84,15,564,542
30874:8,787,84,45419,10084,2193,1508,2140,1468,6793
30876:1326,76,70,698,901,1790,3789,8011,17,354
30886:76,17,1546,50749,2939,245,654,508,289,131
30887:17,5567
30901:17,616,302,654,58,542,15,518,650,564
30902:13203,18114,6614,6589,11396,32352,4363,40010,20911,49
30921:24032,50463,85656,58835,49652,39860,68947,98736,38713,67350
30927:8,101,654,76,518,616,58,787,363,84
30934:616,17,302,58,29,8,650,861,542,84
30937:542,500,40,2414,3144,5363
30982:33504,35355,69909,70,61,986,6156,52930,107384
30990:17,70,302,654,138,76,616,542,1462,564
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,76,9674,224,947,16965,13077,301
31005:302,654,17,58,616,29,84,6,518,285
31016:8322,24933,9674,17,76,224,947,16965,13077,301
31023:856,12937
31096:1772,5956,9313,2631,12435,4508,1878,3265,18293,650
31105:262,168,76,984,698,719,81,5480,463,564
31130:17,61,616,8,508,15,245,65,931,119
31151:17,302,29,654,518,15,61,616,58,84
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
31267:32320,3642,518,3824,10356,53077,14728,19666,3420,15148
31273:10923
31275:654,84,616,58,8,518,650,70,736,564
31293:17,616,302,58,654,542,15,8,101,289
31321:14237,13051,68282,37838,76,347,3977,39089
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31462:17,302,40,698,2139,1344,901,70,76,1462
31475:302,654,84,58,616,8,29,1102,354,76
31497:780,262,356,97,550,17071,97902,17,76,302
31541:14026,15754,5662,302,17,4032,5303,77310,66665,902
31545:1121,31670,378,3107,4755,68787,17,76,650,564
31551:17,15,6,787,378,554,1589,66,302,58
31563:168,719,2318,1400,4877,1230,984,1528,661,8860
31578:76,40,17,302,8,1276,245,3159,45,1267
31585:18850
31597:16686,62870,47228
31639:81,17,76,616,654,302,564,650,58,70
31644:44663,17,76,698,358,81,8,58,40,302
31653:840,3196,2548,10541,27070,8069,5111,197,17,7160
31687:17,302,654,650,182,616,58,76,1245,29
31744:103,654,17,302,58,29,542,8,861,76
31806:5120,14092,56198,10819,65429,33160,59585,62769,29030,616
31890:67614
31920:17,654,616,518,32,302,8,61,15,76
31926:6127,6491,5567,18239,17,73942,500,262,76,226
31933:2265,76,17,2848,6387,616,361,302,736,698
31937:17,861,65,486,1405,2200,131,891,1549,3304
32010:17,568,20035,11980,32,15,58,616,2372,61
32032:17,302,616,650,654,58,76,62,224,236
32043:17,654,58,29,616,84,650,1102,8,76
32072:18114,6614,49,13203,32352,4363,1998,40010,3466,20911
32105:302,654,650,616,58,84,76,29,8,62
32110:17,302,654,616,564,58,650,8,84,736
32140:17,302,8,84,654,616,873,70,58,564
32161:168,984,5480,719,463,9417,1528,661,1326,2153
32165:119,65,535,17,245,8,518,1002,226,1382
32180:66694,57282
32189:17,245,8,518,131,564,2302,1405,302,1987
32191:17,616,302,518,873,8,654,58,84,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:4268,76,859,48,10695,616,1332,564,81,518
32242:1267,2980,4798,8566,59979,81,787,873,986,1023
32286:302,654,84,58,616,8,29,1102,354,76
32300:8,364,650,654,245,1405,61,508,1603,238
32329:76,1023,5567,1451,2275,834,9662,650,508,361
32338:76,81,302,70,654,736,29,2275,1326,168
32356:2292,17,6127,76,500,686,81,301,138,226
32364:302,17,616,654,542,58,4802,650,518,787
32379:564,238,61,542,32,902,205,402,1023,17
32409:17,616,76,302,654,736,58,8,542,518
32439:654,302,58,84,616,8,76,29,1102,736
32451:302,654,17,616,58,29,650,76,84,8
32477:16965,30733,8322,17,24933,76,9674,224,947,13077
32493:616,17,654,58,302,542,650,238,861,8
32533:6545,16340
32565:1825
32571:17,8,518,616,302,542,84,654,101,422
32625:947,17,780,3423,986,76,226,7211,8511,8283
32641:5452,7201,45365,18260,32652,54147,68689,59257,9669,26272
32647:17,616,302,58,654,650,8,76,542,182
32656:199,81,226,30724,17,302,8,650,1196,76
32675:921,54178
32684:17,58,289,101,616,1804,2469,654,8,564
32715:13895,23824,61,245,6379,2275,1002,302,58,542
32751:17,8,76,518,224,84,81,364,101,780
32773:18287,13051,17,76,224,654,616,81,2139,931
32776:3514,4589,4797,8694,6417,16127,47411,74338,1951,12993
32780:1091,931,1352,1208,1539,3704,15802,11584,15287,79575
32843:12329,245,1002,2548,4103,354,1528,564,226,7838
32871:542,285,15,289,58,518,238,17,1050,302
32879:17519,2200,1539,6759,3704,1884,848,2593,12115,30452
32893:168,984,5480,1400,661,8860,1528,76,574,2153
32917:61,81,302,76,616,65,17,650,15,568
32919:17,616,302,58,654,29,542,8,285,322
32921:805,385,500,378,2548,4755,2579,1460,4372,3509
32955:17,654,302,58,616,650,518,29,8,15
32978:17,302,654,363,94,76,84,1102,61,486
32984:472,802,2429,17,245,616,103,542,518,15
33005:76357,76594
33043:17,616,861,901,1187,294,2739,2668,4210,4032
33045:302
33108:168,1326,76,719,1528,984,1460,226,463,297
33136:17,654,58,616,29,2369,542,61,322,508
33149:17,899,48,84,302,245,8,518,354,6450
33151:33504,35355,69909,70,61,986,6156,52930,107384
33181:17,616,81,302,58,8,226,285,84,986
33225:17,710,1410,1002,441,564,518,508,827,3618
33232:273,616,302,58,11803,1832,5702,902,17,654
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,302,616,518,58,15,4268,245,84
33352:17,84,654,302,8,518,245,61,76,354
33355:16596
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,302,8,84,58,327,616,564,76,654
33374:54167,96177
33406:4708,683,14961,15657,6122,19885,9075,74966,20127,2130
33409:1201,39828,65522,518,353,554,245,1703,76,4487
33421:5567,2139,76,787,17,654,81,103,8,354
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,17,101,285,6,238,554,45,4268,6496
33454:11637,17,947,36630,6435,13277,1608
33491:379,1267,4268,774,146,690,4798,7409,1887,2453
33528:17,76,81,861,1405,1804,3223,1693,58360,51952
33539:17,654,2030,302,616,58,15,29,542,61
33541:2153,168,1460,5480,2275,2139,719,6097,7838,9417
33557:10020,1023,2275,5538,14147,15928,2291,31789,545,14597
33561:22018,103264
33582:2898
33590:302,616,58,29,542,650,285,1196,554,1140
33615:17,518,84,302,654,58,1102,76,289,650
33616:41065,7372,8,866,518,542,508,736,361,327
33621:53672
33701:3407,22506
33702:1604,7941,13893,39963,16330,76384
33707:17,81,780,542,226,70,616,654,302,8
33721:17,81,76,2139,70,616,508,262,2548,8
33722:6186
33737:17,616,302,654,58,518,8,542,564,650
33787:81,616,17,302,650,76,289,654,58,226
33807:17,76,29,564,226,508,238,1069,81,2139
33808:76,81,2614,168,1326,8860,10267,17,302,650
33809:342,17,226,70,302,564,654,616,1535,81
33844:76,17,564,654,2139,4755,698,302,226,616
33874:17,654,616,302,787,8,518,58,508,245
33884:533,4889,9054,2139,13594,14268,6311,8772,911,10981
33910:429
33998:17,14721,568,302,58,8,94,654,273,1243
34027:225,15207,26360,76,36541,429,117,521,14754,65648
34041:70,58,2193,84,81,1099,650,226,500,931
34048:5468,33217,34675,37389,27819,84004,68175,21541,40639,92702
34068:875,899,17,1187,48,84,245,518,302,354
34092:56697
34105:1754,77581,385,805
34106:9354,81,8454,731,14508,64,25114,616,2548,225
34124:17,616,8,47608,4611,58,4032,114,5303,4210
34148:40,2139,7956,533,17,616,302,654,58,8
34172:429,263,5523,302,1499,1231,4249,3028,11861,12128
34174:17,654,518,32,787,58,542,616,8,650
34179:285,80861
34188:58,616,84,1102,650,8,76,138,542,6
34292:17,616,302,654,58,650,76,542,8,564
34304:17,616,58,654,302,61,15,32,542,8
34309:7941,13893,37503,17,76,8,84,518,1102,363
34341:5697,21541,103941,16309,588,34675,40639,33217,29872,2522
34398:4453,26415,25306,81,873,94,1276,2548,1451,2275
34403:13695,19406,37164,18994,35426,16745
34421:654,302,58,84,616,8,6,363,1119,15
34433:168,719,1528,5480,463,984,2153,9417,1460,14754
34468:81,3516,17,302,616,2241,654,15,29,650
34470:17,654,302,616,76,58,29,84,564,8
34492:17,616,564,302,654,58,650,1069,698,8
34498:23843,88604,616,8,902,3177,302,654,84,226
34499:17,12617,76,2139,70,262,500,805,302,616
34511:12617,17
34512:168,76,564,1400,5480,8860,8733,1326,661,2103
34527:42354,780,17,1749,262,5767,3374,226,654,70
34529:302,654,58,84,8,29,76,650,518,542
34541:931,17,947,710,873,245,8,508,1382,564
34552:924,17,302,542,301,500,1539,176,2547,43124
34553:17,3389,899,48,1187,302,1119,891,654,245
34603:76,564,15,698,902,546,616,58,285,2139
34632:17,302,650,564,224,616,84,542,62,568
34681:17,238,2194,924,873,500,353,1164,4453,81
34697:40543
34698:17,616,58,654,302,8,289,518,84,101
34702:17,616,8,518,302,654,61,1196,4268,542
34709:6901,4146,2528,8783,2354,12093,4093,16658,24647,5357
34710:542,73164,26876,650,17,1245,302,654,224,182
34740:302,616,654,29,84,8,285,289,354,650
34753:710,441,2715,13016,3739,7630,16332,6049,8557,41620
34794:75115,1305,4245,40853,61636
34820:17,500,616,76,6491,58,564,508,8,226
34833:17,302,654,616,58,29,76,8,84,650
34839:2153,1400,760,49244,80641,52854,168,22351,66125,76
34885:11448,441,1002,3506,616,8,564,285,245,32
34896:9043,102308,76,10163,17,262,14237,13060,11887,24381
34901:1002,1784,76,17,1344,81,70,226,698,40
34973:81,40,698,3568,17,2139,2275,564,1987,2351
34974:17,616,654,29,84,8,15,61,542,518
34978:47099,88144,616,285,58,564,542,1196,5998,84
35005:17,84,32,70,787,2139,302,654,76,518
35021:17,654,650,302,616,32,58,15,363,542
35087:17,302,616,654,29,542,8,76,84,6
35092:16166,37265,15184,23467,36088,899,720,11351,36715,34554
35150:17,616,58,302,654,15,61,1196,518,32
35151:17,302,616,58,654,650,542,15,518,76
35166:37773,29532,39668,47327,69113,10519,17865,44004,30977,99712
35167:13894,564,17,245,1744,4755,2048,518,441,9497
35176:81,226,654,986,3423,70,616,508,17,76
35212:7334,787,9594,4475,17,4671,379,24538,3520,302
35214:28166,22801,18892,33223,4979,19089,12011,23098,39619,262
35231:226,140,17,780,262,500,8283,5767,70,731
35241:441,1002,3506,10536,736,2715,2917,3618,1760,16036
35244:20710,899,2162,1600,26380,108487
35275:1527,189,4459,62536,1352,10041,2880,3107,4825,3172
35297:11800,56113,2593,12115,17519,13504,72766,51035,12791,82549
35332:616,17,654,302,58,542,564,8,518,861
35348:17,302,654,58,8,650,542,29,861,76
35365:616,302,84,654,58,1102,542,15,101,29
35380:17,302,58,29,84,8,76,650,542,1102
35448:18531,656,496,2031,11556,8,378,431,1164,1190
35456:24775,1131,1077,206,377,13108,46776,931,1508,14825
35495:17,654,302,58,508,76,616,84,327,542
35510:3372,8321,226,6503,17,70,1790,2068,11563,76
35518:17,787,124,8,518,1023,94,354,6,378
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,25985,6856,17,76,9674
35572:17,302,654,58,616,29,76,650,84,542
35574:4719,117771,58289
35582:3378,10178,32261,1342,13192,186,46413,64973,216,40483
35593:650,17,654,58,29,238,486,394,190,225
35623:17,899,48,1187,875,1119,302,84,654,8
35676:2510,10981,4341,21684,1397,9054,4889,5975,4656,8640
35688:302,654,17,58,616,29,84,518,15,542
35757:162,1023,302,899,787,364,1987,97,27152,37196
35771:18645,17,8,1299,78240,1679
35806:17,58,302,616,654,101,554,8,650,518
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,302,616,1023,1140,101,654,542,15
35900:17,15,61,999,322,94,4268,361,873,398
35932:58,616,76,162,3223,302,654,29,542,289
35941:302,654,616,84,58,138,226,29,76,354
35969:168,719,984,463,5480,7838,297,8860,81,1081
35970:24880
35982:81,1749,226,140,1888,564,3423,2967,76,3819
35990:48724,25365
35999:76,81,698,17,25481,508,327,302,2139,500
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:654,17,302,361,1462,1200,58,70,542,508
36179:17,1471,2115,518,8,58,327,1126,787,1382
36185:14147,23950,3568,890,1758,15264,24896,39436,14467,10330
36196:61716,14206,1211,8,6450,1119,947,119,2162,875
36216:44922,17,76,2579,508,542,654,70,564,61
36258:219,2100,2548,1002,1730,535,1446,1784,2717,8483
36268:26628,1592,17,2548,53668,33833,13411
36313:616,17,58,654,302,162,29,542,8,15
36315:59623,8001,301,21879,17,302,84,508,3484,35307
36319:441,1002,1256,4513,6315,3506,4547,3618,13,13881
36330:17,302,58,483,8,84,564,1102,554,902
36342:17,3231,17087,27883,6243,4275,8166,616,58,650
36355:7680,5215,9341,27027,1919,105524,18476
36358:17,616,88737,58,70,542,1535,302,654,564
36419:17,780,76,302,58,262,616,226,654,70
36420:17,58,616,654,302,76,542,29,62,564
36468:302,17,654,58,616,8,84,650,15,542
36470:2265,17,76,302,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,58,650,101,564,518
36563:44,224,238,327,409,1344,45,3137,1460,1446
36564:986,81,3756,226,5767,4048,2379,57656,698,500
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230
36620:10041,3107,378,5624,1352,189,12990,2880,1527,8848
36696:669,16965
36708:19132,11092,70506,22190,1280,3704,16997,34541,55270,28190
36723:59582,8611,89362,105630
36730:17,616,302,58,654,542,861,238,650,8
36797:17,508,8,302,616,654,84,65,327,518
36902:17,76,616,564,654,262,508,70,8,245
36948:17,285,650,861,1348,1511,114,4025,20884,86
36960:17,616,302,654,8,58,542,518,61,245
37053:669
37058:17,302,654,616,58,84,70,564,8,138
37078:81,1884,3423,613,14557,76,780,140,7211,3939
37088:81,262,780,1749,70,229,1462,3137,58,2700
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:518,84,70,803,2076,1471,295,357,60,10507
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948
37212:1604,13893,616,37503,5851,17825,52477,78787,39963,17
37222:17,542,8,518,508,245,554,1535,1405,70
37291:157,2548,17,3196,197,27070,4755,5111,302,70
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,58,650,1102,285,616,84
37380:47228
37389:168,984,76,1326,661,463,1528,1400,8860,801
37399:1460,81,698,2548,5738,899,873,1326,17,1050
37404:17,302,654,616,58,76,29,650,8,84
37443:17,698,81,76,616,70,302,564,654,508
37446:63048
37480:10493,54703,1803,2869,56965,22890,30357,74686,9794
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37523:32448,9599
37530:65
37606:2142,245,39395,353,774,1524,33882,2200,17,8
37676:415,68498
37701:17,654,302,58,616,84,61,8,354,650
37731:24530,17,654,1102,162,568,302,616,84,285
37735:3372,8321,226,6503,17,70,1790,2068,11563,76
37753:302,4146,2528,26915,10692,76,698,4110,8783,44065
37816:76,2139,17,542,245,564,302,8,518,289
37911:2121,518,1405,656,327,2193,422,303,131,1987
37934:654,616,302,58,84,518,8,1102,76,29
37971:17,354,837,1622,55895,899,680,28994,302,654
37988:52200,91352,86479,39277,105164
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38057:542,17,654,58,302,61,32,1196,616,8
38073:17,76,8,301,61,62,358,947,486,294
38080:500,68021
38088:168,76,984,463,564,661,1400,1326,2318,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,719,661,5557,2685,4877,3601,4940,7484,9612
38244:17,654,58,564,616,238,76,138,518,358
38281:616,654,58,94,363,76,245,226,1382,364
38362:17,302,616,58,654,8,518,84,542,70
38367:654,8,17,616,564,15,289,902,302,285
38376:17,84,302,8,899,654,616,518,245,301
38431:17,302,58,616,29,84,1102,354,8,76
38451:1913,2265,31633,6387,22507,698,22856,62347,26519,24037
38546:17,616,302,654,58,8,518,84,29,76
38557:44922
38578:17,138,302,354,1462,58,1762,654,508,70
38616:17,508,262,62,45,780,2121,3137,10071,8231
38648:20938,373,16710,5232,30412,1099,30948,60328,747
38686:698,76,70,327,262,902,5567,2414,1460,6303
38691:15,17,616,58,8,542,354,736,61,1550
38778:924,17,302,542,301,500,1539,176,2547,43124
38868:17,654,58,616,84,1102,650,8,76,6
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812
38967:19029,5611,44935,7614,22848,94354,9782,20037,5975,29921
39021:45551,68950
39050:15,81,119,616,508,245,61,322,787,65
39083:12872,36556,28852
39084:81,226,1749,780,140,17,2967,70,4194,500
39092:17,2715,76,245,2548,1002,8,1446,81,226
39158:840,385,1002,245,710,441,4268,1744,17,508
39188:17,361,302,654,29,354,84,58,76,616
39237:17,302,616,654,58,650,8,542,518,564
39295:17,76,302,698,616,654,564,58,8,866
39308:88385
39391:654,302,358,650,616,76,8,1125,238,29
39393:616,17,302,8,84,654,58,518,101,861
39430:654,17,302,616,58,650,542,238,1196,285
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,564,508,1986,302,518,542,736
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:8322,17,24933,76,9674,224,947,16965,13077,301
39555:441,4513,827,6315,710,4547,3618,1340,371,4421
39556:302,17,654,58,616,84,354,650,1102,8
39580:17,654,302,616,58,542,15,84,518,8
39592:23398,1122,1406,33720,33683,9448,13878,15937,2744,22510
39693:70,1462
39694:69150
39707:17,2139,1119,7556,8772,3977,12750,3509,11973,6311
39718:45746,17,542,302,76,81,70,654,8,508
39796:8733,168,135,463,1326,719,5738,984,8860,5480
39822:17,302,15,3191,7029,9789,58,8,542,6
39863:654,616,17,302,58,15,542,650,8,61
39877:8275,25481,8446,23964,26509,37575,214,11270,16866,15163
39878:302,654,84,58,616,8,29,1102,354,76
39903:302,654,84,58,616,8,29,1102,354,76
39940:650,32,17,61,787,1578,58,654,616,861
39967:17,1023,508,76,616,364,302,81,32,58
39979:70,17,542,322,1023,616,1471,58,32,226
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40069:533,1397,70142,2510,4656,14268,8640,6311,306,4341
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,616,866,29,736,32,225,888
40115:37321
40123:377,2982,17,70,554,1131,22,226,508,1382
40149:17,302,616,58,654,542,650,564,8,101
40158:17,302,654,58,84,650,1102,76,301,6
40163:10981,8772,14814,7926,4671,311,2543,3034,5319,7622
40189:17,302,654,616,58,29,542,84,15,518
40190:39390
40195:17,8,363,1102,84,302,654,238,650,224
40215:10503,17,81,8454,76,840,5767,605,14508,27291
40226:16789,17,15,18546,32,103,1126,486,289,2233
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,1460,2318,297,1400
40293:9655,7950,301,1267,15947,43930,17,302,654,76
40308:17,616,302,8,654,650,542,76,58,518
40431:22541,51467,12882,12925,43470,24355,16446,70,302,5975
40493:14081,30646,94658,15596,56733,4673,11235,22727,55640,82895
40538:17,302,654,650,182,616,58,76,1245,29
40586:409,813,13235,17,302,654,616,639,58,61
40659:1352,1712,4755,2880,1527,3107,189,4825,10041,12990
40682:168,661,5480,719,984,8860,463,1326,76,1528
40761:17,616,654,302,58,564,29,76,650,15
40782:17,616,58,654,302,84,518,76,364,32
40789:17,873,616,8,654,542,302,101,245,58
40790:17,238,931,14237,358,1344,508,40,1546,13896
40801:29936,38496,8,75001
40924:3489,17
41027:17,58,302,616,654,542,76,650,564,15
41055:719,984,5480,1326,463,76,2318,5738,8860,661
41080:654,616,61,861,63358,29486
41089:302,58,17,616,650,97,62,654,29,8
41147:17,76,302,698,616,361,654,8,564,58
41159:302,17,616,654,29,58,650,8,84,6
41174:30490,7926,6311,51099,9462,16438,3633,29856,16223,3034
41226:90305
41227:302,654,616,8,58,518,354,301,29,76
41253:17,58,654,302,616,1102,84,301,8,518
41261:19871,6503,7021,17646,7105,28129
41286:18414
41297:245,131,4422,4268,119,518,17,3233,15,103
41301:53529
41310:17,8,650,616,224,81,518,364,76,84
41401:17,302,654,616,58,76,650,564,518,62
41402:1352,10041,4755,12990,8848,2880,189,1712,3172,6434
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,986,508,17,500,1749,70,8
41464:1326,1966,35229,13366,46400,30137,53789,51905,20248
41483:17,654,302,616,29,84,8,76,650,289
41484:650,15,182,3234,1140,2937,2868,3235,1772,11153
41485:17,81,542,780,302,654,787,616,8,70
41508:245,2548,44479,7738,41526,17,8,7024,10137,518
41510:311,81,226,4453,6379,225,2337,380,36425,986
41575:564,719,2139,984,226,1460,14593,1867,3211,429
41703:23494
41792:17,70,302,654,616,84,518,354,1382,58
41814:3107,1352,10041,189,2880,1712,508,342,3172,4825
41846:32,17,302,616,542,8,15,58,289,654
41859:34441,42146,28596,96620,17,508,1119,518,15,32
41944:17,302,616,654,518,58,8,542,32,101
41947:104852
42005:54178
42030:302,616,58,17,654,564,650,1549,15,6
42033:3484,1126,653,17,81,76,564,616,226,302
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,37342,65886,38746,7146,781,17376,15408,12065
42179:4941,5598,2447,24211,17,398,4126,37386,14964,3180
42229:38682,85314
42309:40652
42310:441,710,245,5145,2302,5287,1002,8,1744,3618
42365:616,17,58,861,61,654,302,564,101,2369
42436:17,1119,84,8,654,76,302,1102,1187,616
42461:17,616,302,654,8,58,542,76,225,650
42490:6503,1495,15921,8660,24608,13889,28426,21784,5590,64885
42500:17,302,616,8,245,654,58,564,84,518
42568:2265,654,1913,58,17,76,616,302,564,508
42571:4370
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42697:14147,5356,1758,40,15264,1147,6097,463,9800,5738
42698:873,17,542,226,496,899,76,65,947,70
42700:19845,62468,22155
42703:40256,80580
42775:23911
42824:17,302,654,58,616,29,650,8,76,84
42864:441,3618,4513,1002,10647,9661,9055,4444,710,371
42876:17,70,138,302,654,354,616,76,84,58
42945:17,302,654,616,2139,58,70,361,500,76
42959:2265,1913,6387,22507,2848,62347,48061,31633,19319,40263
42989:141,52650,554,356,398,92305,19814
43012:302,568,2172,17,58,1243,55580,60144,73956,15
43049:168,8860,719,1326,984,5480,463,1400,2685,574
43069:1099,431,873,70,654,3704,7048,363,698,4372
43088:76,81,698,17,25481,508,327,302,2139,500
43094:17,58,302,616,654,15,61,542,518,8
43178:12617,17
43267:17,616,654,58,76,554,238,327,354,542
43284:654,302,17,616,650,45,5607,76,1196,1245
43295:65741
43344:17,654,58,29,616,84,650,1102,8,76
43359:654,302,17,58,616,84,15,650,8,162
43412:2149,13644,7026,19964,8,84,508,873,1119,891
43480:17,70,301,327,58,138,698,1535,7680,302
43483:17,238,776,8861,10075,20850,6766,7812,12892
43505:29821
43530:616,654,58,6,61,17,902,859,199,1050
43550:302,17,654,58,650,224,182,1245,616,8
43592:654,302,182,224,616,58,650,84,1245,62
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43681:81,226,17,70,564,508,76,302,138,616
43748:17,302,654,58,616,29,6,84,285,518
43766:40,6901,4146,1651,8783,27635,9843,7202,17,2139
43865:226,1435,508,1382,5545,3789,8011,119,20330,1126
