36471:70,616,650,76,654,17,302,2265,58,542
34292:28994,86531,837,7501,12400,21555,80675,899,35646,42725
22222:363,12710,807,2121,650,1099,18704,17,873,119
24184:901,518,616,76,302,17,654,8,58,2139
22226:1057,1827,774,2696,364,3506,2403,245,378,2714
14040:20836,29543,1546,7627,7981,92494,24467,11188,16697,16701
22236:8321,226,11235,19302,11145,5771,3789,3471,2068,1790
5858:736,518,616,394,1086,654,17,302,58,542
46820:16945,3372,50302
22245:616,650,76,654,17,84,302,58,29,542
22246:22059,13137,23595,37647,16151,9656,81719,28632,3481,2878
5863:289,101,616,554,302,15,8,84,654,138
5864:2215,11855,2543,17,1011,17486,3578,9435,378,4671
5865:32,1344,866,361,546,1102,496,17,302,254
5866:60576,6210,37827,2980,962,3313,108882,25107,16056,4798
22251:7910,66729,1744,4049,947,7800,17625,6011,5117,1790
22823:2852,616,1196,76,2030,17,2068,1499,861,1023
14065:1126,518,2193,616,302,656,17,58,3162,1405
17363:518,5575,616,3304,302,273,7827,1109,5725,654
5876:226,1987,1126,17,168,2955,780,81,245,731
14069:224,1827,5767,2696,76,654,17,2403,245,2714
22262:3137,17,5767,2241,780,81,16404,731,16286,8511
22263:17,6503,3372,302,15921,947,84,4949,1495,654
38648:3137,780,9481,62860,2157,10071,15641,13306,6395,9790
5884:24738,4487,4268,1410,2200,2838,6423,2360,185,6812
31293:358,70,616,301,654,84,58,508,29,1023
9173:168,1069,1230,719,984,661,568,58,23610,511
28681:616,302,1359,17,84,654,58,155,3101,542
5890:289,162,302,1140,8213,1305,58,508,861,3966
14084:1410,616,1196,162,654,15,8,245,861,542
5894:2789,518,302,15,17,787,654,70,94,245
14088:899,616,654,29,48,17,84,302,58,3389
22286:162,358,616,650,654,15,17,58,2172,285
5904:5480,168,76,1326,17,302,1460,1077,9594,574
5905:10372
30482:70,616,138,76,302,17,84,654,8,58
46872:48993,23778,27717,81416,38058,44428,79821,10637,5685,71065
31023:224,8322,24933,6856,9674,76,17,947,13077,16965
38686:1099,30948,16710,60328,20938,747,30412,5232,373
14112:13348,5512,36266,1131,780,19731,10071,3039,9790,4671
5922:101,518,616,650,1102,302,17,84,654,58
5923:518,8,138,1102,301,302,861,654,58,29
14120:162,4425,1196,302,944,17,8819,58,29,510
14128:518,616,61,302,15,17,654,58,29,542
24748:322,45925,7210,1196,51022,32304,17,302,2614,654
9745:4032,616,302,17,114,654,8,5303,696,7003
22326:873,1002,33615,1744,71539,245,38393,24536,441,508
5943:518,616,650,302,17,787,84,654,58,542
5947:8514,36518,616,302,17,9106,654,58,29,542
40586:616,650,76,654,29,17,302,182,58,1245
14142:1410,17,1544,3017,4848,273,15538,84,1790,1023
13280:26885,8,654,6127,81,302,73942,58,6491,18239
5956:353,20261,30694,554,10860,41071,22192,65522,39828,32709
14151:22155
22346:5480,6545,168,616,654,719,17,302,984,58
5964:96,65,709,1099,302,654,1109,58,94,15269
5978:46081,19589,654,17,596,120,58,12539,285,62
22363:354,616,76,1102,654,8,84,302,58,29
22366:76,14470,670
14176:1760,1508,1451,5567,375,21028,6906,1499,1790,17855
22372:354,616,361,76,654,17,84,302,58,29
5990:26529,6117,70,2857,1677,4146,71379,6901,14237,1651
16017:518,7560,616,94,302,17,245,8,58,654
22844:2919,616,650,1549,654,15,17,302,58,138
28306:3008,2278,76,364,654,302,6837,29,542,211
22382:736,65,354,5542,1102,3824,17,4051,84,302
24750:8095,518,103,8,656,946,1471,1405,542,1023
6001:1187,518,14920,654,17,302,245,87258,124,1119
6002:16155,10342,13388,4941,398,2447,11641,719,11644,4126
30582:354,616,361,76,654,17,84,302,58,29
13289:22920,20836,70,20455,616,28138,76,302,17,347
38778:736,354,155,15141,616,1550,15,859,3101,542
6013:2944,9793,616,18381,654,17,3541,2200,508,1405
22399:31267,10021,19399,616,301,302,17,6741,7096,1023
22400:46855,10121,9906,1811,7477,21929,44632,30301,1822,5343
6018:3265,11234,5956,650,12236,17,12435,18293,1878,58
14211:289,774,103,616,873,94,302,17,245,542
6020:2369,3313,2024,1897,2193,302,15,17,58,61
46983:12651,5166,6406,86855
6027:56900,78440,14890,9323,24655,45160,18452,24885,698,538
6031:60580,902,616,1196,236,654,76,1558,5722,188
11928:616,650,76,654,2223,17,84,302,8,29
22418:3137,262,17,140,5767,780,654,81,302,731
11929:224,518,616,302,17,564,654,84,58,542
22427:226,4131,70,42888,3407,44020,39924,1468,1535
30621:70,301,3214,238,10291,3125,1023,285,542,1535
22430:8162,4003,10181,2030,1196,302,15,654,239,1614
39237:354,616,361,76,654,17,84,302,58,29
47011:5480,168,9417,5738,1099,76,1326,719,17,2139
22436:97,2338,902,966,8,650,10028,302,17,654
14247:3137,5767,3144,1097,7211,1196,1357,81,1535,3423
6062:1089,1476,486,8486,4268,63666,28854,58,3101,510
6067:899,81,8,76,302,17,84,654,698,31773
30647:93408,1410,55235,2193,69996,322,12495,1617,12597,285
6073:48,518,15,1360,17,787,596,3638,124,285
22459:49059,42375,76,40299,2124,654,17,302,10937,58
6076:1511,616,554,76,17,564,8,58,861,542
6078:14018,483,2030,650,1196,302,17,654,58,542
22464:131,16505,31515,18604,39505,245,15383,13337,19003,9885
22465:616,650,1196,302,29,17,654,8,58,1245
6083:27296,17185,7397,25479,17646,1495,3672,10842,47516,19871
22469:70,616,650,654,17,302,8,58,29,542
22476:168,2153,82222,719,1400,43509,984,463,8860,7838
6093:322,8069,2055,11592,22093,654,301,17,10997,13049
30670:20416,363,9095,43400,7627,76,42870,6906,508,9662
22483:616,650,76,654,285,17,302,58,29,542
38868:1539,31496,301,302,176,2547,500,43124,924,542
14293:1762,1462,518,616,1102,989,36785,302,8,106973
38870:354,616,654,239,17,84,1102,2868,58,285
14299:322,8069,327,616,364,654,4275,245,29,1125
22492:273,616,138,302,17,84,654,8,58,29
6109:31972,902,4647,8,25805,2193,787,119,10084,1468
6110:6243,518,616,302,1359,17,654,238,15,245
26960:354,518,654,15,17,84,302,58,29,245
47122:7409,167
33787:224,518,616,650,302,17,654,8,58,861
17116:2275,4292,8008,2030,40,2194,1539,245,3484,3976
22501:616,650,654,29,17,564,302,8,58,861
6118:1410,616,76,17,564,8,58,2139,508,1471
38888:616,650,76,654,17,84,302,8,58,29
14314:518,616,654,15,17,84,302,8,58,542
30701:741,5671,29000,45609,21482,13581,16717,55922,22420,57558
6128:51874,3717,8008,65933,43823,616,55222,1402,2973,383
14321:62851,5553,42161,60300,76,8145,75700,57812,22292,1433
6135:226,518,650,8,138,76,354,1102,84,861
30712:226,70,616,302,81,4754,654,986,508,3423
6137:354,3107,70,1991,17,4755,378,508,1790,1023
14330:78283
6139:32,289,518,8,2030,15,302,58,29,542
6140:162,5575,616,138,1102,17,302,409,58,861
14336:3233,1987,422,8,616,18098,62769,114,285,1023
6145:2816,1957,17,14152,974,302,616,654,22,58
55300:736,354,616,302,398,17,564,654,8,58
22538:902,29961,65198,564,302,84,8213,3704,953,654
6155:33218,18792,28140,13186,2030,1405,9745,1202,113497,29
6161:1410,2980,2345,138,16043,27119,51543,1508,5150,35359
6162:11043,616,654,29487,17,11188,3829,14964,2447,508
30739:1410,2342,518,103,616,554,1099,654,17,1205
6164:546,1287,616,103,76,302,17,654,409,61
22873:354,616,76,1102,654,8,84,302,58,29
17412:24481,616,650,1196,654,17,302,238,58,542
6179:226,70,262,140,654,17,302,1749,986,731
22568:101,518,616,650,1102,302,17,84,654,58
6186:16352,9667,11634,24014,42480,26226,46451,22389,24183,20216
30764:13088,866,675,1451,17,947,4919,787,1435,508
22574:449,2433,393,49643,654,17,302,58,1468,3039
30767:3841,354,518,5927,616,873,1102,302,654,58
6192:6402,1382,71975,616,74923,1196,81965,3304,28763,542
50184:354,616,76,1102,654,8,84,302,58,29
14386:1057,899,1187,1389,654,48,17,131,302,805
22579:70292,99574
22580:22689,3015,15944,18570,19275,22448,81,1650,44254,19710
22581:931,1412,873,1099,56527,1360,81,1402,3323,1276
38967:66812
6202:226,4740,8167,616,654,17,564,27125,25910,23225
35167:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
6205:70,327,8,616,302,17,654,508,542,1023
6207:21764,518,1030,5000,363,1745,26483,52631,285,88959
22592:1539,11268,9413,616,301,302,15,17,654,4156
6210:518,616,364,654,15,564,302,39546,58,245
14407:496,1348,518,302,1136,17,947,1102,787,1276
20120:224,97,8150,518,2030,17,84,245,182,1245
6219:518,138,654,48,17,564,1102,6527,1405,1119
6228:3107,1352,46903,11725,8848,16145,4755,7859,1527,5624
33807:289,17,616,76,650,1804,302,81,654,58
22624:1187,8,616,302,17,899,84,654,891,245
14436:226,1508,70,327,616,138,11,76,17,564
33809:5480,168,76,1326,81,2614,984,10267,8860,2685
30825:3841,226,131,616,7210,8066,17,2548,245,61
22887:354,101,518,8,616,302,17,1102,58,654
14445:1376,1730,1155,40,616,302,17,786,58,11902
14446:5025,194,616,650,1611,4813,17,953,6874,508
22639:65,4547,4421,4513,1256,1065,6315,14894,15,3506
35176:2048,518,13894,1744,17,4755,564,245,441,9497
41944:1825,42146,931,34441,96620,17,28596,508,1405,1119
14455:97,10280,616,650,1965,654,749,17,302,58
30840:616,302,15,17,564,2030,8,58,61,542
1044:356,518,616,302,15,17,238,58,61,542
51293:23970,16995,1546,76,866,17,31315,885,698,19829
6270:322,1511,7910,999,1578,103,245,633,61,542
6271:32,101,1126,199,8,1131,496,18,787,542
20160:28915,23116
14470:21729,12201,27148,18798,1104,238,398,87511,7355,29
20161:352,226,168,297,5738,1326,719,5480,2068,4190
14473:518,2950,616,908,1102,17,654,58,1790,15861
39050:68950,45551
6283:6,616,654,15,84,62,726,58,285,542
47248:70,17,8,616,138,780,302,81,84,654
6290:289,616,3101,302,15,564,654,58,61,542
22675:650,76,654,3389,17,238,138,698,2140,29
6292:289,616,654,15,17,302,2232,58,495,542
22681:36721
6298:866,616,11884,76,15,17,2548,245,61,94
30876:10084,2193,45419,364,17,787,6552,1468,116957,1535
6301:354,70,616,2733,20974,17,947,5045,44121,508
13339:8162,1804,2029,2030,3824,17,18420,654,1782,58
30886:901,70,8011,76,3789,1326,1744,698,1790,1023
30887:289,709,1546,654,24467,245,23832,2939,50749,36159
22699:8,650,654,17,787,564,1102,84,29,542
39084:12872,36556,28852
14509:1400,168,302,719,17,84,654,463,984,10267
22703:70,616,650,812,302,787,84,596,58,6207
22706:483,932,616,394,331,1866,302,1937,2618,29
39092:226,7211,140,2379,780,81,1749,2967,6108,3423
14517:226,70,262,302,81,500,654,2967,508,542
30902:31906,5699,9864,1644,4034,1936,17,4697,3867,1023
22711:440,89392
14522:7312,899,1348,15947,302,1424,1267,568,55482,43930
6331:193,518,14951,616,10474,76,17,542,925,3902
14524:41216,17,616,138,37196,302,27152,81,29273,3610
47294:23911
6336:4513,3618,16036,8,1002,780,17,3506,84,441
6338:2880,3107,5254,17,1352,19596,429,616,4825,189
14536:1410,70,2406,1002,654,17,1205,441,827,5693
6345:32,22597,616,50153,1196,3374,9906,5343,542,3423
47310:260
6351:353,3618,518,999,616,103,8,245,61,2293
14712:518,1126,1196,302,2193,947,564,245,1403,2302
6357:385,5699,4292,28166,710,3233,22801,245,1913,5726
30934:289,38402,1021,3564,7471,2193,13458,1046,14809,1405
30937:486,616,650,1196,302,15,17,58,861,542
22748:70,81,616,138,76,302,17,84,654,58
48549:12651,16236,6406,86855
6371:2626,486,6,8231,616,518,654,1937,596,58
22759:65,354,131,1126,1382,327,17,441,1825,542
14568:168,13194,1230,719,5557,2103,984,463,8860,3709
14576:354,13506,301,302,8301,1462,3288,2265,2139,22045
14582:10048,3105,4,12332,14890,76,302,17,22002,349
6392:962,8273,8,1196,17708,654,2831,17,508,1023
36564:1344,1446,44,238,16271,1460,4792,1081,23294,13567
6395:26180,12140,1549,205,17,1685,34072,3866,1050,15157
14590:224,1511,8,650,1196,302,15,944,29,542
14591:483,616,2030,650,302,17,654,58,1245,1790
30219:67498
6404:1528,135,168,5738,1326,1352,9874,4755,5557,984
30982:40,2414,3144,5363,500,542
6407:19138,1528,11206,3601,5480,168,5557,984,8860,7838
22794:1382,70,81,8,302,17,564,508,542,1023
20183:103,616,1353,4364,654,1744,17,302,2200,58
6413:20288,1476,262,9864,1549,60848,81,1558,1527,3965
30990:33504,52930,70,6156,69909,107384,986,35355,61
22799:15483,521,493,16782,25950,1462,28025,4601,2619,1822
6420:224,2337,5480,44,302,6097,1682,1460,11899,14048
14613:32,931,124,76,1200,17,378,508,1405,1023
22806:32,1568,356,101,616,654,302,58,61,542
22807:518,616,76,301,302,17,8,58,542,1023
22808:5480,12039,168,302,719,17,984,1007,801,94
31001:226,70,616,138,76,302,17,654,1462,508
47386:224,616,650,45,302,17,654,409,58,1245
14619:78995,518,2602,654,17,64179,1140,568,61636,58
23229:518,616,650,654,17,84,302,58,1245,245
31005:224,8322,24933,6856,9674,76,17,947,13077,16965
14629:1730,5097,13615,3568,17,34772,1471,890,2139,27615
19309:354,518,8,654,616,84,302,564,58,29
22824:1400,2888,5738,3789,1230,168,574,984,9657,4190
22825:224,736,650,15,787,6137,38875,8156,29,542
14639:15112,14170,16941
6450:2370,168,4877,719,2888,2642,826,8733,16381,574
22835:44779
14652:2848,866,616,361,76,302,17,6387,654,2139
47423:10339,828,32813
22850:518,616,650,76,302,17,84,8,861,542
6469:24608,1762,71589,518,616,650,1102,4949,2743,58
35212:226,70,616,76,654,81,986,508,698,3423
6475:32,616,302,17,84,1102,568,58,508,654
22863:354,131,1127,616,654,15,17,6243,245,61239
22867:35426,931,2852,40,16745,76,19406,37164,2139,13695
14676:483,486,654,15,13458,1140,6836,58,2172,542
22872:10722,1189,11855,19378,1011,41972,31157,9189,862,4671
14681:616,1804,650,76,654,15,8,58,554,62
14695:28227,20836,29543,1546,7627,50749,24467,1176,16701,23523
22888:1539,17,8,873,302,616,931,84,654,58
14697:1985,8034,12229,4422,28428,8012,30543,6129,1820,16255
14701:82402,35685,27209,22338,47346,38773,24118,20922,5595,4158
47470:518,17,8,15,496,616,84,1405,542,1023
18766:1449,2523,10695
55670:50296
22903:289,616,554,363,15,17,564,8,58,94
6520:32,518,1126,616,650,1196,302,15,17,542
18836:1344,14147,6097,22327,76,81,1682,1460,31223,1787
22906:3234,1476,616,650,654,1245,17,84,58,29
14717:3841,226,131,616,7210,8066,17,2548,245,61
47486:74705,16686
14719:3137,10786,13544,14825,311,2157,2967,13368,9790,5567
14721:101,518,616,302,8,84,58,508,29,542
6536:45920,28033,4481,780,974,2967,33785,16763,31388,2302
39308:866,76,354,654,17,564,302,84,58,29
25666:289,4456,1196,654,616,564,302,542,1403,1086
6543:26575,2983,5195,44013,37359,6960,8184,14906,32347,16350
14737:51232,24933,26374,9674,31597,13077,37112,4409,20986,30815
22936:4032,30532,485,616,1196,238,17,8052,1023,23071
31130:262,168,76,760,719,5480,984,463,8860,574
6555:518,616,364,654,17,1555,34037,58072,8213,1759
14755:866,616,301,654,17,690,4414,302,58,542
6565:650,616,554,654,46991,8,2265,1913,58,138
13312:12128,7841,616,1772,5746,2032,402,3795,508,1693
14759:483,486,616,302,15,17,131,633,58,542
6568:1187,78244,716,17,37522,22006,8439,46041,1883,27071
50508:518,8,650,76,654,17,84,302,58,861
23678:4513,3618,710,16465,327,1410,945,1205,5083,508
14767:226,70,616,138,654,1462,58,1535,29,1023
14771:9354,33562
31159:518,616,302,29,17,84,654,58,15,61
14776:3137,5860,550,5767,13544,5355,140,17,16286,8511
6587:327,840,1965,15822,6192,616,2548,10230,3196,27070
14784:931,616,302,17,564,654,8,58,861,542
6593:19233,2018,1804,21929,4268,5998,6511,1558,1535,5343
6594:224,518,616,363,2030,2032,17,1362,58,510
22979:8129,6117,45287,76,5357,8783,17,1651,564,12093
14788:901,358,5480,5738,76,1326,719,168,1682,8860
6597:1155,6249,138,48,17,786,1462,2935,1913,11902
14791:518,650,76,302,861,17,84,564,29,542
6600:2528,10692,518,40,1839,17,4146,1651,6901,4093
6601:226,70,17,616,138,76,302,81,564,508
6602:866,81,361,76,302,17,654,698,58,254
6603:30436
43865:7202,40,9843,8783,17,4146,1651,6901,2139,27635
34499:14018,23843,902,1511,616,3177,2733,1410,8,88604
23000:70,616,654,15,944,17,1332,8,58,542
25679:3448,616,76,236,654,17,302,6766,58,29
16860:12773,70,616,861,17,402,58,10682,29,11621
39391:88385
47584:873,32170,1451,654,29,17,953,58,508,61
26831:41088,78375,1966,21008,1326,13366,30137,16124,35229,1790
42229:37386,4941,398,2447,17,24211,14964,4126,11641,5598
49867:18017,6673,776,236,17,4756,4724,10682,10075,1535
29777:70,1549,654,656,17,238,1558,58,2139,1023
14824:542,101,518,616,302,8,245,2200,58,654
20220:866,361,650,76,1550,564,302,409,2618,7194
44797:866,616,76,354,654,17,84,302,58,29
6641:8167,12332,1069,3054,3477,25910,17527,59005,12734,4575
6642:48832,6368,518,3847,8,26985,43598,616,84,10421
46163:483,70,81,3819,2031,9681,1139,1501,2139,29
35241:3233,226,616,554,140,654,508,1405,542,1023
6655:353,32709,518,10860,654,19151,65522,25363,61524,245
6658:32,546,81,616,2955,866,17,8,4249,58
39430:101,518,616,654,17,84,302,8,58,861
14862:3618,774,52999,3688,12458,13,30735,1256,64719,35998
6671:1410,5542,518,17,3730,1140,245,9814,6011,2302
14864:3,518,1991,8,45,238,616,302,58,654
14865:542,616,76,302,17,564,654,58,29,510
6676:15553,3715,1830,38470,31723,3536,7409,986,1382,14885
6682:866,518,616,654,17,302,245,409,58,542
31151:65,931,616,1002,15,17,245,8,508,61
14879:354,616,76,302,17,84,1102,8,58,29
14881:1987,518,103,17,5395,5145,245,119,4249,6527
39458:616,650,1196,302,17,654,238,58,285,542
14883:10752,5480,135,168,2153,1002,6097,67571,760,8860
6694:866,101,616,76,301,239,8,84,58,285
31273:32320,518,14728,15148,3824,19666,53077,3642,3420,26325
26410:230,21899,16133,1382,3304,1451,5582,472,3142,5117
39469:226,70,262,616,780,76,302,17,654,58
25694:226,70,1382,616,518,302,17,8,508,1023
16137:616,650,2414,654,17,564,302,8,58,698
14906:4299,70,518,138,363,5517,718,10511,30,62
20234:62826,61803,8286,1869,53747,53493,4054,3690,7038,2165
6723:6432,31969,4386,36868,27741
6724:135,168,1230,6097,9874,3412,5557,984,2045,7711
6725:518,616,302,15,17,564,238,8,94,245
23110:354,616,76,1102,654,8,84,302,58,29
9313:32,1410,7910,616,554,654,15,302,58,542
6728:162,616,76,1196,1549,302,17,654,58,2618
23114:1825,2018,1987,101,518,554,1009,1140,2967,1405
14924:1888,3137,3718,780,104876,81,22421,986,16286,3423
6735:32,616,38122,654,2031,8,302,58,15,542
6736:6,518,616,4425,15,17,84,8,58,542
6737:27304,616,17,16374,313,25721,10682,28988,58,542
28523:1888,226,32166,3498,1453,81,1650,1749,15289,3516
14933:2337,5890,14113,9800,2153,5117,6097,1460,245,2717
14934:31585,4548,8069,18897,840,10541,20525,465,3956,765
23127:226,4131,3756,2379,140,81,2435,630,16217,3423
31321:616,650,1196,302,15,17,654,58,861,542
39515:736,1986,8,17,84,542,3704,564,508,2302
6749:616,650,654,17,564,302,58,508,861,542
39518:4513,710,8,1002,76,17,3506,84,1145,441
50277:226,616,650,76,654,17,302,58,861,62
6755:14085,168,7404,29962,1740,1069,15,2677,698,9531
42086:1888,12227,34374,8487,76092,780,32521,2194,20279,3484
47721:2275,1446,13895,19433,6379,23824,46994,68455,25716,23102
14960:5738,3882,1867,1740,719,3601,22159,34589,12254,3709
44416:354,518,8,616,302,17,1102,58,29,654
14964:1730,859,3081,1069,3005,546,564,2139,317,542
6773:554,616,650,1196,1102,17,302,654,58,861
14967:418,483,518,616,162,8,1362,84,58,62
31356:13051,3977,76,37838,39089,68282,347,14237
39555:224,8322,24933,6856,9674,76,17,947,13077,16965
39556:4513,802,4547,4421,8705,6315,5122,3506,371,441
14982:6435,616,302,17,947,564,654,49719,12670,1023
6792:20195,1956,16101,4422,3976,28428,18186,875,8012,1708
6793:518,8,554,654,15,17,564,302,58,29
31371:610,616,322,654,15,17,302,58,61,542
23183:353,53543,1451,1043,18359,17656,3514,769,4797,94
14992:673,162,1832,1196,302,285,17,245,58,29
10691:518,616,301,302,17,84,35566,8,58,654
15002:2241,226,70,780,7211,140,81,986,508,3423
1045:8,616,654,656,17,1874,372,302,84,542
10693:103,616,999,364,654,15,17,58,61,542
21617:224,1187,4299,749,302,48,17,899,654,2935
23208:801,17,168,302,719,616,9874,2103,1400,7711
22983:32616,13737,302,41647,17,500,11671,2292,5567,18239
50290:2656,20931,518,8,4300,14636,2031,656,36227,3535
15024:1347,81383,27944,45225,7148,58232,46072,35378,52792,31000
15025:2880,736,1352,6601,429,656,4755,7572,11861,47689
15027:1057,1603,10054,9729,716,1549,2030,36407,3675,1086
23221:14370,10054,875,1100,6450,5008,2162,3730,2200,8058
14793:61641,5738,463,3153,20594,11859,12118,3721,3599,175
25716:24468
6843:20801,8,138,35307,1102,35534,40597,31926,24029,542
14794:3137,13091,262,780,81,403,986,13596,9790,3423
23234:23970,16995,76,654,32623,7056,17,885,58,19829
6851:3560,6503,8,616,203,15921,12724,4671,5567,1471
15044:226,616,76,17,500,8,564,58,6491,508
27760:101,8,650,76,654,15,616,84,564,861
23244:518,1382,616,10541,302,656,17,8,119,3196
23252:101,518,616,650,654,15,17,302,58,29
47829:32604
23254:7940,26513,12968,5486,2856,4308,11577
38691:902,46663,7146,327,3148,2414,1460,2008,698,5567
15066:327,616,3527,1196,302,17,654,182,285,62
15068:1190,616,302,17,564,654,8,508,1790,5567
6881:2880,3107,20806,6601,23191,675,1527,5624,10041,45724
6883:47043,262,785,13737,6127,17,21970,111414,11671,91518
15076:354,518,616,650,302,15,17,654,58,29
6886:224,6503,616,302,17,8660,654,1495,58,245
15079:32,65,616,650,15,17,245,2200,1405,5567
6889:322,616,238,285,8,245,86,58,61,94
16167:245,650,45,302,17,26483,76501,58,508,88959
6895:3142,103,5480,3216,2888,245,119,984,891,1119
6898:866,1763,518,616,546,1649,564,8218,2139,254
31475:70,81,616,138,14444,302,17,30196,1462,698
6903:73319,616,3148,302,18160,17,1970,654,25021,542
15104:37702,6,4268,301,654,5103,17,302,245,15
15106:1728,610,1163,17,616,1578,1355,3089,1884,3005
10710:162,1196,29,654,15,17,1140,302,58,861
15113:13984,1568,35117,654,17,736,7251,84,302,29
39693:1122,23398,9448,22510,2744,65938,33683,13878,33720,1406
39694:70,1462
23311:8034,7910,13959,7210,9710,3476,1561,1276,13917,1342
43480:2149,508,13644,873,7026,3541,790,17783,19964,1119
6932:32353,5896,12201,20365,302,17,1970,2414,20152,1913
6933:3429,616,650,654,1405,1744,596,1561,285,542
6939:1030,616,5545,16654,24687,1745,402,500,441,14521
15135:39390
47909:1345,7809,17800,14220,658,10258,9716,12439,47000,24893
39718:7556,11973,7622,2215,3977,3034,8772,20442,36218,1119
23335:7401,31468,8518
47913:65,1987,3461,1382,17,2743,2200,508,1126,2302
55879:736,518,616,76,654,17,302,8,58,542
23340:7622,1131,14606,13341,26003,533,35064,1337,30490,20442
6960:224,32,554,1196,15,17,564,1558,2172,61
31541:97,356,550,262,76,780,97902,17071,17,302
6966:3360,6368,1730,29473,26985,3847,43598,10421,347,14237
31545:4032,66665,15754,429,302,17,5662,5303,14026,77310
15166:1187,1119,27019,17,1011,2935,3514,891,508,4671
31551:2880,1121,1352,17,68787,18164,31670,3704,947,1790
6977:8258,42150,92135,103304,50159,81362,25398,5975,3770,38716
6982:616,12876,9902,17,787,302,73688,473,58,654
23367:18785,8931,21608,9708,15,17,20851,76052,14715,10142
6984:1344,10692,47429,361,8974,17,16658,1651,6901,2845
15177:138,76,654,17,564,302,1462,1913,542,1535
15178:2528,616,302,15,6901,84,654,58,542,1119
31563:18056,10121,493,9906,1811,6868,21929,30301,1822,5343
17549:2338,483,17,14314,302,1937,33364,654,21367,43989
6992:51041,4801,13644,21229,7984,8500,3541,891,508,6527
15187:30688,674,17029,238,7827,22740,46714,124,58,1951
23382:93316,616,49911,302,17,83508,654,2583,20836,24059
40761:1400,1528,2833,168,719,5480,661,984,463,8860
31578:1124,168,4877,2318,719,1528,1230,34134,1400,5557
17551:385,337,805,45975
7005:4513,2403,3207,6315,4547,3506,1827,1524,441,2714
15201:36162,12776,8587,16303,9160,6105,78298,5084,65949,46312
32571:1825
15207:8931,1681,21608,9708,7917,25712,17,51032,9180,25181
7019:7620,8069,1447,1352,7831,15,7859,1527,1208,7518
31597:18850
15214:31585,840,14793,4875,10541,157,50931,7160,5627,765
15216:8069,840,10541,1352,2548,5111,3196,157,27070,197
27112:6434,710,1352,3786,11725,16174,8848,947,10041,189
35150:720,899,16166,23467,15184,37265,11351,36088,34554,36715
15221:5545,20997,75657,1709,3913,9101,28244,11694,69527,46745
15224:518,12486,8,616,76,974,17,22,58,508
1172:353,55778,7910,70,33639,12625,17,146,2937,1050
7034:1410,1187,518,302,496,17,2162,84,2935,1119
7035:27393,1410,1987,65480,656,402,26483,6969,58650,30334
7036:1987,2566,103,61,13917,10898,7411,3476,49084,221
28058:37683,1836
23423:1888,18912,1510,17,2967,687,81,22002,17527,3516
7044:354,70,616,76,654,17,84,302,58,29
23433:4513,4547,16465,1256,1002,6315,1744,17,3506,441
25751:197,18791,840,10541,5554,2548,5111,7160,5627,3196
7053:8579,70,616,302,48,1187,84,654,8151,61
39822:12240,20451,10152,8733,12272,28658,3412,14266,463,2045
16329:224,289,101,76,554,1804,302,17,58,29
7059:289,1410,1382,999,25165,1136,55476,5398,59197,41982
15253:518,70,616,650,654,15,17,302,58,542
31639:47228,16686,62870
23452:616,875,1102,48,8,2162,654,58,29,1119
23458:289,616,2030,15,17,302,8,508,29,542
16141:11333,21175
31653:616,826,76,81,4498,40,44663,698,58,6303
56230:8651,302,692,8654,32728,29,654
43505:7812,776,6766,17,20850,238,10075,12892,8861
15278:518,616,302,29,17,654,8,58,61,542
29853:21366,902,875,1405,17,44917,1558,5465,2139,11165
15280:518,8,616,654,15,17,302,58,542,245
14068:20288,385,805,33223,8384,238,10543,38545,22801,3223
15288:1888,8167,616,75530,302,17,654,3126,58,59005
15289:931,518,4647,8,654,616,947,84,302,58
26969:616,650,76,302,8,564,654,58,861,62
39877:322,616,1196,302,15,17,654,58,61,542
15302:1382,70,1991,8,1644,17,4755,533,508,1023
15303:642,17,616,2030,1265,51602,654,1945,29,26782
7112:5480,5738,76,1326,463,6256,2318,984,719,8860
7116:75057
7118:8483,11754,22667,11855,245,17,5301,6411,4798,10175
23508:736,901,650,76,3789,1326,17,564,508,1790
7133:736,224,902,616,8,564,62,182,2302,542
39903:354,616,76,1102,654,8,84,302,58,29
7137:736,616,650,1196,48,564,542,58,1403,190
7140:7082,23213,4943,8563,26165,34038
15333:65,131,518,327,6793,967,157,17,2548,1405
20305:65444,518,17,1928,8956,50065,84,28873,18747,21116
15340:65,88939,17,8,8171,22993,114,45619,84,58
17576:224,1187,2789,616,17,84,245,2935,891,1119
23542:44026
7159:518,616,1578,302,17,84,564,58,61,650
15352:616,650,495,17,787,84,8,1140,58,542
16878:76,654,17,1970,564,302,58,2139,698,190
26971:5122,4547,12139,23373,431,371,50069,441,30617,4444
15357:1410,10084,650,4268,654,15,17,787,2937,1405
31744:616,650,76,654,29,17,302,182,58,1245
18944:736,289,354,2980,101,1517,2030,1267,654,1405
39940:354,616,76,1102,654,8,84,302,58,29
7173:101,4456,1196,1086,364,302,564,542,1403,94
15366:4600
7178:616,394,302,15,17,1245,654,58,18525,1119
7183:32,1410,30948,327,76,20813,366,17,690,654
23569:1987,3204,103,327,34775,17,787,2326,3307,409
15378:3680,902,5286,490,3101,31920,1140,559,3517,1790
15380:7011,70,11884,1546,56183,76,17,48019,361,72825
24409:518,616,1102,654,17,84,302,8,58,542
