25181:2880,3107,3172,1352,4825,17,1527,10041,508,189
25183:518,103,8,2193,748,17,84,564,2076,542
25189:7048,4268,238,285,17,500,1050,3163,698,542
25228:32,616,650,654,15,8,564,302,61,542
25236:65,1382,1126,616,76,431,17,5145,378,508
25251:39616,1803,56965,2153,4394,11019,11470,760,60857,5023
25253:2848,736,616,361,76,17,6387,2265,698,2139
25255:518,8200,236,650,363,1196,17,5658,861,542
25260:7841,36036,486,1511,650,6763,5389,238,36250,83354
25263:353,354,12420,42821,26249,67372,52141,19701,42585,1951
25283:4513,1410,710,1002,6315,1744,17,1205,827,4444
25291:354,616,302,17,84,654,8,58,29,245
25296:616,361,1196,654,15,114,84,302,58,542
25298:43876,12045
25384:616,650,62,1196,302,17,84,654,58,542
25388:57884,6293
25410:32,322,2085,518,8,138,302,17,84,654
25448:168,5097,5738,1326,719,2318,302,760,2139,574
25469:616,302,15,17,654,8185,58,61,542,245
25471:28033,2307,16359,10731,12273,40850,4021,2967,986,31388
25513:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
25529:518,8,616,76,654,17,84,302,58,508
25583:354,616,361,76,654,17,84,302,58,29
25612:352,5857,226,1764,70,2337,81,34420,1786,3867
25614:9354
25615:21416,29244,67277,63536,20241,59923,27252,74935,72921,22812
25619:289,4456,1196,654,616,564,302,542,1403,1086
25666:3448,616,76,236,654,17,302,6766,58,29
25679:1344,224,1220,518,1578,76,1245,3323,5821,8447
25693:226,70,1382,616,518,302,17,8,508,1023
25694:225,4425,4586,4427,15852,654,15124,3484,2717,542
25702:101,518,616,5162,2251,1102,5998,17,84,302
25704:24468
25716:13448,23827,1077,25470
25719:65,8579,518,327,1389,302,654,8151,2140,1119
25749:1344,650,363,302,17,19221,4919,58,508,542
25750:197,18791,840,10541,5554,2548,5111,7160,5627,3196
25751:2241,866,12931,26854,1351,3847,76,4498,500,14648
25759:1190,518,616,654,15,17,302,8,58,542
25771:354,5604,616,138,236,302,17,84,1109,1693
25779:70,81,616,138,76,302,17,84,654,58
25800:226,17,70,5767,780,302,81,500,564,508
25831:11526,774,1223,37256,1002,10316,1965,9594,56252,4671
25836:70759,168,2153,112039,76,22477,1326,719,984,5405
25842:16739,2149,1804,873,97610,12427,25196,40643,790,44905
25865:226,70,17,140,12044,81,70873,25850,24862,42431
25919:616,361,76,302,17,564,654,8,698,58
25922:226,710,1002,1451,1744,2609,245,441,2715,61
25924:32,6,1196,654,48015,17,285,302,58,29
25933:32,353,518,616,9354,302,17,245,8,61
25940:518,616,654,17,302,8,409,58,861,542
25951:15984,2021
25976:1730,2983,40,5097,14754,3568,1460,2345,2139,15676
25977:3107,3172,710,1352,23191,10041,2068,4825,441,2686
25989:51232,24933,9674,13077,37112,4409,20986,30815,669,16965
26021:1187,8,616,302,17,899,84,654,891,245
26084:354,262,616,363,654,17,302,58,61,1023
26100:8867,7622,203,42989,17486,11855,19152,2543,12861,4671
26102:224,322,1220,518,15,17,245,356,1050,1245
26108:44041,2730
26125:1400,168,12332,719,5480,463,984,10267,12734,4575
26147:224,8322,24933,6856,9674,76,17,947,13077,16965
26167:8866
26174:322,616,650,302,15,17,654,58,61,542
26178:65,518,302,1405,17,84,1102,564,61,654
26181:616,302,17,564,654,8,409,58,61,542
26197:1344,1668,1126,103,650,1644,717,1305,1119,1535
26234:2769,378,48211
26238:4481,7624,1382,8,1644,654,14152,17,84,1102
26248:8442,776,236,6766,17,3448,313,10682,10075,8861
26307:17123,518,616,138,654,17,18,302,58,29
26312:224,4032,616,650,654,29,17,302,58,861
26325:616,76,302,17,4755,654,58,22108,189,542
26330:32,616,650,302,15,17,238,654,58,542
26403:230,21899,16133,1382,3304,1451,5582,472,3142,5117
26410:20288,322,12931,42375,616,76,81,4498,58,32733
26430:10048,10305,4,8102,40,43086,18452,698,538,8574
26431:8454,81,5767,840,76,10503,14508,17,27291,605
26432:554,616,650,654,15,17,302,58,29,542
26441:32,902,1382,616,873,302,8,654,508,542
26453:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
26471:5480,1400,168,719,2632,5557,984,8733,574,661
26514:518,616,650,1196,654,15,17,302,58,542
26516:641,16387,5381,12586,12022,63933
26522:224,8322,24933,9674,76,17,947,13077,37112,16965
26545:40,74730,76,31342,17,48210,500,28632,698,508
26564:17,3718,262,5767,780,7211,140,81,731,3423
26566:354,616,76,1102,654,8,84,302,58,29
26569:486,616,1196,302,15,17,654,238,58,861
26612:17,12706,500,301,81
26628:616,650,76,654,29,17,302,182,58,1245
26638:226,616,138,76,654,17,302,8,58,29
26639:1730,4292,4357,4743,5097,2194,5363,10039,2139,3484
26641:616,1196,654,15,17,20531,302,58,32573,542
26689:32,162,616,554,4904,17,58,892,61,542
26691:225,616,650,76,654,8,84,302,58,542
26728:70,17,616,654,81,302,8,58,29,542
26732:226,1030,168,138,654,15,616,302,61,245
26736:354,931,616,302,8,84,1102,3704,58,29
26746:70,616,873,650,76,302,17,654,1405,1023
26750:226,4,8167,12332,3054,367,14841,698,8574,4575
26772:1410,902,70,302,17,84,245,2200,1471,1023
26779:736,616,15,654,157,17,245,3291,61,542
26783:1539,1382,70,8,873,302,17,947,245,508
26816:41088,78375,1966,21008,1326,13366,30137,16124,35229,1790
26831:1187,327,1099,1164,302,48,17,2162,49123,1402
26834:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
26842:866,891,138,76,654,17,698,2139,15484,6026
26844:10048,41761,23622,7080,25930,76,63793,26996,1462,8574
26909:9627,30948,5477,22182,1002,373,24794,17563,68604,378
26919:902,518,8,302,15,787,84,245,542,101
26946:15921,8,616,302,17,947,84,1102,1495,8660
26956:354,518,654,15,17,84,302,58,29,245
26960:616,364,76,654,15,564,302,1913,61,245
26968:616,650,76,302,8,564,654,58,861,62
26969:5122,4547,12139,23373,431,371,50069,441,30617,4444
26971:801,1528,15537,168,11255,719,3601,2103,984,7838
26972:1888,17,2204,140,76,81,1749,2967,348,3423
27055:289,101,8,616,138,654,17,302,58,542
27089:1762,616,1102,656,17,84,302,1405,542,245
27090:6434,710,1352,3786,11725,16174,8848,947,10041,189
27112:224,616,650,76,654,3088,17,302,58,542
27124:70,616,650,654,17,564,302,8,58,542
27172:1888,226,3819,140,81,564,1749,2967,986,3423
27173:616,650,1196,302,61,238,654,58,861,542
27180:1475,901,3884,5961,650,2414,429,302,654,58
27191:542,616,1097,302,15,17,2030,58,29,654
27225:24775,616,8075,9069,17,48244,1077,27638,16468,34814
27273:226,356,616,395,302,17,947,654,409,58
27286:616,76,650,363,364,302,17,654,29,542
27289:20143
27295:162,616,650,76,302,17,654,58,29,542
27337:3141,902,1127,1196,1709,5998,1359,787,984,7422
27338:616,1196,302,15,17,114,654,8,58,542
27373:710,1382,8,4268,302,15,1744,245,58,654
27384:80035,76324,9669,33192,32652,21969,59762,54147,59257,48601
27404:224,3234,1187,1476,616,302,48,84,58,29
27406:354,616,76,302,17,84,1102,8,58,29
27420:481,70,902,999,24296,718,17,787,654,1535
27430:3137,1410,81,10071,780,17,311,6395,508,9790
27431:226,70,81,616,76,654,17,564,8,58
27435:289,356,6,1102,84,302,58,2972,29,654
27447:8640,50016,2510,4656,306,4341,5975,3033,14268,9054
27448:4320,1888,4740,81,7585,5767,3756,3599,18289,1884
27465:2337,14754,327,616,76,719,17,1460,500,157
27466:3107,3172,1352,1527,1712,17,4825,10041,508,189
27481:35784
27503:225,616,76,302,17,34773,698,347,12218,45461
27505:29573,5000,364,10316,10094,81616,1267,245,45975,5726
27508:8579,1382,518,7210,4364,17,8151,2200,2302,1119
27514:11590,12294,6311,4040,2633,15506,533,5975,3224,603
27540:43688,1546,76,12690,10548,347
27546:36480,46369,6245,56296,1420,4944,76210,40244,86421,53083
27549:518,8,616,302,17,84,654,58,861,542
27551:76,29741
27579:3137,4547,1002,76,1744,81,563,441,378,508
27584:65,2531,1412,76,780,17,931,342,1756,3742
27585:354,616,361,76,654,17,84,302,58,29
27586:197,18791,17,5554,4755,2548,5111,3196,157,27070
27594:1764,8,616,1578,654,17,58,1471,61,1535
27595:289,9900,554,1804,4589,302,1555,654,8694,17656
27596:673,327,2600,76,2733,23470,30317,40,1787,542
27672:6,518,8,1102,654,17,84,302,283,542
27673:353,3431,616,650,364,654,17,402,302,542
27702:356,70,2029,302,17,787,654,542,1109,1535
27739:101,8,650,76,654,15,616,84,564,861
27760:19403
27764:518,616,76,302,17,564,654,8,58,542
27774:7680,70,327,138,301,11310,17,698,58,1535
27789:32,245,70,76,654,787,564,302,2139,511
27798:65,899,327,6450,302,48,17,2162,1187,2140
27799:736,901,650,76,3789,1326,17,564,508,1790
27837:197,10541,17,4755,2548,5111,3196,157,27070,8069
27863:4133,3143,1099,19885,654,17,84,1622,58,861
27897:46724,58982,31295
27902:101,70,616,361,654,17,1332,58,1499,1535
27912:15553,3715,521,8973,3536,7409,1682,1987,13368,1023
27923:31746,539,14820,873,36750,9652,56693,27958,6074,39515
27931:224,518,8,616,654,17,302,84,1102,58
27933:17,76,654,15,81,564,302,698,58,542
27940:518,616,873,302,17,84,654,8,58,508
27958:1175
28019:542,7006,616,302,17,1102,58,378,654,1589
28020:354,1187,518,8,654,48,17,84,302,58
28021:616,650,654,17,84,1102,8,58,29,542
28031:224,194,899,7590,45,302,17,245,46328,508
28037:518,616,302,15,17,654,8,58,29,542
28040:37683,1836
28058:354,17124,616,302,2512,17,84,8,1412,29
28075:32,518,8,61,302,15,245,58,29,542
28086:1476,4326,616,1578,1804,302,495,17,2935,58
28104:7235,4103,168,5738,3211,9295,6097,719,463,7838
28108:4513,710,8,1002,302,17,84,654,1145,441
28110:224,616,650,76,238,17,302,654,58,542
28138:168,76,1326,463,1400,564,661,984,2068,399
28139:616,650,45,654,302,58,14559,508,542,3711
28152:6219,2312,14505,23595,37647,20008,33620,3481,25466,17498
28181:2110
28184:226,70,81,616,76,654,17,564,8,58
28189:50168,53346,19556,40526
28194:4385,861,616,650,654,15,8,302,58,29
28216:3137,899,262,4009,459,17,245,8566,1451,1023
28218:518,616,301,17,4755,564,8,58,168,542
28224:616,361,650,654,17,84,302,8,58,861
28229:34309,26376,3850,5741,14031,2600,17426,1787,1884,1310
28237:20416,2406,9095,43400,7627,76,42870,6906,508,9662
28242:65,2193,5512,616,302,17,84,5398,119,1023
28246:866,616,354,302,17,10291,84,654,861,542
28247:58498,3235,5381,1164,1866,8588,22191,1749,32571,6108
28279:1550,616,330,654,29,17,1109,568,58,61
28300:3008,2278,76,364,654,302,6837,29,542,211
28306:2259,41634,3878,91878,168,31273,65579,463,46579,984
28354:16372,6549,99039
28364:101,616,138,302,17,84,654,8,58,29
28386:518,616,1196,654,17,564,302,8,58,542
28402:16258
28403:289,616,302,15,17,690,654,58,61,542
28404:5605,616,650,76,654,17,302,8,58,29
28485:1824,518,12647,616,7785,654,17,34642,84,1405
28492:7910,262,4049,1744,81,947,7800,6011,5117,1790
28493:1888,226,32166,3498,1453,81,1650,1749,15289,3516
28523:616,650,302,1200,17,654,542,4471,58,62
28525:354,616,76,1102,654,8,84,302,58,29
28527:1986,18691,8,3982,17,11235,84,564,1435,32829
28543:4423,873,330,429,238,2302,3323,8156,9373,4542
28544:1987,3142,518,1002,3307,7024,17,6745,27322,2715
28553:51943,616,654,15,1136,17,2030,1239,568,23839
28554:21521,19466,73003,27012
28560:226,70,17,616,138,76,302,81,564,508
28579:13091,327,2700,780,656,81,16404,76,500,731
28585:26725,88104,36778,22258,15437,6514,18477,25082,29562,7877
28606:616,1102,429,654,17,84,302,8,17480,58
28620:356,616,8206,15,17,54674,302,8,58,654
28663:616,302,1359,17,84,654,58,155,3101,542
28681:354,616,76,1102,654,8,84,302,58,29
28683:899,17,15112,1164,782,81,2194,787,302,7548
28691:1344,780
28700:47376
28703:49123,262,327,1099,1164,718,9842,4148,1402,15770
28762:12420,16452,42821,69190,26249,67372,52141,21682,19701,42585
28773:226,616,650,654,17,564,302,8,84,58
28801:418,616,1102,354,654,8,84,302,58,29
28827:322,1987,966,1002,1804,302,654,472,1405,4414
28862:25504,29094,398,11247,94192,3634,2447,25499,9629,5598
28873:4292,101,616,302,17,787,564,698,2139,542
28876:20642,58179,518,69190,6375,14955,55155,2548,8153,1887
28893:2657,7299,518,8,7785,3854,6800,17,22518,1405
28900:610,32933,354,15,8016,500,2901,1690,1595,1471
28908:2241,226,70,780,81,6227,630,14424,2265,986
28946:353,1410,518,1703,616,4268,654,17,245,10365
28973:616,650,76,654,17,564,302,8,58,542
29015:15809,57670,1287,616,302,17,7796,654,3736,58
29029:32,616,650,76,654,15,17,302,58,29
29032:224,616,650,1549,654,238,302,58,187,542
29038:13411,53668,17510,33833,2318,17,58227,2548,1592,26628
29045:354,616,76,302,17,84,1102,8,58,29
29056:1508,57670,1287,616,302,17,7796,654,3736,245
29062:736,354,518,8,76,654,616,302,58,29
29074:616,554,364,302,15,17,654,58,650,542
29114:1109
29133:36835,15076,68741,12169,16498,88850,31027,103075,25145,99835
29135:1187,8,616,302,17,899,84,654,891,245
29141:787,1023
29239:131,1382,327,8,873,1405,17,947,119,931
29252:20416,35907,327,39464,42089,76,17,2548,13896,15180
29338:65,70,518,327,616,302,15,564,245,508
29368:289,1410,616,654,17,84,302,8,58,1109
29424:616,650,76,654,17,302,8,58,29,542
29458:226,54984,45388,1803,70796,43919,721,32441,90428,10493
29465:302,616,25003,301,1102,17,48211,84,654,58
29491:245,518,616,654,15,17,84,302,58,1023
29497:81,616,140,302,17,84,654,3423,29,1749
29524:418,616,873,76,866,654,17,546,361,826
29548:1410,7428,66665,15754,302,17,32242,7096,5662,1023
29549:1153,1400,168,9417,719,17,5363,873,984,8860
29557:15111,3176,616,76,302,17,654,2139,542,18879
29558:12955,7622,1451,7468,42989,1011,5975,9435,12861,4671
29561:70,616,138,76,302,17,654,8,542,1023
29569:6,616,554,302,17,654,8,58,650,542
29573:5097,76,3568,17,564,10039,890,2139,698,361
29607:15169,866,76,354,302,17,654,32790,75803,29
29608:518,902,8,654,17,787,564,245,508,542
29620:289,554,363,1196,302,17,654,58,861,542
29708:486,616,650,62,302,17,654,58,861,542
29724:8084,118388,31445
29763:70,1549,654,656,17,238,1558,58,2139,1023
29777:224,8322,24933,6856,9674,76,17,947,13077,16965
29781:463
29786:21366,902,875,1405,17,44917,1558,5465,2139,11165
29853:98723,54181,15947,880,9655,7608,508
29864:4513,710,616,361,1002,654,1744,84,302,58
29892:40900,6668,36658,2510,12720,306,947,533,62259,13594
29898:65,1410,931,1382,1131,302,17,654,508,1023
29921:32,944,327,76,302,656,81,654,58,1405
29923:101,616,236,1709,302,17,84,654,58,8861
29943:802,26531,15204,363,13229,2509,565,5078,56568,5567
29968:19648,83776,20163,3850,11543,76,83825,8692,4023,59964
29972:42721,1957,36785,616,25930,12268,302,17,542,12223
30064:162,616,650,61,654,15,302,58,861,542
30071:616,650,76,302,17,564,654,58,698,542
30085:15521,18851,50153,10121,9906,147,7477,151,1822,5343
30088:1187,616,302,48,17,654,2935,891,62,1119
30094:616,650,76,654,29,17,302,182,58,1245
30100:902,518,616,363,302,15,17,654,8,2427
30111:931,131,1382,8,873,17,787,84,119,1023
30151:4032,32261,36743,88939,83884,64973,429,46421,39446,1342
30164:66125,22351
30212:67498
30219:8640,50016,2510,4656,1397,5975,3033,14268,9054,4341
30227:518,4967,34700,654,15,84,725,9916,94,1102
30247:3521,2715,4292,1446,1002,2955,4268,245,1370,379
30264:616,1102,238,17,84,302,8,58,94,654
30282:616,361,650,76,654,17,302,8,58,42907
30288:11104,1889,33604,69605,8396,64682,11660,15069,76697,29661
30304:931,518,8,616,656,17,245,58,508,1023
30309:226,32934,70,168,1468,2045,1462,521,508,297
30312:101,616,138,236,302,17,654,58,861,542
30328:12160,931,1508,24775,1131,13108,1077,46776,377,34814
30354:226,8803,103,8,616,429,17,402,2967,58
30375:289,3,101,518,654,591,17,564,302,542
30392:736,224,616,654,17,564,302,8232,84,58
30396:322,6,518,8,650,15,1937,84,58,29
30399:17,2600,76,302,81,1682,40,2778,2139,698
30401:224,616,650,302,8,17,654,182,58,61
30417:32,518,616,302,15,17,654,58,61,542
30453:224,1348,902,616,654,15,17,13586,302,58
30481:70,616,138,76,302,17,84,654,8,58
30482:354,616,361,76,654,17,84,302,58,29
30582:70,301,3214,238,10291,3125,1023,285,542,1535
30621:866,616,361,76,302,15,29,2743,1405,1535
30622:93408,1410,55235,2193,69996,322,12495,1617,12597,285
30647:20416,363,9095,43400,7627,76,42870,6906,508,9662
30670:354,101,518,616,302,8,84,654,58,542
30694:741,5671,29000,45609,21482,13581,16717,55922,22420,57558
30701:226,70,616,302,81,4754,654,986,508,3423
30712:616,361,76,302,17,564,654,8,698,58
30721:32,518,616,302,17,245,8,654,58,542
30738:1410,2342,518,103,616,554,1099,654,17,1205
30739:13088,866,675,1451,17,947,4919,787,1435,508
30764:3841,354,518,5927,616,873,1102,302,654,58
30767:3841,226,131,616,7210,8066,17,2548,245,61
30825:616,302,15,17,564,2030,8,58,61,542
30840:1125,518,616,654,15,17,60434,953,58,6299
30874:10084,2193,45419,364,17,787,6552,1468,116957,1535
30876:901,70,8011,76,3789,1326,1744,698,1790,1023
30886:289,709,1546,654,24467,245,23832,2939,50749,36159
30887:17,5567
30901:31906,5699,9864,1644,4034,1936,17,4697,3867,1023
30902:32352,18114,11396,40010,4363,1998,20911,13203,6614,6589
30921:24032,46178,58835,98736,68947,49652,38713,85656,39860,50463
30927:289,38402,1021,3564,7471,2193,13458,1046,14809,1405
30934:486,616,650,1196,302,15,17,58,861,542
30937:40,2414,3144,5363,500,542
30982:33504,52930,70,6156,69909,107384,986,35355,61
30990:226,70,616,138,76,302,17,654,1462,508
31001:616,76,302,17,84,654,8,564,58,1102
31004:224,8322,24933,6856,9674,76,17,947,13077,16965
31005:518,6,616,654,285,17,84,302,58,29
31016:224,8322,24933,6856,9674,76,17,947,13077,16965
31023:856,12937
31096:9313,5956,2631,3265,1772,12435,18293,1878,4508,650
31105:262,168,76,760,719,5480,984,463,8860,574
31130:65,931,616,1002,15,17,245,8,508,61
31151:518,616,302,29,17,84,654,58,15,61
31159:8069,14793,10541,17,2548,5111,5627,3196,157,27070
31267:32320,518,14728,15148,3824,19666,53077,3642,3420,26325
31273:10923
31275:358,70,616,301,654,84,58,508,29,1023
31293:616,650,1196,302,15,17,654,58,861,542
31321:13051,3977,76,37838,39089,68282,347,14237
31356:610,616,322,654,15,17,302,58,61,542
31371:616,650,76,654,17,302,8,58,29,542
31386:224,616,650,76,654,29,17,302,58,1245
31462:70,81,616,138,14444,302,17,30196,1462,698
31475:354,616,76,1102,654,8,84,302,58,29
31497:97,356,550,262,76,780,97902,17071,17,302
31541:4032,66665,15754,429,302,17,5662,5303,14026,77310
31545:2880,1121,1352,17,68787,18164,31670,3704,947,1790
31551:18056,10121,493,9906,1811,6868,21929,30301,1822,5343
31563:1124,168,4877,2318,719,1528,1230,34134,1400,5557
31578:3360,8226,40,76,654,11887,9043,65428,16697,14237
31585:18850
31597:47228,16686,62870
31639:70,17,616,650,76,302,81,564,654,58
31644:616,826,76,81,4498,40,44663,698,58,6303
31653:8069,840,14793,10541,2548,5111,7160,3196,27070,197
31687:616,650,76,654,29,17,302,182,58,1245
31744:162,16805,1606,103,8,654,17,302,58,44155
31806:5120,59585,10819,29030,56198,33160,14092,62769,65429,56318
31890:67614
31920:32,70,518,616,654,15,17,245,61,1023
31926:262,6127,17,500,5567,73942,38744,6491,55357,18239
31933:2848,736,616,361,76,17,6387,2265,698,2139
31937:65,1955,486,42470,3304,861,131,2200,891,1405
32010:20035,11980,37710,7407,17,1166,568,58,10493,5757
32032:518,616,650,62,654,17,302,409,58,542
32043:616,650,76,654,17,84,1102,8,58,29
32072:32352,18114,3427,20104,3466,1998,13203,6614,18137,40010
32105:616,650,76,654,8,84,302,58,29,1102
32110:736,616,650,654,17,564,302,8,84,58
32140:70,8,616,654,17,84,302,873,564,245
32161:168,2153,1867,15886,719,5480,9417,984,7225,1147
32165:65,1382,8,1002,535,17,2548,245,119,1471
32180:57282,66694
32189:131,710,1126,2955,4268,17,1987,245,1370,13917
32191:518,616,873,302,17,84,654,8,58,508
32205:1730,4743,40,5097,76,866,3568,17,890,2139
32215:1987,10695,36328,76,4942,48,616,1332,564,859
32242:1987,2980,2998,59979,1965,1267,1845,8566,4798,1951
32286:354,616,76,1102,654,8,84,302,58,29
32300:1603,8,616,650,364,654,17,245,1405,542
32329:834,2275,2715,17385,1451,76,1965,1023,9662,5567
32338:76,32010,1099,44,302,17,654,2139,29,1790
32356:616,1804,138,76,301,6127,17,2292,1462,1535
32364:4802,518,616,650,654,17,787,302,58,542
32379:226,3563,5287,25911,302,9635,654,535,3223,5117
32409:736,518,616,76,654,17,302,8,58,542
32439:866,616,138,1102,302,8,84,654,58,29
32451:616,650,76,654,17,84,302,8,58,29
32477:224,8322,24933,9674,76,30733,17,947,13077,16965
32493:616,650,302,15,17,654,238,58,861,542
32533:6545,16340
32565:1825
32571:422,518,8,616,302,17,84,654,542,101
32625:2241,8283,22597,7211,780,17,947,986,3423,8511
32641:7201,54147,9669,5452,32652,18260,45365,50359,13592,59257
32647:182,616,650,654,17,302,8,58,861,542
32656:483,30724,616,1550,302,15,17,654,58,155
32675:921,54178
32684:289,2469,616,554,1804,654,17,8,58,101
32715:13895,616,6379,15,23824,17,8,508,61,23102
32751:37121,81,616,76,780,302,17,17396,8,6840
32773:224,931,81,616,76,654,18287,17,1460,13051
32776:12993,74338,4589,6417,47411,8694,3514,1951,4797,16127
32780:11584,1091,1352,95594,79575,931,15287,2680,15802,84669
32843:4103,12329,1002,17,984,245,7838,1528,9417,94
32871:518,999,364,1196,15,787,2233,1050,285,542
32879:2593,1539,6759,17519,848,3704,12115,30452,2200,1884
32893:801,168,13194,463,984,661,9783,1400,8733,3709
32917:65,616,650,76,302,81,398,10455,568,61
32919:11153,616,394,302,29,17,787,654,698,58
32921:385,805,616,302,17,654,8,45975,58,13950
32955:518,902,616,650,76,302,17,542,58,2302
32978:486,2030,363,1102,654,17,302,2200,61,94
32984:802,103,18190,17,27315,27534,472,2429,542,245
33005:76594,76357
33043:4032,616,4042,654,17,84,30679,58,7003,29
33045:302
33108:168,297,76,1326,719,984,1460,1528,463,574
33136:2976,2369,13673,5808,17,1362,2644,1558,20121,1405
33149:899,616,302,48,17,6450,84,58,891,29
33151:33504,52930,70,6156,69909,107384,986,35355,61
33181:3972,81,18855,301,302,3373,17,654,986,1535
33225:1410,518,710,5287,1002,3347,245,441,378,7006
33232:902,5702,616,302,1832,273,20114,58,11803,1822
33316:354,616,76,1102,654,8,84,302,58,29
33346:32,1126,518,999,616,4268,302,17,2030,1023
33352:128,899,327,76,654,48,17,1187,564,508
33355:16596
33364:32,9572,518,1126,103,2955,4268,15,17,245
33373:1606,518,616,76,4364,302,17,654,8,58
33374:96177,54167
33406:7684,14951,15657,6122,683,14961,9075,74966,4708,20127
33409:353,32709,518,17,8,22192,1201,65522,39828,20261
33421:7622,2698,25617,3602,13396,11605,19033,4671,3292,5567
33432:101,518,616,650,1102,302,17,84,654,58
33443:6496,101,2919,4268,6059,236,45,238,3731,285
33454:6435,1608,17,947,11637,36630,13277
33491:16258,37827,1267,1926,5383,107987,7409,3715,379,1887
33528:17,76,1804,861,51952,81,1405,3223,58360,1693
33539:542,616,61,302,15,17,2030,58,29,654
33541:2275,4103,5480,2153,719,6097,2139,1460,168,7838
33557:31072,24896,68034,14147,10020,71053,23950,5538,6468,1023
33561:103264,22018
33582:2898
33590:224,616,1196,302,15,17,787,654,58,1050
33615:4613,518,616,14636,1102,302,17,84,654,58
33616:1825,1539,1382,3233,41065,12266,7372,3509,3704,5567
33621:53672
33701:22506,3407
33702:76384,1604,13893,16330,39963,7941
33707:226,70,81,616,780,654,17,302,542,1023
33721:262,70,17,616,76,81,2548,2139,508,1023
33722:6186
33737:224,518,616,650,302,17,654,8,58,861
33787:289,17,616,76,650,1804,302,81,654,58
33807:168,616,654,719,17,984,302,1400,58,8860
33808:5480,168,76,1326,81,2614,984,10267,8860,2685
33809:226,70,616,302,17,564,654,342,508,1535
33844:3107,1352,616,76,302,17,4755,564,654,698
33874:1410,616,76,302,496,17,8,2935,58,542
33884:44227,8772,10981,6311,911,533,4889,603,14268,9054
33910:429
33998:14721,11803,73956,616,10382,60144,273,302,1243,55580
34027:225,14754,15207,76,429,65648,117,26360,59746,36541
34041:931,70,81,650,1099,2193,84,2200,58,1535
34048:33217,84004,21541,27819,37389,68175,34675,5468,92702,40639
34068:32,354,899,518,875,48,17,1187,84,245
34092:56697
34105:385,1754,77581,805
34106:64,8454,9354,1003,14508,81,2548,25114,731,1002
34124:4611,6,8,696,302,17,47608,58,7003,4542
34148:736,518,7911,616,654,17,302,8,58,542
34172:12128,3911,263,429,5523,56244,11861,20408,47321,1499
34174:32,518,616,650,654,17,787,245,58,542
34179:285,80861
34188:28994,86531,837,7501,12400,21555,80675,899,35646,42725
34292:616,650,76,654,17,564,302,8,58,542
34304:32,616,650,302,17,564,654,58,61,542
34309:7941,518,76,13893,17,1471,5851,1405,1102,37503
34341:992,5697,103941,33217,588,34675,16309,2522,40639,21541
34398:4453,42438,1451,9613,26415,3568,81,2548,1460,25306
34403:35426,16745,37164,19406,18994,13695
34421:518,327,1512,616,654,15,8,1405,542,1535
34433:1528,6097,168,9417,719,5480,661,984,463,8860
34468:17,616,3819,302,81,1749,58,3516,654,16680
34470:616,76,302,15,17,84,654,564,58,29
34492:616,650,1069,302,17,564,654,698,508,58
34498:14018,23843,902,1511,616,3177,2733,1410,8,88604
34499:805,262,616,12617,76,17,500,564,2139,70
34511:12617,17
34512:168,1069,2414,4877,760,5557,3126,17527,1400,574
34527:3137,262,5767,7211,780,3374,17,42354,1749,3423
34529:518,8,650,76,654,29,84,302,58,861
34541:931,1382,710,8,873,17,4755,245,508,947
34552:1539,31496,301,302,176,2547,500,43124,924,542
34553:899,302,48,17,1187,654,245,891,3389,1119
34603:1728,866,361,13420,8818,20467,5465,1913,7194,254
34632:224,1475,5604,1511,650,302,17,564,1245,542
34681:353,4453,873,1164,238,17,2194,500,924,1951
34697:40543
34698:353,616,508,302,17,654,8,58,2268,1951
34702:518,616,4268,1196,654,17,302,8,61,542
34709:2528,11653,32042,2354,8783,4146,6901,6117,12093,26437
34710:224,650,73164,654,17,302,182,26876,1245,542
34740:289,3234,1476,101,616,302,84,654,29,542
34753:2715,710,75114,16332,8557,7630,41620,13016,441,3739
34794:1305,75115,61636,40853,4245
34820:226,616,76,17,500,8,564,58,6491,508
34833:616,650,76,654,17,84,302,8,58,29
34839:80641,168,2153,76,66125,22351,760,52854,1400,49244
34885:4547,16036,5320,1002,11928,3506,4755,12217,11448,441
34896:102308,24381,262,14237,76,11887,17,9043,13060,10163
34901:1344,8066,901,81,1002,76,226,17,1784,698
34973:15264,545,14147,14597,40,23950,81,14034,1475,986
34974:518,616,650,29,654,15,17,8,61,542
34978:616,1196,5998,88144,564,1822,58,47099,285,542
35005:70,4456,1405,17,787,564,58,124,14259,1023
35021:32,1348,901,616,650,363,654,17,861,542
35087:616,654,17,1140,302,8,564,954,29,62
35092:720,899,16166,23467,15184,37265,11351,36088,34554,36715
35150:81,616,650,302,15,17,654,238,58,61
35151:289,616,650,654,15,17,302,8,58,542
35166:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
35167:2048,518,13894,1744,17,4755,564,245,441,9497
35176:226,70,616,76,654,81,986,508,698,3423
35212:3520,379,7334,6129,17,787,9594,4475,24538,4671
35214:15475,28166,33223,18892,13133,10543,22801,4979,500,19089
35231:3233,226,616,554,140,654,508,1405,542,1023
35241:1760,736,3618,31492,2917,10536,1002,3506,441,18783
35244:1600,899,20710,108487,26380,2162
