10279:1550,616,17,302,654,58,15748,155,861,289
10302:4113,285,2369,726,495,1324,1567,395,239,2467
10303:76972,22218,1930,17,947,924,496,40,38577,17448
10304:755,654,58,354,302,3,239,193,1535,3968
10306:2059,3476,16811,46215,364,17,654,616,97,84
10313:3233,5928,3824,17,654,616,7956,79194,58581,58
10317:30634,302,654,84,58,616,947,8,518,29
10335:86264,32315,30916,669,6500,41662,99488,98433,98283,97898
10339:559,875,9617,119,1389,5598,2447,17198,10342,616
10342:119,559,17431,17,302,29,654,6579,110168,61
10346:51326,7742,238,8167,57778,31879,30545,10880,104057,10003
10359:302,654,285,9331,925,8,518,45309,422,353
10364:17,616,542,8,902,32,1196,826,654,564
10366:4294,390,331,1344,654,58,15,224,84,1535
10371:79096,74038,62489,53016,32623,29384,22555,12216,60795,5398
10377:654,17,84,48,81,58,554,302,8,616
10378:97626,8860,463,2153,18935,168,54800,719,8733,984
10387:53812,48539,7266,11094,53812,90700,27508,3675,1929,1611
10388:568,819,5048,354,302,17,58,4,654,14890
10392:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
10408:840,10541,2548,5111,5627,14793,197,13049,27070,8069
10420:17,81,58,302,70,654,2379,226,508,1382
10427:3039,59380,9711,84465,787,74093,7040,57630,4996,4671
10439:84,8,29,564,542,239,518,650,76,354
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,646,1023,70,76,654,363
10471:1405,17,11209,302,1957,654,58,8,616,999
10478:5254,17,302,58,616,486,38776,508,554,84
10479:564,8,787,76,70299,70,68370,659,616,542
10480:17,542,302,58,654,29,101,3711,15,564
10488:654,302,616,84,58,29,15,301,518,564
10502:53201,58923,56913,49575,42323,41101,38702,28760,22678,11241
10513:124,17,84,654,8,302,826,1086,616,518
10523:441,8705,1744,1065,4513,13,12551,710,4856,2715
10543:496,353,15247,1208,1206,245,2715,1744,17,5602
10554:2092,37332,23161,67812,1069,93721,76076,17,302,76
10563:378,899,891,1119,8,2935,564,138,6450,84
10564:8066,2829,311,2675,866,8299,9435,9169,8867,8772
10570:303,8109,17,616,58,29,861,542,146,650
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:17,654,302,616,84,58,19871,564,76,8
10636:236,654,302,616,187,84,49612,39700,29,354
10655:17,654,302,35566,84,616,8,58,301,518
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,564,29,76,8,861,1102
10698:302,17,654,58,162,29,15,861,1140,650
10707:10682,236,4203,776,313,18017,17,302,3448,6673
10710:10012,449,5169,7990,28225,616,861,486,58,109
10726:69494,22655,103120,98,96121,888,75513,650,61,5767
10747:24577,122884,49167,16,24593,90133,65558,27,90142,65574
10758:65,17,302,542,654,518,616,81,76,58
10770:2543,34806,27788,21311,14612,9189,4625,3695,1011,17486
10779:29,302,17,654,58,616,84,354,650,1102
10794:616,302,17,654,58,861,650,84,8,542
10801:76,650,17,564,616,1344,787,698,58,3146
10807:18143,2387,58829,157,17,1119,947,518,1471,496
10820:96651,66760,64788,64104,52547,5245,48286,48277,45368,38085
10842:116224,87041,112136,91659,97294,104976,61970,118297,29211,71197
10843:559,17,302,654,58,616,61,29,84,518
10844:698,6472,5398,508,28132,2429,2265,2140,1913,1508
10845:10770,9926,9904,9769,9748,970,9699,96960,9686,96471
10854:78928,54897,51617,13566,45662,41850,23368,16689,96144,89080
10858:530,17,84,358,1102,616,10043,8,654,542
10871:17,58,302,654,616,45,29,8,650,542
10892:674,65,6,1703,17,11861,9318,9875,9765,970
10905:11717,7021,19871,302,9289,4949,8,736,755,6503
10908:518,17,2121,26550,84,7407,564,1102,302,616
10913:19442,22926,12869,20118,84,616,358,2018,1102,12306
10920:1476,22606,101,496,58,353,518,616,302,654
10955:17,1187,48,2162,1359,4967,875,245,70,518
10956:544,84,518,302,7407,709,656,17220,10856,616
10968:616,17,654,58,302,542,564,8,861,518
10991:81,518,17,1471,999,787,61,3620,245,1023
10999:11122,17,654,542,616,58,15,97,8486,76
11000:4616,2241,780,650,5767,508,358,302,30,262
11022:244,302,654,245,58,616,518,8,542,15
11034:17,654,58,518,29,61,84,8,76,356
11037:11626,9435,8772,862,4625,311,1104,1011,5641,11855
11047:17,908,8,7267,5998,521,52077,500,4613,39954
11055:2703,17,11310,70,301,327,58,138,698,1535
11099:97,944,17,302,616,654,58,29,542,8
11105:952,559,2789,654,302,29,518,899,1187,48
11110:2139,44,17,8,698,302,76,564,508,654
11118:9790,95747,82688,78463,71023,6475,43864,377,32331,3137
11132:189,1091,4755,17,245,698,6545,2880,22108,302
11134:18867,931,17,947,7620,131,11146,616,1382,8
11135:65,17,616,302,654,1410,58,518,8,98246
11149:302,654,518,8,58,616,101,902,787,289
11150:7088,4671,40840,2543,11590,5975,8867,8772,862,7926
11193:429,17,9851,9456,9012,899,85823,854,82909,8247
11211:99740,993,9843,9797,97617,9662,9557,9291,8927,88782
11222:41216,37196,31638,27152,899,98031,8187,813,7556,7407
11228:441,774,827,1205,2714,2403,1524,1827,2696,1410
11240:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
11259:669,8322,17,24933,76,9674,224,947,16965,13077
11264:17,654,542,616,238,87227,66472,55883,42799,1287
11273:616,58,84,29,2939,15,301,650,1102,564
11278:16105,17,302,654,58,616,29,650,8,76
11279:2405,32758,3132,52989,35846,19000,13926,118856,113529,95016
11280:298,2614,76,302,654,616,650,70,508,358
11287:899,1102,616,302,8,654,1187,48,58,2789
11332:31188,168,986,98337,9752,85124,82043,801,74854,698
11360:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
11363:866,17,1651,302,654,8783,6901,58,2292,616
11378:30348,736,3196,17,70,654,58,568,20288,194
11388:901,16804,190,43418,4267,34115,51943,23839,654,1239
11394:26483,1030,199,17,1405,85990,81265,7743,4500,36006
11404:19963,17,1410,654,616,302,58,1550,131,76
11414:17,302,654,616,6,138,301,58,61,542
11418:6024,1527,4825,1352,10267,984,736,4966,135,378
11419:1545,598,18239,302,11671,84465,787,7040,57630,4996
11426:21816,236,2121,17,6974,5970,112723,98155,95741,9507
11427:4575,76,25910,12332,3054,367,3477,3126,226,96
11428:17,302,654,58,84,616,354,542,29,1102
11431:285,17,302,654,58,616,29,76,650,84
11437:1902,1002,5122,441,297,2548,219,87835,76518,35558
11439:757,36819,17,5117,245,327,23692,1164,9163,873
11444:518,65,17,654,2193,1405,1839,58,616,967
11458:6346,483,1196,58,4083,3057,17800,24893,9716,658
11462:65,11670,3717,931,81,17,441,5117,616,518
11463:1405,8276,866,944,58,542,289,76,61,101
11484:34601,17,616,302,654,542,15,1196,58,564
11507:17,654,302,616,736,58,542,84,138,8
11510:190,650,616,17,2687,2619,654,58,736,138
11511:2520,76547,98937,986,710,58632,5694,56430,542,52469
11525:19963,2361,302,17,650,1196,654,616,61,58
11529:29,301,302,654,58,17,37343,8,749,636
11535:19963,2265,616,2018,302,155,654,518,58,14966
11537:7478,3378,88939,866,83810,77977,75721,6607,46421,45191
11538:17,616,30828,58,61,162,542,29,15,486
11540:4600,99909,86953,74679,63412,19294,116730,106074,100124,70402
11552:302,654,58,616,84,29,650,8,76,518
11554:17,654,1352,8,302,10041,787,76,518,378
11558:28248,1539,1825,9413,8804,8069,78967,4755,46903,4568
11569:394,616,7446,542,29,650,32,81,8,5767
11584:17,944,654,302,356,542,1196,493,564,15
11586:55062,1405,119,24467,17,616,8,6324,30143,27716
11603:302,654,58,616,17,29,101,542,84,239
11606:25271,22,224,654,58,84,2814,518,650,962
11614:96,70,654,6098,5598,4719,4699,37507,354,302
11616:3231,14857,17,616,542,736,1511,101,58,29
11651:17,302,616,650,654,1239,58,3867,3163,23867
11657:84,43414,20954,17,1058,36785,8975,518,76822,8
11660:84,17,58,8,616,518,650,354,542,861
11670:7029,84,813,8,518,295,2570,17,15507,1412
11676:780,2241,217,262,654,542,3137,58,302,17
11685:616,17,302,654,925,837,656,58,5553,546
11699:5403,44,2337,302,81,168,1164,2275,1460,1326
11700:1568,302,654,616,58,76,101,518,6,8
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,17,654,302,378,84,616,58,542,262
11723:5567,8065,6281,52522,37974,32931,30191,23386,8,654
11738:17,1102,302,8,654,518,616,56530,25344,24262
11749:81,226,986,654,3423,70,616,508,76,698
11775:17183,834,17,654,138,9080,656,508,4292,3162
11781:8730,119,84,17,364,654,58,616,224,162
11788:93629,91297,7207,72,68380,61121,59347,55213,47985,4462
11795:10985,2008,4510,1410,654,17,441,2265,10180,245
11799:10039,1730,5097,3568,2139,890,17,4743,40,76
11818:17,654,616,58,84,787,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,616,1196,29,76,861,554,8,483
11836:168,135,1326,9417,719,5488,54531,378,352,31171
11838:8973,891,81980,8145,75425,749,6812,6641,66009,6483
11839:10345,97455,94970,85617,84183,77465,72022,52411,51014,49696
11843:50502,7358,656,518,4755,4568,364,3107,2326,2083
11844:755,23356,79048,51436,33681,42373,36220,35313,2062,1456
11847:54442,16465,441,4513,17,710,9598,94957,9368,92629
11851:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
11856:3819,687,41568,4048,2967,226,18877,13157,564,17
11863:114690,88747,114693,49163,8194,122895,107864,98323,45227,65563
11864:94,17,654,302,354,616,84,58,518,70
11865:17,302,131,616,226,542,58,518,119,84
11883:35382,8364,225,14797,13183,11825,81,508,54623,47861
11884:81,500,1888,1884,986,93366,90885,8567,83532,80815
11885:17,70,1410,1002,4513,1205,3506,710,1744,245
11892:17,85446,33502,654,302,3847,31058,5398,616,58
11893:17,6299,13782,302,654,6901,4906,46620,46247,4146
11896:80971,52734,3732,17,616,361,654,302,58,736
11910:1927,899,48,654,518,616,32,6450,61,302
11913:761,17,302,654,58,616,84,70,449,295
11922:17,302,654,616,29,84,2223,76,8,650
11928:17,616,224,302,58,654,542,518,84,8
11929:3137,1220,65,654,542,81,861,84,564,8
11939:35177,25366,17,9134,73782,21406,616,8,302,654
11956:654,616,8,518,84,29,542,61,650,76
11962:238,81,40,76,650,58,302,1730,17,3847
11968:17,96564,94574,93203,826,8187,8077,6303,6202,4526
11972:17,402,327,162,98654,96,94,9332,89143,891
11979:866,17,500,616,302,654,364,76,81,698
11983:1039,17,363,654,8,58,84,616,813,1410
11988:5753,15,1196,61,289,58,554,654,616,674
11990:47717,4357,3717,35032,3484,18765,12505,79005,20452,122719
11996:8725,669,17,429,924,302,76,58,29,518
11999:7630,2917,441,925,902,87,8134,81,774,674
12008:1508,17,58,616,654,302,94,70,542,496
12010:55062,441,2955,245,17,371,4268,1370,131,4715
12011:34099,17,302,86406,66293,25996,111591,654,616,58
12027:17,302,654,58,616,101,564,650,29,8
12028:1217,5465,2316,4578,674,654,84,15,542,131
12037:6759,302,17,654,616,15,61,76,29,6
12047:17,2139,68126,48740,30856,226,22346,116475,103381,518
12050:53415,17,654,7685,9180,616,902,518,542,10640
12067:2528,76,4146,29172,24647,14990,12093,10302,12388,4093
12084:8730,17,654,861,15,564,61,554,29,8
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:610,285,302,289,2425,2163,12441,949,925,787
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,650,21813,17,10408,891,873,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,8129,76,6117
12213:5739,40,33950,9864,826,60295,3081,1973,1558,13835
12232:17,654,302,542,29,967,892,698,511,327
12234:65,866,17,1410,656,616,902,518,296,8
12235:1240,17,302,84,736,7075,2062,190,58,650
12237:10291,30139,2337,20288,17,5567,40898,4008,3307,30152
12239:75790,409,15,826,486,3711,363,2151,1603,1109
12263:17164,17,245,8,57147,103,616,84,542,402
12268:944,17,302,2172,1866,11524,58,616,542,654
12271:17,245,518,508,224,15,94,81,8,70
12272:3256,427,654,1796,58,322,76,238,17,650
12296:1389,1471,1057,899,245,2302,1405,1382,1342,17
12310:124,1109,8276,22606,17,1102,105,302,654,616
12327:650,698,654,17,8,285,302,54539,36562,35559
12328:899,17,654,302,1119,518,616,84,8,58
12356:5465,17,15486,8,9871,97431,96144,95701,92741,89080
12360:116,285,302,654,238,58,518,62,616,861
12364:65,58,999,967,9580,931,9160,9108,9080,889
12373:28945,41385,10048,8574,8102,75586,74239,58654,57734,5739
12375:47623,931,542,84119,75280,65861,47601,39233,67765,902
12376:83828,79764,65877,26059,2549,1787,1592,13209,76972,22218
12379:65,327,508,17,119,1405,1287,42510,105134,5567
12406:986,12710,17,2121,1360,2275,811,347,17317,654
12416:1287,654,302,650,1410,7446,61,2076,84,32
12428:81,17,780,76,302,58,262,616,226,654
12433:5581,17,8,633,518,15,650,4813,45,302
12443:65,17,3162,1382,616,8,518,245,656,6527
12453:1102,302,8,654,2162,1119,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,441,518,245,9080,65,6485,4967
12474:2082,17,654,616,8,542,650,486,32,238
12480:6496,17,302,861,736,654,199,8,542,5998
12496:8105,654,4414,285,401,2924,65938,36443,2744,22510
12498:901,17,654,302,616,76,58,29,84,564
12505:899,8873,8733,813,787,780,70603,62395,62023,6191
12512:616,654,94,58,650,364,542,354,15,1405
12531:564,616,17,654,58,302,542,76,736,650
12532:93074,5282,55860,13930,81,731,140,4194,2464,9354
12533:3632,9617,8,616,119,58,650,542,518,131
12534:76996,678,63571,63314,51633,50937,4138,3683,35882,33138
12536:17,302,58,616,84,518,245,29,999,748
12540:1348,1389,17,9595,654,1119,542,26303,26123,23313
12541:17,654,302,226,616,899,354,29,245,84
12544:749,17,302,354,29,363,616,58,654,84
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,58,1405,564,656
12555:8621,6191,5331,37827,877,53092,379,81,9289,70
12556:17,1102,302,29,8,654,58,518,616,859
12559:4837,2162,302,654,616,58,542,245,4268,29
12562:12637,9354,88524,48208,85003,82291,74725,7462,74052,731
12564:1023,9894,2976,58,363,616,542,9239,6243,481
12568:61888,40066,87683,98052,59909,104967,65292,2189,23311,17299
12573:1548,17,654,15,616,58,302,650,542,486
12587:431,84,654,616,62,76,690,58,302,1410
12595:6559,81,3196,10541,3137,14174,5117,3939,840,17
12601:51041,14012,1804,17,1636,1558,13712,79255,7026,542
12604:17468,3250,302,486,518,84,508,22,29,15
12616:11644,9629,398,2447,17,24211,70,616,5598,4941
12622:1548,654,17,32,302,616,7905,27705,17123,16401
12628:8471,62866,4305,122304,52513,1402,564,378,1099,13380
12630:22253,119,17,2495,8,616,58,205,83893,302
12642:17,1102,654,616,8,289,2939,518,70,29
12660:17,616,518,245,58,302,654,94,8,787
12662:59585,3233,60833,2139,18098,61,69816,56318,4287,31555
12663:616,17,58,654,302,542,15,953,76,2338
12669:302,654,17,34555,3006,58,616,29,97290,95773
12676:46215,1460,2337,75173,69173,1410,9223,8973,8781,867
12700:5122,1913,774,1002,2714,2403,1524,1827,1744,2696
12701:17,616,84,14035,302,650,654,58,1245,27705
12723:1002,710,3618,1744,1410,8,17,13,1205,6315
12725:3886,17,302,654,58,616,7006,96219,7514,62002
12739:129,12039,93499,56304,29912,2492,105698,88116,2832,24464
12753:5184,2030,18,17,302,654,58,29,616,4032
12754:5124,36233,89964,8213,8,7225,72017,696,68158,6812
12761:5214,891,866,8535,8226,82058,79667,74316,71,69737
12766:70,81,226,508,92277,564,46139,40,2675,15328
12767:16384,34817,40962,92843,2053,47105,26634,43019,30732,45069
12773:9397,3568,1730,2194,9979,69111,59656,55267,53193,52311
12779:6202,48076,44254,39851,23317,22689,17339,9265,91473,91124
12780:2980,17,999,9929,97084,9646,962,92256,9100,8715
12794:16258,2669,46215,425,1099,76,616,564,518,363
12795:1395,17,616,654,58,394,861,542,29,518
12796:361,866,17,58,654,254,616,76,518,302
12799:46545,290,72117,14275,62723,76295,6920,63852,44430,115984
12804:1965,17,947,931,1023,302,616,654,508,8
12807:14287,19206,5975,17316,12294,7524,14814,1337,11590,8772
12811:673,427,116,17,616,302,654,58,138,70
12836:616,58,17,654,542,302,861,650,1196,15
12841:95209,12099,9127,70277,61267,60650,58745,37666,29064,1921
12852:37220,17,302,654,58,616,29,76,650,8
12860:119,559,114059,1730,654,616,58,289,3824,327
12885:8197,3448,45,302,58,7211,361,616,654,650
12892:616,542,58,654,560,302,15,224,8,61
12898:15,11522,13221,266,245,17,94,3638,616,58
12902:14408,5975,17316,12294,7524,14814,1337,11590,2633,8772
12912:4262,17,15,84,6849,262,226,873,554,61
12918:62776,17,302,409,616,788,76,568,564,483
12928:17,787,1077,84,518,2162,302,5512,36585,616
12931:12480,4107,13498,17,654,302,616,9936,9885,518
12934:3516,616,780,654,568,17,58,15,76,542
12939:6435,616,1382,86548,826,8236,62016,57994,54638,511
12956:19912,17,616,58,302,654,34203,542,8,650
12967:427,17,654,616,302,58,61,2739,245,787
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,3001,787,5512,44036,302,9790,11539,931
12986:654,17,616,58,542,285,302,61,138,719
12991:17,654,616,302,76,564,508,650,8,58
12998:182,17,654,616,58,302,65727,43258,35356,3101
13004:1389,1119,891,245,999,656,1057,8,518,1102
13019:29960,2194,8008,74157,6118,53369,3484,24790,2008,1371
13024:48747,698,1410,1205,827,4444,2917,3977,1886,5150
13025:285,117672,45270,17,302,654,58,616,29,76
13039:533,8983,8060,76,6192,4671,3224,311,17316,14814
13040:81,7211,6227,1749,140,986,95194,854,6431,542
13050:55296,1,43011,39254,108551,30730,88075,86028,75790,32783
13060:1125,17,616,32,654,302,76,564,8,15
13062:5998,2656,939,8,9093,50946,4300,84,4613,32906
13071:10041,1352,1527,3107,1712,189,245,441,3786,6434
13080:22205,86189,40504,24477,86137,63072,52642,40888,121481,1144
13081:363,654,8,15,32,84,289,101,76,650
13087:4798,2980,245,230,9691,867,81,787,6210,518
13092:22603,65,302,58,616,29,84,542,8,650
13094:17,11,1039,654,302,518,616,94,542,245
13106:1701,92986,88547,84700,81,77776,76170,76148,75252,7405
13109:81,17,302,654,518,2464,616,542,58,861
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,7981,698,508,327,302,24467,931
13152:17,654,48,84,58,1187,616,226,301,2162
13153:616,17,654,866,8,58,302,76,698,861
13177:24761,17,5080,10682,409,10075,616,654,60428,4724
13179:17,302,654,616,97,95942,932,8914,84,8232
13192:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
13195:15,1058,17,58,8194,302,84,518,616,285
13226:55388,83624,83388,46537,111734,14849,44544,120832,85506,72707
13233:17,302,616,654,554,650,58,542,273,289
13259:14889,32462,3675,1929,1611,1565,1438,1362,1159,1136
13264:8,81,58,73942,6491,6127,26885,18239,654,302
13269:60010,1644,4453,25635,30605,8404,44715,27680,93583,8295
13280:5542,17,616,58,654,302,29,289,15,8
13285:28138,17,70,99869,82470,81501,74956,69053,68220,58094
13289:138,654,542,302,17,76,226,1535,1462,117
13295:559,302,654,861,542,902,518,726,76,15
13296:924,26090,542,500,43124,31496,302,301,2547,176
13307:7446,616,508,402,12128,7841,7184,654,58,5746
13312:829,58,354,654,101,289,530,616,650,554
13319:985,17,654,302,542,616,58,8,238,486
13325:1592,12508,669,26722,17,99452,901,8733,8725,7680
13335:17,654,58,15,999,962,94,902,892,859
13339:9216,8660,6503,2743,24608,15921,1495,13889,9289,7021
13353:17,86,2030,616,654,302,15,103,8,245
13367:10420,8,17,2135,8111,72988,71353,68700,64593,63386
13375:2703,17,11310,70,301,327,58,138,698,1535
13377:1965,2717,17,19957,4586,4425,302,654,7981,1176
13380:32752,15089,26064,90420,3675,1929,1611,1565,1438,1362
13387:87381,2194,87802,870,66682,621,6178,52805,51224,12508
13392:9286,66642,94778,8772,8446,8421,75256,75019,74106,730
13414:395,616,654,363,58,237,16329,302,5884,56268
13425:17985,99633,95140,932,91520,910,859,84205,8359,82345
13432:1572,17,1405,1126,654,302,616,58,787,84
13434:15976,866,58,3207,48,616,302,245,1187,654
13435:37694,361,931,65,17,3233,1126,546,866,254
13436:88941,53431,35055,21380,20792,19609,16621,976,97477,9729
13444:1009,303,40,17,616,8,518,302,654,58
13445:17,302,58,654,84,93805,46945,3331,3304,3274
13447:5477,22182,11404,373,5405,30948,44180,24794,7339,4452
13459:18287,5214,17,8,3142,10039,2139,76,508,131
13464:168,984,661,574,17,616,76,719,7225,3698
13466:1382,17,654,564,616,302,542,518,70,84
13467:2998,17,654,616,84,591,2302,97992,902,87913
13469:301,654,58,616,84,61,542,1196,518,70
13470:42505,24825,18920,7097,70569,6951,68303,67582,62558,512
13504:947,899,48,302,58,616,2162,29,245,875
13506:9006,302,17,654,285,58,616,62,9331,89732
13511:1550,49217,2626,84,8,303,101,302,510,654
13525:39466,96855,95709,95446,92317,9135,86935,85974,857,844
13526:999,998,9969,9928,99088,9876,9864,98521,9805,97202
13530:2337,17567,17,9417,6097,574,5480,463,302,297
13533:17,373,813,302,654,616,76,101,564,138
13534:42665,32975,13516,11576,17744,3034,43732,55218,20673,96780
13535:3196,189,4755,157,20411,27070,14793,10541,5627,17
13564:8194,6840,37121,2669,17,616,736,65145,17396,302
13568:4697,98548,974,8926,873,8694,83461,80529,7847,78241
13584:3632,17,245,103,2345,787,616,58,61,302
13590:2405,24246,84430,31295,46724,16424,19000,13926,12022,2556
13596:17,654,302,58,84,81543,616,354,508,1936
13602:28536,564,17,302,58,654,86,8,518,76
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,654,302,616,650,29,8,861,542
13618:10880,52994,95235,71653,79370,80653,20123,16797,51867,92454
13632:696,13789,9337,8506,78583,72337,6375,59428,5521,54417
