11885:17,1410,70,1002,4513,1205,3506,710,1744,245
11892:85446,33502,17,654,3847,31058,302,6052,60080,354
11893:6299,13782,17,302,6901,4906,46620,46247,4146,654
11896:80971,52734,3732,17,616,361,654,302,6503,2031
11910:899,48,654,518,616,32,61,6450,8,70
11913:17,302,654,58,616,84,449,295,2450,1187
11922:17,302,654,616,29,2223,84,76,8,650
11928:17,616,224,302,58,654,542,518,84,8
11929:654,81,542,861,84,8,518,564,61,873
11939:35177,25366,17,9134,73782,21406,616,8,302,654
11956:654,616,8,518,84,61,542,29,650,76
11962:238,40,81,650,58,302,1730,17,76,3847
11968:17,96564,94574,93203,826,8187,8077,6303,6202,4526
11972:402,327,162,98654,96,94,9332,89143,891,866
11979:866,17,500,616,302,654,364,76,81,698
11983:17,363,8,654,58,84,813,616,1410,650
11988:61,58,554,289,654,674,486,15,131,1002
11990:47717,4357,3717,35032,3484,18765,12505,79005,20452,122719
11996:
11999:2917,925,902,87,8134,81,774,674,654,6535
12008:17,58,616,654,302,94,70,542,496,394
12010:441,2955,245,371,4715,1875,13,17,4268,1370
12011:17,86406,66293,25996,111591,302,654,616,58,542
12027:17,302,654,58,616,101,564,650,29,224
12028:674,654,15,84,70640,65,5577,28002,22740,131
12037:302,654,17,616,6759,15,61,76,29,9751
12047:17,68126,48740,30856,226,22346,116475,103381,2139,518
12050:17,654,7685,9180,902,616,518,10640,25649,542
12067:2528,76,4146,29172,24647,14990,12093,10302,12388,4093
12084:17,654,861,15,564,61,554,8,6,84
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:610,285,302,289,2425,2163,12441,949,925,787
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,650,21813,17,10408,891,873,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,8129,76,6117
12213:5739,40,33950,9864,826,60295,3081,1973,1558,13835
12232:17,654,302,542,967,892,698,511,327,28172
12234:866,17,1410,656,902,518,296,616,93881,9222
12235:17,302,736,7075,2062,190,84,1240,58,650
12237:10291,30139,2337,20288,17,5567,40898,4008,3307,30152
12239:409,15,826,486,3711,363,2151,1603,1109,17
12263:245,57147,17,8,103,616,542,402,15,5117
12268:302,2172,1866,11524,17,58,616,6696,542,654
12271:17,245,518,508,224,15,94,81,8,70
12272:654,3256,1796,58,322,76,238,17,650,29
12296:1471,1389,1057,245,2302,1405,1382,1342,899,17
12310:17,124,105,1102,13360,302,654,616,650,81
12327:650,698,654,17,8,285,54539,36562,35559,3446
12328:899,17,1119,654,302,518,616,8,84,58
12356:17,15486,9871,97431,96144,95701,92741,89080,88995,88453
12360:302,654,238,518,58,62,616,116,861,8
12364:999,967,9580,931,9160,9108,9080,889,834,815
12373:41385,10048,8574,8102,75586,74239,58654,57734,5739,5240
12375:542,84119,75280,65861,47601,39233,67765,902,84,8
12376:83828,79764,65877,26059,2549,1787,1592,13209,76972,22218
12379:65,327,508,42510,105134,17,119,1405,1287,5567
12406:2275,811,347,2121,1360,17317,17,654,45629,35723
12416:7446,61,2076,654,302,1410,32,650,84,518
12428:
12433:8,633,518,15,17,650,4813,45,302,2868
12443:65,17,3162,1382,616,8,518,656,6527,563
12453:1102,302,8,654,2162,1119,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,441,9080,65,6485,4967,4422,4268
12474:2082,17,654,616,8,542,650,486,32,238
12480:6496,736,654,199,861,17,8,302,5998,5542
12496:2924,65938,36443,2744,22510,16433,15937,97296,95905,93550
12498:
12505:899,8873,8733,813,787,780,70603,62395,62023,6191
12512:616,654,94,58,650,364,97,9572,954,952
12531:564,616,17,654,58,302,542,76,736,650
12532:93074,5282
12533:8,616,542,119,650,947,47714,4364,354,287
12534:76996,678,63571,63314,51633,50937,4138,3683,35882,33138
12536:17,302,58,616,84,518,999,748,4919,3929
12540:1389,17,9595,542,654,1119,26303,26123,23313,21715
12541:17,654,302,226,899,354,29,245,76,616
12544:749,17,302,354,29,363,84,7910,678,483
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,58,1405,564,656
12555:8621,6191,5331,37827,877,53092,379,81,9289,70
12556:17,1102,29,302,8,654,58,859,616,542
12559:302,654,616,58,245,4268,542,2162,84,29
12562:12637,9354,88524,48208,85003,82291,74725,7462,74052,731
12564:363,58,9239,6243,481,4414,4187,3841,3373,3288
12568:
12573:17,654,15,616,58,302,650,542,486,861
12587:84,654,62,616,76,690,58,302,1410,7800
12595:81,3196,10541,3137,14174,5117,3939,840,97476,96445
12601:1804,1636,1558,13712,79255,7026,542,27230,2149,16739
12604:486,518,302,508,84,22,15,650,1957,29
12616:11644,9629,398,2447,17,24211,70,616,5598,4941
12622:32,654,17,302,7905,27705,616,17123,16401,8
12628:8471,62866,4305,122304
12630:17,2495,8,22253,205,83893,616,70,698,692
12642:17,1102,654,616,8,289,2939,518,70,29
12660:17,518,245,616,58,302,654,94,8,787
12662:59585,60833,2139,18098,61,69816,56318,4287,31555,16496
12663:616,17,58,654,302,542,953,76,2338,15
12669:302,34555,3006,654,17,58,616,97290,95773,953
12676:1460,2337,75173,69173,9223,8973,8781,867,8273,79906
12700:1913,774,1002,2714,2403,1524,1744,1827,2696,4513
12701:17,616,14035,84,650,302,654,27705,1245,58
12723:1002,710,3618,1744,1410,8,17,13,1205,6315
12725:17,302,654,58,616,96219,7514,62002,2975,7006
12739:129,12039,93499,56304,29912,2492,105698,88116,2832,24464
12753:2030,18,17,302,58,654,616,29,4032,861
12754:5124,36233,89964,8213,8,7225,72017,696,68158,6812
12761:891,866,8535,8226,82058,79667,74316,71,69737,69698
12766:70,81,226,508,92277,564,46139,40,2675,15328
12767:
12773:9397,3568,1730,9979,69111,59656,55267,53193,52311,51399
12779:6202,48076,44254,39851,23317,22689,17339,9265,91473,91124
12780:999,9929,97084,9646,962,92256,9100,8715,84773,8462
12794:425,76,616,564,518,363,1937,1099,17,7685
12795:17,616,654,58,394,861,542,29,518,8
12796:361,866,17,58,654,254,616,76,518,302
12799:46545,290
12804:17,947,931,1023,302,616,654,508,8,1451
12807:19206,5975,17316,12294,7524,14814,1337,11590,8772,7622
12811:17,616,302,654,58,138,70,2162,1119,674
12836:616,58,17,654,542,302,861,650,1196,15
12841:95209,12099,9127,70277,61267,60650,58745,37666,29064,1921
12852:17,302,654,58,616,29,76,650,8,542
12860:1730,654,616,58,289,3824,327,29,542,138
12885:8197,45,58,3448,302,7211,361,654,616,866
12892:616,542,58,560,654,302,15,8,224,61
12898:15,245,17,3638,94,616,58,61,364,654
12902:5975,17316,12294,7524,14814,1337,11590,2633,8772,7622
12912:17,4262,15,6849,262,226,873,84,554,61
12918:17,409,302,788,76,616,568,564,483,4181
12928:17,787,1077,2162,84,518,5512,36585,302,616
12931:17,9936,9885,518,508,39505,3824,31515,19003,18700
12934:616,780,3516,654,568,17,58,15,542,4630
12939:6435,616,1382,86548,826,8236,62016,57994,54638,511
12956:17,616,58,302,654,34203,542,8,650,861
12967:17,654,302,616,58,61,2739,245,787,542
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,3001,787,5512,44036,302,9790,11539,931
12986:654,616,17,58,542,285,61,138,302,719
12991:17,654,616,302,76,564,508,650,8,58
12998:17,654,616,58,65727,43258,35356,3101,285,19727
13004:1389,1119,891,245,999,656,1057,17,8,518
13019:29960,2194,8008,74157,6118,53369,3484,24790,2008,1371
13024:
13025:285,117672
13039:533,8983,8060,76,6192,4671,3224,311,17316,14814
13040:81,7211,6227,1749,986,95194,854,6431,542,496
13050:
13060:
13062:2656,939,9093,50946,8,84,4613,4300,32906,2251
13071:10041,1352,1527,3107,1712,3786,189,245,441,6434
13080:86189,40504,24477,22205,86137,63072,52642,40888,121481,1144
13081:654,8,15,32,84,289,101,650,76,1196
13087:4798,2980,245,230,9691,867,81,787,6210,518
13092:302,58,616,29,84,542,8,650,518,1102
13094:11,1039,17,654,302,518,94,542,245,238
13106:1701,92986,88547,84700,81,77776,76170,76148,75252,7405
13109:81,17,302,518,2464,654,542,616,861,86
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,7981,698,508,327,302,24467,931
13152:17,654,48,84,58,1187,616,226,301,2162
13153:616,17,866,8,654,58,302,76,861,84
13177:5080,10682,17,409,10075,60428,4724,12402,616,654
13179:17,302,97,95942,932,8914,84,8232,82199,810
13192:
13195:17,58,8194,84,518,302,616,285,542,15
13226:55388,83624,83388,46537,111734
13233:17,302,616,654,650,58,542,273,554,289
13259:14889
13264:8,81,73942,6491,6127,26885,18239,58,654,302
13269:
13280:17,58,654,616,29,302,289,15,8,322
13285:28138,99869,82470,81501,74956,69053,68220,58094,45988,42379
13289:138,654,542,302,17,76,226,1535,1462,117
13295:302,654,861,542,902,518,726,15,76,8
13296:26090,924,542,500,43124,31496,302,301,2547,176
13307:616,508,402,12128,7841,7184,654,58,5746,568
13312:829,58,354,101,654,289,530,616,650,554
13319:
13325:1592,12508,669,26722,17,99452,901,8733,8725,7680
13335:17,654,58,999,962,94,902,892,859,84
13339:9216,8660,6503,2743,24608,15921,1495,13889,9289,7021
13353:17,86,2030,616,654,302,103,15,8,245
13367:10420,8,17,2135,8111,72988,71353,68700,64593,63386
13375:
13377:19957,17,4586,4425,7981,1176,302,9096,5357,28389
13380:32752,15089
13387:87381,87802,870,66682,621,6178,52805,51224,2194,12508
13392:9286,66642,94778,8772,8446,8421,75256,75019,74106,730
13414:616,654,237,16329,58,363,5884,56268,53758,395
13425:17985,99633,95140,932,91520,910,859,84205,8359,82345
13432:17,1405,1126,654,302,616,58,787,947,899
13434:58,866,3207,48,616,1187,302,245,2162,902
13435:361,931,65,17,3233,1126,546,866,254,9080
13436:88941,53431,35055,21380,20792,19609,16621,976,97477,9729
13444:17,616,8,518,58,302,358,654,96722,96579
13445:17,302,58,654,93805,46945,3331,3304,3274,1460
13447:5477,22182,11404
13459:17,8,3142,2139,10039,9662,6998,6368,43598,3847
13464:168,574,984,661,17,7225,3698,135,1230,10267
13466:17,654,564,616,302,518,542,84,29,70
13467:2998,17,654,616,84,591,2302,97992,902,87913
13469:301,654,58,616,61,84,542,1196,518,70
13470:18920,7097,70569,6951,68303,67582,62558,512,48537,39399
13504:899,48,302,58,616,2162,245,29,11039,875
13506:302,17,654,285,58,616,9331,89732,5928,5862
13511:84,8,303,101,302,510,15182,654,859,40
13525:96855,95709,95446,92317,9135,86935,85974,857,844,7926
13526:999,998,9969,9928,99088,9876,9864,98521,9805,97202
13530:2337,17567,17,9417,6097,574,5480,463,302,297
13533:373,17,813,302,76,654,616,564,138,101
13534:42665,32975,13516
13535:3196,189,4755,20411,157,27070,14793,10541,5627,2055
13564:8194,6840,37121,2669,17,736,65145,17396,616,302
13568:4697,98548,974,8926,873,8694,83461,80529,7847,78241
13584:17,245,103,2345,787,61,616,58,654,302
13590:
13596:17,654,302,81543,58,84,616,354,508,1936
13602:564,17,302,58,654,86,8,873,84,735
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,654,302,616,650,29,8,861,542
13618:
13632:696,13789,9337,8506,78583,72337,6375,59428,5521,54417
13633:2469,1804,530,4174,3160,15370,10247,58,101,289
13634:1168,361,616,999,99163,986,9814,9699,962,96043
13643:5738,19062,15479
13657:508,1382,1023,58,17,616,29,70,698,65
13665:58,8,518,17,302,616,654,81,84,29
13666:17,542,616,302,8,654,15,58,508,61
13696:17,70,616,76,302,654,81,58,138,84
13700:1102,48,302,8,654,650,1187,92700,81395,77827
13701:1337,5319,10981,8772,1748,7524,6977,3741,34070,12294
13710:168,5480,1326,17,76,719,84,1528,9417,9375
13723:99985,98797,96046,9505,93358,90162,8983,87426,866,84744
13752:46738,409,7278,70522,60279,99000,983,840,8252,81721
13758:17,837,726,395,654,36182,616,84,76,3
13761:70,542,354,301,1410,1405,99523,98244,96637,965
13770:92873,8883,7986,71640,6096,565,564,53455,5145,4966
13781:921,80287,51741
13782:2543,9435,17486,654,616,302,650,224,17,8867
13784:99904,99812,99785,99722,98329,98080,96863,9667,96279,96046
13806:302,654,138,518,3233,616,361,327,58,101
13812:17,2414,302,654,58,8209,5598,4941,3829,37386
13813:302,58,29,1050,654,616,1410,947,725,65
13831:16208,97,9621,9567,9481,947,94,899,88464,873
13835:866,361,8818,546,2638,13420,13083,2139,654,616
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,574,5480,5557,2642
13874:
13876:17,616,84,8,518,302,654,8029,1065,58
13883:302,58,29,1012,616,15,101,564,84,902
13884:17,58,654,518,554,616,542,289,15,866
13892:32914,984,5738,19102,14754,1460,1446,10648,95077,65623
13893:2543,2139,19378,10981,8772,5304,533,8759,76306,7622
13900:302,654,8,616,14152,542,1044,58,1086,518
13912:4,10048,93969,8476,83400,76877,7450,69703,59734,58654
13918:9629,2934,398,11644,8959,73971,6507,64732,6113,60218
13924:302,654,58,616,8,29,84,542,6,301
13953:1913,5097,890,17,361,81,6759,62523,354,61
13956:44741,15947
13961:
13964:13780,17,1796,65,616,361,49376,37905,518,542
13995:3282,27335,15078,84220,83921,71422,71248,64639,60256,54427
14003:
14014:26540,966,953,925,9234,9021,873,8,787,777
14015:
14024:7981,24467,20836,1546,1410,999,9929,9888,9876,985
14034:
14040:17,616,61,58,15,709,94,654,65,4364
14056:17,616,542,364,58,518,245,61,564,654
14057:17,302,891,616,99209,96548,9240,89856,89825,888
14058:17,302,1405,1126,58,656,518,616,3162,2193
14065:385,10543,805,33223,22801,8384,38545,3223,238,20288
14068:245,17,1827,2696,2714,2403,76,654,4268,353
14069:654,616,542,1410,97,952,947,9391,92534,902
14084:302,654,17,58,3389,616,899,84,29,48
14087:92462,92188,8794,787,65161,64254,60865,55235,52829,41527
14088:13348,4671,36266,1131,10071,9790,83175,780,654,5512
14095:
14112:17,302,8819,4425,58,510,29,84,15,944
14120:17,654,616,302,58,542,15,61,29,84
14128:1175,90233,84,8259,810,803,8,78786,654,5998
14139:273,17,1410,1790,15538,84,302,654,542,58
14142:2121,873,780,76,710,47385,43736,3516,162,119
14147:
14148:22155,985,873,837,81399,8052,76,75946,7243,696
14151:85642,8226,63371,61286,5807,57108,48905,48832,47902,29473
14176:17,616,654,58,5117,542,15,29,103,518
14210:302,17,542,245,616,3017,103,58,650,3088
14211:81,364,84,1050,224,616,17,650,518,17339
14219:81,3137,8511,8283,7211,698,650,5767,529,401
14247:302,518,36785,616,654,1102,989,106973,8,2076
14293:364,654,616,8069,327,101,322,29,8,4275
14299:84,17,302,654,616,8,518,58,29,542
14314:84,302,8145,76,75700,62851,60300,57812,5553,42161
14321:78283,899,8946,82614,81921,70,66145,6450,63273,57731
14330:62769,17,8,616,422,285,114,81,654,736
14336:402,302,17,859,736,61,6,564,511,4798
14347:
14371:1389,17,1057,899,654,1187,302,48,131,58
14386:36187,94915,58717,52219,182
14397:302,17,654,58,616,289,8,947,787,518
14407:327,17,138,564,226,70,76,616,302,654
14422:65532,11083
14436:17,786,40,1730,1376,11902,1155,302,654,616
14445:17,953,84,6874,650,616,61,58,508,5025
14446:17,97,749,1965,10280,650,58,302,616,654
14455:21729,1104,18798,12201,238,87511,7355,398,27148,654
14470:17,1102,908,654,58,616,518,2950,1790,91619
14473:17,654,302,719,84,168,361,984,463,10267
14508:
14509:9902,947,908,89897,71608,6503,62411,5262,52313,473
14517:55482,98723,86576,81974,8011,76878,7312,7306,65954,54181
14522:81,17,616,41216,37196,29273,27152,302,3610,138
14524:2406,441,17,1410,70,1002,654,1205,5693,61
14536:168,719,8860,3709,13194,984,5480,1326,5557,463
14554:90238,78903,787,7655,7009,670,656,633,5602,55403
14568:2265,2139,8301,51969,354,3288,302,301,22045,1462
14576:10048,76,17,302,542,4,349,3105,22002,14890
14582:302,944,542,29,8,224,15,84,650,564
14590:302,654,17,58,616,650,1245,483,29,861
14591:76,17,508,1023,378,32,124,931,61,1405
14601:74319,37415,110399
14613:17,64179,654,58,78995,568,98835,93457,87924,82616
14615:
14619:1730,77650,69619,56692,4755,3328,2492,20806,189,1352
14629:16941,14170,15112,99121,98289,9101,89667,8735,8282,81113
14639:17,76,361,302,2848,6387,866,616,654,58
14640:
14652:654,58,542,2172,15,1140,486,616,892,6836
14676:650,616,654,58,8,1804,76,518,62,84
14681:20836,24467,7627,16701,1546,1176,50749,29543,28227,92494
14695:4422,245,9572,94,9367,9172,9080,8034,8012,7779
14697:82402,7687,5595,47346,4158,38773,38180,35685,27209,27014
14701:17,518,2193,302,947,94,8,564,29,245
14712:8066,2548,245,7210,61,226,17,131,84,616
14717:14825,9790,5567,3137,311,2967,2157,13544,13368,10786
14719:302,58,616,29,508,84,101,518,8,542
14721:30815,13077,94237,76402,48867,38522,16628,11072,9674,51232
14737:302,866,654,17,690,616,58,542,4414,301
14752:
14755:17,302,616,542,486,15,58,224,61,29
14759:654,138,70,1462,58,29,616,84,226,1023
14764:98508,654,60238,59439,55362,518,47411,46667,31311,295
14767:9354,33562,44738,34145,47375,19489,8454,39673,27291,20288
14771:3137,8511,16286,140,13544,5860,5767,17,550,986
14776:616,17,654,58,302,542,564,8,861,518
14784:76,8860,5480,358,168,1326,901,719,5738,238
14788:17,302,84,518,8946,81347,8095,77257,63284,4900
14791:175,463,8733,5738,5488,4877,4873,3721,3599,352
14793:81,3137,403,262,3423,13596,780,13091,9790,22689
14794:58,654,302,101,518,245,616,9992,99024,9850
14822:9896,967,966,954,92656,9227,91480,91111,9106,8808
14824:3618,774,35998,30735,3688,13,1410,2714,2403,1524
14862:7334,17,378,616,4671,302,518,873,8,14259
14863:238,302,8,58,518,654,45,3,616,84
14864:510,17,654,302,616,58,29,76,542,564
14865:616,654,15,302,542,8,364,902,1109,58
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,6527,103,5395,4249,119,616,5145,518,1987
14881:6097,67571,168,17,4877,9800,8860,760,5480,2153
14883:1102,8,58,2162,4299,29,718,70,62,5517
14906:81,3718,1888,986,3423,16286,3137,780,22421,104876
14923:
14924:9800,6097,1460,5117,2337,245,2717,2153,17,2715
14933:840,465,4548,3956,8069,10541,20525,18897,765,4875
14934:719,135,574,8860,877,661,5738,5557,5023,4792
14960:1069,859,564,546,542,317,3081,3005,2139,1730
14964:418,8,616,58,518,1362,84,62,483,162
14967:17,947,6435,49719,12670,1023,302,654,616,564
14982:302,17,673,58,29,1832,162,1196,245,616
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,81383,58232,46072,45225,35378,31000,27944,1347
15024:4755,656,6601,2880,1352,17,1527,7572,736,571
15025:716,1086,1057,86547,60549,56570,40281,9729,970,891
15027:17,500,616,76,6491,58,564,508,8,226
15043:
15044:616,17,302,62,285,182,1196,654,327,58
15051:
15066:17,5567,999,98121,95960,94298,89106,86548,826,81556
15068:9531,899,8733,7933,7521,731,719,62640,5738,5488
15073:17,654,616,302,58,99688,9936,9885,9772,932
15076:17,87966,873,40690,36272,30644,121709,121691,9902,96760
15079:4268,654,245,302,17,58,3521,61,15,6
15101:83226,6906,60771,5693,51244,45123,25066,2406
15104:3089,17,99978,99974,950,931,9294,9272,92088,9199
15106:84,17,302,13984,654,616,58,29,8,7251
15113:5194,3867,3567,12859,12606,861,58,30911,302,692
15130:
15131:39390,86295,81469,79002,7667,7273,72051,70740,6674,65780
15135:891,17,1119,27019,3514,4671,302,654,616,508
15166:1913,138,76,17,564,654,542,616,2139,302
15176:
15177:654,302,542,616,84,58,1119,361,15,168
15178:7827,866,124,674,22740,58,654,30688,17029,238
15187:9160,8587,78298,7333,65949,64250,6105,5864,5395,5149
15189:9265,91473,8781,87067,82523,80476,8028,7620,76,752
15201:9708,8931,25712,25181,21608,17,999,98309,97605,9180
15207:8769,17,441,32813,2959,89008,83367,79096,78352,75363
15211:840,14793,10541,765,5627,4875,31585,59292,1002,1382
15214:840,8069,2548,157,9861,97601,96380,95692,9453,8466
15216:9101,20997,99764,9874,9783,96626,93716,936,9354,9021
15221:12486,508,974,17,69180,68949,6109,49954,43084,36757
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,654,302,58,542,8,518,61,29
15278:17,8,302,616,518,654,15,542,58,245
15280:8167,616,17,3126,58,302,654,75530,59005,542
15288:84,302,654,8,947,616,58,518,29,4647
15289:508,17,1644,70,533,1991,1023,1382,8,226
15297:99978,99974,950,931,9294,9272,92088,9199,9160,91343
15302:17,51602,26782,1265,29,84,654,642,616,58
15303:69,3440,1917,38690,12597,93408,84615,83082,7869,71705
15306:
15308:327,65,9992,99024,9850,98357,983,9802,9710,96177
15313:
15333:84,8,45619,22993,114,8171,88939,485,17,65
15340:17,58,616,84,542,1102,354,495,650,8
15352:1410,17,15,654,787,2937,10084,650,4268,402
15357:4600,97437,95493,95326,90182,82996,827,8020,79923,79222
15366:17,48,616,155,1187,356,892,86356,80887,80680
15375:17,616,302,654,15,902,58,559,5286,490
15378:76,17,361,99833,73028,6759,6353,63514,6110,51021
15380:25365,73907,59295,7821,69899,66181,46606,27732,24660,18996
15385:616,654,58,748,2939,15,61,542,364,650
15388:17,8511,37567,3374,3137,15380,138,521,87446,654
15394:302,17,780,2512,654,81,285,58,616,2030
15404:76,18568,17,564,302,616,650,654,226,58
15420:17,654,302,58,226,616,542,138,518,61
15421:23387,97813,80767,50201,84,834,803,8,726,616
15433:12039,17,1405,508,76,58,245,1023,9950,9480
15434:3481,82402,47346,38180,27014,64854,45673,18927,9656,91678
15441:302,29,923,9203,90449,8730,866,85795,83698,81102
15442:226,1749,17,3137,5767,780,508,613,1884,14557
