10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
10420:81,2379,70,226,17,508,654,1382,58,986
10427:9711,983,9608,96054,94961,94,8946,84465,7885,787
10439:84,542,239,8,354,15,162,650,62,29
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,76,654,363,302,245,646
10471:1957,11209,17,813,542,2765,1511,15,101,999
10478:17,486,302,38776,616,58,508,86372,80219,7836
10479:564,8,787,76,70299,70,68370,659,616,542
10480:542,17,58,654,302,3711,29,15,564,554
10488:654,302,616,84,58,29,15,301,518,1102
10502:53201,58923,56913,49575,42323,41101,38702,28760,22678,11241
10513:9753,9706,947,946,9452,9288,9045,902,901,88959
10523:8705,441,1744,1065,12551,4513,13,96479,66147,46713
10543:496,353,15247,1208,1206,245,5602,5550,4204,27420
10554:
10563:899,891,1119,8,2935,564,378,84,736,32
10564:8299,9435,9169,8867,8772,8759,862,730,7088,6495
10570:616,58,17,986,88990,87789,84,81613,8,71610
10573:
10580:17,19871,654,302,616,84,58,564,4949,76
10636:49612,39700,654,302,616,187,542,650,84,62
10655:35566,17,302,654,616,8,58,301,84,518
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,564,29,76,8,354,289
10698:302,4336,37309,1239,107592,654,17,15,58,162
10707:
10710:5169,7990,861,486,28225,109,58,518,616,5575
10726:69494,22655,103120,98,96121,888,75513,650,61,5767
10747:
10758:17,302,542,654,81,76,616,58,518,8
10770:2543,34806,27788,21311,14612,9189,4625,34578,7622,3695
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:650,17,616,1344,76,564,787,698,58,3146
10807:17,98873,97270,9581,902,9004,899,891,84754,8354
10820:96651,66760,64788,64104,52547,5245,48286,48277,45368,38085
10842:
10843:17,302,654,873,8719,87,8457,8,73288,6752
10844:811,59622,41447,31633,2370,2265,105574,9808,9717,95886
10845:10770,9926,9904,9769,9748,970,9699,96960,9686,96471
10854:78928,54897,51617,13566,45662,41850,23368,16689,96144,89080
10858:358,84,10043,8,654,542,508,268,1140,1102
10871:17,58,302,654,616,45,29,8,650,542
10892:674,65,6,1703,17,11861,9318,9875,9765,970
10905:
10908:518,17,26550,2121,96658,95736,94,93490,931,92541
10913:22926,20118,12869,84,616,358,2018,1102,85867,675
10920:101,496,29,518,58,616,245,8,353,302
10955:1187,2162,48,17,875,1359,4967,245,94,736
10956:7407,709,656,17220,10856,84,518,999,9885,9772
10968:616,17,654,58,302,542,564,8,861,518
10991:81,518,17,1471,731,70,32166,2578,1786,999
10999:654,17,97,8486,76,750,564,54060,48,46991
11000:4415,29912,22745,21849,1884,780,650,5767,508,358
11022:302,654,58,245,616,518,8,542,650,15
11034:17,654,58,356,518,61,8,29,84,76
11037:9435,8772,862,4625,311,1104,1011,5641,11855,8867
11047:908,8,7267,5998,521,52077,500,4613,39954,39502
11055:
11099:302,944,17,616,654,29,58,542,8,138
11105:654,302,29,94,7956,70,616,182,518,899
11110:2139,44,17,3137,22365,8,698,302,76,564
11118:9790,95747,82688,78463,71023,6475,43864,377,32331,3137
11132:1091,189,698,6545,4755,17,245,2880,22108,22365
11134:931,947,17,7620,131,11146,1382,17403,262,873
11135:98246,9518,925,8483,84402,834,82246,7901,76370,76
11149:302,654,518,616,58,33634,8,787,101,322
11150:7088,4671,40840,2543,11590,5975,8867,8772,862,7926
11193:429,9851,9456,9012,899,85823,854,82909,8247,8016
11211:99740,993,9843,9797,97617,9662,9557,9291,8927,88782
11222:41216,37196,31638,27152,899,98031,8187,813,7556,7407
11228:441,774,827,1205,9661,9055,8928,87273,82432,81373
11240:
11259:
11264:87227,66472,55883,42799,17,1287,3439,542,654,616
11273:616,58,84,2939,29,650,15,301,1102,564
11278:16105,654,302,17,616,58,866,837,76,736
11279:2405,32758,3132,52989,35846,19000,13926,118856,113529,95016
11280:
11287:899,6450,54992,518,495,2162,1187,1102,616,48
11332:31188,168,986,98337,9752,85124,82043,801,74854,698
11360:
11363:1651,17,866,8783,6901,8129,48431,4146,10692,654
11378:30348,736,3196,654,58,568,20288,194,190,162
11388:43418,4267,34115,51943,23839,654,1239,25652,616,238
11394:26483,1030,199,85990,81265,7743,4500,36006,302,182
11404:1410,17,654,616,302,2583,119,1550,58,131
11414:17,302,654,616,6,138,301,58,61,542
11418:1352,1527,4825,736,4966,10267,508,352,75376,57096
11419:18239,598,84465,787,7040,57630,4996,4671,45848,45268
11426:2121,6974,5970,112723,98155,95741,9507,913,90774,87233
11427:4575,76,25910,12332,3054,367,3477,3126,226,96
11428:17,302,654,84,616,58,542,29,1102,224
11431:
11437:1002,5122,297,2548,219,1902,87835,76518,35558,25928
11439:757,36819,327,23692,1164,9163,873,7048,6113,60218
11444:65,518,2193,1405,1839,967,9108,9080,889,815
11458:17800,24893,9716,658,861,616,518,483,3223,84
11462:11670,3717,81,931,9106,7132,65585,62893,5699,46470
11463:866,944,58,289,542,1119,101,245,15,2939
11484:17,616,302,96002,9165,90565,78465,50967,39374,34601
11507:17,654,736,302,616,58,84,138,542,486
11510:17,2619,2687,616,654,58,650,15,736,138
11511:2520,76547,98937,986,710,58632,5694,56430,542,52469
11525:650,1196,616,17,61,76,698,654,508,348
11529:37343,29,17,8,749,636,495,302,138,654
11535:2265,616,2018,155,302,999,861,40,3624,1190
11537:3378,88939,866,83810,77977,75721,6607,46421,45191,40356
11538:616,30828,17,58,62926,42871,398,3728,356,3233
11540:4600,99909,86953,74679,63412,19294,116730,106074,100124,70402
11552:302,654,58,616,29,650,84,8,76,518
11554:17,654,8,1352,302,787,76,518,378,1991
11558:28248,1539,8804,8069,78967,4755,46903,4568,378,3704
11569:616,7446,28854,542,32,650,238,999,990,9838
11584:17,356,564,302,787,62,542,199,162,654
11586:6324,30143,27716,16764,66783,2302,17,12750,81,8095
11603:302,654,58,17,616,29,101,902,8,787
11606:224,2814,22,91878,87178,65579,46579,45461,41634,25271
11614:96,70,654,6098,5598,4719,4699,37507,354,302
11616:736,1511,101,17,9368,9215,88357,87010,84087,83422
11651:17,302,58,3867,3163,23867,2172,1196,518,650
11657:84,43414,20954,17,1058,36785,8975,518,76822,8
11660:84,17,616,58,8,650,518,542,861,354
11670:84,813,8,518,295,2570,17,15507,1412,9894
11676:780,2241,262,217,6692,5767,8655,84,7211,650
11685:616,17,925,837,656,654,58,5553,546,542
11699:
11700:654,302,616,101,518,58,6,84,61,29
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,378,96946,95397,95368,88386,87023,80694,76311,70556
11723:8065,6281,52522,37974,32931,30191,23386,9739,9118,89850
11738:17,56530,25344,24262,1460,8445,80641,52854,49244,38283
11749:81,226,986,654,3423,70,616,508,76,698
11775:834,9080,656,508,4292,3162,2579,165,15,1451
11781:84,17,654,58,364,616,162,542,892,29
11788:93629,91297,7207,72,68380,61121,59347,55213,47985,4462
11795:1410,2008,654,17,2265,10180,44843,34930,3177,27414
11799:
11818:17,654,616,58,84,787,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,84
11835:17,96689,9180,88556,8728,861,814,8069,7917,7843
11836:168,135,1326,9417,719,5488,54531,378,352,31171
11838:8973,891,81980,8145,75425,749,6812,6641,66009,6483
11839:10345,97455,94970,85617,84183,77465,72022,52411,51014,49696
11843:7358,656,518,4755,4568,364,3107,2326,2083,20806
11844:23356,79048,51436,33681,42373,36220,35313,2062,1456,99869
11847:16465,441,9598,94957,9368,92629,8928,85926,8487,81
11851:
11856:3819,687,41568,4048,2967,226,18877,13157,564,17
11863:
11864:
11865:302,17,226,131,616,859,84,650,61,542
11883:35382,8364,225,14797,13183,11825
11884:81,500,1888,1884,986,93366,90885,8567,83532,80815
11885:1002,1410,4513,1205,3506,17,70,710,245,1744
11892:85446,33502,3847,31058,6052,60080,354,2761,93881,93316
11893:6299,13782,6901,4906,46620,46247,4146,17,99740,993
11896:80971,52734,3732,17,6503,2031,654,48623,116669,105195
11910:899,48,654,518,616,32,61,8,70,245
11913:17,302,449,295,2450,1187,654,58,616,84
11922:302,654,17,616,2223,29,84,76,8,650
11928:17,616,302,58,224,654,542,518,84,8
11929:81,873,866,84,73664,62312,495,361,32675,32577
11939:35177,25366,9134,73782,21406,17,91343,8960,8895,8299
11956:654,616,61,8,518,84,554,301,15,1405
11962:238,40,81,650,58,302,1730,17,76,3847
11968:96564,94574,93203,826,8187,8077,6303,6202,4526,41129
11972:402,327,162,98654,96,94,9332,89143,891,866
11979:866,17,500,616,999,990,9814,9708,9691,9678
11983:17,84,58,8,363,1410,654,813,931,54284
11988:58,554,61,674,486,15,131,1002,289,9417
11990:47717,4357,3717,35032,3484,18765,12505,79005,20452,122719
11996:
11999:925,902,87,8134,81,774,674,654,6535,650
12008:17,94,70,654,616,542,496,394,354,302
12010:1875,371,4715,441,13,2955,245,1370,131,4268
12011:86406,66293,25996,111591,99249,96879,83884,814,7841,7478
12027:17,302,654,58,616,564,101,650,3937,224
12028:674,654,70640,65,5577,28002,22740,15,131,542
12037:302,654,616,17,9751,95844,93698,90358,89761,89317
12047:68126,48740,30856,226,22346,116475,103381,17,2139,518
12050:7685,17,902,9180,654,25649,10640,1405,826,518
12067:2528,76,29172,24647,14990,12093,4146,10302,12388,4093
12084:17,654,861,8946,518,4904,4181,3842,1277,86
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:302,289,2425,2163,12441,610,285,949,925,787
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,650,21813,17,10408,891,873,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,8129,76,6117
12213:5739,40,33950,9864,826,60295,3081,1973,1558,13835
12232:17,654,967,892,698,511,327,28172,1405,302
12234:1410,866,99605,92606,81,59942,55282,5292,4926,34425
12235:17,736,7075,2062,190,84,302,1240,650,58
12237:10291,30139,2337,20288,17,5567,40898,4008,3307,30152
12239:409,15,826,486,3711,363,2151,1603,1109,999
12263:57147,245,103,8,17,1403,931,92362,873,85932
12268:302,2172,1866,11524,6696,17,58,616,9943,97072
12271:17,245,518,508,224,15,6917,5812,2326,11989
12272:654,3256,1796,58,322,76,238,17,650,29
12296:1471,245,2302,1405,1382,1342,1389,9717,9558,899
12310:13360,124,17,105,650,81,302,3514,616,2700
12327:650,698,9886,70591,6545,54539,42715,40924,367,36562
12328:899,17,1119,518,302,8,654,65,616,496
12356:9871,97431,96144,95701,92741,89080,88995,88453,88066,86641
12360:238,302,654,518,116,861,8,76,616,394
12364:999,967,9580,931,9160,9108,9080,889,834,815
12373:8574,8102,75586,74239,58654,57734,5739,5240,43086,3919
12375:84119,75280,65861,47601,39233,542,67765,902,84,8
12376:83828,79764,65877,26059,2549,1787,1592,13209,76972,22218
12379:42510,105134,65,327,508,17,119,1405,1287,5567
12406:2275,811,347,17317,2121,1360,45629,35723,24896,96049
12416:7446,61,2076,654,32,1410,302,749,58,45
12428:
12433:8,633,518,15,17,650,4813,45,302,2868
12443:65,3162,1382,656,6527,563,402,3017,1405,1126
12453:1102,302,2162,8,1119,654,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,94788,944,6,542,4967,364,35466
12474:2082,654,17,616,8,542,953,88624,84,80448
12480:6496,736,654,199,861,5998,8,302,5542,542
12496:2924,65938,36443,2744,22510,16433,15937,97296,95905,93550
12498:
12505:899,8873,8733,813,787,780,70603,62395,62023,6191
12512:94,616,97,9572,954,952,94167,925,892,85068
12531:564,616,17,654,58,302,542,76,736,650
12532:93074,5282
12533:542,947,47714,4364,354,287,2140,1551,1539,1412
12534:76996,678,63571,63314,51633,50937,4138,3683,35882,33138
12536:17,302,999,748,4919,3929,353,3304,289,288
12540:9595,1389,542,26303,26123,23313,21715,12557,1219,17
12541:17,654,302,899,354,29,245,76,65,1109
12544:749,354,29,84,302,7910,678,483,427,4257
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,70,508,2030,1402
12555:8621,6191,5331,37827,877,53092,379,9289,81,70
12556:17,29,654,58,302,1102,859,8,616,542
12559:302,654,616,245,111012,4268,91539,86574,71672,49742
12562:12637,9354,88524,48208,85003,82291,74725,7462,74052,731
12564:9239,6243,481,4414,4187,3841,3373,3288,2100,19960
12568:
12573:17,15,654,58,616,650,542,302,486,861
12587:84,654,62,7800,616,3783,2618,2450,238,182
12595:81,3196,10541,97476,96445,94537,89362,8611,83235,82532
12601:1804,1636,1558,13712,79255,7026,542,27230,2149,16739
12604:486,518,508,302,22,84,96441,953,866,859
12616:11644,9629,398,2447,17,24211,70,616,5598,4941
12622:32,7905,27705,654,17,17123,16401,302,8,787
12628:8471,62866,4305,122304
12630:8,17,2495,205,22253,83893,70,698,692,654
12642:17,654,616,2939,1102,8,289,650,564,238
12660:518,245,17,94,8,787,3142,1511,15,616
12662:59585,60833,2139,18098,61,69816,56318,4287,31555,16496
12663:616,17,953,76,654,58,302,2338,21492,97
12669:34555,3006,97290,95773,953,95055,95,94028,899,8924
12676:1460,2337,75173,69173,9223,8973,8781,867,8273,79906
12700:1002,774,1913,1744,2714,2403,1524,1827,4513,3618
12701:14035,17,616,27705,650,1245,84,302,654,224
12723:1002,710,3618,1744,1410,8,13,1205,6315,76
12725:96219,7514,62002,2975,17,7006,74587,302,654,58
12739:129,12039,93499,56304,29912,2492,105698,88116,2832,24464
12753:18,2030,17,58,616,4032,861,8,302,238
12754:5124,36233,89964,8213,8,7225,72017,696,68158,6812
12761:891,866,8535,8226,82058,79667,74316,71,69737,69698
12766:92277,564,46139,40,2675,15328,10015,70,81,226
12767:
12773:9397,9979,69111,59656,55267,53193,52311,51399,39969,29559
12779:6202,48076,44254,39851,23317,22689,17339,9265,91473,91124
12780:999,9929,97084,9646,962,92256,9100,8715,84773,8462
12794:425,76,616,564,518,363,1937,1099,7685,6643
12795:17,616,654,58,394,861,542,29,518,8
12796:361,866,17,58,654,254,616,76,518,302
12799:46545,290
12804:17,947,931,1023,1451,1405,302,616,5767,1126
12807:19206,5975,17316,12294,7524,14814,1337,11590,8772,7622
12811:616,17,302,654,58,138,70,2162,674,1119
12836:616,58,17,654,542,302,861,650,1196,15
12841:95209,12099,9127,70277,61267,60650,58745,37666,29064,1921
12852:17,302,654,58,616,29,76,650,8,542
12860:1730,3824,654,616,58,289,9936,9885,9772,75772
12885:8197,45,58,3448,7211,654,902,65,616,564
12892:560,616,542,58,654,302,15,554,518,8
12898:15,245,3638,17,94,616,58,61,364,6284
12902:5975,17316,12294,7524,14814,1337,11590,2633,8772,7622
12912:4262,17,6849,262,226,873,76599,73,66,6599
12918:409,788,76,616,568,564,483,4181,4106,1462
12928:787,1077,17,5512,36585,2162,84,518,908,891
12931:9936,9885,518,508,39505,3824,31515,19003,18700,18604
12934:616,780,3516,654,568,17,542,4630,229,2200
12939:6435,616,1382,86548,826,8236,62016,57994,54638,511
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,61,2739,616,245,58,787,542
12970:17,302,654,616,58,76,182,8,29,84
12985:654,3039,787,5512,44036,302,3001,9790,11539,931
12986:654,616,58,542,285,61,138,17,302,2139
12991:17,654,616,302,76,564,508,650,8,58
12998:17,65727,43258,35356,3101,285,19727,16071,14541,122664
13004:1389,1119,891,245,999,656,1057,17,8,518
13019:29960,2194,8008,74157,6118,53369,3484,24790,2008,1371
13024:
13025:285,117672
13039:533,8983,8060,76,6192,4671,3224,311,17316,14814
13040:7211,6227,81,986,95194,854,6431,542,496,3939
13050:
13060:
13062:939,2656,73537,9093,84,8,4613,4300,32906,2251
13071:10041,1527,1352,1712,3786,3107,189,6434,441,245
13080:86189,40504,24477,22205,86137,63072,52642,40888,121481,1144
13081:654,76603,725,65913,60550,55887,45022,41058,363,36095
13087:4798,2980,245,230,9691,867,81,787,6210,518
13092:302,616,58,29,84,542,518,8,650,76
13094:11,1039,17,654,518,302,94,542,245,238
13106:92986,88547,84700,81,77776,76170,76148,75252,7405,71725
13109:81,518,2464,985,9635,96,9597,9263,902,901
13110:17,564,76,616,15,302,654,518,8,58
13116:347,9043,238,7981,698,508,327,302,24467,931
13152:17,654,48,84,58,1187,616,226,301,2162
13153:616,17,866,8,654,302,953,861,84,736
13177:5080,10682,409,10075,60428,4724,12402,17,776,45
13179:97,95942,932,8914,84,8232,82199,810,749,7361
13192:
13195:17,84,518,58,8194,302,616,285,542,15
13226:55388,83624,83388,46537,111734
13233:302,17,654,650,58,542,273,866,7772,76
13259:14889
13264:73942,6491,6127,26885,18239,81,88355,86773,616,394
13269:
13280:17,654,58,95016,92070,9203,9180,9003,873,8694
13285:28138,99869,82470,81501,74956,69053,68220,58094,45988,42379
13289:138,654,542,76,302,226,1535,1462,117,17
13295:654,302,861,542,902,486,270,2342,1119,10054
13296:26090,924,542,500,43124,31496,302,301,2547,176
13307:616,508,402,12128,7841,7184,654,58,5746,568
13312:829,58,354,101,289,530,616,650,654,554
13319:
13325:1592,12508,669,26722,17,99452,901,8733,8725,7680
13335:654,58,17,999,962,94,902,892,859,84
13339:9216,8660,6503,2743,24608,15921,1495,13889,9289,7021
13353:17,86,61716,43609,14206,122197,1211,2030,616,1987
13367:10420,8,17,2135,8111,72988,71353,68700,64593,63386
13375:
13377:19957,4586,4425,93933,92977,8384,6901,6117,5357,2265
13380:32752,15089
13387:87381,87802,870,66682,621,6178,52805,51224,2194,12508
13392:9286,66642,94778,8772,8446,8421,75256,75019,74106,730
13414:616,237,16329,5884,56268,53758,395,3234,25616,654
13425:17985,99633,95140,932,91520,910,859,84205,8359,82345
13432:17,1405,1126,947,899,89765,82784,6894,486,30905
13434:58,3207,866,48,902,8,674,656,616,5059
13435:931,65,17,361,3233,1126,9080,654,518,4697
13436:88941,53431,35055,21380,20792,19609,16621,976,97477,9729
13444:96722,96579,9462,94173,94163,93639,92043,911,9054,89660
13445:17,93805,46945,3331,3304,3274,1460,118079,115977,1133
13447:5477,22182,11404
13459:17,8,9662,6998,6368,43598,3847,37462,29473,26985
13464:168,574,984,661,92423,87366,81561,70269,66407,48451
13466:17,654,564,302,616,518,84,29,94,58
13467:2998,84,616,591,2302,17,97992,902,87913,861
13469:301,654,58,616,61,542,84,1196,518,650
13470:7097,70569,6951,68303,67582,62558,512,48537,39399,35817
13504:899,48,245,302,2162,58,616,11039,1389,1057
13506:302,17,285,9331,89732,5928,5862,43027,4262,38898
13511:8,303,101,84,859,40,15182,861,787,7841
13525:96855,95709,95446,92317,9135,86935,85974,857,844,7926
13526:999,998,9969,9928,99088,9876,9864,98521,9805,97202
13530:2337,17567,72207,5738,4103,3976,3789,1709,1592,14307
13533:373,813,76,17,302,654,564,138,81487,72664
13534:42665,32975,13516
13535:3196,20411,189,27070,157,14793,10541,4755,5627,2055
13564:8194,6840,37121,2669,736,65145,17396,17,5977,5498
13568:4697,98548,974,8926,873,8694,83461,80529,7847,78241
13584:2345,17,245,103,787,61,9886,97945,9368,932
13590:
13596:17,81543,654,302,58,508,84,616,354,974
13602:564,873,84,735,654,58,5567,4017,3354,3217
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,302,654,650,616,29,861,8,363
13618:
13632:13789,696,9337,8506,78583,72337,6375,59428,5521,54417
13633:2469,1804,530,4174,3160,15370,10247,58,101,11683
13634:999,99163,986,9814,9699,962,96043,95749,9572,9537
13643:5738,19062,15479
13657:508,1382,1023,58,17,616,29,70,698,65
13665:58,8,302,518,17,616,654,29,47763,84
13666:17,542,508,4481,616,8,654,15,302,61
13696:17,70,616,76,302,654,81,58,138,84
13700:92700,81395,77827,72174,6593,6541,654,616,60312,58
13701:1337,5319,10981,8772,1748,7524,6977,3741,34070,12294
13710:168,5480,1326,9417,9375,9265,752,7225,5538,463
13723:99985,98797,96046,9505,93358,90162,8983,87426,866,84744
13752:46738,409,7278,70522,60279,99000,983,840,8252,81721
13758:17,837,726,395,36182,96,9434,94050,90365,7741
13761:70,542,354,301,1410,1405,99523,98244,96637,965
13770:92873,8883,7986,71640,6096,565,564,53455,5145,4966
13781:921,80287,51741
13782:2543,9435,17486,85238,8498,59474,53367,38670,37438,31795
13784:99904,99812,99785,99722,98329,98080,96863,9667,96279,96046
13806:302,654,138,3233,518,616,327,9289,361,58
13812:2414,9869,9761,89944,86264,84473,83727,80745,79626,7854
13813:302,58,29,1050,947,725,65,364,353,1987
13831:16208,97,9621,9567,9481,947,94,899,88464,873
13835:866,361,8818,546,2638,13420,13083,654,616,302
13841:17,302,654,616,58,8,29,84,564,224
13871:719,168,984,463,1400,4877,574,5480,5557,2642
13874:
13876:84,8,518,17,616,8029,1065,58,8665,678
13883:29,1012,58,302,15,616,564,101,40892,392
13884:58,17,654,518,866,79378,70,6916,669,5998
13892:32914,95077,65623,3946,119788,10521,984,5738,19102,14754
13893:2543,2139,19378,10981,8772,9871,97431,96144,95701,92741
13900:302,654,14152,8,616,650,58,974,1044,542
13912:4,10048,93969,8476,83400,76877,7450,69703,59734,58654
13918:9629,2934,398,11644,8959,73971,6507,64732,6113,60218
13924:302,654,58,8,616,542,29,650,518,301
13953:81,6759,62523,1913,5097,890,354,17,361,61
13956:44741,15947
13961:
13964:13780,49376,37905,17,1796,65,616,518,542,99523
13995:3282,27335,15078,84220,83921,71422,71248,64639,60256,54427
14003:
14014:26540,966,953,925,9234,9021,873,8,787,777
14015:
