12564:58,616,84,8,76,354,1102,518,542,15
12568:
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,84,616,8,29,354,76,1102
12595:17,76,616,245,564,654,81,542,15,8
12601:17,302,654,616,226,84,138,58,8,76
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,9629,2447,398,17,24211,4941,14964,5598,236
12622:17,654,616,302,29,8,84,542,518,650
12628:8471,62866,122304,4305
12630:17,616,58,654,302,15,8,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,542,564,518,861
12662:59585,61,2139,60833,103,18098,69816,56318,4287,16496
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,84,76,8
12676:1410,1205,827,4444,1002,3618,710,245,17,1119
12700:1913,76,17,245,1002,508,1744,710,564,2139
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,1744,17,245,3618,8,76,508,1410
12725:17,302,654,58,616,29,650,84,76,15
12739:12039,2832,24464,129,219,93499,105698,63481,29912,107987
12753:17,302,654,616,58,650,8,29,84,564
12754:36233,5124,68158,101373,89964,72017,46461,4177,53419,102811
12761:17,76,564,616,2139,302,654,58,70,542
12766:81,226,70,17,508,2967,564,1749,500,616
12767:
12773:17,931,2194,873,500,616,245,542,564,508
12779:39851,44254,48076,17339,6202,23317,22689,116904,117702,49598
12780:17,616,654,302,8,58,542,76,650,518
12794:17,616,76,8,302,542,654,650,564,518
12795:17,654,58,29,616,84,650,1102,8,76
12796:76,17,361,866,302,616,654,58,2139,564
12799:290,46545
12804:17,616,302,8,508,1023,654,518,245,70
12807:19206,12294,11590,7524,17316,14814,8772,5975,17908,1337
12811:17,302,654,616,58,84,354,8,76,70
12836:17,616,654,58,302,542,15,861,8,518
12841:9127,5671,1921,61267,60650,37666,70277,58745,29064,10348
12852:17,302,654,58,616,29,650,76,285,15
12860:654,616,58,29,76,650,301,138,736,542
12885:302,654,616,58,8,650,84,29,564,542
12892:302,654,616,58,84,76,8,29,518,542
12898:17,302,58,654,616,15,29,542,84,8
12902:17316,5975,12294,2633,11590,7524,1337,14814,13341,7622
12912:17,84,650,76,1102,15,354,564,101,6
12918:17,302,616,29,84,8,650,76,1102,542
12928:17,84,302,518,654,616,2162,58,1102,76
12931:17,654,302,616,29,84,8,542,650,289
12934:616,568,654,17,15,542,58,322,76,302
12939:1382,226,6435,431,616,1372,3184,1825,834,1551
12956:17,616,58,302,654,542,8,650,861,45
12967:17,654,302,616,58,61,542,245,15,29
12970:17,302,654,616,58,76,8,29,84,182
12985:3039,654,3001,5512,787,44036,302,11539,3560,9790
12986:17,302,654,564,616,58,650,8,84,736
12991:17,654,616,302,76,508,564,650,8,58
12998:17,654,616,58,302,29,84,8,1550,3101
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,29960,35032,10905,3717,4292,53369,24790,8008
13024:
13025:117672,285
13039:533,10981,76,6311,8772,17316,7926,226,311,1451
13040:81,1749,7211,140,2967,2379,1888,6227,380,226
13050:
13060:
13062:8,2656,4300,939,9093,4613,518,50946,84,5010
13071:302,654,84,616,58,8,76,354,29,518
13080:121481,1144,52642,86137,40888,86189,42111,117102,62310,63072
13081:654,8,84,650,76,15,1102,101,6,289
13087:245,542,17,8,4268,787,564,81,616,1987
13092:302,58,616,84,29,8,76,650,518,354
13094:17,302,616,654,8,84,58,736,542,76
13106:1701,56561,84700,77776,118477,58811,76148,48801,43676,113296
13109:17,616,302,76,654,564,58,542,8,518
13110:17,76,564,616,302,654,58,8,518,15
13116:347,9043,238,24467,7981,698,327,508,302,50749
13152:17,654,58,84,616,8,76,1102,650,301
13153:17,654,58,616,302,76,564,542,698,861
13177:17,302,616,654,58,8,76,84,650,29
13179:17,302,654,616,564,58,650,8,84,736
13192:
13195:17,616,302,8,650,654,542,58,518,76
13226:55388,111734,83388,46537,83624
13233:17,616,302,58,654,650,8,554,542,76
13259:14889
13264:302,654,58,616,84,8,29,76,1102,101
13269:
13280:17,302,616,654,58,8,84,29,76,518
13285:70,17,616,76,302,654,58,81,138,84
13289:17,2139,654,302,616,76,58,70,698,40
13295:302,654,8,84,76,518,542,29,650,15
13296:924,31496,43124,2547,176,1539,500,301,542,302
13307:616,12128,402,508,7184,17247,3795,2425,2631,2790
13312:654,58,616,84,8,354,1102,76,650,518
13319:
13325:1592,12508,26722,669,17,38165,3277,99452,51442,14109
13335:17,302,58,654,8,76,29,84,542,518
13339:7021,9289,10492,17567,37869,13889,6503,3672,45956,50306
13353:17,302,616,654,58,76,8,15,518,70
13367:168,76,984,463,661,564,2318,1326,508,760
13375:
13377:17,302,654,616,76,58,650,8,226,542
13380:15089,32752
13387:87381,2194,52805,870,51224,3484,87802,66682,6178,621
13392:9286,66642,48988,30547,55118,57160,28405,17978,75256,75019
13414:302,654,616,58,84,8,29,518,76,564
13425:17985,77031,29298,84205,2001,35217,81095,99633,13102,82345
13432:17,616,787,654,518,302,58,8,84,542
13434:302,654,616,58,84,8,29,76,518,354
13435:17,302,654,58,616,361,76,70,542,15
13436:23824,46994,13895,25716,14600,19433,10602,6379,1446,245
13444:17,302,616,654,8,58,84,518,76,226
13445:17,302,654,58,84,8,650,518,29,542
13447:5477,22182,11404
13459:17,76,616,564,302,654,58,226,650,70
13464:76,17,616,302,168,654,58,8,736,542
13466:17,616,654,302,70,58,8,84,518,76
13467:17,302,616,8,654,84,58,76,542,508
13469:654,58,616,84,8,1102,76,650,354,301
13470:18920,6951,39399,33228,1997,1337,5319,62558,17835,13247
13504:302,58,616,84,29,8,76,354,1102,518
13506:302,17,654,58,616,84,650,285,354,8
13511:302,654,616,84,58,8,29,518,76,650
13525:46013,69087,19934,95709,60363,5365,76181,21878,38219,13114
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,76,262,302,58,226,616,654,564
13533:17,302,654,616,8,29,84,518,542,650
13534:42665,13516,32975
13535:4755,17,157,245,3196,508,189,564,61,10541
13564:17,616,302,8,650,654,542,76,518,58
13568:508,4697,76,564,65,245,17,616,327,931
13584:17,616,654,302,58,15,518,61,8,564
13590:
13596:17,654,302,58,616,84,354,8,76,518
13602:17,302,654,58,8,542,518,84,650,29
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:
13632:7703,508,302,358,17,8,112863,1790,616,2946
13633:58,17,616,302,101,654,289,1804,8,542
13634:302,654,84,58,616,29,361,8,354,76
13643:15479,19062,5738
13657:17,65,1023,70,1539,131,736,508,119,1382
13665:17,616,302,654,58,76,8,542,650,518
13666:17,302,616,654,58,564,650,8,508,84
13696:17,70,81,616,76,302,654,138,58,564
13700:302,654,616,8,58,1102,354,29,518,76
13701:17,70,76,616,302,654,81,58,8,84
13710:168,76,1326,719,1528,984,564,1460,226,297
13723:99985,31357,111988,79357,112363,46376,11587,90162,93358,49443
13752:46738,70522,7278,60279,409,19327,116983,119923,7208,29649
13758:17,654,58,616,29,84,8,650,76,1102
13761:1405,1410,301,354,542,70,42486,106984,25565,85466
13770:3318,92873,30781,7986,71640,23945,53455,8883,36057,24960
13781:80287,51741,921
13782:17,9594,311,7622,302,787,2543,12861,9435,1468
13784:12798,18858,99722,95695,85878,101871,75754,30697,121320,103399
13806:302,654,616,58,518,29,354,76,650,301
13812:17,58,302,654,8,542,84,650,76,518
13813:302,654,616,58,84,8,518,29,354,76
13831:4268,16208,650,17,7409,10600,182,616,76,9567
13835:361,866,17,654,302,546,58,76,2139,616
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,574,5480,135,5557
13874:
13876:17,302,616,654,58,8,518,84,15,29
13883:302,58,616,84,29,8,1102,354,76,518
13884:17,654,616,58,29,84,8,564,518,354
13892:76,698,17,2139,81,564,70,262,616,1023
13893:10981,5975,8772,2543,533,2139,10180,5304,13341,4671
13900:302,654,8,616,58,518,29,354,76,650
13912:4,40,698,564,10048,2139,6303,76,1460,2309
13918:9629,2934,11644,398,52322,114181,32772,64732,105939,32850
13924:302,654,58,616,84,29,8,650,1102,76
13953:17,361,302,76,654,616,58,84,354,8
13956:44741,15947
13961:
13964:17,302,361,654,58,616,76,84,354,29
13995:3282,27335,15078,47278,54427,71248,100832,83921,40831,60256
14003:
14014:26540,8,616,17,83106,24968,6535,3223,422,1804
14015:
14024:245,1410,508,17,616,564,15,827,8,76
14034:
14040:17,616,15,58,162,61,327,245,654,3476
14056:17,616,364,542,245,518,58,61,564,654
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,58,654,70,650
14068:245,17,1827,2696,2403,2714,616,353,4268,1524
14069:654,616,84,8,650,76,1102,518,542,354
14084:17,302,654,58,616,84,899,3389,8,245
14087:102397,92462,106372,92188,64254,52829,65161,55235,41527,60865
14088:4671,14259,1077,7468,3039,5512,1468,7622,311,815
14095:
14112:17,302,58,29,84,8,542,650,76,1102
14120:17,654,302,58,616,29,84,8,542,15
14128:1175,90233,43848,122545,13019,78786,35258,28309,18120,26096
14139:17,302,654,58,8,542,518,84,650,76
14142:2121,47385,43736,1131,102257,30329,89538,103628,94148,105390
14147:
14148:22155,81399,75946,115887,67745,31367,28956,11025,20402,1270
14151:6906,8226,42870,1176,11887,347,358,43400,65,363
14176:17,654,58,616,29,84,8,650,76,542
14210:17,302,58,616,84,8,650,542,518,76
14211:17,616,302,654,58,650,542,76,8,15
14219:81,226,70,17,508,76,564,302,616,138
14247:302,654,616,8,1102,518,354,650,76,138
14293:654,616,84,29,8,650,518,564,354,1102
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,58,1102,29,76,650,542
14321:78283,118878,52177,107083,49601,82614,105633,42527,32909,57731
14330:17,616,654,302,15,58,8,542,518,32
14336:17,302,654,616,58,564,650,226,84,8
14347:
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,52219,58717,94915,182
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,138,616,84,8,76,58
14422:11083,65532
14436:17,302,654,58,616,84,70,354,76,29
14445:17,654,616,84,650,302,8,58,787,508
14446:17,302,654,616,58,650,76,8,29,564
14455:17,76,302,698,654,58,8,616,564,361
14470:17,654,616,58,518,1102,29,354,76,650
14473:17,302,654,84,361,616,76,58,29,138
14508:
14509:302,654,616,58,84,8,29,650,354,518
14517:55482,43930,1267,15947,301,508,24224,98723,12513,7306
14522:17,302,616,76,654,58,650,564,8,81
14524:17,76,70,1410,245,302,564,654,508,81
14536:168,719,8860,1326,984,5480,1400,2103,574,661
14554:100030,104626,21915,27362,90238,37109,55403,5437,15162,50478
14568:2265,17,76,616,654,564,58,2139,302,542
14576:76,17,302,616,654,698,58,564,542,8
14582:302,84,29,8,650,76,1102,518,354,542
14590:302,17,654,58,616,483,29,861,542,650
14591:17,226,508,564,70,76,302,616,654,1535
14601:110399,37415,74319
14613:17,654,58,29,84,8,650,564,542,518
14615:
14619:1730,5097,3568,2139,890,17,4743,40,76,866
14629:16941,14170,15112,98289,8282,65124,81113,42578,66123,53313
14639:76,17,361,302,866,6387,2848,616,2139,654
14640:
14652:302,654,616,58,84,8,29,650,354,518
14676:654,58,616,84,29,8,76,518,650,1102
14681:1176,20836,16701,7627,24467,14966,6906,59248,13896,1546
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,564,616,302,58,542,70,8
14701:17,302,58,616,29,84,8,542,518,15
14712:8066,2548,245,7210,131,61,226,17,219,3841
14717:17,780,262,76,58,226,302,654,616,70
14719:302,58,616,84,29,8,650,354,1102,518
14721:9674,24933,30815,13077,51232,19528,4409,37112,31597,38522
14737:302,17,616,654,1196,238,485,14700,690,4414
14752:
14755:17,302,58,616,29,84,650,8,76,542
14759:654,58,616,84,29,8,1102,354,650,76
14764:110969,117995,60238,47699,98508,102214,106565,74558,105771,109983
14767:9354,33562,116797,39673,105330,47375,105650,19489,13335,34145
14771:17,226,780,76,262,616,70,302,58,654
14776:17,616,654,302,58,8,542,564,518,76
14784:76,8860,5480,1326,168,358,1682,5738,2275,719
14788:17,302,84,29,518,650,76,1102,542,101
14791:168,76,17,984,564,5480,616,302,463,1400
14793:81,3137,403,3423,262,9790,780,13596,14174,26109
14794:302,654,616,58,84,8,518,29,76,542
14822:62454,79187,92656,117736,91111,59846,72234,104364,113574,112367
14824:245,1410,1744,710,3618,17,4513,508,827,2715
14862:17,302,616,518,8,84,654,873,58,508
14863:302,654,84,58,616,8,29,1102,354,518
14864:17,510,654,302,58,616,29,542,76,8
14865:302,654,616,58,84,8,29,518,76,542
14874:17,302,58,616,29,84,1102,354,8,650
14879:17,616,518,8,542,654,302,15,245,58
14881:17,76,302,616,654,226,58,8,508,84
14883:58,616,29,8,1102,354,76,518,650,301
14906:81,3423,780,3137,262,5767,3718,226,731,13544
14923:
14924:245,17,5117,2715,1744,2548,76,4268,1410,61
14933:840,10541,157,8069,245,17,61,14793,508,564
14934:719,1400,5480,463,8860,574,76,661,1326,2103
14960:1069,317,3005,3081,1730,546,859,2139,542,564
14964:58,616,84,8,650,1102,76,354,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,650,76,29,8
14992:81,140,780,226,3423,7211,986,2241,508,70
15002:52792,7148,77433,31723,58754,68900,46072,27944,81383,58232
15024:17,616,302,654,518,58,8,542,15,564
15025:716,1057,1086,36407,23563,36903,9729,5112,13407,16764
15027:17,500,616,76,6491,508,564,58,226,8
15043:
15044:17,616,302,654,58,8,76,29,84,542
15051:
15066:17,302,616,654,508,8,518,70,1023,84
15068:168,719,1400,463,574,5480,135,8733,8860,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:17,518,327,8,65,616,84,119,302,654
15079:654,302,17,58,616,15,542,518,61,29
15101:60771,83226,25066,51244,45123,6906,5693,2406
15104:17,302,654,58,616,29,650,76,542,285
15106:17,302,654,84,616,58,8,29,518,650
15113:861,58,302,30911,616,654,17,674,6,15
15130:
15131:39390,65780,2150,121190,120407,72051,81469,35766,79002,86295
15135:17,302,616,518,654,84,58,15,564,61
15166:76,17,564,616,1913,654,302,58,2139,542
15176:
15177:302,654,616,58,84,8,29,650,518,301
15178:302,654,58,616,84,29,8,354,76,650
15187:16303,4860,2255,64250,78298,65949,36162,46312,5864,25733
15189:49598,91473,63286,119527,33464,117702,17052,116887,71824,82523
15201:1326,564,17,76,508,302,168,81,11899,1682
15207:17,76,302,616,70,698,564,654,508,226
15211:840,17,10541,157,245,8069,5627,508,61,564
15214:840,157,8069,2548,5111,197,3196,465,14793,27070
15216:3913,9101,20997,605,9354,1352,4755,28244,11694,75657
15221:508,76,17,974,564,8,616,1644,22,518
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,32,84
15280:17,302,616,654,58,564,650,8,70,226
15288:302,84,654,58,616,8,29,354,518,650
15289:17,508,76,70,8,226,302,1023,518,564
15297:103421,72188,46049,119772,88139,101791,104345,45460,54675,41867
15302:17,302,84,8,616,354,518,654,1405,1102
15303:69,1917,3440,12597,38690,93408,121818,71705,84615,105988
15306:
15308:2548,157,17,327,65,8,3196,245,508,70
15313:
15333:17,58,302,654,8,542,84,518,564,76
15340:17,58,616,84,1102,650,354,8,76,6
15352:17,654,616,58,29,84,76,8,650,542
15357:4600,75462,19004,77073,29540,119521,67805,119823,2793,55255
15366:17,616,84,8,76,1102,542,354,518,15
15375:17,616,654,302,58,542,15,8,518,564
15378:17,361,302,654,70,76,616,58,84,354
15380:25365,59295,73907,24660,66181,118607,46606,69899,117317,114114
15385:654,58,616,84,8,1102,650,354,76,518
15388:17,302,654,616,138,76,58,84,354,8
15394:17,302,616,654,58,8,518,29,84,650
15404:76,17,564,302,616,650,226,654,364,32
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,80767,50201,97813,17715,45303,803,834,194,726
15433:17,245,1023,508,76,1790,656,1405,518,58
15434:17,302,616,564,654,58,650,8,84,70
15441:29,302,73210,120308,110063,29135,54635,39767,90449,108879
15442:17,780,226,262,70,76,5767,500,302,654
15448:76017,16763,5355,5103,4021,226
15451:17,616,654,302,58,15,518,8,564,101
15466:
15469:3378,22713,186,8161,1342,7649,22929,3704,75721,83810
15470:38620,17331,19731,95581,9761,21127,11539,14210,36622,13348
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,542,8,650,564,518
15490:
15495:17,616,302,654,58,8,650,542,76,564
15496:76,245,17,508,2548,226,533,5975,1002,1023
15503:899,17,302,84,245,654,8,518,947,354
15524:17,361,302,654,354,29,84,58,76,616
15525:29,84,8,76,650,1102,354,518,542,564
15534:1002,441,710,1744,508,1065,245,371,3618,3506
15541:
15551:302,654,616,58,518,1102,76,650,29,354
15567:17,302,58,616,29,84,1102,354,8,650
15587:226,81,76,17,70,508,698,564,302,616
15591:17,302,76,616,654,226,58,8,508,1023
15599:17,81,302,616,654,58,76,542,650,70
15600:
15601:17,302,1102,654,616,58,101,354,29,76
15604:302,654,58,84,8,29,76,518,650,542
15608:17,873,302,508,1382,70,947,8,245,1539
15609:17,58,302,654,8,861,29,650,542,84
15621:168,984,719,5480,8860,2153,463,13567,661,7838
15625:17,616,302,8,654,518,76,58,508,564
15631:34973,118705
15640:17,302,616,654,58,84,8,564,518,76
15648:17,302,15,616,76,654,542,70,61,58
15654:81,70,226,17,508,564,542,840,780,302
15666:
15671:
15690:931,17,3704,873,710,947,1825,1382,245,899
15715:82898,97097,95360,65974,62285,25827,106680,55469,112737,69198
15724:17,654,616,58,302,15,542,8,6,518
15725:669,26232,46446,78060,64076,53563,32794,91084,87555,21836
15737:17,70,76,616,302,654,81,58,354,8
15752:302,654,616,8,58,1102,518,29,76,354
15760:17,578,616,58,3067,18851,302,15521,31938,4619
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,616,302,654,8,58,564,81
15782:8,518,84,378,17,1589,1102,7006,101,902
15794:17,485,4032,616,23071,1196,238,52797,22641,13925
15809:245,4798,1267,774,61,94,10316,2980,542,564
15835:17,518,542,902,84,8,1930,378,9581,1535
15857:17,8,616,302,654,84,58,542,101,15
15858:10039,2139,17,3568,5097,76,890,564,40,361
15860:719,5480,984,1326,463,76,2318,661,5738,8860
15866:17,302,616,654,58,650,8,542,76,564
15882:17,302,654,616,58,76,15,564,8,650
15889:840,2548,157,5111,10541,197,14793,5627,13049,26925
15890:302,17,654,58,616,84,354,650,1102,8
15908:8321,9289,45956,11563,3471,17567,247,63779,106624,88520
15914:17,302,654,616,58,542,8,518,650,15
15917:17,302,654,58,616,84,29,354,8,518
15918:616,17,654,302,61,542,84,58,364,518
15935:17,616,542,518,654,58,302,15,8,564
15940:17,616,302,58,654,650,285,76,224,564
15950:76,168,564,698,719,17,1326,984,238,302
15963:17,302,654,616,58,564,650,8,84,736
15977:17,302,654,616,58,84,8,354,518,650
15988:669,924,429,122366,109560,57846,81918,105460,8104,118768
15999:17,302,616,654,58,8,518,15,84,245
16008:17,7560,654,302,245,616,58,94,518,8
16017:508,564,17,65260,358,542,76,2342,2275,1099
16020:
16021:
16043:17,302,654,616,508,70,542,8,58,518
16062:
16065:654,58,616,29,84,8,650,518,1102,76
16074:6916,81,32569,93336,76183,33358,74280,85935,61929,54763
16088:17,616,654,302,58,542,8,29,518,84
16093:17,302,654,616,58,8,15,518,542,84
16097:4146,8783,2528,76,684,4093,2354,5357,12093,16658
16099:6097,984,5538,5557,297,463,226,29475,42707,2634
16112:17,654,58,29,84,8,650,76,542,518
16113:17,654,302,616,29,650,8,84,542,76
16122:302,654,58,616,84,8,29,1102,518,76
16132:17,302,616,564,654,58,650,8,84,736
16137:21175,11333,26273,24071,4603,12277,72275,108512,43852,52809
16141:302,654,58,616,84,8,29,650,76,518
16151:17,302,58,84,29,518,1102,76,650,542
16167:17,70,616,76,302,654,58,8,564,650
16169:8596,1050,23962,9968,999,302,165,472,2293,2743
16185:17,245,353,616,542,518,302,61,654,564
16186:
16187:81,17,226,76,616,8,542,564,245,508
16192:45791,19244,85292,99734,36401,9961,23317,1989
16217:719,984,5480,1326,463,76,1400,8860,5738,2153
16231:719,5480,984,1326,463,76,2318,8860,5738,1400
16233:17,302,654,616,58,542,8,518,15,29
16234:168,984,5480,1400,8860,661,76,1326,5738,7838
16235:
16238:
16256:47048,17990,26220,99152,120799,116189,31578,96633,17236,88019
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,654,302,76,29,8,542,650,84
16287:17,616,518,32,8,302,245,61,15,65
16292:81,226,17,70,508,564,76,138,302,616
16297:
16301:17,616,542,32,15,518,61,245,654,8
16302:17,302,518,84,8,70,65,616,76,654
16305:17,302,654,58,616,84,76,8,1102,542
16309:17,302,58,76,8,29,84,650,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,8,29,76,542,84,518,15
16335:17,654,302,84,29,8,76,650,518,542
16337:28590,34196,20730,24225,1616,24016,500,81,83102,6901
16338:17,518,327,8,245,65,654,616,542,2140
16352:518,616,302,17,84,8,58,861,101,6
16380:
16388:17,542,518,616,8,289,654,302,61,76
16411:2548,17,76,564,616,508,81,245,542,302
16422:7441,35781,1050,23962,9968,302,472,4194,9572,4292
16447:302,654,84,58,616,29,8,1102,361,76
16449:14884,15956,100592,92128,3752,45447,77346,119264,95752,17440
16465:37332,67812,23161,58227,1592,69563,93721,13411,53668,76076
16467:654,17,302,616,76,58,542,650,394,508
16474:17,302,58,616,29,84,1102,354,8,76
16493:15510,245,1267,2955,131,301,6210,119,17,774
16495:947,17,84,8,508,245,931,654,518,302
16515:17,226,780,70,76,508,302,616,654,564
16522:17,302,654,616,58,76,84,8,354,518
16524:22105,24431,3246,1002,114506,94992,91181,63595,61822,55035
16525:76,17,564,616,302,654,58,698,8,650
16530:17,245,302,654,616,15,58,518,8,84
16531:
16532:72059,111853,98534,17496,57684,55656,58682,73140,115251,48413
16552:8,58,616,17,44634,19285,6915,966,674,1804
16553:17,302,654,1187,84,616,70,58,29,354
16554:17,302,616,654,58,245,8,15,61,650
