12211:6901,16658,10692,1651,8783,2528,12093,6117,2354,8129
12213:5739,33950,13207,60295,13835,1973,9864,3081,826,1558
12232:654,861,15,61,542,289,1511,6,1140,101
12234:131,1405,1126,3233,4967,103,65,563,999,3162
12235:302,29,58,1102,616,162,354,6,84,542
12237:10291,30139,20288,2337,40898,30152,4008,3307,2626,5567
12239:805,5726,28166,20288,18892,2139,22801,500,262,4979
12263:1405,3313,103,1511,3233,472,1126,5117,188,2955
12268:2831,1086,364,596,6923,3163,61,4904,4967,1050
12271:3484,5812,780,140,2292,17403,6916,11,1471,2139
12272:103,1511,2739,1987,5699,3313,2233,636,999,542
12296:1187,48,899,1119,4420,131,1057,496,245,295
12310:1405,124,2162,1535,364,131,1987,999,1511,32
12327:564,650,1535,190,61,58,289,554,901,1804
12328:899,1119,2935,496,1023,354,4299,94,947,84
12356:1023,1126,496,1508,119,1405,1825,1412,5567,1987
12360:302,654,84,58,1102,354,616,301,138,289
12364:58,654,302,84,1102,518,861,354,289,8
12373:10048,14890,21640,8102,10305,698,23051,19795,11358,14524
12375:1790,47601,39233,84119,75280,65861,1412,1649,2950,2193
12376:22218,76972,2549,1930,38577,17448,924,1787,1592,4453
12379:1287,967,511,65,4499,119,6793,5567,1405,375
12406:226,1462,138,1023,1535,354,94,124,521,754
12416:84,518,1102,654,302,289,354,616,58,101
12428:
12433:1957,22,3842,1276,1598,496,103,4630,15743,1631
12443:3233,1405,1126,563,2115,2200,1190,388,103,12066
12453:1102,354,302,2162,654,8,518,736,875,1119
12464:225,696,13832,1684,409,103,1511,3101,190,4542
12467:131,4967,7210,1002,535,674,3476,2658,245,19615
12474:8,518,1405,422,1102,2097,2233,61,84,354
12480:633,1832,1511,5542,1403,4904,1476,542,3223,530
12496:2924,65938,36443,16433,22510,2744,15937,89721,30223,23398
12498:
12505:3137,40609,1682,5488,719,2677,168,20615,2139,2370
12512:654,58,616,84,1102,6,15,354,162,542
12531:4904,1196,1511,861,1231,364,409,1403,45,542
12532:93074,5282
12533:29,58,354,616,6,518,162,101,1140,289
12534:115121,106285,29546,51633,35882,63314,50937,33008,110127,63571
12536:84,518,1102,58,302,101,616,29,354,902
12540:654,29,84,58,1102,6,616,354,2618,138
12541:1462,124,226,1382,1535,521,1451,138,94,1790
12544:1511,999,518,1403,15,1086,61,4904,1405,902
12549:354,654,17,302,29,254,84,546,138,301
12552:103,999,1511,3313,1987,563,5699,4268,2531,690
12555:8899,37827,2275,15928,7409,5167,10600,6303,19087,6264
12556:1102,8,518,302,354,654,736,1762,17,101
12559:2162,84,875,354,1119,654,1102,302,301,736
12562:12637,48208,88524,9354,82291,45423,74725,120791,104391,74052
12564:58,616,84,1102,354,6,15,542,61,289
12568:
12573:1772,4904,430,10181,61,15,1511,486,1424,1140
12587:654,84,302,354,1102,58,29,301,616,289
12595:5117,1002,535,103,3976,3142,245,379,131,624
12601:226,1462,1023,138,1535,124,94,521,364,754
12604:861,518,15,101,289,84,61,1511,1196,1102
12616:11644,9629,2447,24211,398,4941,14964,5598,16155,11641
12622:616,162,4904,861,542,1140,15,554,289,654
12628:8471,62866,122304,4305
12630:61,1511,999,15,3233,3313,103,1403,4904,4268
12642:654,1102,616,289,29,15,6,518,861,554
12660:490,1196,5542,861,1511,486,1424,4904,642,2172
12662:59585,60833,18098,61,69816,56318,4287,16496,31555,103
12663:3448,364,4904,409,402,45,554,1535,62,1624
12669:654,29,239,1822,58,162,2618,302,5702,1476
12676:1410,827,1205,4444,3618,2347,1002,653,710,3484
12700:1913,4513,1002,774,1744,3618,710,16036,13,1524
12701:84,101,1102,5998,114,787,2193,999,1405,803
12723:1002,710,3618,1744,6315,3506,13,4421,1256,16036
12725:596,62,58,15,6,1140,29,239,1476,289
12739:12039,2832,24464,129,219,93499,105698,63481,29912,107987
12753:1140,787,190,285,58,45,61,15,861,1535
12754:36233,5124,68158,101373,89964,72017,46461,4177,53419,102811
12761:2139,564,826,3081,624,254,6303,5663,2414,1471
12766:1749,2967,226,3423,81,140,1888,3819,1884,2204
12767:
12773:2194,931,4292,1471,873,500,1539,4357,342,3717
12779:39851,44254,48076,17339,6202,23317,22689,116904,117702,49598
12780:696,1684,13832,409,2233,4542,636,4210,114,542
12794:1987,2669,1410,1099,1205,425,2342,827,3484,3976
12795:654,29,58,84,1102,616,6,138,354,650
12796:6387,2848,361,5363,22856,22614,31633,1149,2139,22507
12799:290,46545
12804:1023,1551,1126,496,119,1405,131,931,1508,947
12807:19206,12294,11590,7524,17316,14814,8772,5975,17908,1337
12811:354,654,2162,84,138,94,1535,1102,302,361
12836:1511,861,4904,1403,542,114,633,268,1603,430
12841:9127,5671,1921,61267,60650,37666,70277,58745,29064,10348
12852:4541,285,690,15,1168,5553,162,1349,1180,61
12860:654,616,58,289,29,301,736,138,6,902
12885:1511,1535,15,1196,61,1140,542,364,861,780
12892:616,1196,861,1511,542,787,554,654,15,1140
12898:15,62,1140,1549,3638,1086,1403,486,364,542
12902:17316,12294,5975,2633,11590,7524,1337,14814,13341,7622
12912:861,84,101,1102,15,6,289,162,554,902
12918:302,616,29,289,162,6,1102,101,861,322
12928:2162,875,84,518,891,6450,2935,947,496,245
12931:616,654,289,162,15,101,542,29,861,61
12934:616,568,591,15583,892,15,1133,268,322,1136
12939:6435,1382,431,1372,3184,1825,834,1551,65233,106561
12956:45,1196,3231,861,114,2060,542,1511,690,364
12967:2739,3476,61,103,4025,54,16852,4262,983,1987
12970:182,1245,62,1220,45,162,356,1140,1804,1578
12985:3039,3001,5512,44036,787,11539,3560,9790,283,10071
12986:564,719,650,5480,984,1326,736,190,463,1400
12991:714,65,508,1405,32,211,14753,3249,1196,1535
12998:3101,1550,2032,4173,322,1874,4904,114,32256,45
13004:624,546,2139,826,1535,2512,542,704,656,254
13019:3484,2194,29960,35032,10905,3717,53369,4292,24790,8008
13024:
13025:117672,285
13039:533,10981,6311,17316,7926,8772,11538,14814,4040,4671
13040:1749,7211,81,140,2967,2379,1888,6227,380,3756
13050:
13060:
13062:2656,4300,939,9093,4613,50946,8,5010,3535,25138
13071:84,354,10041,654,302,3107,1102,301,1527,1352
13080:121481,1144,52642,86137,40888,86189,42111,117102,62310,63072
13081:654,101,15,6,289,162,61,1511,1196,1403
13087:867,4798,3313,2980,1370,6210,3976,1926,1987,16056
13092:302,58,84,29,616,1102,354,289,542,15
13094:2447,4941,11644,612,14964,238,45,736,2934,788
13106:1701,56561,84700,77776,118477,58811,76148,48801,43676,113296
13109:1511,564,103,690,1403,357,1471,1578,636,1535
13110:4268,1744,103,472,1065,3976,1511,3313,5117,364
13116:347,9043,24467,7981,50749,29543,20836,8226,11887,13060
13152:654,84,1102,58,301,48,1462,6,94,616
13153:698,999,1344,861,268,901,1511,1924,32,962
13177:45,3101,62,409,3448,1550,1511,554,776,2032
13179:564,650,616,736,58,190,302,654,289,138
13192:
13195:8194,1511,37121,1578,2233,4630,1987,3323,402,364
13226:55388,111734,83388,46537,83624
13233:554,356,1511,1001,1196,861,2185,289,4374,2469
13259:14889
13264:84,8,101,654,1102,58,302,616,354,301
13269:
13280:15,289,1403,61,861,1511,1140,146,162,1578
13285:70,1884,124,1462,1535,1023,5767,521,754,138
13289:2139,885,16995,3902,31315,40,2194,2342,546,2265
13295:861,542,15,1511,554,654,902,101,4904,486
13296:924,31496,43124,2547,176,1539,79251,2123,3825,5794
13307:12128,402,7184,17247,3795,2425,2631,2790,5746,5495
13312:654,84,58,354,1102,616,138,289,6,542
13319:
13325:1592,12508,26722,38165,3277,99452,51442,14109,17692,175
13335:861,58,15,1511,1196,356,1403,554,542,61
13339:7021,9289,10492,17567,37869,13889,6503,3672,45956,50306
13353:780,140,3423,5767,86,2030,731,1535,2967,3137
13367:168,984,661,463,760,8860,1400,7235,5480,801
13375:
13377:1535,226,1511,1462,1023,3101,999,542,787,754
13380:15089,32752
13387:87381,2194,52805,870,51224,3484,87802,66682,6178,621
13392:9286,66642,48988,30547,55118,57160,28405,17978,75256,75019
13414:654,616,289,58,518,1511,84,861,1102,61
13425:17985,77031,29298,84205,2001,35217,81095,99633,13102,82345
13432:787,656,496,5655,103,9106,1405,230,999,633
13434:48,354,94,245,1187,84,3207,1511,787,301
13435:546,254,1728,7194,2172,3163,2831,15201,8150,4025
13436:23824,46994,13895,25716,14600,19433,10602,6379,1446,74367
13444:1535,1023,86,1462,496,518,1405,999,364,226
13445:58,861,654,1196,289,518,542,101,902,554
13447:5477,22182,11404
13459:780,5767,731,3423,2967,3137,5663,140,1884,10039
13464:168,984,1400,719,463,574,1326,10267,760,661
13466:1086,1511,496,70,1405,94,245,1403,1023,32
13467:788,2447,11644,25697,4941,45,14964,236,1511,2934
13469:654,58,84,1102,354,616,301,6,138,650
13470:18920,6951,39399,33228,1997,1337,5319,62558,17835,13247
13504:302,84,58,354,29,1102,616,301,899,48
13506:654,302,58,285,1476,495,162,6,354,322
13511:84,654,518,616,861,114,58,1196,101,8
13525:46013,69087,19934,95709,60363,5365,76181,21878,38219,13114
13526:1326,1460,168,5738,719,14754,984,661,3789,5480
13530:780,3423,5767,3137,262,731,140,2967,1884,2241
13533:101,554,616,861,542,15,486,654,1140,1511
13534:42665,13516,32975
13535:157,3196,4755,10541,189,27070,14793,5627,465,15772
13564:2669,1511,2233,1578,6840,1987,402,114,787,1030
13568:4697,9497,4907,1526,18914,6988,4292,4600,4967,967
13584:61,1511,103,1403,15,633,999,3313,402,787
13590:
13596:354,1936,3855,1535,891,94,736,974,84,119
13602:1511,15,101,4904,1403,1804,486,542,1140,902
13607:138,70,521,354,1023,1535,1762,117,720,226
13613:616,654,289,861,302,101,29,162,6,1140
13618:
13632:7703,112863,2946,696,2904,1790,16235,74529,508,44121
13633:1804,2469,530,15370,101,4174,10247,3160,289,73
13634:654,302,361,84,354,1102,29,58,301,616
13643:15479,19062,5738
13657:9106,7642,1539,1794,1517,4604,5337,1451,29357,3864
13665:1511,4904,542,1196,114,3101,554,731,861,1231
13666:564,650,508,6793,190,1535,891,554,238,358
13696:70,1884,2967,1535,5767,1462,140,124,1023,117
13700:1102,354,654,302,48,8,518,301,736,1187
13701:70,5975,124,1337,4671,8772,14814,2543,754,25184
13710:168,1326,1528,984,719,297,574,1460,463,5480
13723:99985,31357,111988,79357,112363,46376,11587,90162,93358,49443
13752:46738,70522,7278,60279,409,19327,116983,119923,7208,29649
13758:654,29,58,84,6,1102,616,354,2618,138
13761:1405,1410,301,354,542,70,42486,106984,25565,85466
13770:3318,92873,30781,7986,71640,23945,53455,8883,36057,24960
13781:80287,51741,921
13782:9594,2543,7622,12861,9435,311,14259,11855,7468,2215
13784:12798,18858,99722,95695,85878,101871,75754,30697,121320,103399
13806:518,302,654,354,301,101,29,736,58,616
13812:58,1196,1305,542,554,486,15,1424,101,162
13813:84,354,654,518,61,15,94,1102,364,289
13831:16208,7409,4268,10600,9567,5495,78942,1830,34001,3715
13835:361,546,7194,1728,13420,866,8818,13083,56260,2139
13841:564,616,58,302,190,654,62,1140,861,1804
13871:719,984,168,463,1400,4877,574,5480,135,5557
13874:
13876:1511,61,4904,15,999,1403,1196,861,554,114
13883:58,302,84,1102,29,354,616,101,301,138
13884:654,58,29,554,6,616,564,289,2618,356
13892:2139,698,1400,3214,535,124,5398,1023,14147,399
13893:10981,5975,8772,2543,10180,5304,13341,19378,533,4310
13900:654,8,518,302,354,301,736,616,29,289
13912:4,10048,6303,40,2309,5356,6097,58654,16646,39436
13918:9629,2934,11644,398,52322,114181,32772,64732,105939,32850
13924:654,84,302,29,1102,58,138,301,616,289
13953:361,1913,5097,546,254,890,354,2008,4743,500
13956:44741,15947
13961:
13964:361,354,787,388,254,1405,546,6793,65,654
13995:3282,27335,15078,47278,54427,71248,100832,83921,40831,60256
14003:
14014:26540,83106,24968,6535,3223,422,1804,4268,1126,731
14015:
14024:827,1410,245,1002,103,2917,4444,3977,3618,8483
14034:
14040:3476,4364,1332,179,2739,7741,535,219,6292,5320
14056:364,353,1595,1511,7869,2268,1086,2326,402,1332
14057:1578,1220,1196,1804,1140,356,645,32,861,1403
14058:58,302,29,162,182,616,354,1140,322,1102
14065:2139,3484,385,564,2414,6303,780,731,140,2967
14068:1827,2696,2403,2714,245,1524,3506,3207,353,970
14069:654,616,84,1102,6,354,162,289,542,861
14084:3389,2789,1187,48,891,3675,12133,3235,249,875
14087:102397,92462,106372,92188,64254,52829,65161,55235,41527,60865
14088:4671,14259,1077,7468,3039,5512,7622,1468,815,311
14095:
14112:58,302,29,861,162,15,542,1102,6,61
14120:654,29,15,58,1140,239,1476,1403,61,4904
14128:1175,90233,43848,122545,13019,78786,35258,28309,18120,26096
14139:1511,999,1403,32,364,1578,542,402,103,1987
14142:2121,47385,43736,1131,102257,30329,89538,103628,94148,105390
14147:
14148:22155,81399,75946,115887,67745,31367,28956,11025,20402,1270
14151:6906,8226,42870,1176,11887,43400,347,20416,16964,17855
14176:654,29,58,6,15,616,1102,2618,861,554
14210:1511,1140,32,61,1403,15,364,787,94,999
14211:1511,402,4919,690,103,1578,636,1804,1086,211
14219:81,1749,3137,2379,140,226,5767,3423,1888,687
14247:654,302,1102,354,616,518,8,138,301,101
14293:654,616,101,364,554,29,61,861,1511,6
14299:84,518,8,1762,654,354,114,302,303,803
14314:84,1102,101,902,787,289,114,15,61,616
14321:78283,118878,52177,107083,49601,82614,105633,42527,32909,57731
14330:1511,402,15,32,3313,999,1403,1987,472,4904
14336:226,1023,564,1535,138,94,1462,124,61,364
14347:
14371:1987,1187,496,103,1511,131,999,4268,364,2233
14386:36187,52219,58717,94915,182
14397:654,289,58,302,15,554,61,616,1476,84
14407:1023,138,521,131,119,967,70,1405,1535,2200
14422:11083,65532
14436:1462,1535,1762,70,354,5581,521,654,117,5998
14445:1603,3313,1511,787,1550,748,1127,2110,1359,636
14446:364,1086,45,62,1220,3448,97,1332,1549,3736
14455:4880,21729,1104,12201,698,18798,546,1164,1730,27148
14470:1102,518,354,654,787,138,58,736,902,29
14473:361,138,94,1462,84,1023,301,654,226,29
14508:
14509:654,302,84,354,58,616,1102,301,736,289
14517:55482,43930,1267,15947,24224,98723,12513,7306,7312,2495
14522:182,1245,731,624,1535,5767,780,45,194,1086
14524:1205,827,1002,1410,1987,3976,3977,2917,4444,805
14536:168,719,8860,984,1326,5480,2103,1400,5557,574
14554:100030,104626,21915,27362,90238,37109,55403,5437,15162,50478
14568:2265,2139,6387,40,624,826,1149,5214,3288,22856
14576:698,546,6303,4880,704,901,624,3288,1511,1069
14582:302,29,84,1102,861,289,354,101,6,542
14590:483,490,4181,1140,3805,861,4374,1511,35048,4904
14591:1535,521,731,3162,5767,1023,624,8769,14085,3864
14601:110399,37415,74319
14613:58,654,861,29,6,542,564,650,84,15
14615:
14619:1730,5097,3568,890,2139,4743,40,5670,18425,4880
14629:16941,14170,15112,98289,8282,65124,81113,42578,66123,53313
14639:6387,2848,5363,22856,22614,31633,1149,22507,40263,361
14640:
14652:654,302,84,58,616,354,1102,301,138,289
14676:654,58,84,29,1102,616,354,6,518,138
14681:1176,20836,16701,7627,24467,14966,6906,59248,13896,1546
14695:245,1987,2980,131,1262,4967,103,3521,5117,4422
14697:564,6303,624,704,2139,194,4158,17498,1535,546
14701:58,29,15,302,61,542,6,162,322,616
14712:8066,2548,7210,10175,219,131,3841,6243,1002,15131
14717:780,3423,3137,5767,731,262,140,2241,7211,1884
14719:302,58,29,84,616,1102,354,736,301,289
14721:9674,24933,30815,13077,51232,19528,4409,37112,31597,38522
14737:485,14700,23071,30532,4210,690,22641,1254,13925,20576
14752:
14755:15,58,61,162,32,542,364,1140,1511,1403
14759:654,84,29,58,1102,354,616,138,301,289
14764:110969,117995,60238,47699,98508,102214,106565,74558,105771,109983
14767:9354,33562,116797,39673,105330,47375,105650,19489,13335,34145
14771:780,3137,3423,5767,140,731,7211,13544,2241,1749
14776:1511,1231,364,1403,4904,268,766,1804,483,861
14784:8860,5480,1326,1682,168,5738,2275,5488,1400,358
14788:302,861,518,29,84,101,1102,162,15,554
14791:168,984,5480,1400,463,2103,801,1528,760,574
14793:3137,81,403,3423,9790,13596,14174,26109,15728,15535
14794:101,518,84,61,15,654,103,542,354,58
14822:62454,79187,92656,117736,91111,59846,72234,104364,113574,112367
14824:3618,4513,1744,827,13,710,5122,1065,1410,2715
14862:873,7334,1164,1402,378,1077,14259,7006,2121,13512
14863:302,84,654,1102,354,58,29,301,8,616
14864:510,430,162,690,3101,861,1578,2687,542,1180
14865:542,289,15,787,84,654,616,518,354,1511
14874:302,58,29,616,1102,84,354,138,162,6
14879:1190,4967,999,1987,559,563,103,119,472,2115
14881:984,168,1400,8733,5480,661,463,1023,2103,8860
14883:1102,29,354,58,301,616,138,518,8,6
14906:81,3423,3718,3137,13544,780,5767,731,7211,3374
14923:
14924:5117,2715,245,1744,2028,1065,1987,441,3142,2548
14933:840,10541,157,8069,14793,465,27070,15772,7160,27094
14934:719,1400,5480,8860,463,574,661,2103,5557,135
14960:1069,317,3005,3081,1730,546,859,2139,542,564
14964:58,84,1102,616,354,6,162,138,650,289
14967:564,650,616,736,58,190,302,654,289,138
14982:1245,224,190,62,1511,45,861,162,1231,5575
14992:81,140,7211,3423,780,2241,1888,3819,2967,2379
15002:52792,7148,77433,31723,58754,68900,46072,27944,81383,58232
15024:3484,1987,999,11,364,1405,1511,3017,496,1126
15025:716,1057,1086,36407,23563,36903,9729,5112,13407,16764
15027:6491,500,785,18239,6127,11671,1987,546,13737,3484
15043:
15044:616,1140,1424,1196,1511,554,1403,356,483,1804
15051:
15066:1023,1551,1508,496,1126,5567,119,1790,131,2200
15068:168,719,1400,463,135,574,8733,5480,5557,8860
15073:1511,4904,1140,1403,2618,5575,999,15,322,179
15076:1606,119,131,12776,6527,65,1987,3162,3233,1190
15079:2939,633,2233,2185,999,10369,3521,510,15,2059
15101:60771,83226,25066,51244,45123,6906,5693,2406
15104:4541,285,5553,690,1168,372,1180,15,1349,162
15106:84,654,302,859,1140,6,518,1403,1762,29
15113:30911,674,861,3867,268,3567,12859,114,1239,73
15130:
15131:39390,65780,2150,121190,120407,72051,81469,35766,79002,86295
15135:518,1511,103,15,787,364,61,1405,999,2233
15166:1913,2139,2414,564,40,624,826,6387,96,546
15176:
15177:654,84,301,302,1102,58,736,138,361,289
15178:354,654,84,1102,138,301,61,1511,29,58
15187:16303,4860,2255,64250,78298,65949,36162,46312,5864,25733
15189:49598,91473,63286,119527,33464,117702,17052,116887,71824,82523
15201:1326,11899,5403,2513,1682,3167,2596,22365,168,1551
15207:4880,535,1023,698,8769,1164,546,3976,1002,3162
15211:840,10541,157,5627,8069,14793,7160,15772,27070,27094
15214:840,157,8069,5111,2548,197,3196,465,14793,27070
15216:3913,9101,20997,605,9354,1352,4755,28244,11694,75657
15221:974,14152,1644,2816,22,9045,1957,106,508,3661
15224:1511,999,1403,1535,1086,633,15,103,364,268
15253:1511,245,103,999,32,2233,1987,1126,1405,61
15278:32,86,1987,4919,656,402,15,194,511,999
15280:564,780,5767,731,1535,3423,698,140,650,3137
15288:84,654,302,354,8,29,58,518,301,616
15289:7006,1023,1991,3864,1644,8011,508,1508,1589,124
15297:103421,72188,46049,119772,88139,101791,104345,45460,54675,41867
15302:1265,1405,1039,153,8259,3646,51602,26782,559,8213
15303:69,1917,3440,12597,38690,93408,121818,71705,84615,105988
15306:
15308:157,2548,3196,27070,197,5111,8069,10541,7160,327
15313:
15333:1196,58,486,114,542,1511,554,902,15,101
15340:58,84,1102,616,354,6,162,138,1476,239
15352:654,6,15,29,542,554,32,1511,999,190
15357:4600,75462,19004,77073,29540,119521,67805,119823,2793,55255
15366:616,162,1102,84,285,861,15,354,322,289
15375:1511,1403,61,15,364,32,999,4904,690,3313
15378:361,70,354,254,546,1535,138,1462,1023,124
15380:25365,59295,73907,24660,66181,118607,46606,69899,117317,114114
15385:654,84,58,1102,354,616,6,289,162,518
15388:138,1535,780,521,124,5767,731,354,140,94
15394:1511,61,1403,999,633,4904,1140,861,2030,364
15404:76,1804,3101,4017,1772,3297,3937,364,564,998
15420:138,564,226,1535,1462,1023,650,354,364,736
15421:23387,80767,50201,97813,17715,45303,803,834,194,726
15433:1790,3162,1510,5545,7132,31954,5470,834,408,7785
15434:564,650,1535,40,190,358,616,736,1069,2139
15441:29,302,73210,120308,110063,29135,54635,39767,90449,108879
15442:780,5767,1749,731,3137,1884,13544,8511,2967,2241
15448:76017,16763,5355,5103,4021,226
15451:15,1511,364,633,999,103,1086,787,32,402
15466:
15469:3378,22713,186,8161,1342,7649,22929,3704,75721,83810
15470:38620,17331,19731,95581,9761,21127,11539,14210,36622,13348
15476:40,624,2139,6303,826,564,96,1535,1677,731
15477:1511,554,542,861,1196,3101,633,1403,4904,1086
15490:
15495:1578,103,1987,1086,999,1511,4904,787,285,402
15496:5975,533,603,8066,535,1002,6311,2548,2028,15506
15503:899,6450,4420,2935,891,496,4299,947,245,1057
15524:361,17,654,302,354,29,84,1102,254,58
15525:29,84,1102,861,354,289,162,6,101,542
15534:1002,441,710,371,3618,1065,1744,3506,1256,1205
15541:
15551:1102,518,354,787,736,101,654,114,1511,301
15567:302,58,29,616,1102,84,354,138,162,6
15587:11270,226,3522,2967,6223,16861,16866,61228,22238,834
15591:1023,1451,105,311,1744,1405,5767,535,379,1987
15599:81,217,731,1535,5767,140,3144,5663,4919,3137
