25000:654,616,302,84,61,58,15,354,364,29
25004:
25011:17,866,361,654,302,29,616,58,61,76
25021:
25036:
25044:947,908,84,2220,17,518,496,302,2950,70
25059:
25069:
25070:76,616,901,859,853,8,77877,7407,5602,236
25076:17,826,327,3233,616,302,58,8,654,650
25084:790,17,7003,224,616,302,8,654,696,542
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,61,3101,15,542
25118:9514,11571,3249,22980,10162,8,853,13294,2266,12575
25127:7514,6575,53337,18492,12760,46031,27015,16508,15134,59833
25137:
25147:17,616,302,654,84,138,76,58,8,70
25153:302,654,616,29,84,58,650,8,76,70
25171:17,616,302,654,8,58,542,518,861,486
25172:
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,84,8,748,564,542,2076,17,103,999
25189:542,698,500,4268,285,238,17,1050,7048,650
25212:
25228:302,616,654,15,542,8,650,61,564,32
25236:378,5145,76,508,65,616,431,17,1382,1126
25251:5023,760,56965,4394,39616,2153,1803,11019,661,60857
25253:2265,76,17,2848,6387,616,361,736,698,302
25255:5658,1196,17,861,518,8200,70,650,542,363
25260:238,8582,83354,7841,6763,6508,650,6307,5389,486
25263:67372,52141,44093,42821,42585,354,353,26249,19701,1951
25280:
25283:1410,1744,1205,17,827,1002,4444,710,6315,4513
25291:17,654,302,58,616,84,8,245,29,354
25296:616,302,654,1196,58,361,542,15,114,84
25298:43876,12045
25301:
25384:17,616,654,58,542,302,650,62,1196,84
25388:6293,57884
25410:17,8,654,518,32,302,84,138,76,70
25412:
25430:
25441:
25448:302,2139,890,760,719,574,5738,5097,2318,168
25449:
25469:8185,17,654,616,302,58,542,61,15,245
25471:28033,16359,12273,4021,2307,31388,986,8586,81,78538
25513:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
25518:
25519:
25529:17,302,84,654,8,58,616,76,518,508
25535:
25583:17,361,302,654,354,29,84,58,76,616
25608:
25612:81,226,70,352,94,92822,873,79010,7585,674
25614:9354
25615:67277,59923,29244,22812,74935,72921,63536,27252,21416,20241
25619:302,289,616,58,564,542,518,4456,15,1403
25666:236,17,302,654,29,616,76,6766,3448,58
25677:
25679:8447,76,5821,518,45,3323,224,1578,1344,1245
25693:17,70,508,1023,1382,226,302,518,616,8
25694:3484,225,15852,4586,4425,4427,654,542,2717,15124
25702:5998,5162,2251,518,84,17,302,616,1102,101
25704:24468
25716:25470,23827,13448,1077
25719:1389,1119,8579,8151,302,518,327,2140,65,654
25749:19221,58,302,17,1344,76,650,542,508,4919
25750:5111,840,3196,5554,2548,197,18791,5627,7160,157
25751:866,76,6690,500,4498,3847,26854,2241,14648,1351
25755:
25759:17,616,518,8,542,654,302,58,15,1190
25771:236,84,616,5604,354,302,17,1693,138,1109
25778:
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,5767,500,302,780,564
25822:
25831:1223,774,37256,10316,1002,9594,4671,8566,6411,56252
25836:22477,5405,70759,112039,168,719,2153,1326,76,984
25842:97610,873,790,25196,2149,16739,12427,8500,809,8
25852:
25853:
25854:
25861:
25865:70873,42431,25850,12044,24862,226,81,140,70,17
25872:
25887:
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,2609,61,226,1744,1451,245,441,710
25924:17,58,48015,29,1196,654,302,6,32,285
25933:17,353,616,8,9354,518,32,245,302,61
25940:17,302,616,654,861,58,409,518,8,542
25947:
25951:2021,15984
25976:1730,2139,5097,40,3568,2983,2345,15676,14754,1460
25977:3107,2686,2068,1352,710,3172,441,4825,10041,23191
25989:669,9674,30815,51232,24933,16965,13077,4409,37112,65063
25991:
25994:
26001:
26021:17,1187,302,891,899,84,8,654,245,616
26036:
26084:17,616,58,354,654,61,363,262,302,1023
26100:12861,4671,7622,8867,19152,17486,11855,42989,2543,203
26102:245,15,17,518,356,322,224,182,1245,1220
26108:44041,2730
26115:
26125:168,984,5480,719,4575,12734,12332,10267,463,1400
26146:
26147:8322,17,24933,9674,76,947,224,16965,13077,6856
26162:
26167:8866
26173:
26174:616,17,650,15,302,58,322,654,61,542
26178:17,84,518,302,1102,65,61,654,1405,564
26181:616,654,17,542,8,58,409,302,564,61
26197:717,70,650,4453,394,378,354,301,285,236
26234:2769,378,48211
26238:17,654,4481,84,8,815,7624,564,302,24775
26248:236,17,776,10075,3448,8861,6766,8442,8197,313
26249:
26250:
26262:
26263:
26288:
26290:
26307:18,302,654,17,58,616,17123,29,518,84
26312:58,302,654,616,17,650,861,224,29,5069
26325:189,4755,17,22108,654,302,542,616,58,76
26330:17,616,238,542,302,15,654,58,32,650
26332:
26349:
26383:
26403:5582,5117,472,3304,3142,230,21899,16133,1451,1382
26410:42375,4498,76,81,616,58,322,93881,9222,8226
26430:4,10048,18452,10305,8574,698,538,43086,40,9323
26431:10503,17,8454,81,840,76,605,5767,27291,14508
26432:302,17,654,616,58,29,15,650,6,554
26440:
26441:616,8,508,654,302,542,32,902,873,76
26442:
26453:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
26458:
26471:719,168,8733,2632,984,5480,1400,661,574,5557
26510:
26514:616,17,58,302,1196,654,542,518,650,15
26516:16387,12022,641,63933,5381,12586
26522:8322,37112,17,24933,9674,76,947,224,16965,13077
26545:74730,31342,17,76,508,40,698,8419,6545,564
26564:81,140,780,3423,7211,5767,17,731,262,616
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,32
26577:
26586:
26602:
26610:
26612:81,500,301,17,12706
26615:
26616:
26628:17,302,654,650,182,616,58,76,1245,29
26632:
26636:
26638:17,302,654,616,58,226,76,138,8,29
26639:1730,2194,5097,10039,4357,3484,4743,2139,5363,4292
26641:302,654,17,58,616,542,1196,15,32573,20531
26689:616,61,542,32,892,58,162,17,8,787
26691:302,616,654,8,58,84,542,76,225,650
26707:
26728:81,17,616,302,58,654,70,542,8,29
26732:15,1030,168,302,226,654,138,61,245,616
26734:
26736:302,58,616,29,931,84,1102,354,3704,8
26746:17,302,76,70,650,616,873,1405,84,654
26750:3054,4,698,4575,367,12332,8167,8574,226,14841
26768:
26772:17,302,84,70,245,1023,902,654,58,29
26779:3291,736,17,157,61,245,654,616,15,542
26783:17,873,302,508,70,1382,8,947,245,616
26816:78375,41088,21008,16124,35229,30137,1966,13366,1326,22817
26831:17,48,1099,1187,49123,327,1402,1164,302,2162
26834:219,2100,8483,80125,535,5301,49393,2717,26985,2548
26842:17,76,2139,138,891,866,698,654,6026,398
26844:76,26996,25930,23622,8574,80298,7080,698,63793,61202
26845:
26856:
26867:
26882:
26909:373,22182,5477,30948,24794,9844,9627,8490,7339,68604
26919:8,84,542,518,302,787,902,15,654,245
26946:17,84,8,302,15921,1495,947,8660,616,873
26949:
26956:302,654,17,58,354,84,29,15,245,518
26960:1913,61,302,245,654,76,616,15,564,364
26968:616,654,58,302,650,8,62,861,76,84
26969:5122,8928,827,6315,50069,4856,4547,4444,441,431
26971:984,3601,2103,168,1528,7838,8860,801,719,661
26972:81,348,3423,2967,1749,1888,140,17,2204,76
26995:
27006:
27052:
27055:289,302,138,654,17,8,58,616,542,101
27089:84,1102,17,1762,616,542,302,1405,656,245
27090:1352,6434,10041,8848,189,947,710,58508,4138,3786
27112:3088,17,302,616,654,58,650,542,76,224
27116:
27124:17,70,616,302,8,654,58,564,542,650
27126:
27136:
27148:
27166:
27172:1749,986,81,1888,140,3423,564,3819,2967,226
27173:616,58,654,302,542,861,650,238,1196,61
27180:901,58,302,654,650,429,2414,1475,9850,952
27191:17,654,2030,1097,302,616,58,15,29,61
27195:
27225:24775,8075,34814,17,9069,48244,27638,16468,1077,616
27250:
27273:17,616,654,302,58,947,873,84,8,736
27286:17,654,302,616,29,542,363,364,76,650
27289:20143
27292:
27293:
27295:17,654,302,58,616,29,650,542,76,162
27313:
27337:984,947,902,891,8579,787,7422,6243,5998,542
27338:616,17,542,654,302,1196,15,58,8,114
27341:
27373:245,1744,15,4268,302,8,58,710,654,1382
27381:
27384:9669,9534,80035,79474,76939,76407,76324,74885,7201,68689
27404:302,29,48,224,58,3234,84,1187,616,1476
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,999,902,787,718,70,24296,17,1535,654
27430:508,3137,81,17,10071,9790,780,311,8,76
27431:17,76,81,70,616,58,8,226,654,564
27435:302,58,84,654,1102,6,356,29,289,616
27447:9054,2510,14268,4656,8640,5975,7641,6224,50016,44227
27448:4320,18289,81,7585,4740,86819,70,5767,49202,3756
27465:1460,17,719,327,2337,157,14754,500,616,76
27466:1352,3107,10041,3172,189,1712,4825,1527,508,17
27480:
27481:35784
27503:17,347,76,302,698,616,45461,41634,40,34773
27505:29573,81616,5000,364,245,1267,10316,10094,5726,45975
27508:1119,17,8579,518,8151,2302,8,787,736,7210
27510:
27514:533,603,5975,6311,15506,12294,911,4040,3224,2633
27539:
27540:12690,10548,347,76,43688,1546
27546:53083,4944,46369,86421,76210,6245,56296,40244,36480,1420
27549:17,654,302,518,84,8,58,542,861,616
27551:76,29741
27579:4547,441,1002,81,76,563,378,1744,508,3137
27584:931,65,3742,342,2531,1756,17,1412,780,76
27585:17,361,302,654,354,29,84,58,76,616
27586:3196,5554,18791,157,2548,17,27070,197,4755,5111
27594:17,58,61,8,1764,1535,654,616,542,518
27595:8694,4589,17656,302,9900,654,6,554,495,483
27596:1787,76,542,327,2733,23470,40,2600,30317,9992
27597:
27598:
27616:
27627:
27671:
27672:17,302,84,8,654,542,518,6,1102,283
27673:17,302,654,542,364,616,94,650,402,353
27701:
27702:17,356,654,302,1535,787,1109,70,542,4249
27737:
27739:84,8,654,616,861,101,650,76,564,15
27760:19403
27764:17,654,302,542,616,58,76,564,8,518
27774:17,11310,70,327,301,7680,698,58,1535,138
27789:76,70,32,81,787,654,564,511,302,245
27794:
27798:2162,899,1187,48,17,6450,327,2140,302,65
27799:508,901,76,1790,17,736,650,564,3789,226
27803:
27837:157,2548,17,3196,27070,197,4755,5111,8069,70
27863:861,84,654,58,4133,3143,19885,1622,1099,17
27897:46724,31295,58982
27902:70,654,58,17,101,361,94,861,84,81
27912:3536,7409,3715,15553,8973,521,1023,1682,13368,92719
27923:9652,539,14820,873,6074,39515,36750,31746,27958,56693
27929:
27931:8,224,1102,17,84,654,302,616,518,58
27932:
27933:654,698,81,564,542,15,76,58,302,17
27940:17,616,302,518,873,8,84,654,58,508
27958:1175
27990:
28019:17,1102,302,58,654,616,378,1589,7006,542
28020:17,48,58,84,518,654,1187,302,8,354
28021:17,654,58,29,616,84,1102,542,8,650
28031:899,508,45,245,224,194,17,46328,7590,302
28032:
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836
28058:2512,17124,1412,17,302,616,29,84,354,8
28075:302,58,542,32,15,29,518,61,245,8
28086:17,616,58,302,495,483,4326,2935,1804,1578
28104:4103,168,9295,7838,7235,719,6097,5738,463,3211
28108:441,17,4513,710,302,8,1145,1002,84,654
28110:17,224,616,58,650,238,302,76,542,654
28138:168,463,76,984,1326,564,661,1400,399,2068
28139:616,302,14559,3711,654,58,542,8,650,508
28152:2312,23595,6219,37647,3481,33620,31760,25466,20008,17498
28181:2110
28184:17,76,81,70,616,58,8,226,654,564
28189:40526,53346,50168,19556
28194:302,654,616,58,4385,650,15,8,29,861
28204:
28216:8566,459,17,899,4009,3137,1023,245,46328,262
28218:4755,17,616,168,8,301,564,58,518,542
28224:302,17,654,58,616,361,650,861,8,84
28229:5741,17426,34309,26376,1310,1787,2600,901,8389,834
28237:2406,6906,42870,9662,9095,8226,7627,76,650,616
28242:119,5512,17,5398,616,302,84,8,65,2193
28246:10291,302,17,84,616,542,654,866,861,354
28247:8588,94,84,81,780,76,7211,654,6108,58498
28279:17,654,616,61,58,568,330,1109,29,97
28300:6837,302,29,3008,2278,76,654,542,364,211
28306:91878,65579,46579,41634,31273,168,984,76,719,5738
28321:
28354:6549,99039,16372
28364:654,17,616,58,302,29,84,138,8,101
28386:616,17,302,654,1196,58,564,542,8,518
28401:
28402:16258
28403:17,58,616,654,302,15,690,542,61,289
28404:17,302,654,58,5605,616,29,650,8,76
28414:
28484:
28485:1405,17,7785,518,34642,1824,12647,654,616,84
28492:81,262,947,908,902,8,7910,7800,76,748
28493:81,226,1888,1749,1650,7211,70,4131,3756,3516
28496:
28520:
28523:616,302,17,542,62,4471,1200,654,58,650
28525:302,654,84,58,616,8,29,1102,354,76
28527:32829,18691,11235,3982,17,84,1435,8,564,508
28543:2302,9373,873,8156,5575,4542,4423,43602,429,3323
28544:7024,6745,1987,17,518,27322,1002,84,508,3307
28553:23839,2030,51943,654,1239,17,568,15,861,616
28554:27012,19466,73003,21521
28558:
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,16404,76,731,656,500,327,2700,13091
28585:88104,8213,7877,77334,67107,6514,37015,36778,33809,29562
28606:17,302,654,58,616,84,429,17480,1102,8
28612:
28620:8206,54674,356,15,17,616,302,58,654,8
28663:17,616,58,302,542,84,654,1359,155,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:81,2194,15112,899,17,1164,782,302,947,8733
28691:780,1344
28700:47376
28703:1099,49123,327,1402,1164,9842,718,4148,262,15770
28762:42585,69190,67372,52141,42821,26249,21682,19701,16452,12420
28773:17,302,226,654,616,564,84,58,8,650
28793:
28801:418,302,654,84,58,616,8,29,1102,354
28827:302,1002,966,654,61,58,472,4414,322,32
28858:
28861:
28862:398,3634,9629,94192,9388,8209,78608,6,5598,50268
28873:17,616,542,2139,787,698,302,564,4292,101
28876:8153,8,69190,6375,58179,55155,518,4456,378,278
28885:
28892:
28893:2657,6800,1405,8,17,518,7785,7299,6793,57491
28900:8016,610,15,654,616,500,3757,354,32933,2901
28908:630,6227,14424,81,226,780,986,70,2265,2241
28940:
28946:10365,17,353,245,518,4268,616,1703,654,61
28973:17,616,302,654,58,650,76,542,8,564
28981:
28988:
28992:
28996:
29015:17,654,58,616,302,9349,7796,7377,719,650
29029:17,302,654,58,616,650,29,32,15,76
29032:616,58,302,224,654,650,238,1549,187,542
29033:
29038:2318,17510,58227,1592,53668,33833,26628,2548,17,13411
29045:17,302,58,616,29,84,1102,354,8,76
29046:
29056:17,654,302,245,616,9349,7796,7377,719,650
29062:302,654,8,616,58,518,29,76,354,736
29074:17,58,302,616,542,654,554,15,364,650
29080:
29104:
29114:1109
29133:88850,25145,99835,68741,36835,31027,16498,15076,12169,103075
29135:17,1187,302,891,899,84,8,654,245,616
29138:
29141:787,1023
29169:
29208:
29214:
29239:947,931,17,1382,131,119,873,8,327,363
29252:15180,42089,76,17,39464,35907,20416,7981,698,4586
29326:
29338:65,564,616,518,245,15,70,508,327,302
29360:
29368:17,302,654,58,616,1109,84,8,289,1410
29387:
29395:
29417:
29423:
29424:17,302,616,58,654,76,650,29,8,542
29432:
29458:1803,10493,9265,90428,721,70796,54984,45388,43919,33910
29465:25003,17,58,654,48211,616,302,1102,84,301
29468:
29491:616,1023,58,654,518,17,84,302,245,8
29497:17,81,654,302,616,140,29,84,500,3423
29524:418,873,826,616,17,361,866,654,76,546
29525:
29548:15754,7428,7096,32242,1410,1023,66665,5662,17,302
29549:168,719,984,873,9417,17,8860,5363,1153,1400
29557:3176,18879,15111,17,2139,542,302,76,70,654
29558:42989,7622,4671,5975,1451,9435,7468,12955,12861,2543
29561:17,138,654,302,76,70,1023,542,8,616
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29578:
29582:
29607:866,17,32790,15169,75803,302,654,354,76,29
29608:17,8,542,902,564,787,654,518,508,245
29620:58,654,302,17,542,289,1196,554,861,363
29668:
29700:
29701:
29708:17,616,654,58,302,650,486,861,62,542
29724:8084,31445,118388
29725:
29763:1023,17,70,238,654,58,94,8,76,656
29777:8322,17,24933,9674,76,947,224,16965,13077,6856
29781:463
29786:17,1558,5465,2139,902,875,81,646,6340,55452
29825:
29837:
29853:880,7608,15947,98723,9655,54181,508
29864:361,302,654,84,710,58,616,4513,1002,1744
29869:
29873:
29882:
29885:
29892:533,306,2510,947,70031,6668,62259,40900,36658,26656
29898:17,65,508,302,1410,1382,1131,931,654,22
29914:
29921:76,32,302,81,656,58,654,944,327,1405
29922:
29923:17,8861,84,236,1709,101,302,654,58,616
29930:
29943:26531,15204,802,56568,565,5567,53369,5078,363,2509
29956:
29968:8692,83825,59964,4023,19648,11543,76,83776,79660,749
29972:17,42721,25930,616,542,302,8,74861,60448,36785
29993:
30054:
30064:542,654,58,162,15,861,650,616,61,302
30071:654,17,58,302,76,616,698,542,564,650
30085:1822,151,9906,50153,147,7477,578,5343,30301,18851
30088:17,62,48,302,2935,1187,1119,891,654,616
30094:17,302,654,650,182,616,58,76,1245,29
30100:363,2427,17,518,654,302,8,616,15,902
30111:17,84,931,787,1382,8,1023,131,119,873
30151:39446,32261,64973,36743,1342,4032,88939,83884,46421,429
30164:66125,22351
30189:
30212:67498
30219:9054,1397,2510,4656,14268,5975,8640,7641,6224,50016
30227:9916,725,4967,34700,94,84,654,61,518,17
30247:379,4268,245,1002,3521,2955,710,4292,353,2715
30264:17,1102,302,616,94,84,8,654,58,238
30282:17,361,302,616,654,42907,58,76,8,650
30288:87634,8396,76697,69605,64682,6201,55391,53386,41996,36886
30290:
30304:17,8,518,616,931,1023,58,508,245,656
30309:1468,70,521,508,32934,1462,297,168,226,9874
30312:17,58,654,302,101,616,138,861,542,236
30328:24775,1131,1077,13108,46776,377,931,9069,34814,1508
30335:
30354:8803,8,58,429,402,2967,226,17,103,616
30375:17,302,654,289,101,518,591,564,542,3
30392:302,17,736,654,564,616,58,84,8232,224
30396:58,29,518,15,84,8,650,6,1937,322
30399:2778,2600,76,698,302,81,40,17,226,2139
30401:17,616,58,650,302,654,224,182,61,8
30417:17,616,302,58,542,654,32,15,61,518
30453:616,17,58,654,13586,1348,224,15,302,902
30481:17,70,616,76,302,654,58,138,84,8
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:
30582:70,301,285,1535,10291,81,542,354,3214,3125
30610:
30617:
30621:361,866,8,76,616,302,29,2743,1535,15
30622:1617,12597,93408,12495,8794,87205,69996,65161,62,564
30626:
30647:6906,42870,9662,9095,8226,7627,76,650,616,58
30670:58,654,302,101,616,518,84,8,354,542
30694:5671,741,22420,29000,13581,16717,55922,57558,45609,21482
30698:
30701:81,4754,302,226,986,654,3423,70,616,508
30712:17,76,302,698,616,361,8,654,564,58
30721:17,616,542,302,654,8,58,32,245,76
30738:1205,17,1410,654,616,103,8,58,554,518
30739:508,17,947,94,866,8,787,76,70,675
30764:3841,354,654,616,58,302,873,5927,518,301
30767:8066,2548,245,7210,61,226,17,131,84,616
30825:17,58,302,542,616,8,564,15,61,76
30840:953,17,518,58,6299,60434,15,616,654,302
30854:
30874:1468,17,84,8,787,6552,45419,364,2193,1535
30876:1326,901,8011,76,70,698,3789,1790,94,719
30886:2939,245,76,709,654,546,508,50749,36159,289
30887:5567,17
30901:31906,17,9864,86,7578,7228,6988,656,5699,559
30902:18114,13203,6614,6589,4363,40010,32352,20911,11396,6462
30906:
30921:24032,85656,50463,98736,68947,58835,49652,39860,67350,46178
30927:289,2193,14809,1405,1046,892,7471,616,58,490
30934:616,17,302,861,58,650,542,1196,15,486
30937:542,5363,500,40,3144,2414
30958:
30982:33504,69909,35355,986,70,6156,61,52930,107384
30984:
30989:
30990:17,508,138,70,1462,302,76,226,616,654
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,9674,76,947,224,16965,13077,6856
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:9674,8322,24933,17,76,947,224,16965,13077,6856
31023:856,12937
31034:
31096:9313,5956,1772,4508,2631,1878,12435,3265,18293,650
31105:262,168,984,719,5480,8860,760,463,574,76
31113:
31118:
31130:17,61,8,616,508,15,65,245,931,119
31151:17,302,29,654,61,518,15,84,616,58
31158:
31159:2548,5111,3196,157,10541,8069,5627,17,27070,14793
31175:
31225:
31236:
31239:
31267:32320,3642,518,53077,3824,3420,26325,19666,15148,14728
31273:10923
31274:
31275:654,84,70,58,29,616,1023,301,508,358
31288:
31293:17,616,542,654,302,58,15,861,650,564
31321:14237,68282,37838,13051,76,3977,39089,347
31345:
31348:
31352:
31355:
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31405:
31445:
31462:698,17,138,70,30196,1462,302,81,14444,616
31475:302,654,84,58,616,8,29,1102,354,76
31497:97902,97,780,550,356,262,17071,17,76,58
31499:
31502:
31508:
31510:
31541:15754,14026,5662,302,77310,66665,5303,4032,17,902
31545:1121,31670,17,2880,1352,68787,947,931,8514,7620
31551:493,6868,1822,9906,7477,6511,578,5343,50153,35589
31563:168,719,4877,2318,1400,1230,984,8860,661,5557
31578:65428,40,76,14237,11887,3360,654,9043,8226,3847
31585:18850
31597:62870,47228,16686
31639:81,17,76,616,654,302,564,650,58,70
31644:44663,4498,698,76,6303,81,616,58,826,40
31653:840,3196,2548,10541,27070,8069,5111,197,7160,17
31687:17,302,654,650,182,616,58,76,1245,29
31691:
31696:
31744:1606,44155,58,654,16805,103,302,17,8,162
31751:
31789:
31791:
31806:56198,5120,14092,65429,62769,59585,33160,10819,29030,69816
31822:
31890:67614
31920:17,654,518,616,32,61,8,70,245,15
31926:73942,18239,6127,6491,55357,38744,17,500,262,5567
31933:2265,76,17,2848,6387,616,361,736,698,302
31937:891,861,65,486,42470,3304,2200,1955,17,1549
31947:
31955:
31958:
31985:
32010:20035,11980,37710,17,10493,568,7407,1166,58,616
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,6462,63670,57987,53597,49,4363,40010,3466
32076:
32104:
32105:302,654,58,616,76,29,8,84,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,654,616,873,70,65,58
32145:
32161:984,2153,719,168,9417,76,7225,72,661,5480
32165:65,535,119,17,2548,245,8,518,353,1471
32180:66694,57282
32185:
32189:2955,245,1370,131,17,710,4268,1987,13917,1126
32191:17,616,302,518,873,8,84,654,58,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:859,48,36328,10695,4942,76,1332,616,564,91856
32242:8566,59979,4798,2980,1267,986,962,9239,9172,8973
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,8,17,650,245,1603,1405,542,616,654
32329:9662,834,76,5567,2275,1451,1023,931,910,815
32338:32010,17,2139,302,44,29,1790,76,1099,654
32355:
32356:2292,17,138,76,616,6127,301,686,361,358
32364:302,616,17,654,542,58,4802,650,518,787
32379:5287,654,302,535,25911,226,5117,9635,859,616
32409:17,616,76,302,654,736,58,8,542,518
32422:
32439:654,302,84,58,616,29,1102,138,8,866
32451:302,654,17,58,616,650,29,84,76,8
32477:30733,16965,8322,17,24933,9674,76,947,224,13077
32493:616,17,654,58,302,542,650,238,861,8
32495:
32533:6545,16340
32546:
32565:1825
32571:17,8,518,616,542,302,84,654,422,101
32580:
32583:
32584:
32624:
32625:947,3423,986,8511,7211,8283,780,22597,17,2241
32628:
32641:7201,5452,9669,68689,59257,54147,50359,45365,33371,32652
32647:17,616,58,302,654,542,8,650,182,861
32656:616,654,17,30724,58,302,483,1550,155,15
32667:
32675:921,54178
32684:17,58,289,101,616,2469,1804,8,654,73
32701:
32707:
32715:23824,13895,17,61,6379,23102,8,616,508,15
32751:6840,37121,81,17,780,17396,616,76,302,8
32773:18287,13051,76,224,17,931,81,654,616,2275
32776:3514,4589,8694,4797,74338,6417,47411,16127,1951,12993
32780:1091,95594,931,84669,79575,46704,3704,2680,21005,15802
32817:
32819:
32822:
32823:
32843:12329,245,4103,17,94,984,9417,7838,1528,1002
32871:542,285,15,999,787,58,518,364,32,289
32879:17519,848,6759,3704,30452,2593,2200,1884,1539,12115
32893:661,168,984,463,1400,9783,8733,801,3709,13194
32902:
32917:61,81,76,65,616,302,650,568,398,2223
32919:17,302,616,698,58,29,787,654,394,116
32921:13950,302,17,805,45975,385,654,58,616,8
32936:
32953:
32955:17,616,302,76,650,58,902,518,8,542
32977:
32978:17,302,654,94,363,84,76,61,486,2200
32982:
32984:802,472,27534,27315,2429,18190,17,542,245,103
32986:
32994:
33005:76594,76357
33043:17,654,7003,616,4032,58,29,84,91253,901
33045:302
33108:168,1326,76,719,1528,984,1460,574,463,297
33135:
33136:2369,2976,2644,17,902,8992,654,61772,5808,508
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,69909,35355,986,70,6156,61,52930,107384
33181:301,17,302,654,986,81,698,5767,3972,3599
33201:
33206:
33207:
33225:441,710,5287,518,245,1410,1002,9368,7006,378
33232:273,616,58,302,11803,5702,1832,902,94,861
33258:
33261:
33268:
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,518,4268,1126,302,616,999,32,15
33352:899,48,327,17,1187,564,76,654,508,128
33355:16596
33364:245,4268,103,17,32,15,1126,9572,518,2955
33373:17,302,616,518,654,8,4364,58,1606,76
33374:96177,54167
33406:9075,7684,74966,683,6447,6122,4708,2130,20127,19885
33409:1201,39828,17,8,518,65522,554,41071,353,32709
33421:2698,19033,4671,7622,564,5567,511,508,402,3602
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6496,6059,6,554,45,4268,3731,2919,285
33453:
33454:11637,947,6435,36630,17,1608,13277
33491:5383,379,37827,92719,8973,8899,8814,8774,8566,774
33525:
33527:
33528:861,81,76,58360,51952,3223,1804,17,1693,1405
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,5480,168,1460,2275,719,6097,2139,9417,7838
33547:
33554:
33557:10020,9397,71053,68034,6468,5538,545,39436,32970,31789
33561:22018,103264
33582:2898
33590:654,302,58,616,15,1196,17,1050,787,32
33614:
33615:17,84,518,302,616,654,58,1102,4613,4300
33616:7372,41065,94,901,866,8444,840,834,8,787
33621:53672
33652:
33701:3407,22506
33702:1604,7941,39963,13893,76384,16330
33707:17,81,780,542,226,70,616,654,8,302
33721:81,17,76,2139,70,616,508,262,2548,94
33722:6186
33737:17,616,224,302,654,58,8,861,650,518
33752:
33783:
33787:81,650,616,302,17,1804,76,654,58,289
33789:
33807:168,17,719,58,8860,654,616,1400,302,984
33808:76,81,2614,8860,168,1326,10267,984,760,698
33809:342,17,226,70,302,564,654,616,1535,81
33837:
33841:
33844:4755,76,564,17,698,1352,302,616,654,378
33859:
33866:
33868:
33869:
33874:17,616,542,58,302,76,496,2935,1410,8
33884:533,9054,4889,44227,603,911,8772,6311,10981,14268
33910:429
33921:
33988:
33998:14721,273,73956,60144,55580,1243,10382,616,58,302
34022:
34027:225,26360,15207,76,36541,65648,59746,521,429,14754
34041:70,58,2193,84,81,1099,931,650,500,472
34048:5468,37389,34675,33217,27819,84004,68175,92702,51868,40639
34054:
34068:875,899,1187,17,48,518,84,245,354,32
34092:56697
34093:
34105:1754,77581,805,385
34106:9354,8454,81,731,64,25114,14508,9010,8117,76605
34119:
34124:47608,4611,17,302,7003,8,6,4542,58,696
34148:17,616,7911,302,654,736,58,8,542,518
34172:56244,5523,47321,429,3911,263,20408,11861,78361,4249
34174:17,654,518,787,32,58,542,616,8,650
34179:80861,285
34188:21555,86531,28994,899,837,80675,7501,680,55895,5187
34227:
34292:17,616,302,654,58,650,76,542,8,564
34293:
34304:17,616,58,654,61,302,32,650,542,564
34309:7941,13893,37503,76,17,84,8,5851,518,363
34318:
34335:
34341:5697,21541,16309,103941,588,40639,34675,33217,992,92702
34347:
34350:
34378:
34398:4453,26415,25306,9613,94,90254,873,81,7518,6774
34403:37164,35426,19406,18994,16745,13695
34421:1512,542,8,616,1535,518,654,327,15,245
34433:719,168,984,8860,5480,1528,9417,463,6097,661
