28554:21521,19466,73003,27012
28560:226,70,17,616,138,76,302,81,564,508
28579:17,616,780,650,76,654,81,16404,302,564
28585:26725,88104,36778,22258,15437,6514,18477,25082,29562,7877
28606:616,429,654,17,84,302,8,17480,58,861
28620:289,101,518,616,654,15,17,302,8,58
28663:1550,616,302,861,17,654,58,155,3101,542
28681:354,616,76,1102,654,8,84,302,58,29
28683:899,17,15112,1164,782,81,2194,787,302,7548
28691:1344,780
28700:47376
28703:49123,262,327,1099,1164,718,9842,4148,1402,15770
28762:12420,16452,42821,69190,26249,67372,52141,21682,19701,42585
28773:226,616,650,654,17,564,302,8,84,58
28801:418,616,1102,354,654,8,84,302,58,29
28827:103,616,1002,15,17,245,8,508,61,94
28862:25504,29094,398,11247,94192,3634,2447,25499,9629,5598
28873:4292,101,616,302,17,787,564,698,2139,542
28876:769,20642,69190,6375,14955,55155,2548,8153,1951,1887
28893:2657,101,518,8,616,302,656,17,84,564
28900:1360,610,931,32933,873,15,8016,81,500,1471
28908:226,70,780,7211,140,81,500,986,1884,3423
28946:353,518,616,61,17,245,1405,2268,10365,1951
28973:616,650,76,654,17,564,302,8,58,542
29015:6,616,654,15,17,146,84,302,58,542
29029:32,616,650,76,654,15,17,302,58,29
29032:224,616,650,1549,654,238,302,58,187,542
29038:13411,53668,17510,33833,2318,17,58227,2548,1592,26628
29045:354,616,76,302,17,84,1102,8,58,29
29056:518,616,363,302,17,654,58,61,542,245
29062:736,354,518,8,76,654,616,302,58,29
29074:616,650,76,654,17,302,8,58,554,542
29114:1109
29133:8772,10981,11590,5319,76,88850,533,7926,25145,5372
29135:1187,8,616,302,17,899,84,654,891,245
29141:787,1023
29239:131,1382,327,8,873,1405,17,947,119,931
29252:20416,35907,3847,39464,42089,76,654,17,42870,15180
29338:354,616,1102,654,8,84,302,564,58,29
29368:289,1410,616,654,17,84,302,8,58,1109
29424:616,650,76,654,17,302,8,58,29,542
29458:226,54984,45388,1803,70796,43919,721,32441,90428,10493
29465:518,616,25003,301,1102,17,302,84,654,58
29491:518,616,302,15,17,84,654,8,58,245
29497:81,616,650,76,302,17,84,654,8,29
29524:418,616,361,866,654,17,564,302,58,542
29548:616,15754,1102,654,17,84,302,8,5303,58
29549:1400,168,9417,1326,719,17,2153,873,984,8860
29557:70,616,76,302,17,564,654,698,2139,542
29558:7622,2215,1451,42989,2543,17,1011,5975,9435,4671
29561:70,616,138,76,302,17,654,8,58,1023
29569:6,616,554,302,17,654,8,58,650,542
29573:5097,76,3568,17,564,10039,890,2139,698,361
29607:866,616,76,354,654,17,84,302,58,29
29608:518,902,8,654,17,787,564,245,508,542
29620:289,8,554,1196,654,17,302,58,861,542
29708:486,616,650,62,302,17,654,58,861,542
29724:8084,118388,31445
29763:70,1549,654,656,17,238,1558,58,2139,1023
29777:224,8322,24933,6856,9674,76,17,947,13077,16965
29781:463
29786:21366,902,875,1405,17,44917,1558,5465,2139,11165
29853:98723,54181,15947,880,9655,7608,508
29864:354,616,361,1102,654,8,84,302,58,29
29892:40900,6668,36658,2510,12720,306,947,533,62259,13594
29898:1410,931,1382,873,1131,76,302,17,3704,508
29921:354,616,76,654,8,84,302,58,29,1102
29923:616,650,76,654,17,84,302,8,58,29
29943:802,26531,15204,363,13229,2509,565,5078,56568,5567
29968:19648,5056,14993,11543,76,83825,8692,4023,30196,59964
29972:32,902,616,650,364,302,17,654,861,542
30064:162,616,650,61,654,15,302,58,861,542
30071:616,650,76,302,17,564,654,58,698,542
30085:616,50153,654,17,9906,147,151,58,29,1822
30088:1187,70,302,48,17,2162,84,654,2935,62
30094:616,650,76,654,29,17,302,182,58,1245
30100:518,616,363,302,15,17,84,654,8,2427
30111:931,518,1382,8,616,302,17,899,84,654
30151:4032,32261,36743,88939,83884,64973,429,46421,39446,1342
30164:66125,22351
30212:67498
30219:8772,6311,2510,4656,1397,5975,603,14268,13341,9054
30227:518,654,15,1744,17,84,1102,4025,61,94
30247:3521,2715,4292,1446,1002,2955,4268,245,1370,379
30264:616,1196,654,15,17,84,302,8,58,542
30282:616,361,650,76,654,17,84,302,8,58
30288:11104,1889,33604,69605,8396,64682,11660,15069,76697,29661
30304:931,518,8,616,656,17,245,58,508,1023
30309:226,70,17,168,297,76,81,564,1468,508
30312:101,518,616,138,302,17,84,654,8,58
30328:12160,1508,24775,1131,76,13108,1077,46776,377,34814
30354:101,518,616,302,17,564,654,8,58,542
30375:289,354,101,518,76,654,17,564,302,29
30392:736,224,616,654,17,564,302,8232,84,58
30396:354,518,8,650,76,1102,84,58,29,542
30399:17,2600,76,302,81,1682,40,2778,2139,698
30401:224,616,650,302,8,17,654,182,58,15
30417:32,518,616,302,15,17,654,58,61,542
30453:902,616,302,15,17,654,8,58,861,542
30481:70,616,780,138,76,302,17,84,654,58
30482:354,616,361,76,654,17,84,302,58,29
30582:616,650,301,654,17,10291,564,302,58,1535
30621:866,616,361,76,302,15,29,2743,1405,1535
30622:93408,1410,55235,2193,69996,322,12495,1617,12597,285
30647:20416,1344,27364,358,43400,21835,11887,42870,1176,6906
30670:354,101,518,616,302,8,84,654,58,542
30694:741,5671,29000,45609,21482,13581,16717,55922,22420,57558
30701:354,616,1102,654,81,84,302,8,58,29
30712:616,361,76,302,17,564,654,8,698,58
30721:32,518,616,302,17,245,8,654,58,542
30738:1410,70,103,616,76,654,17,564,1205,508
30739:13088,866,675,1451,17,947,4919,787,1435,508
30764:616,873,302,15,8,564,654,58,29,542
30767:3841,226,131,616,7210,8066,17,2548,245,61
30825:616,650,302,15,17,84,8,58,29,542
30840:1187,518,616,302,15,17,654,8,58,891
30874:7334,1382,8,302,17,787,84,58,1468,3039
30876:901,70,8011,76,3789,1326,1744,698,1790,1023
30886:289,1546,76,24467,564,245,23832,2939,50749,36159
30887:17,5567
30901:518,616,650,654,17,84,302,8,58,542
30902:32352,18114,11396,40010,4363,1998,20911,13203,6614,6589
30921:24032,46178,58835,98736,68947,49652,38713,85656,39860,50463
30927:902,518,616,1102,654,8,84,302,58,542
30934:616,650,1196,302,861,17,84,58,29,542
30937:40,2414,3144,5363,500,542
30982:33504,52930,70,6156,69909,107384,986,35355,61
30990:226,70,81,616,138,302,17,654,1462,1023
31001:616,76,302,17,84,654,8,564,58,1102
31004:224,8322,24933,6856,9674,76,17,947,13077,16965
31005:518,6,616,654,285,17,84,302,58,29
31016:224,8322,24933,6856,9674,76,17,947,13077,16965
31023:856,12937
31096:9313,5956,2631,3265,1772,12435,18293,1878,4508,650
31105:262,168,76,760,719,5480,984,463,8860,574
31130:65,931,616,1002,15,17,245,8,508,61
31151:518,616,302,29,17,84,654,58,15,61
31159:8069,14793,10541,17,2548,5111,5627,3196,157,27070
31267:32320,518,14728,15148,3824,19666,53077,3642,3420,26325
31273:10923
31275:70,616,138,301,654,8,84,1102,58,29
31293:289,101,616,654,15,17,302,8,58,542
31321:13051,3977,76,37838,39089,68282,347,14237
31356:610,616,322,654,15,17,302,58,61,542
31371:616,650,76,654,17,302,8,58,29,542
31386:224,616,650,76,654,29,17,302,58,1245
31462:226,70,616,138,302,17,654,1462,1535,1023
31475:354,616,76,1102,654,8,84,302,58,29
31497:226,70,262,616,780,76,302,17,654,58
31541:4032,66665,15754,429,302,17,5662,5303,14026,77310
31545:1121,518,616,76,654,17,564,302,8,58
31551:224,616,650,493,302,17,6868,654,58,1822
31563:1124,168,4877,2318,719,1528,1230,34134,1400,5557
31578:736,901,40,76,654,15,65428,58,11887,14237
31585:18850
31597:47228,16686,62870
31639:70,17,616,650,76,302,81,564,654,58
31644:81,616,361,76,302,17,4498,44663,698,6303
31653:8069,840,14793,10541,2548,5111,7160,3196,27070,197
31687:616,650,76,654,29,17,302,182,58,1245
31744:162,8,76,654,861,17,84,302,58,29
31806:5120,59585,10819,29030,56198,33160,14092,62769,65429,56318
31890:67614
31920:32,518,616,650,76,302,17,564,654,508
31926:262,616,76,17,500,73942,564,6491,508,18239
31933:2848,736,616,361,76,17,6387,2265,698,2139
31937:65,1955,486,42470,3304,861,131,2200,891,1405
32010:20035,11980,654,15,17,10493,37710,568,58,1405
32032:518,616,650,62,654,17,302,409,58,542
32043:616,650,76,654,17,84,1102,8,58,29
32072:32352,18114,3427,20104,3466,1998,13203,6614,18137,40010
32105:616,650,76,654,8,84,302,182,58,29
32110:736,616,650,654,17,564,302,8,84,58
32140:70,8,616,654,17,84,302,873,564,245
32161:1528,6097,168,9417,719,5480,661,984,463,8860
32165:65,8,650,535,76,17,2548,245,119,542
32180:57282,66694
32189:131,518,8,2955,302,17,84,245,1370,654
32191:518,616,873,302,17,84,654,8,58,508
32205:1730,4743,40,5097,76,866,3568,17,890,2139
32215:17,616,650,76,302,81,1332,654,564,58
32242:1987,2980,2998,59979,1965,1267,1845,8566,4798,1951
32286:354,616,76,1102,654,8,84,302,58,29
32300:616,364,302,15,17,654,8,58,61,542
32329:834,2275,2715,17385,1451,76,1965,1023,9662,5567
32338:1410,81,873,1099,76,302,17,500,564,2139
32356:785,616,1804,138,76,301,6127,17,2292,500
32364:4802,518,616,650,654,17,787,302,58,542
32379:5287,616,650,654,29,17,302,8,58,5117
32409:736,518,616,76,654,17,302,8,58,542
32439:866,616,138,1102,302,8,84,654,58,29
32451:616,650,76,654,17,84,302,8,58,29
32477:224,8322,24933,9674,76,30733,17,947,13077,16965
32493:616,650,302,15,17,654,238,58,861,542
32533:6545,16340
32565:1825
32571:422,518,8,616,302,17,84,654,542,101
32625:262,780,7211,76,302,17,58,8511,986,3423
32641:7201,54147,9669,5452,32652,18260,45365,50359,13592,59257
32647:616,650,654,8,17,302,182,58,861,542
32656:483,1550,616,302,15,17,654,58,155,29
32675:921,54178
32684:289,2469,616,554,1804,654,17,8,58,101
32715:65,13895,616,15,23824,17,245,8,508,61
32751:736,81,616,780,76,302,17,654,6840,58
32773:224,931,81,616,76,654,18287,17,1460,13051
32776:12993,769,584,4589,353,8694,3514,16127,4797,1951
32780:11584,1091,1352,95594,79575,931,15287,2680,15802,84669
32843:103,616,12329,15,17,245,8,508,61,94
32871:8,1196,654,15,17,787,2233,1050,285,542
32879:2593,1539,6759,17519,848,3704,12115,30452,2200,1884
32893:1400,168,2153,463,5480,661,9783,984,8860,3709
32917:65,616,650,76,302,81,398,10455,568,61
32919:616,76,654,285,17,302,8,58,29,542
32921:518,616,76,654,15,17,302,8,58,508
32955:616,650,654,17,564,302,8,58,1245,542
32978:486,2030,363,1102,654,17,302,2200,61,94
32984:1987,1126,518,103,616,2955,654,17,245,542
33005:76594,76357
33043:616,650,76,654,17,84,1102,8,58,29
33045:302
33108:168,297,76,1326,719,984,1460,1528,463,574
33136:2369,518,616,76,654,17,84,302,8,58
33149:899,616,302,48,17,6450,84,1102,58,29
33151:33504,52930,70,6156,69909,107384,986,35355,61
33181:226,81,616,301,302,29,17,654,58,986
33225:4513,616,654,17,302,564,245,441,58,61
33232:902,5702,616,302,1832,273,20114,58,11803,1822
33316:354,616,76,1102,654,8,84,302,58,29
33346:518,616,94,302,17,2030,8,58,61,654
33352:899,327,302,48,17,6450,1187,84,564,1119
33355:16596
33364:32,9572,518,1126,103,2955,4268,15,17,245
33373:518,616,4364,650,76,654,17,302,8,58
33374:96177,54167
33406:7684,14951,15657,6122,683,14961,9075,74966,4708,20127
33409:518,17,8,654,1201,39828,1102,84,58,61
33421:8772,7622,2698,5975,2543,13396,311,19033,5567,4671
33432:101,518,616,650,1102,302,17,84,654,58
33443:6496,101,2919,4268,6059,236,45,238,3731,285
33454:6435,1608,17,947,11637,36630,13277
33491:2139,70,17,616,5383,76,81,37827,379,508
33528:17,76,1804,861,51952,81,1405,3223,58360,1693
33539:542,616,61,302,15,17,2030,58,29,654
33541:2275,4103,5480,2153,719,6097,2139,1460,168,7838
33557:31072,24896,68034,14147,10020,71053,23950,5538,6468,1023
33561:103264,22018
33582:2898
33590:224,162,616,2030,1196,302,15,17,654,58
33615:101,518,616,650,1102,302,17,84,654,58
33616:1825,1539,1382,3233,41065,12266,7372,3509,3704,5567
33621:53672
33701:22506,3407
33702:76384,1604,13893,16330,39963,7941
33707:226,70,81,616,780,654,17,302,542,1023
33721:262,70,17,616,76,81,2548,2139,508,1023
33722:6186
33737:224,518,616,650,302,17,654,8,58,861
33787:289,17,616,76,650,1804,302,81,654,58
33807:168,616,654,719,17,984,302,1400,58,8860
33808:5480,168,76,1326,81,2614,984,10267,8860,2685
33809:226,70,81,616,302,17,564,654,508,1535
33844:616,76,302,17,4755,564,654,698,2139,58
33874:518,616,302,17,787,84,654,8,58,542
33884:44227,6311,76,17,947,533,4889,603,14268,9054
33910:429
33998:14721,1243,73956,616,302,60144,273,58,11803,55580
34027:225,14754,15207,76,429,65648,117,26360,59746,36541
34041:931,70,81,650,1099,2193,84,2200,58,1535
34048:33217,21541,51868,27819,37389,68175,34675,5468,92702,40639
34068:899,518,8,875,302,48,17,1187,84,891
34092:56697
34105:385,1754,77581,805
34106:64,8454,9354,1003,14508,81,2548,25114,731,1002
34124:354,616,76,302,17,84,1102,8,58,29
34148:736,518,616,650,654,17,302,8,58,542
34172:12128,3911,263,429,5523,56244,11861,20408,47321,1499
34174:32,518,616,650,654,17,787,245,58,542
34179:285,80861
34188:866,70,616,138,1102,8,21555,84,58,650
34292:616,650,76,654,17,564,302,8,58,542
34304:32,616,650,302,17,564,654,58,61,542
34309:7941,518,76,13893,17,1471,5851,1405,1102,37503
34341:992,5697,103941,33217,588,34675,16309,2522,40639,21541
34398:4453,42438,1451,9613,26415,3568,81,2548,1460,25306
34403:35426,16745,37164,19406,18994,13695
34421:518,1512,616,302,8,84,654,58,542,1535
34433:1528,6097,168,9417,719,5480,661,984,463,8860
34468:70,17,616,302,81,654,58,3516,29,542
34470:616,76,302,15,17,84,654,564,58,29
34492:616,650,1069,654,17,564,302,8,84,58
34498:14018,23843,902,1511,616,3177,2733,1410,8,88604
34499:805,262,616,12617,76,17,500,564,2139,70
34511:12617,17
34512:5480,135,168,616,76,17,564,3126,1400,8860
34527:226,262,616,780,76,302,17,3374,1749,58
34529:518,8,650,76,654,29,84,302,58,861
34541:931,1382,710,8,873,17,4755,245,508,947
34552:1539,31496,301,302,176,2547,500,43124,924,542
34553:899,302,48,17,1187,654,245,891,3389,1119
34603:1728,866,361,13420,76,17,8818,20467,1913,254
34632:224,1475,5604,1511,650,302,17,564,1245,542
34681:353,4453,873,1164,238,17,2194,500,924,1951
34697:40543
34698:353,101,616,508,654,17,302,58,2268,1951
34702:518,616,4268,1196,654,17,302,8,61,542
34709:2528,8129,6117,76,2354,8783,4146,6901,12093,4093
34710:224,8,616,650,302,15,17,654,182,1245
34740:289,3234,101,616,1102,302,84,654,29,542
34753:2715,710,75114,16332,8557,7630,41620,13016,441,3739
34794:1305,75115,61636,40853,4245
34820:226,616,76,17,500,8,564,58,6491,508
34833:616,650,76,654,17,84,302,8,58,29
34839:80641,2337,168,2153,76,1326,6097,2548,52854,49244
34885:4547,16036,5320,1002,11928,3506,4755,12217,11448,441
34896:102308,24381,262,14237,76,11887,17,9043,13060,10163
34901:1344,8066,901,81,1002,76,226,17,1784,698
34973:15264,545,14147,14597,17,40,76,23950,81,986
34974:518,616,650,654,61,17,84,15,29,542
34978:616,1196,5998,88144,564,1822,58,47099,285,542
35005:101,616,554,76,654,17,564,302,8,58
35021:32,518,1382,616,650,654,17,84,302,58
35087:616,76,302,17,564,654,8,84,29,542
35092:720,899,16166,23467,15184,37265,11351,36088,34554,36715
35150:518,616,302,15,17,564,654,8,58,61
35151:289,518,616,650,302,17,84,654,8,58
35166:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
35167:2048,518,13894,1744,17,4755,564,245,441,9497
35176:226,70,616,76,654,81,986,508,698,3423
35212:3520,379,7334,6129,17,787,9594,4475,24538,4671
35214:262,28166,17,33223,76,10543,22801,4979,500,2139
35231:226,616,780,140,654,76,17,1749,986,508
35241:1760,736,3618,31492,2917,10536,1002,3506,441,18783
35244:1600,899,20710,108487,26380,2162
35275:2880,3107,3172,1352,4825,17,1527,10041,508,189
35297:13504,17519,56113,12115,64628,82549,12791,11800,51035,72766
35332:518,616,302,17,564,654,8,58,861,542
35348:8,361,650,654,17,84,302,58,861,542
35365:101,616,138,1102,654,84,302,58,29,542
35380:354,8,76,302,861,17,84,1102,58,29
35448:656,18531,11556,30348,19950,2031,496,2008,378,431
35456:12160,1508,24775,1131,206,13108,1077,46776,377,34814
35495:736,899,2151,2059,76,302,17,654,58,508
35510:8321,226,70,6503,11563,3372,17,2068,3672,1790
35518:70,17,8,616,138,780,302,81,84,654
35525:70,81,616,138,76,302,17,84,654,58
35558:51232,25985,8322,24933,6856,9674,76,17,13077,4409
35572:616,650,76,654,17,84,302,58,29,542
35574:58289,117771,4719
35582:10178,40483,32261,13192,64973,46413,3378,216,186,1342
35593:7841,35554,1511,650,5389,654,797,29745,3323,11818
35623:899,875,302,48,17,6450,1187,84,3389,1119
35676:10981,7622,2510,1397,5975,4889,3034,603,9054,4671
35688:518,6,616,654,285,17,84,302,58,29
35757:20288,97,162,708,5575,37196,27152,182,2302,1023
35771:78240,8,1679,17,1299,18645
35806:101,518,616,554,302,17,654,8,58,650
35826:616,650,654,495,17,84,302,58,29,542
35850:518,616,654,17,1140,302,52,58,508,1023
35900:518,616,302,15,944,17,654,8,58,542
35932:162,902,616,3081,76,962,3223,1400,58,3101
35941:226,616,138,76,354,654,8,84,302,58
35969:801,81,168,2153,1326,719,6097,3698,11255,984
35970:24880
35982:1888,226,70,17,76,140,81,564,1749,508
35990:48724,25365
35999:17,25481,327,76,81,500,698,2139,508,4671
36123:7680,70,327,138,301,11310,17,698,58,1535
36135:70,999,616,650,302,17,564,654,8,58
36179:518,616,650,302,15,17,654,58,61,542
36185:24896,545,14147,14467,39436,5356,23950,3568,2291,15264
36196:8,875,2162,18384,6450,947,61716,119,1211,14206
36216:931,70,76,654,17,2579,564,44922,508,542
36258:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
36268:13411,53668,33833,17,2548,1592,26628
36313:162,616,302,17,564,654,8,58,29,542
36315:8001,20801,59623,301,23599,40597,31926,21879,3484,24029
36319:4513,4547,16465,1256,1002,6315,1744,17,3506,441
36330:483,902,680,554,1102,17,564,302,84,58
36342:6243,8166,650,27883,1475,17,4275,17087,4958,3231
36355:7680,18476,27027,105524,1919,9341,5215
36358:616,650,76,654,17,564,302,8,58,542
36419:226,70,262,616,780,76,302,17,654,58
36420:616,650,1196,302,17,564,654,8,568,58
36468:518,616,138,654,15,17,84,302,8,58
36470:70,616,650,76,654,17,302,2265,58,542
36471:616,1196,650,76,654,17,564,302,84,58
36499:866,616,361,76,302,17,654,1913,58,2139
36508:101,616,650,76,654,17,564,302,58,1535
36563:1344,3137,1446,44,238,16271,1460,1081,22365,13567
36564:226,5767,2379,3756,4048,81,500,57656,986,1501
36585:2337,168,2153,5738,76,1326,719,6097,2548,508
36595:518,8,650,76,654,17,84,302,58,861
36607:49230
36620:2880,1712,3107,3172,1352,4825,8848,1527,10041,189
36696:669,16965
36708:1280,68048,16997,70506,34541,22190,38640,11092,3704,19132
36723:89362,8611,105630,59582
36730:616,1196,654,15,17,302,238,58,861,542
36797:65,327,8,616,302,17,84,654,508,542
36902:385,616,76,654,17,564,302,40,58,542
36948:289,8,650,302,1405,17,20884,654,15,285
36960:518,616,302,29,17,654,8,58,61,542
37053:669
37058:866,70,5767,616,780,354,302,17,654,81
37078:3939,613,140,7211,780,76,81,1884,14557,3423
37088:3137,226,262,5767,7211,780,3374,81,1749,3423
37160:2880,6434,3107,3172,1352,4755,1527,5624,10041,189
37165:1762,518,616,138,1102,302,17,84,654,58
37175:616,650,302,15,17,84,654,58,29,542
37177:11576
37178:24948
37212:17825,5851,1604,13893,616,14249,78787,39963,52477,37503
37222:542,616,76,1389,302,17,564,654,58,510
37291:197,10541,17,4755,2548,5111,3196,157,27070,8069
37342:6,616,650,302,15,17,654,58,29,542
37358:5670,650,5708,1102,17,302,58,11579,285,654
37380:47228
37389:1400,168,76,1326,463,1528,564,661,984,8860
37399:899,873,76,1326,81,1460,117,2548,1050,698
37404:866,616,76,354,654,17,13523,302,58,29
37443:616,81,8,76,14444,654,17,302,698,508
37446:63048
37480:9794,56965,22890,1803,54703,2869,10493,74686,30357
37515:354,616,76,1102,654,8,84,302,58,29
37516:518,8,650,76,654,17,84,302,58,861
37523:32448,9599
37530:65
37606:353,39395,774,2403,1827,1524,245,2200,33882,2142
37676:68498,415
37701:354,70,518,616,301,654,17,84,302,58
37731:162,1348,13573,1602,654,17,24530,302,1102,568
37735:8321,226,70,6503,11563,3372,17,2068,3672,1790
37753:26915,616,76,654,17,4146,564,698,2139,1023
37816:518,616,302,15,17,654,58,61,542,245
37911:70,167,616,554,302,29,17,654,61,542
37934:354,616,76,302,8,84,654,58,29,1102
37971:674,518,616,302,15,17,654,58,61,542
37988:52200,91352,105164,39277,86479
37989:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
38057:32,616,1196,302,17,654,58,61,542,1535
38073:358,294,8,486,76,301,17,947,61,62
38080:500,68021
38088:5480,168,76,2318,463,1400,1326,564,661,984
38108:354,518,8,616,302,17,1102,58,29,654
38168:9612,4940,4877,719,3601,5557,7225,7484,2685,661
38244:224,356,650,1196,654,17,1140,302,58,892
38281:518,616,650,654,17,84,302,8,58,508
38362:518,8,616,301,302,17,84,654,58,29
38367:289,483,902,17,8,654,15,616,564,3223
38376:899,518,8,616,301,654,17,84,302,245
38431:354,616,76,302,17,84,1102,8,58,29
38451:62347,24037,22856,22507,31633,6387,26519,2265,1913,48061
38546:518,616,76,654,17,84,302,8,58,29
38557:44922
38578:1762,138,1102,354,302,17,654,1462,58,508
38616:3137,780,9481,62860,2157,10071,15641,13306,6395,9790
38648:1099,30948,16710,60328,20938,747,30412,5232,373
38686:902,46663,7146,327,3148,2414,1460,2008,698,5567
38691:736,354,155,15141,616,1550,15,859,3101,542
38778:1539,31496,301,302,176,2547,500,43124,924,542
38868:354,616,650,76,654,17,84,1102,8,58
38870:616,650,654,17,564,302,8,84,58,542
38878:616,650,76,654,17,84,302,8,58,29
38888:66812
38967:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
39021:68950,45551
39050:4005,3474,2030,15,81,3730,26062,119,5567,7685
39083:12872,36556,28852
39084:226,70,17,140,2379,780,81,1749,2967,3423
39092:81,8,616,650,76,17,2548,245,61,542
39158:226,710,1002,4268,1744,17,245,441,508,94
39188:354,616,361,76,654,17,84,302,58,29
39237:224,289,101,616,302,17,654,8,58,542
39295:866,76,354,654,17,84,302,564,58,29
39308:88385
39391:518,616,302,15,17,654,8,58,61,542
39393:101,518,616,654,17,84,302,8,58,861
39430:616,650,1196,302,17,654,238,58,285,542
39458:226,70,262,616,780,76,302,17,654,58
39469:736,1986,8,17,84,542,3704,564,508,2302
39515:4513,710,8,1002,76,17,3506,84,1145,441
39518:224,8322,24933,6856,9674,76,17,947,13077,16965
39555:4513,3618,710,8705,1002,6315,3506,371,441,5083
39556:354,616,650,1102,654,17,84,302,8,58
39580:518,616,364,302,17,146,654,58,61,542
39592:1122,23398,9448,22510,2744,65938,33683,13878,33720,1406
39693:70,1462
39694:69150
39707:7556,11973,7622,2215,3977,3034,8772,20442,36218,1119
39718:70,81,8,616,76,302,17,654,508,542
39796:5480,168,5738,463,760,984,719,8860,8733,7838
39822:966,302,15,656,17,7029,3191,892,9789,861
39863:162,616,1196,302,15,17,654,58,861,542
39877:16866,25481,61228,26509,8275,22238,214,15163,23964,8446
39878:354,616,76,1102,654,8,84,302,58,29
39903:354,616,76,1102,654,8,84,302,58,29
39940:32,861,616,650,654,61,17,787,58,1578
39967:226,70,1382,17,616,780,76,81,731,1023
39979:801,3153,70,17,168,81,3186,661,9783,1400
40043:354,616,361,76,654,17,84,302,58,29
40053:3234,616,654,239,17,84,302,726,58,29
40069:8640,50016,4341,6311,2510,4656,533,14268,70142,1397
40098:354,616,361,76,654,17,84,302,58,29
40101:736,225,866,32,10600,616,76,17,888,2109
40115:37321
40123:2982,70,554,1131,17,4372,22,377,1382,508
40149:1550,616,302,17,564,654,58,155,3101,542
40158:6,650,76,301,1102,17,302,84,654,58
40163:8772,7622,5641,1547,3695,7926,5975,20442,18205,14814
40189:70,518,616,654,17,302,8,58,29,542
40190:39390
40195:518,616,4268,302,15,17,654,8,58,1119
40215:8454,81,5767,840,76,10503,14508,17,27291,605
40226:518,616,4268,302,15,17,16789,8,542,245
40234:616,650,1196,302,15,17,654,409,58,542
40235:518,6,616,302,15,17,654,8,58,542
40258:168,297,5738,76,2318,719,5480,1460,1400,8860
40293:24224,1382,7306,15947,301,7950,1069,1267,9655,43930
40308:518,616,650,76,654,17,302,8,58,542
40431:70,4040,616,51467,76,22541,302,17,654,58
40493:14081,94658,11235,4673,22727,15596,30646,55640,3371,56733
40538:616,650,76,654,29,17,302,182,58,1245
40586:518,616,363,302,29,17,654,58,61,542
40659:2880,3107,1352,10041,1712,4755,1527,4825,189,12990
40682:1400,1528,2833,168,719,5480,661,984,463,8860
40761:32,616,650,76,654,17,564,302,58,29
40782:542,518,8,616,654,17,84,302,58,510
40789:518,616,873,654,17,84,302,8,58,542
40790:327,20836,2406,9095,3112,7627,16701,14966,698,2717
40801:38496,29936,8,75001
40924:3489,17
41027:616,554,364,302,15,17,654,58,650,542
41055:5480,5738,76,1326,463,1400,2318,984,719,8860
41080:616,29486,861,654,61,63358
41089:616,650,1196,654,861,17,302,58,29,542
41147:616,361,76,302,17,564,654,8,698,58
41159:6,616,650,654,17,84,302,8,58,29
41174:7622,11590,4040,2543,19378,17908,7926,30490,3034,16223
41226:90305
41227:354,518,8,361,302,616,1102,58,29,654
41253:518,616,301,302,17,84,1102,58,654,245
41261:28129,7105,6503,7021,17646,19871
41286:18414
41297:3233,131,9572,4422,518,8,4268,15,17,245
41301:53529
41310:8194,518,616,650,76,654,17,302,8,542
41401:616,650,76,429,654,17,302,182,58,1245
41402:2880,1712,6434,1352,8848,4755,5624,10041,189,12990
41424:616,650,302,15,17,84,654,58,29,542
41430:226,1382,17,8,780,81,564,1749,986,508
41464:46400,51905,1966,35229,1326,13366,20248,30137,53789
41483:289,616,650,76,302,17,84,654,8,29
41484:3265,60707,5956,7446,12236,1772,13903,18293,1878,3593
41485:81,616,327,780,654,17,787,302,8,542
41508:8,7024,17,2548,245,41526,10137,7738,1951,44479
41510:32,518,616,8,36425,650,302,17,564,84
41575:7491,616,3789,654,719,17,564,302,58,8733
41703:23494
41792:354,518,70,616,302,17,84,654,58,1382
41814:2880,7457,3107,3172,1352,17,4825,10041,508,189
41846:32,289,616,302,15,17,654,8,58,542
41859:1825,42146,931,34441,96620,17,28596,508,1405,1119
41944:101,518,616,654,17,302,8,58,61,542
41947:104852
42005:54178
42030:162,616,650,1549,654,17,564,302,58,61
42033:1987,81,780,2955,76,17,2194,564,245,3484
42086:866,616,76,354,654,17,84,302,58,29
42105:17376,12065,31972,7146,781,25805,37342,38746,9435,65886
42179:37386,4941,398,2447,17,24211,14964,4126,11641,5598
42229:85314,38682
42309:40652
42310:3618,710,8,1002,6315,1744,17,245,5145,441
42365:518,616,302,29,17,654,8,58,61,542
42436:931,518,8,616,656,17,245,58,508,1023
42461:225,616,650,76,654,17,302,8,58,542
42490:616,361,76,302,17,564,654,8,698,58
42500:518,616,654,17,302,564,245,8,84,58
42568:616,76,654,17,564,302,1913,2265,58,508
42571:4370
42583:1730,4743,40,5097,76,866,3568,17,890,2139
42590:354,616,76,1102,654,8,84,302,58,29
42697:15264,545,68034,14147,6468,14597,39436,5356,719,1758
42698:226,168,25192,5738,1326,719,496,17,984,574
42700:22155,62468,19845
42703:40256,80580
42775:23911
42824:616,650,76,654,17,84,302,8,58,29
